strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-24T05:38:19,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3564,129,2982,-1.57,39.74,22.8
v2,2026-07-24T05:38:19,人气排名段,Top20,latest,至今收益,latest_return_pct,,710,128,689,-19.22,16.84,6.68
v2,2026-07-24T05:38:19,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,710,128,689,3.19,46.15,14.22
v2,2026-07-24T05:38:19,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,710,128,689,3.71,55.15,20.75
v2,2026-07-24T05:38:19,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,710,128,689,3.71,55.15,20.75
v2,2026-07-24T05:38:19,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,710,128,667,2.41,49.63,24.14
v2,2026-07-24T05:38:19,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,710,128,651,1.94,47.0,26.73
v2,2026-07-24T05:38:19,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,710,128,689,0.6,50.8,4.79
v2,2026-07-24T05:38:19,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,710,128,667,-0.57,45.28,16.34
v2,2026-07-24T05:38:19,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,710,128,651,-1.01,43.78,21.51
v2,2026-07-24T05:38:19,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,710,128,598,1.05,47.49,28.09
v2,2026-07-24T05:38:19,人气排名段,Top3,latest,至今收益,latest_return_pct,,213,48,205,-17.63,21.46,7.8
v2,2026-07-24T05:38:19,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,213,48,205,2.8,51.71,12.2
v2,2026-07-24T05:38:19,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,213,48,205,3.69,57.56,20.0
v2,2026-07-24T05:38:19,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,213,48,205,3.69,57.56,20.0
v2,2026-07-24T05:38:19,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,213,48,200,3.24,53.0,29.0
v2,2026-07-24T05:38:19,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,213,48,192,2.62,47.92,27.08
v2,2026-07-24T05:38:19,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,213,48,205,0.91,51.71,4.88
v2,2026-07-24T05:38:19,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,213,48,200,0.53,46.5,21.0
v2,2026-07-24T05:38:19,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,213,48,192,-0.36,44.79,22.92
v2,2026-07-24T05:38:19,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,213,48,177,3.31,52.54,35.03
v2,2026-07-24T05:38:19,人气排名段,Top50,latest,至今收益,latest_return_pct,,2133,191,2072,-18.77,15.88,7.19
v2,2026-07-24T05:38:19,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2133,191,2072,1.16,45.56,10.62
v2,2026-07-24T05:38:19,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2133,191,2072,1.66,50.63,15.83
v2,2026-07-24T05:38:19,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2133,191,2072,1.66,50.63,15.83
v2,2026-07-24T05:38:19,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2133,191,2004,1.23,48.85,21.91
v2,2026-07-24T05:38:19,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2133,191,1952,0.68,46.41,23.87
v2,2026-07-24T05:38:19,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2133,191,2072,0.56,50.82,5.16
v2,2026-07-24T05:38:19,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2133,191,2004,0.15,47.26,16.27
v2,2026-07-24T05:38:19,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2133,191,1952,-0.39,45.18,19.57
v2,2026-07-24T05:38:19,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2133,191,1793,0.17,45.62,26.44
v2,2026-07-24T05:38:19,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2853,170,2753,-18.19,16.71,5.56
v2,2026-07-24T05:38:19,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2853,170,2753,3.23,49.44,15.04
v2,2026-07-24T05:38:19,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2853,170,2753,3.49,53.76,19.07
v2,2026-07-24T05:38:19,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2853,170,2753,3.49,53.76,19.07
v2,2026-07-24T05:38:19,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2853,170,2654,2.53,50.19,24.15
v2,2026-07-24T05:38:19,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2853,170,2563,2.21,48.93,26.88
v2,2026-07-24T05:38:19,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2853,170,2753,0.33,50.31,3.6
v2,2026-07-24T05:38:19,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2853,170,2654,-0.54,44.01,14.92
v2,2026-07-24T05:38:19,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2853,170,2563,-0.86,43.85,19.82
v2,2026-07-24T05:38:19,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2853,170,2354,1.0,47.15,27.95
v2,2026-07-24T05:38:19,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1068,117,1049,-19.7,17.25,8.29
v2,2026-07-24T05:38:19,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1068,117,1049,0.02,42.52,7.34
v2,2026-07-24T05:38:19,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1068,117,1049,0.46,47.86,12.01
v2,2026-07-24T05:38:19,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1068,117,1049,0.46,47.86,12.01
v2,2026-07-24T05:38:19,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1068,117,1009,0.03,45.19,16.95
v2,2026-07-24T05:38:19,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1068,117,982,-0.52,43.69,20.98
v2,2026-07-24T05:38:19,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1068,117,1049,0.5,51.0,4.77
v2,2026-07-24T05:38:19,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1068,117,1009,0.06,48.17,14.77
v2,2026-07-24T05:38:19,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1068,117,982,-0.48,45.62,18.74
v2,2026-07-24T05:38:19,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1068,117,928,-1.64,39.98,24.25
v2,2026-07-24T05:38:19,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,636,60,623,-20.85,14.29,5.78
v2,2026-07-24T05:38:19,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,636,60,623,0.42,41.89,7.54
v2,2026-07-24T05:38:19,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,636,60,623,1.23,49.28,13.0
v2,2026-07-24T05:38:19,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,636,60,623,1.23,49.28,13.0
v2,2026-07-24T05:38:19,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,636,60,615,0.59,46.99,20.65
v2,2026-07-24T05:38:19,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,636,60,596,-0.11,46.64,20.97
v2,2026-07-24T05:38:19,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,636,60,623,0.81,50.88,5.94
v2,2026-07-24T05:38:19,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,636,60,615,0.15,45.37,16.26
v2,2026-07-24T05:38:19,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,636,60,596,-0.65,44.97,17.45
v2,2026-07-24T05:38:19,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,636,60,552,-0.66,41.67,26.81
v2,2026-07-24T05:38:19,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2560,253,2489,-17.14,18.52,8.96
v2,2026-07-24T05:38:19,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2560,253,2489,-0.99,41.06,6.07
v2,2026-07-24T05:38:19,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2560,253,2489,-0.59,46.77,10.81
v2,2026-07-24T05:38:19,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2560,253,2489,-0.59,46.77,10.81
v2,2026-07-24T05:38:19,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2560,253,2393,-1.14,43.67,15.59
v2,2026-07-24T05:38:19,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2560,253,2339,-1.72,41.47,17.61
v2,2026-07-24T05:38:19,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2560,253,2489,0.46,50.78,4.38
v2,2026-07-24T05:38:19,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2560,253,2393,-0.16,46.64,13.5
v2,2026-07-24T05:38:19,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2560,253,2339,-0.78,44.25,16.93
v2,2026-07-24T05:38:19,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2560,253,2136,-1.42,40.73,22.05
