strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-12T23:42:03,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,112,112,106,3.64,56.6,23.58
v2,2026-05-12T23:42:03,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,112,112,78,4.51,58.97,34.62
v2,2026-05-12T23:42:03,人气排名段,Top10,latest,至今收益,latest_return_pct,,140,70,133,10.2,66.17,33.08
v2,2026-05-12T23:42:03,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,140,70,133,0.5,49.62,2.26
v2,2026-05-12T23:42:03,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,140,70,133,1.38,56.39,12.78
v2,2026-05-12T23:42:03,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,140,70,133,1.38,56.39,12.78
v2,2026-05-12T23:42:03,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,140,70,119,3.06,52.94,21.85
v2,2026-05-12T23:42:03,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,140,70,111,3.43,56.76,24.32
v2,2026-05-12T23:42:03,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,140,70,70,6.18,55.71,35.71
v2,2026-05-12T23:42:03,人气排名段,Top100,latest,至今收益,latest_return_pct,,1017,124,967,7.68,64.94,35.06
v2,2026-05-12T23:42:03,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1017,124,967,0.24,45.29,1.86
v2,2026-05-12T23:42:03,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1017,124,967,1.23,54.91,7.76
v2,2026-05-12T23:42:03,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1017,124,967,1.23,54.91,7.76
v2,2026-05-12T23:42:03,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1017,124,867,2.53,57.55,16.72
v2,2026-05-12T23:42:03,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1017,124,792,3.56,60.86,22.85
v2,2026-05-12T23:42:03,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1017,124,499,4.38,54.91,26.85
v2,2026-05-12T23:42:03,人气排名段,Top20,latest,至今收益,latest_return_pct,,200,89,190,11.38,64.21,38.95
v2,2026-05-12T23:42:03,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,200,89,190,0.12,43.16,2.11
v2,2026-05-12T23:42:03,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,200,89,190,1.23,55.79,10.53
v2,2026-05-12T23:42:03,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,200,89,190,1.23,55.79,10.53
v2,2026-05-12T23:42:03,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,200,89,170,3.01,58.24,21.18
v2,2026-05-12T23:42:03,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,200,89,156,4.73,62.82,28.85
v2,2026-05-12T23:42:03,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,200,89,99,6.84,63.64,36.36
v2,2026-05-12T23:42:03,人气排名段,Top3,latest,至今收益,latest_return_pct,,60,31,57,13.14,71.93,50.88
v2,2026-05-12T23:42:03,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,60,31,57,-0.77,49.12,0.0
v2,2026-05-12T23:42:03,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,60,31,57,0.28,57.89,14.04
v2,2026-05-12T23:42:03,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,60,31,57,0.28,57.89,14.04
v2,2026-05-12T23:42:03,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,60,31,51,3.05,62.75,27.45
v2,2026-05-12T23:42:03,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,60,31,47,5.44,57.45,25.53
v2,2026-05-12T23:42:03,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,60,31,30,9.27,63.33,40.0
v2,2026-05-12T23:42:03,人气排名段,Top50,latest,至今收益,latest_return_pct,,603,168,573,8.67,64.75,36.65
v2,2026-05-12T23:42:03,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,603,168,573,0.26,46.42,2.44
v2,2026-05-12T23:42:03,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,603,168,573,1.15,52.18,9.95
v2,2026-05-12T23:42:03,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,603,168,573,1.15,52.18,9.95
v2,2026-05-12T23:42:03,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,603,168,513,2.92,61.01,21.05
v2,2026-05-12T23:42:03,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,603,168,476,4.23,61.97,27.94
v2,2026-05-12T23:42:03,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,603,168,300,6.24,62.67,34.0
v2,2026-05-12T23:42:03,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,611,115,558,8.92,66.13,37.1
v2,2026-05-12T23:42:03,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,611,115,558,-0.03,43.37,1.25
v2,2026-05-12T23:42:03,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,611,115,558,0.91,51.43,7.17
v2,2026-05-12T23:42:03,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,611,115,558,0.91,51.43,7.17
v2,2026-05-12T23:42:03,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,611,115,508,2.41,56.89,17.91
v2,2026-05-12T23:42:03,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,611,115,496,3.32,56.65,23.79
v2,2026-05-12T23:42:03,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,611,115,294,6.22,62.93,31.63
v2,2026-05-12T23:42:03,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,354,96,345,9.31,64.35,40.29
v2,2026-05-12T23:42:03,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,354,96,345,0.22,41.45,2.32
v2,2026-05-12T23:42:03,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,354,96,345,1.41,53.33,11.88
v2,2026-05-12T23:42:03,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,354,96,345,1.41,53.33,11.88
v2,2026-05-12T23:42:03,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,354,96,320,3.28,60.0,21.25
v2,2026-05-12T23:42:03,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,354,96,251,5.38,66.93,31.08
v2,2026-05-12T23:42:03,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,354,96,165,6.47,56.36,35.15
v2,2026-05-12T23:42:03,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,230,48,225,7.56,66.67,32.89
v2,2026-05-12T23:42:03,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,230,48,225,0.45,50.67,2.22
v2,2026-05-12T23:42:03,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,230,48,225,1.79,58.67,8.89
v2,2026-05-12T23:42:03,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,230,48,225,1.79,58.67,8.89
v2,2026-05-12T23:42:03,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,230,48,155,2.66,60.65,20.0
v2,2026-05-12T23:42:03,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,230,48,155,3.78,66.45,23.23
v2,2026-05-12T23:42:03,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,230,48,107,5.28,54.21,34.58
v2,2026-05-12T23:42:03,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,825,223,792,8.54,64.27,34.85
v2,2026-05-12T23:42:03,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,825,223,792,0.33,48.11,2.4
v2,2026-05-12T23:42:03,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,825,223,792,1.11,55.68,9.6
v2,2026-05-12T23:42:03,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,825,223,792,1.11,55.68,9.6
v2,2026-05-12T23:42:03,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,825,223,737,2.76,58.48,18.86
v2,2026-05-12T23:42:03,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,825,223,680,3.85,60.74,24.41
v2,2026-05-12T23:42:03,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,825,223,432,4.59,57.18,28.01
