strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-23T05:02:41,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,122,122,122,4.14,57.38,29.51
v2,2026-06-23T05:02:41,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,122,122,121,4.66,58.68,30.58
v2,2026-06-23T05:02:41,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,122,122,122,1.21,56.56,6.56
v2,2026-06-23T05:02:41,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,122,122,122,3.51,54.92,24.59
v2,2026-06-23T05:02:41,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,122,122,121,4.01,57.02,28.1
v2,2026-06-23T05:02:41,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,122,122,121,7.58,62.81,38.84
v2,2026-06-23T05:02:41,推送层级,普通观察,latest,至今收益,latest_return_pct,,300,300,297,8.5,47.14,34.68
v2,2026-06-23T05:02:41,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,300,300,297,-0.56,49.16,1.01
v2,2026-06-23T05:02:41,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,300,300,297,-0.02,48.82,6.4
v2,2026-06-23T05:02:41,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,300,300,297,-0.02,48.82,6.4
v2,2026-06-23T05:02:41,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,300,300,288,1.24,54.51,17.36
v2,2026-06-23T05:02:41,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,300,300,277,2.14,51.62,22.38
v2,2026-06-23T05:02:41,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,300,300,297,0.56,49.83,3.37
v2,2026-06-23T05:02:41,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,300,300,288,1.7,58.33,16.32
v2,2026-06-23T05:02:41,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,300,300,277,2.6,53.07,23.47
v2,2026-06-23T05:02:41,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,300,300,268,3.26,55.97,30.22
v2,2026-06-23T05:02:41,推送层级,观察池,latest,至今收益,latest_return_pct,,378,0,356,2.18,40.45,25.56
v2,2026-06-23T05:02:41,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,378,0,356,-4.24,41.29,5.9
v2,2026-06-23T05:02:41,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,378,0,356,-3.38,48.03,11.8
v2,2026-06-23T05:02:41,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,378,0,356,-3.38,48.03,11.8
v2,2026-06-23T05:02:41,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,378,0,326,-3.02,45.09,20.55
v2,2026-06-23T05:02:41,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,378,0,301,-5.26,35.88,19.93
v2,2026-06-23T05:02:41,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,378,0,356,0.94,54.21,4.78
v2,2026-06-23T05:02:41,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,378,0,326,1.36,51.23,20.25
v2,2026-06-23T05:02:41,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,378,0,301,-0.44,43.19,21.26
v2,2026-06-23T05:02:41,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,378,0,252,-8.65,26.98,15.87
v2,2026-06-23T05:02:41,推送层级,重点观察,latest,至今收益,latest_return_pct,,127,127,127,14.09,47.24,41.73
v2,2026-06-23T05:02:41,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,127,0.16,52.76,1.57
v2,2026-06-23T05:02:41,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,127,1.05,59.06,7.87
v2,2026-06-23T05:02:41,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,127,127,127,1.05,59.06,7.87
v2,2026-06-23T05:02:41,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,127,127,125,1.73,55.2,18.4
v2,2026-06-23T05:02:41,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,127,127,123,2.44,51.22,23.58
v2,2026-06-23T05:02:41,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,127,0.93,51.18,3.15
v2,2026-06-23T05:02:41,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,125,1.58,55.2,20.0
v2,2026-06-23T05:02:41,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,123,2.35,50.41,21.14
v2,2026-06-23T05:02:41,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,127,127,119,2.51,52.1,29.41
v2,2026-06-23T05:02:41,人气排名段,Top10,latest,至今收益,latest_return_pct,,336,91,329,3.57,48.02,31.0
v2,2026-06-23T05:02:41,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,336,91,329,-1.48,41.64,4.86
v2,2026-06-23T05:02:41,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,336,91,329,-0.73,48.63,9.42
v2,2026-06-23T05:02:41,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,336,91,329,-0.73,48.63,9.42
v2,2026-06-23T05:02:41,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,336,91,315,-0.69,44.44,18.41
v2,2026-06-23T05:02:41,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,336,91,301,-1.14,42.86,21.93
v2,2026-06-23T05:02:41,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,336,91,329,0.8,51.06,3.65
v2,2026-06-23T05:02:41,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,336,91,315,0.79,48.57,17.14
v2,2026-06-23T05:02:41,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,336,91,301,0.53,48.5,21.59
v2,2026-06-23T05:02:41,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,336,91,266,-0.42,43.61,23.31
v2,2026-06-23T05:02:41,人气排名段,Top100,latest,至今收益,latest_return_pct,,2417,126,2366,4.55,45.35,29.04
v2,2026-06-23T05:02:41,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2417,126,2366,-1.53,42.18,4.14
v2,2026-06-23T05:02:41,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2417,126,2366,-0.87,48.27,8.07
v2,2026-06-23T05:02:41,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2417,126,2366,-0.87,48.27,8.07
v2,2026-06-23T05:02:41,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2417,126,2267,-0.63,47.11,14.87
v2,2026-06-23T05:02:41,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2417,126,2167,-0.8,45.36,17.72
v2,2026-06-23T05:02:41,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2417,126,2366,0.7,54.23,3.21
v2,2026-06-23T05:02:41,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2417,126,2267,1.08,51.3,14.56
v2,2026-06-23T05:02:41,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2417,126,2167,1.12,49.56,18.92
v2,2026-06-23T05:02:41,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2417,126,1916,-1.04,41.6,20.98
v2,2026-06-23T05:02:41,人气排名段,Top20,latest,至今收益,latest_return_pct,,480,110,470,5.6,48.09,32.77
v2,2026-06-23T05:02:41,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,480,110,470,-1.03,38.09,5.11
v2,2026-06-23T05:02:41,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,480,110,470,0.03,51.06,12.34
v2,2026-06-23T05:02:41,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,480,110,470,0.03,51.06,12.34
v2,2026-06-23T05:02:41,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,480,110,450,-0.04,47.78,19.33
v2,2026-06-23T05:02:41,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,480,110,430,-0.05,45.35,22.09
v2,2026-06-23T05:02:41,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,480,110,470,1.12,54.26,5.53
v2,2026-06-23T05:02:41,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,480,110,450,1.26,53.56,18.89
v2,2026-06-23T05:02:41,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,480,110,430,1.4,51.16,24.42
v2,2026-06-23T05:02:41,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,480,110,380,0.4,47.37,26.05
v2,2026-06-23T05:02:41,人气排名段,Top3,latest,至今收益,latest_return_pct,,144,41,140,4.18,43.57,29.29
v2,2026-06-23T05:02:41,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,41,140,-1.82,43.57,2.86
v2,2026-06-23T05:02:41,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,41,140,-0.8,47.86,12.14
v2,2026-06-23T05:02:41,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,144,41,140,-0.8,47.86,12.14
v2,2026-06-23T05:02:41,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,144,41,134,-0.25,49.25,21.64
v2,2026-06-23T05:02:41,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,144,41,129,-0.62,42.64,22.48
v2,2026-06-23T05:02:41,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,144,41,140,1.08,54.29,4.29
v2,2026-06-23T05:02:41,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,144,41,134,1.53,50.0,21.64
v2,2026-06-23T05:02:41,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,144,41,129,1.47,52.71,27.13
v2,2026-06-23T05:02:41,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,144,41,114,1.29,49.12,28.07
v2,2026-06-23T05:02:41,人气排名段,Top50,latest,至今收益,latest_return_pct,,1443,181,1413,6.26,48.34,35.24
v2,2026-06-23T05:02:41,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1443,181,1413,-1.47,42.68,5.24
v2,2026-06-23T05:02:41,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1443,181,1413,-0.52,49.12,11.39
v2,2026-06-23T05:02:41,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1443,181,1413,-0.52,49.12,11.39
v2,2026-06-23T05:02:41,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1443,181,1353,-0.09,49.22,19.14
v2,2026-06-23T05:02:41,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1443,181,1293,-0.37,47.1,20.34
v2,2026-06-23T05:02:41,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1443,181,1413,1.01,54.21,5.24
v2,2026-06-23T05:02:41,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1443,181,1353,1.57,53.07,18.85
v2,2026-06-23T05:02:41,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1443,181,1293,1.49,51.28,21.66
v2,2026-06-23T05:02:41,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1443,181,1142,-0.51,45.53,23.56
v2,2026-06-23T05:02:41,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1777,142,1727,5.0,49.51,34.28
v2,2026-06-23T05:02:41,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1777,142,1727,-1.4,41.46,5.21
v2,2026-06-23T05:02:41,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1777,142,1727,-0.59,48.87,9.9
v2,2026-06-23T05:02:41,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1777,142,1727,-0.59,48.87,9.9
v2,2026-06-23T05:02:41,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1777,142,1624,-0.53,46.98,18.29
v2,2026-06-23T05:02:41,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1777,142,1541,-0.39,44.78,21.09
v2,2026-06-23T05:02:41,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1777,142,1727,0.87,54.14,3.47
v2,2026-06-23T05:02:41,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1777,142,1624,1.08,50.62,17.43
v2,2026-06-23T05:02:41,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1777,142,1541,1.46,51.07,22.78
v2,2026-06-23T05:02:41,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1777,142,1345,0.39,47.51,23.72
v2,2026-06-23T05:02:41,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,758,109,744,4.92,44.49,30.24
v2,2026-06-23T05:02:41,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,758,109,744,-1.31,41.26,4.57
v2,2026-06-23T05:02:41,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,758,109,744,-0.57,48.52,9.68
v2,2026-06-23T05:02:41,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,758,109,744,-0.57,48.52,9.68
v2,2026-06-23T05:02:41,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,758,109,714,-0.1,48.74,15.97
v2,2026-06-23T05:02:41,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,758,109,687,-0.44,46.29,20.23
v2,2026-06-23T05:02:41,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,758,109,744,0.8,53.63,4.3
v2,2026-06-23T05:02:41,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,758,109,714,1.34,53.36,17.09
v2,2026-06-23T05:02:41,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,758,109,687,1.22,50.07,20.23
v2,2026-06-23T05:02:41,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,758,109,614,-1.48,40.88,22.64
v2,2026-06-23T05:02:41,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,452,56,449,4.02,44.77,30.73
v2,2026-06-23T05:02:41,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,452,56,449,-1.26,45.21,4.45
v2,2026-06-23T05:02:41,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,452,56,449,0.05,52.12,10.69
v2,2026-06-23T05:02:41,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,452,56,449,0.05,52.12,10.69
v2,2026-06-23T05:02:41,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,452,56,430,0.37,51.63,20.47
v2,2026-06-23T05:02:41,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,452,56,405,-1.01,48.89,18.52
v2,2026-06-23T05:02:41,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,452,56,449,1.37,55.46,6.9
v2,2026-06-23T05:02:41,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,452,56,430,1.85,53.26,19.53
v2,2026-06-23T05:02:41,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,452,56,405,0.7,50.86,18.77
v2,2026-06-23T05:02:41,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,452,56,370,-1.58,41.08,24.59
v2,2026-06-23T05:02:41,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1833,242,1798,5.5,45.27,29.31
v2,2026-06-23T05:02:41,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1833,242,1798,-1.64,41.82,4.0
v2,2026-06-23T05:02:41,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1833,242,1798,-0.96,48.05,9.29
v2,2026-06-23T05:02:41,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1833,242,1798,-0.96,48.05,9.29
v2,2026-06-23T05:02:41,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1833,242,1751,-0.59,46.94,15.48
v2,2026-06-23T05:02:41,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1833,242,1687,-0.79,45.35,17.66
v2,2026-06-23T05:02:41,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1833,242,1798,0.74,53.67,3.95
v2,2026-06-23T05:02:41,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1833,242,1751,1.19,51.97,15.08
v2,2026-06-23T05:02:41,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1833,242,1687,1.14,49.44,19.5
v2,2026-06-23T05:02:41,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1833,242,1489,-0.96,42.11,21.16
