strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-04T04:27:14,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,318,318,313,0.16,48.56,6.71
v2,2026-07-04T04:27:14,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,318,318,306,1.69,55.88,19.61
v2,2026-07-04T04:27:14,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,318,318,304,2.25,52.3,22.37
v2,2026-07-04T04:27:14,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,318,318,313,0.37,47.92,3.19
v2,2026-07-04T04:27:14,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,318,318,306,1.75,58.17,17.65
v2,2026-07-04T04:27:14,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,318,318,304,2.29,52.3,22.7
v2,2026-07-04T04:27:14,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,318,318,286,3.45,56.29,31.12
v2,2026-07-04T04:27:14,推送层级,观察池,latest,至今收益,latest_return_pct,,403,0,389,-5.07,32.9,21.34
v2,2026-07-04T04:27:14,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,403,0,389,0.01,52.19,7.46
v2,2026-07-04T04:27:14,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,403,0,389,0.6,57.84,13.37
v2,2026-07-04T04:27:14,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,403,0,389,0.6,57.84,13.37
v2,2026-07-04T04:27:14,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,403,0,375,1.18,54.67,24.0
v2,2026-07-04T04:27:14,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,403,0,356,-0.67,44.1,24.72
v2,2026-07-04T04:27:14,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,403,0,389,0.71,53.21,4.63
v2,2026-07-04T04:27:14,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,403,0,375,1.06,52.27,19.47
v2,2026-07-04T04:27:14,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,403,0,356,-0.61,42.7,21.35
v2,2026-07-04T04:27:14,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,403,0,292,-3.49,35.96,21.92
v2,2026-07-04T04:27:14,推送层级,重点观察,latest,至今收益,latest_return_pct,,131,131,128,4.03,44.53,39.06
v2,2026-07-04T04:27:14,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,131,131,128,0.11,52.34,1.56
v2,2026-07-04T04:27:14,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,131,131,128,1.0,59.38,7.81
v2,2026-07-04T04:27:14,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,131,131,128,1.0,59.38,7.81
v2,2026-07-04T04:27:14,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,131,131,128,1.64,55.47,18.75
v2,2026-07-04T04:27:14,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,131,131,128,2.32,50.78,23.44
v2,2026-07-04T04:27:14,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,131,131,128,0.93,50.78,3.12
v2,2026-07-04T04:27:14,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,131,131,128,1.58,55.47,20.31
v2,2026-07-04T04:27:14,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,131,131,128,2.25,50.0,21.09
v2,2026-07-04T04:27:14,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,131,131,124,2.7,52.42,30.65
v2,2026-07-04T04:27:14,人气排名段,Top10,latest,至今收益,latest_return_pct,,399,97,392,-4.68,33.42,23.21
v2,2026-07-04T04:27:14,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,399,97,392,-1.03,44.64,4.85
v2,2026-07-04T04:27:14,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,399,97,392,-0.17,51.02,11.48
v2,2026-07-04T04:27:14,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,399,97,392,-0.17,51.02,11.48
v2,2026-07-04T04:27:14,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,399,97,378,-0.2,45.5,20.9
v2,2026-07-04T04:27:14,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,399,97,364,-0.17,46.98,24.18
v2,2026-07-04T04:27:14,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,399,97,392,0.88,51.53,4.59
v2,2026-07-04T04:27:14,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,399,97,378,0.76,47.35,17.72
v2,2026-07-04T04:27:14,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,399,97,364,1.15,50.27,23.35
v2,2026-07-04T04:27:14,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,399,97,329,1.13,47.11,27.36
v2,2026-07-04T04:27:14,人气排名段,Top100,latest,至今收益,latest_return_pct,,2867,127,2816,-2.73,33.81,19.89
v2,2026-07-04T04:27:14,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2867,127,2816,-1.26,42.05,4.69
v2,2026-07-04T04:27:14,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2867,127,2816,-0.73,47.83,8.66
v2,2026-07-04T04:27:14,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2867,127,2816,-0.73,47.83,8.66
v2,2026-07-04T04:27:14,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2867,127,2715,-0.66,46.59,15.03
v2,2026-07-04T04:27:14,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2867,127,2615,-0.57,45.77,18.93
v2,2026-07-04T04:27:14,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2867,127,2816,0.58,52.84,3.44
v2,2026-07-04T04:27:14,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2867,127,2715,0.7,49.36,14.14
v2,2026-07-04T04:27:14,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2867,127,2615,0.95,49.1,19.08
v2,2026-07-04T04:27:14,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2867,127,2364,0.0,43.53,23.6
v2,2026-07-04T04:27:14,人气排名段,Top20,latest,至今收益,latest_return_pct,,570,121,560,-4.15,31.79,21.07
v2,2026-07-04T04:27:14,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,570,121,560,-0.4,39.82,6.43
v2,2026-07-04T04:27:14,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,570,121,560,0.49,51.43,13.39
v2,2026-07-04T04:27:14,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,570,121,560,0.49,51.43,13.39
v2,2026-07-04T04:27:14,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,570,121,540,0.36,48.52,20.74
v2,2026-07-04T04:27:14,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,570,121,520,1.14,48.65,25.38
v2,2026-07-04T04:27:14,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,570,121,560,0.96,53.57,5.0
v2,2026-07-04T04:27:14,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,570,121,540,0.87,51.48,18.7
v2,2026-07-04T04:27:14,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,570,121,520,1.72,51.73,26.15
v2,2026-07-04T04:27:14,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,570,121,470,1.73,48.94,27.87
v2,2026-07-04T04:27:14,人气排名段,Top3,latest,至今收益,latest_return_pct,,171,42,166,-1.12,40.96,24.7
v2,2026-07-04T04:27:14,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,171,42,166,-0.73,47.59,4.82
v2,2026-07-04T04:27:14,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,171,42,166,0.35,54.82,13.25
v2,2026-07-04T04:27:14,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,171,42,166,0.35,54.82,13.25
v2,2026-07-04T04:27:14,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,171,42,160,1.12,56.25,26.25
v2,2026-07-04T04:27:14,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,171,42,154,1.21,50.0,24.03
v2,2026-07-04T04:27:14,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,171,42,166,1.13,55.42,4.82
v2,2026-07-04T04:27:14,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,171,42,160,1.99,51.88,24.38
v2,2026-07-04T04:27:14,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,171,42,154,2.27,53.9,28.57
v2,2026-07-04T04:27:14,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,171,42,140,2.17,52.86,31.43
v2,2026-07-04T04:27:14,人气排名段,Top50,latest,至今收益,latest_return_pct,,1713,187,1683,-2.2,34.94,21.75
v2,2026-07-04T04:27:14,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1713,187,1683,-1.33,41.89,5.59
v2,2026-07-04T04:27:14,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1713,187,1683,-0.53,48.07,11.29
v2,2026-07-04T04:27:14,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1713,187,1683,-0.53,48.07,11.29
v2,2026-07-04T04:27:14,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1713,187,1623,-0.01,48.86,20.15
v2,2026-07-04T04:27:14,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1713,187,1563,0.32,48.37,23.29
v2,2026-07-04T04:27:14,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1713,187,1683,0.85,52.64,5.41
v2,2026-07-04T04:27:14,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1713,187,1623,1.39,52.37,18.48
v2,2026-07-04T04:27:14,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1713,187,1563,1.84,51.82,23.16
v2,2026-07-04T04:27:14,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1713,187,1412,0.91,48.58,26.77
v2,2026-07-04T04:27:14,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2197,156,2153,-4.22,34.05,19.51
v2,2026-07-04T04:27:14,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2197,156,2153,-0.47,43.52,6.41
v2,2026-07-04T04:27:14,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2197,156,2153,0.17,49.79,11.24
v2,2026-07-04T04:27:14,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2197,156,2153,0.17,49.79,11.24
v2,2026-07-04T04:27:14,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2197,156,2055,0.36,49.73,20.29
v2,2026-07-04T04:27:14,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2197,156,1961,1.06,49.46,24.73
v2,2026-07-04T04:27:14,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2197,156,2153,0.68,52.67,3.76
v2,2026-07-04T04:27:14,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2197,156,2055,0.86,49.49,17.47
v2,2026-07-04T04:27:14,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2197,156,1961,1.73,51.45,24.27
v2,2026-07-04T04:27:14,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2197,156,1725,2.42,51.83,28.64
v2,2026-07-04T04:27:14,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,888,114,876,-2.5,34.82,22.72
v2,2026-07-04T04:27:14,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,888,114,876,-1.15,41.78,4.79
v2,2026-07-04T04:27:14,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,888,114,876,-0.47,48.29,9.93
v2,2026-07-04T04:27:14,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,888,114,876,-0.47,48.29,9.93
v2,2026-07-04T04:27:14,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,888,114,853,-0.17,47.95,16.41
v2,2026-07-04T04:27:14,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,888,114,821,-0.11,46.53,21.56
v2,2026-07-04T04:27:14,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,888,114,876,0.74,52.97,4.45
v2,2026-07-04T04:27:14,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,888,114,853,1.1,52.17,16.65
v2,2026-07-04T04:27:14,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,888,114,821,1.27,50.55,21.32
v2,2026-07-04T04:27:14,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,888,114,744,-0.39,43.41,24.6
v2,2026-07-04T04:27:14,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,525,59,513,-3.92,32.75,21.25
v2,2026-07-04T04:27:14,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,525,59,513,-1.4,41.91,4.87
v2,2026-07-04T04:27:14,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,525,59,513,-0.07,50.88,11.5
v2,2026-07-04T04:27:14,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,525,59,513,-0.07,50.88,11.5
v2,2026-07-04T04:27:14,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,525,59,499,0.22,49.9,21.44
v2,2026-07-04T04:27:14,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,525,59,485,-0.25,50.1,21.44
v2,2026-07-04T04:27:14,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,525,59,513,1.37,54.58,7.02
v2,2026-07-04T04:27:14,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,525,59,499,1.62,51.1,19.44
v2,2026-07-04T04:27:14,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,525,59,485,1.23,51.75,20.41
v2,2026-07-04T04:27:14,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,525,59,448,-0.16,42.63,26.34
v2,2026-07-04T04:27:14,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2110,245,2075,-1.18,34.27,21.59
v2,2026-07-04T04:27:14,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2110,245,2075,-1.83,40.87,4.05
v2,2026-07-04T04:27:14,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2110,245,2075,-1.25,47.18,9.06
v2,2026-07-04T04:27:14,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2110,245,2075,-1.25,47.18,9.06
v2,2026-07-04T04:27:14,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2110,245,2009,-1.1,44.9,15.13
v2,2026-07-04T04:27:14,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2110,245,1949,-1.1,44.07,17.96
v2,2026-07-04T04:27:14,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2110,245,2075,0.64,52.53,4.14
v2,2026-07-04T04:27:14,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2110,245,2009,0.86,50.42,14.58
v2,2026-07-04T04:27:14,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2110,245,1949,1.02,48.95,19.29
v2,2026-07-04T04:27:14,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2110,245,1798,-0.58,42.6,22.58
