strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-18T04:00:21,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,290,290,285,0.49,48.77,3.51
v2,2026-06-18T04:00:21,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,290,290,276,1.5,57.61,16.67
v2,2026-06-18T04:00:21,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,290,290,271,2.19,52.77,22.14
v2,2026-06-18T04:00:21,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,290,290,263,3.62,56.65,30.42
v2,2026-06-18T04:00:21,推送层级,观察池,latest,至今收益,latest_return_pct,,318,0,300,-0.45,41.33,24.33
v2,2026-06-18T04:00:21,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,318,0,300,-2.99,45.33,6.67
v2,2026-06-18T04:00:21,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,318,0,300,-2.0,54.0,13.0
v2,2026-06-18T04:00:21,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,318,0,300,-2.0,54.0,13.0
v2,2026-06-18T04:00:21,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,318,0,275,-2.11,46.91,20.73
v2,2026-06-18T04:00:21,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,318,0,255,-4.19,36.86,19.22
v2,2026-06-18T04:00:21,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,318,0,300,1.1,54.33,5.33
v2,2026-06-18T04:00:21,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,318,0,275,1.41,52.36,21.82
v2,2026-06-18T04:00:21,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,318,0,255,-0.48,40.78,22.35
v2,2026-06-18T04:00:21,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,318,0,207,-7.15,30.43,18.84
v2,2026-06-18T04:00:21,推送层级,重点观察,latest,至今收益,latest_return_pct,,126,126,125,10.09,45.6,40.8
v2,2026-06-18T04:00:21,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,126,125,0.15,52.8,1.6
v2,2026-06-18T04:00:21,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,126,125,1.04,59.2,8.0
v2,2026-06-18T04:00:21,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,126,126,125,1.04,59.2,8.0
v2,2026-06-18T04:00:21,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,126,126,123,1.78,56.1,18.7
v2,2026-06-18T04:00:21,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,126,126,121,2.06,50.41,22.31
v2,2026-06-18T04:00:21,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,126,125,0.93,50.4,3.2
v2,2026-06-18T04:00:21,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,126,123,1.69,56.1,20.33
v2,2026-06-18T04:00:21,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,126,121,1.91,49.59,19.83
v2,2026-06-18T04:00:21,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,126,126,119,2.51,52.1,29.41
v2,2026-06-18T04:00:21,人气排名段,Top10,latest,至今收益,latest_return_pct,,322,85,315,1.64,46.98,30.48
v2,2026-06-18T04:00:21,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,322,85,315,-0.26,44.44,5.71
v2,2026-06-18T04:00:21,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,322,85,315,0.39,50.48,10.79
v2,2026-06-18T04:00:21,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,322,85,315,0.39,50.48,10.79
v2,2026-06-18T04:00:21,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,322,85,301,0.11,44.19,18.6
v2,2026-06-18T04:00:21,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,322,85,287,-0.69,43.55,20.56
v2,2026-06-18T04:00:21,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,322,85,315,0.71,50.16,3.81
v2,2026-06-18T04:00:21,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,322,85,301,0.54,47.51,15.95
v2,2026-06-18T04:00:21,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,322,85,287,-0.25,46.34,18.82
v2,2026-06-18T04:00:21,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,322,85,252,0.41,46.03,24.6
v2,2026-06-18T04:00:21,人气排名段,Top100,latest,至今收益,latest_return_pct,,2317,125,2267,1.87,43.45,25.94
v2,2026-06-18T04:00:21,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2317,125,2267,-1.05,42.52,4.32
v2,2026-06-18T04:00:21,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2317,125,2267,-0.45,48.39,8.07
v2,2026-06-18T04:00:21,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2317,125,2267,-0.45,48.39,8.07
v2,2026-06-18T04:00:21,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2317,125,2166,-0.49,46.86,13.76
v2,2026-06-18T04:00:21,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2317,125,2067,-0.59,45.62,16.93
v2,2026-06-18T04:00:21,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2317,125,2267,0.64,53.55,3.18
v2,2026-06-18T04:00:21,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2317,125,2166,0.77,50.09,13.57
v2,2026-06-18T04:00:21,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2317,125,2067,0.69,48.48,17.66
v2,2026-06-18T04:00:21,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2317,125,1815,-0.69,42.42,21.65
v2,2026-06-18T04:00:21,人气排名段,Top20,latest,至今收益,latest_return_pct,,460,110,450,3.16,48.67,28.22
v2,2026-06-18T04:00:21,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,460,110,450,-0.23,40.67,5.56
v2,2026-06-18T04:00:21,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,460,110,450,0.78,52.89,12.89
v2,2026-06-18T04:00:21,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,460,110,450,0.78,52.89,12.89
v2,2026-06-18T04:00:21,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,460,110,430,0.36,48.14,18.14
v2,2026-06-18T04:00:21,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,460,110,410,0.4,46.59,22.2
v2,2026-06-18T04:00:21,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,460,110,450,1.08,54.0,5.33
v2,2026-06-18T04:00:21,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,460,110,430,0.89,51.86,17.67
v2,2026-06-18T04:00:21,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,460,110,410,0.88,49.51,22.93
v2,2026-06-18T04:00:21,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,460,110,360,0.95,48.61,27.5
v2,2026-06-18T04:00:21,人气排名段,Top3,latest,至今收益,latest_return_pct,,138,37,134,2.46,50.75,28.36
v2,2026-06-18T04:00:21,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,138,37,134,-1.15,44.78,2.99
v2,2026-06-18T04:00:21,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,138,37,134,-0.19,48.51,12.69
v2,2026-06-18T04:00:21,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,138,37,134,-0.19,48.51,12.69
v2,2026-06-18T04:00:21,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,138,37,129,0.03,51.94,21.71
v2,2026-06-18T04:00:21,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,138,37,123,-0.4,44.72,22.76
v2,2026-06-18T04:00:21,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,138,37,134,1.01,53.73,4.48
v2,2026-06-18T04:00:21,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,138,37,129,1.35,49.61,21.71
v2,2026-06-18T04:00:21,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,138,37,123,1.16,51.22,26.83
v2,2026-06-18T04:00:21,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,138,37,108,1.55,49.07,29.63
v2,2026-06-18T04:00:21,人气排名段,Top50,latest,至今收益,latest_return_pct,,1383,181,1352,3.54,47.63,30.18
v2,2026-06-18T04:00:21,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1383,181,1352,-0.69,44.01,6.07
v2,2026-06-18T04:00:21,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1383,181,1352,0.21,50.44,11.54
v2,2026-06-18T04:00:21,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1383,181,1352,0.21,50.44,11.54
v2,2026-06-18T04:00:21,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1383,181,1293,0.22,49.81,18.25
v2,2026-06-18T04:00:21,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1383,181,1233,0.01,47.77,19.71
v2,2026-06-18T04:00:21,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1383,181,1352,0.96,53.62,5.18
v2,2026-06-18T04:00:21,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1383,181,1293,1.16,51.74,17.09
v2,2026-06-18T04:00:21,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1383,181,1233,0.93,49.8,20.03
v2,2026-06-18T04:00:21,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1383,181,1082,0.38,46.86,24.4
v2,2026-06-18T04:00:21,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1675,133,1623,2.94,51.57,30.44
v2,2026-06-18T04:00:21,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1675,133,1623,-0.25,43.62,6.04
v2,2026-06-18T04:00:21,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1675,133,1623,0.44,50.65,10.23
v2,2026-06-18T04:00:21,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1675,133,1623,0.44,50.65,10.23
v2,2026-06-18T04:00:21,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1675,133,1541,0.1,48.09,16.87
v2,2026-06-18T04:00:21,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1675,133,1463,0.33,46.96,20.57
v2,2026-06-18T04:00:21,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1675,133,1623,0.74,53.11,3.33
v2,2026-06-18T04:00:21,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1675,133,1541,0.63,48.86,15.44
v2,2026-06-18T04:00:21,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1675,133,1463,0.89,49.62,20.85
v2,2026-06-18T04:00:21,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1675,133,1254,1.56,50.48,25.04
v2,2026-06-18T04:00:21,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,734,110,714,2.05,41.6,27.31
v2,2026-06-18T04:00:21,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,734,110,714,-0.75,42.16,4.9
v2,2026-06-18T04:00:21,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,734,110,714,-0.03,49.3,10.08
v2,2026-06-18T04:00:21,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,734,110,714,-0.03,49.3,10.08
v2,2026-06-18T04:00:21,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,734,110,686,0.09,48.83,15.31
v2,2026-06-18T04:00:21,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,734,110,653,-0.29,46.55,19.45
v2,2026-06-18T04:00:21,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,734,110,714,0.77,52.52,4.34
v2,2026-06-18T04:00:21,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,734,110,686,1.06,52.48,16.18
v2,2026-06-18T04:00:21,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,734,110,653,0.53,48.39,18.84
v2,2026-06-18T04:00:21,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,734,110,588,-1.08,40.99,23.47
v2,2026-06-18T04:00:21,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,439,56,430,0.99,41.63,26.74
v2,2026-06-18T04:00:21,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,439,56,430,-0.67,45.12,4.88
v2,2026-06-18T04:00:21,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,439,56,430,0.53,52.09,10.7
v2,2026-06-18T04:00:21,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,439,56,430,0.53,52.09,10.7
v2,2026-06-18T04:00:21,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,439,56,405,0.51,50.86,18.77
v2,2026-06-18T04:00:21,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,439,56,387,-0.69,49.35,18.09
v2,2026-06-18T04:00:21,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,439,56,430,1.25,54.42,6.74
v2,2026-06-18T04:00:21,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,439,56,405,1.4,51.6,18.27
v2,2026-06-18T04:00:21,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,439,56,387,0.21,49.35,17.05
v2,2026-06-18T04:00:21,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,439,56,353,-1.28,41.64,25.5
v2,2026-06-18T04:00:21,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1772,239,1751,2.64,42.89,25.87
v2,2026-06-18T04:00:21,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1772,239,1751,-1.39,42.2,4.17
v2,2026-06-18T04:00:21,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1772,239,1751,-0.7,48.14,9.37
v2,2026-06-18T04:00:21,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1772,239,1751,-0.7,48.14,9.37
v2,2026-06-18T04:00:21,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1772,239,1687,-0.59,46.47,15.12
v2,2026-06-18T04:00:21,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1772,239,1617,-0.81,44.59,16.88
v2,2026-06-18T04:00:21,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1772,239,1751,0.75,53.74,4.0
v2,2026-06-18T04:00:21,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1772,239,1687,0.96,51.1,14.46
v2,2026-06-18T04:00:21,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1772,239,1617,0.79,48.36,18.49
v2,2026-06-18T04:00:21,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1772,239,1422,-0.78,42.19,21.66
