strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-15T06:18:04,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,330,330,322,1.51,50.93,21.43
v2,2026-07-15T06:18:04,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,330,330,310,2.67,54.84,29.35
v2,2026-07-15T06:18:04,推送层级,观察池,latest,至今收益,latest_return_pct,,443,0,433,-14.98,17.09,10.16
v2,2026-07-15T06:18:04,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,443,0,433,-0.14,51.73,7.16
v2,2026-07-15T06:18:04,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,443,0,433,0.23,55.66,12.24
v2,2026-07-15T06:18:04,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,443,0,433,0.23,55.66,12.24
v2,2026-07-15T06:18:04,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,443,0,413,0.44,51.33,22.76
v2,2026-07-15T06:18:04,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,443,0,405,-2.15,40.49,22.22
v2,2026-07-15T06:18:04,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,443,0,433,0.47,50.81,4.39
v2,2026-07-15T06:18:04,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,443,0,413,0.43,49.88,18.64
v2,2026-07-15T06:18:04,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,443,0,405,-2.12,38.27,19.26
v2,2026-07-15T06:18:04,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,443,0,367,-4.94,32.43,19.35
v2,2026-07-15T06:18:04,推送层级,重点观察,latest,至今收益,latest_return_pct,,132,132,132,-7.69,31.06,24.24
v2,2026-07-15T06:18:04,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,132,132,132,0.07,51.52,1.52
v2,2026-07-15T06:18:04,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,132,132,132,0.87,58.33,7.58
v2,2026-07-15T06:18:04,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,132,132,132,0.87,58.33,7.58
v2,2026-07-15T06:18:04,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,132,132,132,1.42,53.79,18.18
v2,2026-07-15T06:18:04,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,132,132,131,2.19,50.38,22.9
v2,2026-07-15T06:18:04,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,132,132,132,0.85,50.0,3.03
v2,2026-07-15T06:18:04,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,132,132,132,1.39,53.79,19.7
v2,2026-07-15T06:18:04,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,132,132,131,2.14,49.62,20.61
v2,2026-07-15T06:18:04,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,132,132,127,2.59,51.97,29.92
v2,2026-07-15T06:18:04,人气排名段,Top10,latest,至今收益,latest_return_pct,,448,102,441,-12.11,26.98,14.51
v2,2026-07-15T06:18:04,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,448,102,441,-0.03,45.8,9.75
v2,2026-07-15T06:18:04,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,448,102,441,0.44,49.66,14.51
v2,2026-07-15T06:18:04,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,448,102,441,0.44,49.66,14.51
v2,2026-07-15T06:18:04,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,448,102,427,-0.04,44.5,21.78
v2,2026-07-15T06:18:04,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,448,102,413,-0.52,43.58,23.0
v2,2026-07-15T06:18:04,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,448,102,441,0.51,49.21,4.31
v2,2026-07-15T06:18:04,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,448,102,427,-0.07,43.56,16.16
v2,2026-07-15T06:18:04,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,448,102,413,-0.37,45.76,20.82
v2,2026-07-15T06:18:04,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,448,102,378,0.51,46.03,26.72
v2,2026-07-15T06:18:04,人气排名段,Top100,latest,至今收益,latest_return_pct,,3214,127,3162,-10.61,25.33,13.25
v2,2026-07-15T06:18:04,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3214,127,3162,-1.05,41.49,5.34
v2,2026-07-15T06:18:04,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3214,127,3162,-0.72,46.2,8.73
v2,2026-07-15T06:18:04,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3214,127,3162,-0.72,46.2,8.73
v2,2026-07-15T06:18:04,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3214,127,3062,-0.9,44.42,14.86
v2,2026-07-15T06:18:04,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3214,127,2963,-1.12,43.64,18.49
v2,2026-07-15T06:18:04,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3214,127,3162,0.37,51.2,3.16
v2,2026-07-15T06:18:04,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3214,127,3062,0.09,47.0,13.19
v2,2026-07-15T06:18:04,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3214,127,2963,-0.13,45.76,17.58
v2,2026-07-15T06:18:04,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3214,127,2714,-1.3,40.42,22.29
v2,2026-07-15T06:18:04,人气排名段,Top20,latest,至今收益,latest_return_pct,,640,126,630,-11.78,27.78,14.76
v2,2026-07-15T06:18:04,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,640,126,630,0.83,42.54,9.52
v2,2026-07-15T06:18:04,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,640,126,630,1.41,52.86,16.03
v2,2026-07-15T06:18:04,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,640,126,630,1.41,52.86,16.03
v2,2026-07-15T06:18:04,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,640,126,610,0.79,48.36,21.15
v2,2026-07-15T06:18:04,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,640,126,590,0.72,45.93,23.56
v2,2026-07-15T06:18:04,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,640,126,630,0.66,51.59,4.6
v2,2026-07-15T06:18:04,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,640,126,610,0.02,47.38,17.21
v2,2026-07-15T06:18:04,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,640,126,590,0.15,46.78,23.22
v2,2026-07-15T06:18:04,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,640,126,540,0.65,46.3,26.85
v2,2026-07-15T06:18:04,人气排名段,Top3,latest,至今收益,latest_return_pct,,192,45,187,-9.79,24.6,16.04
v2,2026-07-15T06:18:04,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,192,45,187,0.4,51.34,8.02
v2,2026-07-15T06:18:04,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,192,45,187,1.14,56.15,16.58
v2,2026-07-15T06:18:04,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,192,45,187,1.14,56.15,16.58
v2,2026-07-15T06:18:04,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,192,45,181,1.51,53.04,28.73
v2,2026-07-15T06:18:04,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,192,45,175,1.18,48.0,25.14
v2,2026-07-15T06:18:04,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,192,45,187,0.8,52.41,4.28
v2,2026-07-15T06:18:04,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,192,45,181,0.91,48.07,21.55
v2,2026-07-15T06:18:04,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,192,45,175,0.83,48.0,25.14
v2,2026-07-15T06:18:04,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,192,45,160,2.95,53.75,33.75
v2,2026-07-15T06:18:04,人气排名段,Top50,latest,至今收益,latest_return_pct,,1923,188,1893,-10.77,27.15,13.79
v2,2026-07-15T06:18:04,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1923,188,1893,-0.73,42.95,7.03
v2,2026-07-15T06:18:04,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1923,188,1893,-0.17,47.75,11.94
v2,2026-07-15T06:18:04,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1923,188,1893,-0.17,47.75,11.94
v2,2026-07-15T06:18:04,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1923,188,1833,0.02,47.46,19.37
v2,2026-07-15T06:18:04,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1923,188,1773,-0.02,45.57,22.28
v2,2026-07-15T06:18:04,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1923,188,1893,0.61,50.98,5.07
v2,2026-07-15T06:18:04,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1923,188,1833,0.69,49.1,17.18
v2,2026-07-15T06:18:04,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1923,188,1773,0.64,48.0,21.04
v2,2026-07-15T06:18:04,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1923,188,1623,0.09,45.9,26.0
v2,2026-07-15T06:18:04,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2522,164,2487,-10.87,29.67,13.59
v2,2026-07-15T06:18:04,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2522,164,2487,0.36,45.03,9.21
v2,2026-07-15T06:18:04,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2522,164,2487,0.73,49.46,13.11
v2,2026-07-15T06:18:04,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2522,164,2487,0.73,49.46,13.11
v2,2026-07-15T06:18:04,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2522,164,2418,0.4,47.39,20.02
v2,2026-07-15T06:18:04,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2522,164,2305,0.6,46.29,23.56
v2,2026-07-15T06:18:04,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2522,164,2487,0.44,51.11,3.38
v2,2026-07-15T06:18:04,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2522,164,2418,0.0,45.86,15.72
v2,2026-07-15T06:18:04,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2522,164,2305,0.25,46.72,21.48
v2,2026-07-15T06:18:04,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2522,164,2055,0.83,47.35,27.2
v2,2026-07-15T06:18:04,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,974,114,954,-12.11,23.48,14.05
v2,2026-07-15T06:18:04,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,974,114,954,-0.87,41.61,5.35
v2,2026-07-15T06:18:04,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,974,114,954,-0.48,46.75,10.06
v2,2026-07-15T06:18:04,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,974,114,954,-0.48,46.75,10.06
v2,2026-07-15T06:18:04,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,974,114,929,-0.37,46.18,16.25
v2,2026-07-15T06:18:04,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,974,114,929,-0.87,43.92,20.34
v2,2026-07-15T06:18:04,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,974,114,954,0.44,50.73,4.19
v2,2026-07-15T06:18:04,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,974,114,929,0.52,49.62,15.61
v2,2026-07-15T06:18:04,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,974,114,929,0.08,46.93,19.59
v2,2026-07-15T06:18:04,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,974,114,853,-1.3,41.38,24.03
v2,2026-07-15T06:18:04,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,590,61,583,-13.25,21.78,12.35
v2,2026-07-15T06:18:04,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,590,61,583,-0.97,40.99,5.32
v2,2026-07-15T06:18:04,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,590,61,583,0.02,47.86,10.98
v2,2026-07-15T06:18:04,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,590,61,583,0.02,47.86,10.98
v2,2026-07-15T06:18:04,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,590,61,574,-0.34,45.64,19.69
v2,2026-07-15T06:18:04,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,590,61,546,-0.86,46.52,20.33
v2,2026-07-15T06:18:04,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,590,61,583,1.01,52.32,6.35
v2,2026-07-15T06:18:04,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,590,61,574,0.62,46.69,16.9
v2,2026-07-15T06:18:04,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,590,61,546,-0.05,47.25,18.32
v2,2026-07-15T06:18:04,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,590,61,499,-0.44,41.28,26.45
v2,2026-07-15T06:18:04,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2331,249,2289,-9.71,24.73,14.11
v2,2026-07-15T06:18:04,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2331,249,2289,-1.57,40.85,4.76
v2,2026-07-15T06:18:04,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2331,249,2289,-1.17,46.61,9.26
v2,2026-07-15T06:18:04,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2331,249,2289,-1.17,46.61,9.26
v2,2026-07-15T06:18:04,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2331,249,2192,-1.1,44.43,15.33
v2,2026-07-15T06:18:04,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2331,249,2134,-1.43,42.5,17.71
v2,2026-07-15T06:18:04,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2331,249,2289,0.44,50.85,3.98
v2,2026-07-15T06:18:04,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2331,249,2192,0.39,48.49,14.14
v2,2026-07-15T06:18:04,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2331,249,2134,0.11,46.16,17.99
v2,2026-07-15T06:18:04,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2331,249,2008,-1.38,40.84,21.46
