strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-29T05:08:37,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,118,1.31,61.02,8.47
v2,2026-05-29T05:08:37,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,119,119,118,1.31,61.02,8.47
v2,2026-05-29T05:08:37,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,119,119,118,2.4,58.47,19.49
v2,2026-05-29T05:08:37,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,119,119,117,3.02,54.7,23.08
v2,2026-05-29T05:08:37,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,119,119,113,3.94,57.52,31.86
v2,2026-05-29T05:08:37,人气排名段,Top10,latest,至今收益,latest_return_pct,,224,75,217,2.15,43.32,20.74
v2,2026-05-29T05:08:37,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,224,75,217,0.76,47.47,6.91
v2,2026-05-29T05:08:37,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,224,75,217,1.45,53.92,13.82
v2,2026-05-29T05:08:37,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,224,75,217,1.45,53.92,13.82
v2,2026-05-29T05:08:37,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,224,75,203,1.94,50.25,20.69
v2,2026-05-29T05:08:37,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,224,75,187,1.56,50.27,22.99
v2,2026-05-29T05:08:37,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,224,75,154,3.83,55.19,25.97
v2,2026-05-29T05:08:37,人气排名段,Top100,latest,至今收益,latest_return_pct,,1617,123,1564,1.29,40.41,22.89
v2,2026-05-29T05:08:37,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1617,123,1564,-0.3,43.67,3.77
v2,2026-05-29T05:08:37,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1617,123,1564,0.33,51.28,7.54
v2,2026-05-29T05:08:37,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1617,123,1564,0.33,51.28,7.54
v2,2026-05-29T05:08:37,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1617,123,1465,0.75,50.24,14.54
v2,2026-05-29T05:08:37,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1617,123,1365,1.02,49.96,18.83
v2,2026-05-29T05:08:37,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1617,123,1115,2.47,50.13,26.1
v2,2026-05-29T05:08:37,人气排名段,Top20,latest,至今收益,latest_return_pct,,320,96,310,4.12,49.03,30.97
v2,2026-05-29T05:08:37,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,320,96,310,0.74,43.87,7.1
v2,2026-05-29T05:08:37,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,320,96,310,1.72,56.77,14.19
v2,2026-05-29T05:08:37,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,320,96,310,1.72,56.77,14.19
v2,2026-05-29T05:08:37,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,320,96,288,1.79,53.12,20.49
v2,2026-05-29T05:08:37,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,320,96,270,2.99,56.3,26.67
v2,2026-05-29T05:08:37,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,320,96,220,4.6,57.73,30.45
v2,2026-05-29T05:08:37,人气排名段,Top3,latest,至今收益,latest_return_pct,,96,32,93,2.65,53.76,33.33
v2,2026-05-29T05:08:37,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,96,32,93,-0.41,47.31,6.45
v2,2026-05-29T05:08:37,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,96,32,93,1.1,54.84,17.2
v2,2026-05-29T05:08:37,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,96,32,93,1.1,54.84,17.2
v2,2026-05-29T05:08:37,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,96,32,87,3.34,63.22,29.89
v2,2026-05-29T05:08:37,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,96,32,81,2.71,54.32,25.93
v2,2026-05-29T05:08:37,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,96,32,66,5.19,57.58,28.79
v2,2026-05-29T05:08:37,人气排名段,Top50,latest,至今收益,latest_return_pct,,963,172,931,1.89,43.18,23.74
v2,2026-05-29T05:08:37,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,963,172,931,-0.17,46.19,4.62
v2,2026-05-29T05:08:37,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,963,172,931,0.67,50.16,11.17
v2,2026-05-29T05:08:37,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,963,172,931,0.67,50.16,11.17
v2,2026-05-29T05:08:37,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,963,172,872,1.15,53.33,18.69
v2,2026-05-29T05:08:37,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,963,172,812,1.35,51.72,21.55
v2,2026-05-29T05:08:37,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,963,172,662,2.49,52.11,25.53
v2,2026-05-29T05:08:37,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1094,120,1052,2.31,48.86,25.0
v2,2026-05-29T05:08:37,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1094,120,1052,0.41,45.34,6.37
v2,2026-05-29T05:08:37,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1094,120,1052,1.1,52.38,10.17
v2,2026-05-29T05:08:37,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1094,120,1052,1.1,52.38,10.17
v2,2026-05-29T05:08:37,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1094,120,968,1.42,52.89,17.98
v2,2026-05-29T05:08:37,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1094,120,890,1.93,53.03,22.13
v2,2026-05-29T05:08:37,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1094,120,703,4.12,57.89,26.32
v2,2026-05-29T05:08:37,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,531,98,520,1.9,39.04,25.19
v2,2026-05-29T05:08:37,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,531,98,520,-0.05,43.65,4.81
v2,2026-05-29T05:08:37,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,531,98,520,0.64,50.19,10.96
v2,2026-05-29T05:08:37,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,531,98,520,0.64,50.19,10.96
v2,2026-05-29T05:08:37,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,531,98,490,0.99,50.82,16.53
v2,2026-05-29T05:08:37,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,531,98,447,1.85,52.13,23.94
v2,2026-05-29T05:08:37,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,531,98,378,2.06,47.35,27.25
v2,2026-05-29T05:08:37,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,322,51,317,0.56,39.43,23.34
v2,2026-05-29T05:08:37,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,322,51,317,-0.27,46.69,3.15
v2,2026-05-29T05:08:37,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,322,51,317,0.9,54.57,9.46
v2,2026-05-29T05:08:37,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,322,51,317,0.9,54.57,9.46
v2,2026-05-29T05:08:37,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,322,51,304,1.07,52.63,18.09
v2,2026-05-29T05:08:37,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,322,51,278,0.75,53.24,18.35
v2,2026-05-29T05:08:37,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,322,51,241,1.44,46.47,28.22
v2,2026-05-29T05:08:37,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1273,229,1226,1.77,39.8,23.08
v2,2026-05-29T05:08:37,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1273,229,1226,-0.48,44.37,3.51
v2,2026-05-29T05:08:37,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1273,229,1226,0.26,51.22,9.62
v2,2026-05-29T05:08:37,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1273,229,1226,0.26,51.22,9.62
v2,2026-05-29T05:08:37,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1273,229,1153,0.97,51.17,16.74
v2,2026-05-29T05:08:37,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1273,229,1100,0.95,49.0,19.36
v2,2026-05-29T05:08:37,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1273,229,895,2.6,50.95,25.7
