strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-13T16:55:06,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,87,0,33,6.97,72.73,30.3
v2,2026-05-13T16:55:06,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,87,0,0,,,
v2,2026-05-13T16:55:06,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,87,0,0,,,
v2,2026-05-13T16:55:06,推送层级,重点观察,latest,至今收益,latest_return_pct,,114,114,113,11.83,66.37,40.71
v2,2026-05-13T16:55:06,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,114,114,113,1.06,54.87,1.77
v2,2026-05-13T16:55:06,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,114,114,113,1.9,61.95,8.85
v2,2026-05-13T16:55:06,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,114,114,113,1.9,61.95,8.85
v2,2026-05-13T16:55:06,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,114,114,110,2.97,59.09,20.0
v2,2026-05-13T16:55:06,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,114,114,106,3.64,56.6,23.58
v2,2026-05-13T16:55:06,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,114,114,78,4.51,58.97,34.62
v2,2026-05-13T16:55:06,人气排名段,Top10,latest,至今收益,latest_return_pct,,147,71,133,10.2,66.17,33.08
v2,2026-05-13T16:55:06,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,71,133,0.5,49.62,2.26
v2,2026-05-13T16:55:06,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,71,133,1.38,56.39,12.78
v2,2026-05-13T16:55:06,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,147,71,133,1.38,56.39,12.78
v2,2026-05-13T16:55:06,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,147,71,119,3.06,52.94,21.85
v2,2026-05-13T16:55:06,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,147,71,111,3.43,56.76,24.32
v2,2026-05-13T16:55:06,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,147,71,70,6.18,55.71,35.71
v2,2026-05-13T16:55:06,人气排名段,Top100,latest,至今收益,latest_return_pct,,1067,123,967,7.65,65.15,34.95
v2,2026-05-13T16:55:06,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1067,123,967,0.21,45.29,1.76
v2,2026-05-13T16:55:06,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1067,123,967,1.2,55.22,7.65
v2,2026-05-13T16:55:06,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1067,123,967,1.2,55.22,7.65
v2,2026-05-13T16:55:06,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1067,123,867,2.51,57.55,16.72
v2,2026-05-13T16:55:06,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1067,123,792,3.56,60.86,22.85
v2,2026-05-13T16:55:06,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1067,123,499,4.38,54.91,26.85
v2,2026-05-13T16:55:06,人气排名段,Top20,latest,至今收益,latest_return_pct,,210,91,190,11.38,64.21,38.95
v2,2026-05-13T16:55:06,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,91,190,0.12,43.16,2.11
v2,2026-05-13T16:55:06,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,91,190,1.23,55.79,10.53
v2,2026-05-13T16:55:06,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,210,91,190,1.23,55.79,10.53
v2,2026-05-13T16:55:06,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,210,91,170,3.01,58.24,21.18
v2,2026-05-13T16:55:06,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,210,91,156,4.73,62.82,28.85
v2,2026-05-13T16:55:06,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,210,91,99,6.84,63.64,36.36
v2,2026-05-13T16:55:06,人气排名段,Top3,latest,至今收益,latest_return_pct,,63,30,57,13.14,71.93,50.88
v2,2026-05-13T16:55:06,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,63,30,57,-0.77,49.12,0.0
v2,2026-05-13T16:55:06,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,63,30,57,0.28,57.89,14.04
v2,2026-05-13T16:55:06,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,63,30,57,0.28,57.89,14.04
v2,2026-05-13T16:55:06,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,63,30,51,3.05,62.75,27.45
v2,2026-05-13T16:55:06,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,63,30,47,5.44,57.45,25.53
v2,2026-05-13T16:55:06,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,63,30,30,9.27,63.33,40.0
v2,2026-05-13T16:55:06,人气排名段,Top50,latest,至今收益,latest_return_pct,,633,167,573,8.65,64.57,36.65
v2,2026-05-13T16:55:06,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,633,167,573,0.25,46.25,2.44
v2,2026-05-13T16:55:06,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,633,167,573,1.14,52.01,9.95
v2,2026-05-13T16:55:06,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,633,167,573,1.14,52.01,9.95
v2,2026-05-13T16:55:06,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,633,167,513,2.92,61.01,21.05
v2,2026-05-13T16:55:06,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,633,167,476,4.23,61.97,27.94
v2,2026-05-13T16:55:06,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,633,167,300,6.24,62.67,34.0
v2,2026-05-13T16:55:06,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,661,120,558,8.9,66.67,36.92
v2,2026-05-13T16:55:06,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,661,120,558,-0.05,43.19,1.08
v2,2026-05-13T16:55:06,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,661,120,558,0.9,51.97,6.99
v2,2026-05-13T16:55:06,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,661,120,558,0.9,51.97,6.99
v2,2026-05-13T16:55:06,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,661,120,508,2.41,56.89,17.91
v2,2026-05-13T16:55:06,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,661,120,496,3.32,56.65,23.79
v2,2026-05-13T16:55:06,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,661,120,294,6.22,62.93,31.63
v2,2026-05-13T16:55:06,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,368,94,345,9.31,64.35,40.29
v2,2026-05-13T16:55:06,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,368,94,345,0.22,41.45,2.32
v2,2026-05-13T16:55:06,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,368,94,345,1.41,53.33,11.88
v2,2026-05-13T16:55:06,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,368,94,345,1.41,53.33,11.88
v2,2026-05-13T16:55:06,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,368,94,320,3.28,60.0,21.25
v2,2026-05-13T16:55:06,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,368,94,251,5.38,66.93,31.08
v2,2026-05-13T16:55:06,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,368,94,165,6.47,56.36,35.15
v2,2026-05-13T16:55:06,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,234,47,225,7.51,66.22,32.89
v2,2026-05-13T16:55:06,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,234,47,225,0.4,50.67,2.22
v2,2026-05-13T16:55:06,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,234,47,225,1.75,58.22,8.89
v2,2026-05-13T16:55:06,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,234,47,225,1.75,58.22,8.89
v2,2026-05-13T16:55:06,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,234,47,155,2.66,60.65,20.0
v2,2026-05-13T16:55:06,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,234,47,155,3.78,66.45,23.23
v2,2026-05-13T16:55:06,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,234,47,107,5.28,54.21,34.58
v2,2026-05-13T16:55:06,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,857,221,792,8.52,64.14,34.85
v2,2026-05-13T16:55:06,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,857,221,792,0.32,48.11,2.4
v2,2026-05-13T16:55:06,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,857,221,792,1.09,55.68,9.6
v2,2026-05-13T16:55:06,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,857,221,792,1.09,55.68,9.6
v2,2026-05-13T16:55:06,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,857,221,737,2.74,58.48,18.86
v2,2026-05-13T16:55:06,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,857,221,680,3.85,60.74,24.41
v2,2026-05-13T16:55:06,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,857,221,432,4.59,57.18,28.01
