strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-09T05:14:09,人气排名段,Top10,latest,至今收益,latest_return_pct,,420,98,413,-11.52,25.67,15.5
v2,2026-07-09T05:14:09,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,420,98,413,-0.74,45.28,6.3
v2,2026-07-09T05:14:09,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,420,98,413,-0.13,49.88,12.35
v2,2026-07-09T05:14:09,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,420,98,413,-0.13,49.88,12.35
v2,2026-07-09T05:14:09,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,420,98,399,-0.68,44.11,20.3
v2,2026-07-09T05:14:09,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,420,98,385,-0.49,45.45,23.38
v2,2026-07-09T05:14:09,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,420,98,413,0.63,50.12,4.36
v2,2026-07-09T05:14:09,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,420,98,399,0.0,44.61,16.54
v2,2026-07-09T05:14:09,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,420,98,385,0.41,47.79,22.08
v2,2026-07-09T05:14:09,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,420,98,349,0.85,47.56,26.65
v2,2026-07-09T05:14:09,人气排名段,Top100,latest,至今收益,latest_return_pct,,3014,127,2964,-9.29,25.1,14.14
v2,2026-07-09T05:14:09,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3014,127,2964,-1.07,42.34,5.03
v2,2026-07-09T05:14:09,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3014,127,2964,-0.71,47.23,8.7
v2,2026-07-09T05:14:09,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3014,127,2964,-0.71,47.23,8.7
v2,2026-07-09T05:14:09,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3014,127,2865,-0.8,45.69,14.87
v2,2026-07-09T05:14:09,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3014,127,2765,-0.83,44.63,18.55
v2,2026-07-09T05:14:09,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3014,127,2964,0.41,51.32,3.31
v2,2026-07-09T05:14:09,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3014,127,2865,0.33,48.1,13.68
v2,2026-07-09T05:14:09,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3014,127,2765,0.4,47.27,18.34
v2,2026-07-09T05:14:09,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3014,127,2514,-0.45,42.48,23.03
v2,2026-07-09T05:14:09,人气排名段,Top20,latest,至今收益,latest_return_pct,,600,121,590,-11.56,25.25,14.58
v2,2026-07-09T05:14:09,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,600,121,590,-0.11,40.17,6.95
v2,2026-07-09T05:14:09,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,600,121,590,0.58,51.02,13.73
v2,2026-07-09T05:14:09,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,600,121,590,0.58,51.02,13.73
v2,2026-07-09T05:14:09,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,600,121,570,0.4,47.37,20.88
v2,2026-07-09T05:14:09,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,600,121,550,0.64,46.36,24.55
v2,2026-07-09T05:14:09,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,600,121,590,0.76,52.2,4.92
v2,2026-07-09T05:14:09,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,600,121,570,0.55,49.3,18.42
v2,2026-07-09T05:14:09,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,600,121,550,0.79,48.91,24.36
v2,2026-07-09T05:14:09,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,600,121,500,1.36,47.6,27.8
v2,2026-07-09T05:14:09,人气排名段,Top3,latest,至今收益,latest_return_pct,,180,43,175,-8.07,31.43,18.86
v2,2026-07-09T05:14:09,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,180,43,175,-0.25,48.57,6.29
v2,2026-07-09T05:14:09,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,180,43,175,0.59,54.29,14.29
v2,2026-07-09T05:14:09,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,180,43,175,0.59,54.29,14.29
v2,2026-07-09T05:14:09,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,180,43,169,0.88,54.44,25.44
v2,2026-07-09T05:14:09,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,180,43,163,1.07,49.69,23.31
v2,2026-07-09T05:14:09,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,180,43,175,0.89,53.14,4.57
v2,2026-07-09T05:14:09,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,180,43,169,1.27,49.11,23.08
v2,2026-07-09T05:14:09,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,180,43,163,1.65,51.53,26.99
v2,2026-07-09T05:14:09,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,180,43,148,2.92,54.73,33.11
v2,2026-07-09T05:14:09,人气排名段,Top50,latest,至今收益,latest_return_pct,,1803,187,1773,-9.57,25.61,14.66
v2,2026-07-09T05:14:09,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1803,187,1773,-0.93,42.92,6.2
v2,2026-07-09T05:14:09,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1803,187,1773,-0.31,47.94,11.39
v2,2026-07-09T05:14:09,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1803,187,1773,-0.31,47.94,11.39
v2,2026-07-09T05:14:09,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1803,187,1713,0.01,48.16,19.85
v2,2026-07-09T05:14:09,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1803,187,1653,0.28,47.43,23.11
v2,2026-07-09T05:14:09,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1803,187,1773,0.67,51.21,5.13
v2,2026-07-09T05:14:09,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1803,187,1713,0.97,50.61,17.81
v2,2026-07-09T05:14:09,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1803,187,1653,1.27,49.97,22.26
v2,2026-07-09T05:14:09,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1803,187,1503,0.87,47.57,26.41
v2,2026-07-09T05:14:09,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2376,156,2305,-10.82,26.51,12.58
v2,2026-07-09T05:14:09,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2376,156,2305,-0.13,44.3,7.33
v2,2026-07-09T05:14:09,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2376,156,2305,0.29,49.37,11.76
v2,2026-07-09T05:14:09,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2376,156,2305,0.29,49.37,11.76
v2,2026-07-09T05:14:09,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2376,156,2197,0.27,48.43,19.85
v2,2026-07-09T05:14:09,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2376,156,2104,0.71,47.58,24.1
v2,2026-07-09T05:14:09,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2376,156,2305,0.46,50.93,3.56
v2,2026-07-09T05:14:09,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2376,156,2197,0.38,47.34,16.66
v2,2026-07-09T05:14:09,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2376,156,2104,0.89,48.48,22.91
v2,2026-07-09T05:14:09,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2376,156,1867,1.9,50.29,27.85
v2,2026-07-09T05:14:09,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,929,114,929,-9.99,24.65,16.04
v2,2026-07-09T05:14:09,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,929,114,929,-0.97,41.98,5.17
v2,2026-07-09T05:14:09,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,929,114,929,-0.57,46.72,9.69
v2,2026-07-09T05:14:09,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,929,114,929,-0.57,46.72,9.69
v2,2026-07-09T05:14:09,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,929,114,888,-0.25,47.18,16.33
v2,2026-07-09T05:14:09,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,929,114,859,-0.25,45.87,21.42
v2,2026-07-09T05:14:09,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,929,114,929,0.45,50.81,4.2
v2,2026-07-09T05:14:09,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,929,114,888,0.77,50.79,16.22
v2,2026-07-09T05:14:09,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,929,114,859,0.86,49.36,20.72
v2,2026-07-09T05:14:09,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,929,114,786,-0.44,43.26,25.06
v2,2026-07-09T05:14:09,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,574,60,546,-11.38,21.79,14.47
v2,2026-07-09T05:14:09,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,574,60,546,-1.23,42.31,5.13
v2,2026-07-09T05:14:09,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,574,60,546,-0.15,50.0,11.17
v2,2026-07-09T05:14:09,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,574,60,546,-0.15,50.0,11.17
v2,2026-07-09T05:14:09,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,574,60,525,-0.04,48.38,21.14
v2,2026-07-09T05:14:09,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,574,60,511,-0.56,48.34,21.14
v2,2026-07-09T05:14:09,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,574,60,546,1.1,52.75,6.78
v2,2026-07-09T05:14:09,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,574,60,525,1.06,48.95,18.48
v2,2026-07-09T05:14:09,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,574,60,511,0.6,49.71,19.37
v2,2026-07-09T05:14:09,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,574,60,468,-0.04,42.52,26.28
v2,2026-07-09T05:14:09,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2138,246,2135,-8.0,25.71,16.11
v2,2026-07-09T05:14:09,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2138,246,2135,-1.58,41.36,4.31
v2,2026-07-09T05:14:09,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2138,246,2135,-1.08,47.17,9.13
v2,2026-07-09T05:14:09,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2138,246,2135,-1.08,47.17,9.13
v2,2026-07-09T05:14:09,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2138,246,2106,-1.18,44.4,15.05
v2,2026-07-09T05:14:09,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2138,246,2042,-1.21,43.44,17.58
v2,2026-07-09T05:14:09,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2138,246,2135,0.55,51.66,4.03
v2,2026-07-09T05:14:09,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2138,246,2106,0.5,49.34,14.25
v2,2026-07-09T05:14:09,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2138,246,2042,0.56,47.6,18.56
v2,2026-07-09T05:14:09,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2138,246,1893,-0.85,41.73,22.03
