strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-09T03:52:07,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,269,269,267,0.23,48.69,6.37
v2,2026-06-09T03:52:07,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,269,269,264,1.45,54.92,17.05
v2,2026-06-09T03:52:07,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,269,269,256,2.69,53.12,23.05
v2,2026-06-09T03:52:07,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,269,269,267,0.38,47.94,3.37
v2,2026-06-09T03:52:07,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,269,269,264,1.49,57.95,16.29
v2,2026-06-09T03:52:07,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,269,269,256,2.58,53.12,22.66
v2,2026-06-09T03:52:07,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,269,269,251,4.14,56.57,30.28
v2,2026-06-09T03:52:07,推送层级,观察池,latest,至今收益,latest_return_pct,,229,0,218,-4.9,32.57,18.35
v2,2026-06-09T03:52:07,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,229,0,218,0.07,49.54,8.72
v2,2026-06-09T03:52:07,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,229,0,218,1.28,60.55,15.6
v2,2026-06-09T03:52:07,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,229,0,218,1.28,60.55,15.6
v2,2026-06-09T03:52:07,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,229,0,199,1.18,54.27,23.62
v2,2026-06-09T03:52:07,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,229,0,180,-1.24,42.78,21.67
v2,2026-06-09T03:52:07,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,229,0,218,1.35,55.05,6.42
v2,2026-06-09T03:52:07,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,229,0,199,0.79,49.25,19.1
v2,2026-06-09T03:52:07,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,229,0,180,-1.34,38.33,18.89
v2,2026-06-09T03:52:07,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,229,0,147,-6.8,29.25,18.37
v2,2026-06-09T03:52:07,推送层级,重点观察,latest,至今收益,latest_return_pct,,120,120,120,0.88,40.83,34.17
v2,2026-06-09T03:52:07,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,120,120,0.42,53.33,1.67
v2,2026-06-09T03:52:07,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,120,120,1.17,59.17,8.33
v2,2026-06-09T03:52:07,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,120,120,120,1.17,59.17,8.33
v2,2026-06-09T03:52:07,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,120,120,120,1.86,56.67,18.33
v2,2026-06-09T03:52:07,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,120,120,120,2.33,51.67,22.5
v2,2026-06-09T03:52:07,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,120,120,120,0.79,48.33,2.5
v2,2026-06-09T03:52:07,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,120,120,120,1.45,55.83,18.33
v2,2026-06-09T03:52:07,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,120,120,120,1.94,50.0,20.83
v2,2026-06-09T03:52:07,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,120,120,118,3.17,54.24,29.66
v2,2026-06-09T03:52:07,人气排名段,Top10,latest,至今收益,latest_return_pct,,273,80,266,-3.72,28.95,19.17
v2,2026-06-09T03:52:07,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,273,80,266,0.01,46.24,7.14
v2,2026-06-09T03:52:07,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,273,80,266,0.56,53.01,10.53
v2,2026-06-09T03:52:07,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,273,80,266,0.56,53.01,10.53
v2,2026-06-09T03:52:07,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,273,80,252,0.38,45.63,19.84
v2,2026-06-09T03:52:07,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,273,80,238,0.32,46.64,23.11
v2,2026-06-09T03:52:07,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,273,80,266,0.63,48.12,4.51
v2,2026-06-09T03:52:07,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,273,80,252,0.49,46.43,15.87
v2,2026-06-09T03:52:07,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,273,80,238,0.49,47.48,19.75
v2,2026-06-09T03:52:07,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,273,80,203,1.98,50.74,27.59
v2,2026-06-09T03:52:07,人气排名段,Top100,latest,至今收益,latest_return_pct,,1967,122,1916,-4.92,27.87,15.45
v2,2026-06-09T03:52:07,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1967,122,1916,-0.54,42.54,4.07
v2,2026-06-09T03:52:07,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1967,122,1916,0.05,49.74,8.19
v2,2026-06-09T03:52:07,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1967,122,1916,0.05,49.74,8.19
v2,2026-06-09T03:52:07,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1967,122,1816,0.13,48.62,14.15
v2,2026-06-09T03:52:07,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1967,122,1717,0.17,47.35,17.94
v2,2026-06-09T03:52:07,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1967,122,1916,0.64,53.44,3.13
v2,2026-06-09T03:52:07,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1967,122,1816,0.61,49.34,12.56
v2,2026-06-09T03:52:07,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1967,122,1717,0.79,48.86,17.36
v2,2026-06-09T03:52:07,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1967,122,1467,0.34,44.85,23.38
v2,2026-06-09T03:52:07,人气排名段,Top20,latest,至今收益,latest_return_pct,,390,103,380,-2.14,33.95,22.11
v2,2026-06-09T03:52:07,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,390,103,380,-0.22,39.74,5.26
v2,2026-06-09T03:52:07,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,390,103,380,0.72,53.42,11.58
v2,2026-06-09T03:52:07,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,390,103,380,0.72,53.42,11.58
v2,2026-06-09T03:52:07,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,390,103,360,0.59,49.44,18.61
v2,2026-06-09T03:52:07,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,390,103,340,1.24,49.12,25.0
v2,2026-06-09T03:52:07,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,390,103,380,1.03,52.11,5.26
v2,2026-06-09T03:52:07,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,390,103,360,0.9,51.94,17.5
v2,2026-06-09T03:52:07,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,390,103,340,1.51,51.47,24.41
v2,2026-06-09T03:52:07,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,390,103,290,2.29,51.03,28.28
v2,2026-06-09T03:52:07,人气排名段,Top3,latest,至今收益,latest_return_pct,,117,32,114,-2.83,35.09,21.05
v2,2026-06-09T03:52:07,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,117,32,114,-1.0,46.49,4.39
v2,2026-06-09T03:52:07,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,117,32,114,0.21,51.75,14.04
v2,2026-06-09T03:52:07,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,117,32,114,0.21,51.75,14.04
v2,2026-06-09T03:52:07,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,117,32,108,1.11,55.56,25.0
v2,2026-06-09T03:52:07,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,117,32,102,1.48,47.06,24.51
v2,2026-06-09T03:52:07,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,117,32,114,1.3,55.26,5.26
v2,2026-06-09T03:52:07,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,117,32,108,2.37,53.7,24.07
v2,2026-06-09T03:52:07,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,117,32,102,2.95,52.94,29.41
v2,2026-06-09T03:52:07,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,117,32,87,4.64,55.17,35.63
v2,2026-06-09T03:52:07,人气排名段,Top50,latest,至今收益,latest_return_pct,,1173,173,1142,-3.51,31.44,18.48
v2,2026-06-09T03:52:07,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1173,173,1142,-0.42,43.43,5.34
v2,2026-06-09T03:52:07,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1173,173,1142,0.32,48.69,10.68
v2,2026-06-09T03:52:07,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1173,173,1142,0.32,48.69,10.68
v2,2026-06-09T03:52:07,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1173,173,1082,0.79,51.57,19.04
v2,2026-06-09T03:52:07,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1173,173,1023,0.71,49.66,21.11
v2,2026-06-09T03:52:07,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1173,173,1142,0.81,52.01,4.99
v2,2026-06-09T03:52:07,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1173,173,1082,1.13,51.29,16.91
v2,2026-06-09T03:52:07,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1173,173,1023,1.12,50.24,20.53
v2,2026-06-09T03:52:07,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1173,173,873,1.02,48.57,25.54
v2,2026-06-09T03:52:07,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1388,125,1345,-2.99,32.12,18.14
v2,2026-06-09T03:52:07,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1388,125,1345,-0.03,43.49,5.8
v2,2026-06-09T03:52:07,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1388,125,1345,0.57,50.93,9.96
v2,2026-06-09T03:52:07,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1388,125,1345,0.57,50.93,9.96
v2,2026-06-09T03:52:07,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1388,125,1254,0.54,50.48,17.7
v2,2026-06-09T03:52:07,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1388,125,1176,0.98,49.06,22.36
v2,2026-06-09T03:52:07,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1388,125,1345,0.67,52.27,3.27
v2,2026-06-09T03:52:07,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1388,125,1254,0.65,48.48,15.79
v2,2026-06-09T03:52:07,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1388,125,1176,1.27,50.09,21.51
v2,2026-06-09T03:52:07,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1388,125,969,2.72,53.87,27.35
v2,2026-06-09T03:52:07,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,621,102,614,-4.47,29.64,18.24
v2,2026-06-09T03:52:07,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,621,102,614,-0.07,42.67,5.7
v2,2026-06-09T03:52:07,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,621,102,614,0.5,50.33,9.93
v2,2026-06-09T03:52:07,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,621,102,614,0.5,50.33,9.93
v2,2026-06-09T03:52:07,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,621,102,589,0.76,50.76,16.64
v2,2026-06-09T03:52:07,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,621,102,557,0.85,49.55,22.08
v2,2026-06-09T03:52:07,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,621,102,614,0.62,50.98,4.56
v2,2026-06-09T03:52:07,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,621,102,589,0.86,52.12,14.43
v2,2026-06-09T03:52:07,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,621,102,557,0.94,50.27,19.75
v2,2026-06-09T03:52:07,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,621,102,490,-0.12,41.84,24.49
v2,2026-06-09T03:52:07,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,372,51,370,-5.66,28.65,18.11
v2,2026-06-09T03:52:07,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,372,51,370,-0.45,45.41,3.51
v2,2026-06-09T03:52:07,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,372,51,370,0.71,52.43,9.73
v2,2026-06-09T03:52:07,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,372,51,370,0.71,52.43,9.73
v2,2026-06-09T03:52:07,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,372,51,353,0.78,51.84,18.98
v2,2026-06-09T03:52:07,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,372,51,336,-0.17,50.6,19.35
v2,2026-06-09T03:52:07,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,372,51,370,1.19,53.51,5.95
v2,2026-06-09T03:52:07,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,372,51,353,1.1,50.14,16.43
v2,2026-06-09T03:52:07,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,372,51,336,0.3,50.0,17.26
v2,2026-06-09T03:52:07,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,372,51,306,-0.82,42.16,25.82
v2,2026-06-09T03:52:07,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1539,232,1489,-4.5,28.14,16.32
v2,2026-06-09T03:52:07,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1539,232,1489,-0.98,41.84,3.83
v2,2026-06-09T03:52:07,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1539,232,1489,-0.29,48.62,9.13
v2,2026-06-09T03:52:07,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1539,232,1489,-0.29,48.62,9.13
v2,2026-06-09T03:52:07,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1539,232,1422,0.07,47.75,15.47
v2,2026-06-09T03:52:07,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1539,232,1351,0.07,46.19,17.62
v2,2026-06-09T03:52:07,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1539,232,1489,0.75,53.26,4.1
v2,2026-06-09T03:52:07,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1539,232,1422,0.94,50.7,13.99
v2,2026-06-09T03:52:07,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1539,232,1351,0.98,48.7,18.28
v2,2026-06-09T03:52:07,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1539,232,1155,0.46,45.45,23.46
