strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-08-05T05:59:20,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,128,128,127,1.25,56.69,7.09
v2,2026-08-05T05:59:20,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,128,128,126,3.56,54.76,24.6
v2,2026-08-05T05:59:20,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,128,128,126,3.67,55.56,27.78
v2,2026-08-05T05:59:20,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,128,128,125,7.07,61.6,37.6
v2,2026-08-05T05:59:20,推送层级,普通观察,latest,至今收益,latest_return_pct,,349,349,340,-20.58,17.35,11.18
v2,2026-08-05T05:59:20,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,349,349,340,-0.21,47.94,2.06
v2,2026-08-05T05:59:20,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,349,349,340,-0.02,47.35,6.18
v2,2026-08-05T05:59:20,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,349,349,340,-0.02,47.35,6.18
v2,2026-08-05T05:59:20,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,349,349,333,0.88,53.45,18.02
v2,2026-08-05T05:59:20,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,349,349,331,1.04,49.85,21.15
v2,2026-08-05T05:59:20,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,349,349,340,0.21,47.06,2.94
v2,2026-08-05T05:59:20,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,349,349,333,1.04,54.35,16.52
v2,2026-08-05T05:59:20,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,349,349,331,1.18,50.45,21.45
v2,2026-08-05T05:59:20,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,349,349,324,1.91,54.32,29.01
v2,2026-08-05T05:59:20,推送层级,观察池,latest,至今收益,latest_return_pct,,614,0,529,-21.17,19.28,10.21
v2,2026-08-05T05:59:20,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,614,0,529,1.87,55.39,13.42
v2,2026-08-05T05:59:20,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,614,0,529,2.16,58.98,17.77
v2,2026-08-05T05:59:20,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,614,0,529,2.16,58.98,17.77
v2,2026-08-05T05:59:20,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,614,0,507,2.23,54.24,27.22
v2,2026-08-05T05:59:20,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,614,0,494,-0.01,45.14,26.52
v2,2026-08-05T05:59:20,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,614,0,529,0.39,50.09,4.73
v2,2026-08-05T05:59:20,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,614,0,507,0.11,48.13,17.95
v2,2026-08-05T05:59:20,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,614,0,494,-2.17,38.46,18.83
v2,2026-08-05T05:59:20,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,614,0,447,-3.8,34.9,23.27
v2,2026-08-05T05:59:20,推送层级,重点观察,latest,至今收益,latest_return_pct,,138,138,135,-19.27,20.74,12.59
v2,2026-08-05T05:59:20,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,138,138,135,0.11,51.85,2.22
v2,2026-08-05T05:59:20,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,138,138,135,0.98,57.78,8.15
v2,2026-08-05T05:59:20,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,138,138,135,0.98,57.78,8.15
v2,2026-08-05T05:59:20,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,138,138,135,1.48,53.33,18.52
v2,2026-08-05T05:59:20,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,138,138,135,2.28,49.63,22.96
v2,2026-08-05T05:59:20,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,138,138,135,0.92,50.37,2.96
v2,2026-08-05T05:59:20,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,138,138,135,1.39,53.33,20.0
v2,2026-08-05T05:59:20,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,138,138,135,2.17,48.89,20.74
v2,2026-08-05T05:59:20,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,138,138,132,2.45,51.52,29.55
v2,2026-08-05T05:59:20,人气排名段,Top10,latest,至今收益,latest_return_pct,,553,110,505,-17.13,22.77,10.5
v2,2026-08-05T05:59:20,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,553,110,505,5.75,51.09,18.22
v2,2026-08-05T05:59:20,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,553,110,505,5.98,55.84,21.58
v2,2026-08-05T05:59:20,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,553,110,505,5.98,55.84,21.58
v2,2026-08-05T05:59:20,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,553,110,490,4.83,49.8,27.55
v2,2026-08-05T05:59:20,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,553,110,472,4.08,49.79,30.08
v2,2026-08-05T05:59:20,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,553,110,505,0.36,47.92,4.55
v2,2026-08-05T05:59:20,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,553,110,490,-0.92,40.0,14.49
v2,2026-08-05T05:59:20,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,553,110,472,-1.66,42.16,19.28
v2,2026-08-05T05:59:20,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,553,110,437,3.27,50.34,31.81
v2,2026-08-05T05:59:20,人气排名段,Top100,latest,至今收益,latest_return_pct,,3964,128,3525,-17.07,19.04,9.08
v2,2026-08-05T05:59:20,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3964,128,3525,1.15,44.34,9.67
v2,2026-08-05T05:59:20,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3964,128,3525,1.4,49.05,13.22
v2,2026-08-05T05:59:20,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3964,128,3525,1.4,49.05,13.22
v2,2026-08-05T05:59:20,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3964,128,3381,0.82,46.26,18.4
v2,2026-08-05T05:59:20,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3964,128,3274,0.37,45.48,21.35
v2,2026-08-05T05:59:20,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3964,128,3525,0.32,50.75,3.55
v2,2026-08-05T05:59:20,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3964,128,3381,-0.35,45.61,12.81
v2,2026-08-05T05:59:20,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3964,128,3274,-0.83,44.23,16.59
v2,2026-08-05T05:59:20,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3964,128,3014,-0.44,41.27,24.65
v2,2026-08-05T05:59:20,人气排名段,Top20,latest,至今收益,latest_return_pct,,790,133,710,-17.05,24.37,13.66
v2,2026-08-05T05:59:20,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,790,133,710,5.35,48.03,16.34
v2,2026-08-05T05:59:20,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,790,133,710,5.83,57.18,22.96
v2,2026-08-05T05:59:20,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,790,133,710,5.83,57.18,22.96
v2,2026-08-05T05:59:20,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,790,133,689,4.59,51.96,27.29
v2,2026-08-05T05:59:20,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,790,133,674,3.95,49.55,28.64
v2,2026-08-05T05:59:20,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,790,133,710,0.61,50.85,4.79
v2,2026-08-05T05:59:20,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,790,133,689,-0.54,44.85,16.4
v2,2026-08-05T05:59:20,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,790,133,674,-1.08,43.32,21.07
v2,2026-08-05T05:59:20,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,790,133,614,2.59,49.51,31.11
v2,2026-08-05T05:59:20,人气排名段,Top3,latest,至今收益,latest_return_pct,,237,50,211,-17.0,24.64,11.85
v2,2026-08-05T05:59:20,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,237,50,211,4.75,51.66,14.22
v2,2026-08-05T05:59:20,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,237,50,211,5.65,59.24,21.33
v2,2026-08-05T05:59:20,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,237,50,211,5.65,59.24,21.33
v2,2026-08-05T05:59:20,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,237,50,206,5.14,53.88,30.1
v2,2026-08-05T05:59:20,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,237,50,198,4.43,48.99,29.29
v2,2026-08-05T05:59:20,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,237,50,211,0.92,52.13,5.21
v2,2026-08-05T05:59:20,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,237,50,206,0.36,46.12,20.87
v2,2026-08-05T05:59:20,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,237,50,198,-0.67,43.94,22.73
v2,2026-08-05T05:59:20,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,237,50,183,5.42,54.64,36.61
v2,2026-08-05T05:59:20,人气排名段,Top50,latest,至今收益,latest_return_pct,,2373,194,2114,-17.37,21.19,10.41
v2,2026-08-05T05:59:20,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2373,194,2114,2.81,47.02,13.67
v2,2026-08-05T05:59:20,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2373,194,2114,3.35,52.32,18.78
v2,2026-08-05T05:59:20,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2373,194,2114,3.35,52.32,18.78
v2,2026-08-05T05:59:20,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2373,194,2046,2.96,50.83,24.73
v2,2026-08-05T05:59:20,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2373,194,1994,2.44,48.35,26.83
v2,2026-08-05T05:59:20,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2373,194,2114,0.59,50.76,5.3
v2,2026-08-05T05:59:20,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2373,194,2046,0.16,47.07,16.32
v2,2026-08-05T05:59:20,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2373,194,1994,-0.37,45.09,19.46
v2,2026-08-05T05:59:20,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2373,194,1827,1.7,47.13,29.28
v2,2026-08-05T05:59:20,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3189,170,2842,-16.24,23.43,11.51
v2,2026-08-05T05:59:20,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3189,170,2842,5.65,51.34,18.47
v2,2026-08-05T05:59:20,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3189,170,2842,5.87,55.84,22.31
v2,2026-08-05T05:59:20,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3189,170,2842,5.87,55.84,22.31
v2,2026-08-05T05:59:20,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3189,170,2740,4.98,52.55,27.85
v2,2026-08-05T05:59:20,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3189,170,2644,4.63,51.59,30.56
v2,2026-08-05T05:59:20,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3189,170,2842,0.31,50.14,3.59
v2,2026-08-05T05:59:20,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3189,170,2740,-0.6,43.5,14.71
v2,2026-08-05T05:59:20,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3189,170,2644,-0.94,43.46,19.55
v2,2026-08-05T05:59:20,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3189,170,2423,3.16,49.69,32.03
v2,2026-08-05T05:59:20,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1174,125,1063,-19.25,19.0,8.75
v2,2026-08-05T05:59:20,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1174,125,1063,0.89,44.03,8.65
v2,2026-08-05T05:59:20,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1174,125,1063,1.35,49.2,13.55
v2,2026-08-05T05:59:20,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1174,125,1063,1.35,49.2,13.55
v2,2026-08-05T05:59:20,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1174,125,1024,1.03,46.58,18.65
v2,2026-08-05T05:59:20,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1174,125,997,0.43,44.93,22.27
v2,2026-08-05T05:59:20,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1174,125,1063,0.51,50.8,4.8
v2,2026-08-05T05:59:20,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1174,125,1024,0.12,48.24,14.94
v2,2026-08-05T05:59:20,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1174,125,997,-0.47,45.74,18.56
v2,2026-08-05T05:59:20,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1174,125,937,-0.76,40.88,25.61
v2,2026-08-05T05:59:20,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,687,63,633,-19.9,16.59,7.27
v2,2026-08-05T05:59:20,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,687,63,633,1.49,43.13,9.79
v2,2026-08-05T05:59:20,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,687,63,633,2.33,50.87,14.69
v2,2026-08-05T05:59:20,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,687,63,633,2.33,50.87,14.69
v2,2026-08-05T05:59:20,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,687,63,624,1.75,48.56,21.79
v2,2026-08-05T05:59:20,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,687,63,603,1.02,46.93,23.22
v2,2026-08-05T05:59:20,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,687,63,633,0.84,51.34,6.0
v2,2026-08-05T05:59:20,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,687,63,624,0.25,45.67,16.67
v2,2026-08-05T05:59:20,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,687,63,603,-0.61,44.94,17.58
v2,2026-08-05T05:59:20,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,687,63,557,0.33,42.91,28.55
v2,2026-08-05T05:59:20,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2867,257,2527,-16.63,19.23,9.85
v2,2026-08-05T05:59:20,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2867,257,2527,-0.11,42.14,7.48
v2,2026-08-05T05:59:20,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2867,257,2527,0.3,48.12,12.23
v2,2026-08-05T05:59:20,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2867,257,2527,0.3,48.12,12.23
v2,2026-08-05T05:59:20,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2867,257,2424,-0.15,45.26,17.45
v2,2026-08-05T05:59:20,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2867,257,2368,-0.74,43.24,19.3
v2,2026-08-05T05:59:20,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2867,257,2527,0.48,50.85,4.51
v2,2026-08-05T05:59:20,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2867,257,2424,-0.09,46.78,13.78
v2,2026-08-05T05:59:20,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2867,257,2368,-0.75,44.3,16.93
v2,2026-08-05T05:59:20,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2867,257,2158,-0.62,41.84,23.17
