strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-23T05:26:11,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,80,0,0,,,
v2,2026-05-23T05:26:11,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,80,0,0,,,
v2,2026-05-23T05:26:11,推送层级,重点观察,latest,至今收益,latest_return_pct,,106,106,0,,,
v2,2026-05-23T05:26:11,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,106,106,0,,,
v2,2026-05-23T05:26:11,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,106,106,0,,,
v2,2026-05-23T05:26:11,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,106,106,0,,,
v2,2026-05-23T05:26:11,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,106,106,0,,,
v2,2026-05-23T05:26:11,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,106,106,0,,,
v2,2026-05-23T05:26:11,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,106,106,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top10,latest,至今收益,latest_return_pct,,196,69,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,196,69,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,196,69,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,196,69,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,196,69,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,196,69,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,196,69,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top100,latest,至今收益,latest_return_pct,,1417,115,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1417,115,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1417,115,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1417,115,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1417,115,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1417,115,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1417,115,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top20,latest,至今收益,latest_return_pct,,280,88,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,88,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,88,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,280,88,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,280,88,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,280,88,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,280,88,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top3,latest,至今收益,latest_return_pct,,84,33,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,84,33,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,84,33,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,84,33,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,84,33,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,84,33,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,84,33,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top50,latest,至今收益,latest_return_pct,,843,156,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,843,156,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,843,156,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,843,156,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,843,156,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,843,156,0,,,
v2,2026-05-23T05:26:11,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,843,156,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,933,117,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,933,117,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,933,117,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,933,117,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,933,117,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,933,117,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,933,117,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,488,79,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,488,79,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,488,79,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,488,79,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,488,79,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,488,79,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,488,79,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,286,49,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,286,49,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,286,49,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,286,49,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,286,49,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,286,49,0,,,
v2,2026-05-23T05:26:11,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,286,49,0,,,
v2,2026-05-23T05:26:11,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1113,216,0,,,
v2,2026-05-23T05:26:11,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1113,216,0,,,
v2,2026-05-23T05:26:11,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1113,216,0,,,
v2,2026-05-23T05:26:11,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1113,216,0,,,
v2,2026-05-23T05:26:11,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1113,216,0,,,
v2,2026-05-23T05:26:11,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1113,216,0,,,
v2,2026-05-23T05:26:11,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1113,216,0,,,
