strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-27T03:43:32,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1517,124,1365,0.95,50.62,14.73
v2,2026-05-27T03:43:32,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1517,124,1265,1.27,50.75,19.05
v2,2026-05-27T03:43:32,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1517,124,1015,3.25,52.22,27.39
v2,2026-05-27T03:43:32,人气排名段,Top20,latest,至今收益,latest_return_pct,,300,93,290,3.25,46.21,27.93
v2,2026-05-27T03:43:32,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,300,93,290,0.74,44.48,5.86
v2,2026-05-27T03:43:32,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,300,93,290,1.57,55.86,14.14
v2,2026-05-27T03:43:32,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,300,93,290,1.57,55.86,14.14
v2,2026-05-27T03:43:32,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,300,93,270,2.0,54.44,20.37
v2,2026-05-27T03:43:32,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,300,93,250,3.44,57.6,26.0
v2,2026-05-27T03:43:32,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,300,93,200,5.04,58.5,32.0
v2,2026-05-27T03:43:32,人气排名段,Top3,latest,至今收益,latest_return_pct,,90,31,87,1.98,45.98,29.89
v2,2026-05-27T03:43:32,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,90,31,87,-0.36,47.13,4.6
v2,2026-05-27T03:43:32,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,90,31,87,1.18,57.47,16.09
v2,2026-05-27T03:43:32,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,90,31,87,1.18,57.47,16.09
v2,2026-05-27T03:43:32,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,90,31,81,2.45,59.26,25.93
v2,2026-05-27T03:43:32,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,90,31,75,2.48,52.0,24.0
v2,2026-05-27T03:43:32,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,90,31,60,5.69,56.67,31.67
v2,2026-05-27T03:43:32,人气排名段,Top50,latest,至今收益,latest_return_pct,,903,170,873,1.12,41.24,21.99
v2,2026-05-27T03:43:32,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,903,170,873,-0.07,46.28,4.24
v2,2026-05-27T03:43:32,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,903,170,873,0.72,50.52,10.88
v2,2026-05-27T03:43:32,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,903,170,873,0.72,50.52,10.88
v2,2026-05-27T03:43:32,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,903,170,813,1.24,53.75,18.2
v2,2026-05-27T03:43:32,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,903,170,753,1.54,51.93,21.38
v2,2026-05-27T03:43:32,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,903,170,603,3.33,54.39,27.69
v2,2026-05-27T03:43:32,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1016,116,969,1.21,44.07,22.39
v2,2026-05-27T03:43:32,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1016,116,969,0.42,45.41,5.78
v2,2026-05-27T03:43:32,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1016,116,969,1.11,53.15,9.8
v2,2026-05-27T03:43:32,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1016,116,969,1.11,53.15,9.8
v2,2026-05-27T03:43:32,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1016,116,891,1.24,52.19,16.84
v2,2026-05-27T03:43:32,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1016,116,820,1.64,51.59,20.73
v2,2026-05-27T03:43:32,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1016,116,611,4.87,59.57,28.81
v2,2026-05-27T03:43:32,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,507,97,490,1.97,42.04,23.88
v2,2026-05-27T03:43:32,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,507,97,490,0.08,44.08,4.29
v2,2026-05-27T03:43:32,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,507,97,490,0.88,51.02,11.02
v2,2026-05-27T03:43:32,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,507,97,490,0.88,51.02,11.02
v2,2026-05-27T03:43:32,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,507,97,447,1.41,52.13,17.23
v2,2026-05-27T03:43:32,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,507,97,422,2.44,54.5,24.64
v2,2026-05-27T03:43:32,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,507,97,354,3.01,49.72,29.1
v2,2026-05-27T03:43:32,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,306,51,306,0.34,39.87,24.18
v2,2026-05-27T03:43:32,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,306,51,306,-0.13,47.71,3.27
v2,2026-05-27T03:43:32,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,306,51,306,0.89,54.58,9.15
v2,2026-05-27T03:43:32,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,306,51,306,0.89,54.58,9.15
v2,2026-05-27T03:43:32,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,306,51,278,1.66,56.47,19.78
v2,2026-05-27T03:43:32,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,306,51,261,1.13,54.02,18.39
v2,2026-05-27T03:43:32,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,306,51,230,1.77,46.96,29.13
v2,2026-05-27T03:43:32,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1191,227,1153,1.67,41.11,22.29
v2,2026-05-27T03:43:32,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1191,227,1153,-0.3,44.93,3.47
v2,2026-05-27T03:43:32,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1191,227,1153,0.41,52.12,9.63
v2,2026-05-27T03:43:32,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1191,227,1153,0.41,52.12,9.63
v2,2026-05-27T03:43:32,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1191,227,1102,1.08,51.0,16.24
v2,2026-05-27T03:43:32,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1191,227,1014,1.43,50.3,19.82
v2,2026-05-27T03:43:32,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1191,227,823,3.48,53.58,27.1
