strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-23T02:31:13,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,113,113,113,0.74,54.87,1.77
v2,2026-05-23T02:31:13,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,113,113,113,1.58,61.06,8.85
v2,2026-05-23T02:31:13,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,113,113,113,1.58,61.06,8.85
v2,2026-05-23T02:31:13,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,113,113,112,2.59,58.04,18.75
v2,2026-05-23T02:31:13,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,113,113,110,3.29,56.36,22.73
v2,2026-05-23T02:31:13,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,113,113,110,4.39,59.09,32.73
v2,2026-05-23T02:31:13,人气排名段,Top10,latest,至今收益,latest_return_pct,,196,73,189,2.14,48.15,19.05
v2,2026-05-23T02:31:13,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,196,73,189,1.38,50.26,7.94
v2,2026-05-23T02:31:13,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,196,73,189,2.04,57.14,15.87
v2,2026-05-23T02:31:13,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,196,73,189,2.04,57.14,15.87
v2,2026-05-23T02:31:13,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,196,73,174,2.18,52.3,19.54
v2,2026-05-23T02:31:13,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,196,73,159,2.56,52.83,21.38
v2,2026-05-23T02:31:13,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,196,73,124,6.21,58.87,32.26
v2,2026-05-23T02:31:13,人气排名段,Top100,latest,至今收益,latest_return_pct,,1417,117,1366,0.52,40.63,18.45
v2,2026-05-23T02:31:13,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1417,117,1366,-0.18,44.07,3.07
v2,2026-05-23T02:31:13,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1417,117,1366,0.49,51.83,7.25
v2,2026-05-23T02:31:13,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1417,117,1366,0.49,51.83,7.25
v2,2026-05-23T02:31:13,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1417,117,1238,1.14,51.62,14.78
v2,2026-05-23T02:31:13,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1417,117,1137,1.82,53.56,19.61
v2,2026-05-23T02:31:13,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1417,117,881,4.21,54.26,29.85
v2,2026-05-23T02:31:13,人气排名段,Top20,latest,至今收益,latest_return_pct,,280,90,270,2.98,46.3,27.41
v2,2026-05-23T02:31:13,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,90,270,0.63,43.33,5.93
v2,2026-05-23T02:31:13,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,90,270,1.5,55.19,13.33
v2,2026-05-23T02:31:13,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,280,90,270,1.5,55.19,13.33
v2,2026-05-23T02:31:13,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,280,90,249,2.18,54.22,18.88
v2,2026-05-23T02:31:13,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,280,90,227,3.26,56.39,25.11
v2,2026-05-23T02:31:13,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,280,90,178,5.73,59.55,32.58
v2,2026-05-23T02:31:13,人气排名段,Top3,latest,至今收益,latest_return_pct,,84,30,81,1.5,43.21,24.69
v2,2026-05-23T02:31:13,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,84,30,81,-0.39,46.91,4.94
v2,2026-05-23T02:31:13,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,84,30,81,0.9,55.56,17.28
v2,2026-05-23T02:31:13,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,84,30,81,0.9,55.56,17.28
v2,2026-05-23T02:31:13,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,84,30,75,2.69,60.0,28.0
v2,2026-05-23T02:31:13,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,84,30,68,4.08,55.88,23.53
v2,2026-05-23T02:31:13,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,84,30,53,6.51,58.49,33.96
v2,2026-05-23T02:31:13,人气排名段,Top50,latest,至今收益,latest_return_pct,,843,162,812,1.16,41.75,21.43
v2,2026-05-23T02:31:13,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,843,162,812,0.01,46.18,3.45
v2,2026-05-23T02:31:13,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,843,162,812,0.81,50.62,10.22
v2,2026-05-23T02:31:13,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,843,162,812,0.81,50.62,10.22
v2,2026-05-23T02:31:13,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,843,162,736,1.47,54.48,17.53
v2,2026-05-23T02:31:13,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,843,162,674,2.22,55.04,21.96
v2,2026-05-23T02:31:13,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,843,162,526,4.47,56.65,30.42
v2,2026-05-23T02:31:13,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,933,116,891,0.81,46.24,19.08
v2,2026-05-23T02:31:13,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,933,116,891,0.35,44.44,5.05
v2,2026-05-23T02:31:13,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,933,116,891,1.06,51.96,9.43
v2,2026-05-23T02:31:13,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,933,116,891,1.06,51.96,9.43
v2,2026-05-23T02:31:13,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,933,116,815,1.16,51.9,15.58
v2,2026-05-23T02:31:13,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,933,116,737,1.99,53.73,19.81
v2,2026-05-23T02:31:13,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,933,116,508,6.17,61.42,32.09
v2,2026-05-23T02:31:13,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,488,90,447,1.76,41.39,24.16
v2,2026-05-23T02:31:13,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,488,90,447,0.05,43.4,3.58
v2,2026-05-23T02:31:13,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,488,90,447,0.91,51.23,11.19
v2,2026-05-23T02:31:13,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,488,90,447,0.91,51.23,11.19
v2,2026-05-23T02:31:13,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,488,90,411,2.13,54.99,18.73
v2,2026-05-23T02:31:13,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,488,90,385,3.24,56.1,25.97
v2,2026-05-23T02:31:13,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,488,90,322,3.68,50.93,31.37
v2,2026-05-23T02:31:13,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,286,48,278,-0.12,39.21,21.22
v2,2026-05-23T02:31:13,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,286,48,278,-0.09,48.92,2.88
v2,2026-05-23T02:31:13,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,286,48,278,1.02,54.32,9.35
v2,2026-05-23T02:31:13,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,286,48,278,1.02,54.32,9.35
v2,2026-05-23T02:31:13,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,286,48,258,1.92,56.98,19.38
v2,2026-05-23T02:31:13,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,286,48,242,1.45,55.37,18.6
v2,2026-05-23T02:31:13,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,286,48,191,3.17,51.31,32.46
v2,2026-05-23T02:31:13,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1113,218,1102,1.36,39.84,19.87
v2,2026-05-23T02:31:13,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1113,218,1102,-0.14,45.46,3.27
v2,2026-05-23T02:31:13,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1113,218,1102,0.51,52.45,9.26
v2,2026-05-23T02:31:13,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1113,218,1102,0.51,52.45,9.26
v2,2026-05-23T02:31:13,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1113,218,988,1.32,52.13,16.19
v2,2026-05-23T02:31:13,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1113,218,901,2.13,53.72,20.75
v2,2026-05-23T02:31:13,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1113,218,741,4.41,55.6,28.74
