strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-16T05:44:48,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,455,101,420,-0.57,43.57,22.86
v2,2026-07-16T05:44:48,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,455,101,448,0.43,48.66,4.24
v2,2026-07-16T05:44:48,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,455,101,434,-0.21,42.86,15.9
v2,2026-07-16T05:44:48,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,455,101,420,-0.53,45.48,20.48
v2,2026-07-16T05:44:48,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,455,101,385,0.27,45.97,27.01
v2,2026-07-16T05:44:48,人气排名段,Top100,latest,至今收益,latest_return_pct,,3264,128,3212,-12.36,21.17,11.61
v2,2026-07-16T05:44:48,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3264,128,3212,-0.86,41.91,5.73
v2,2026-07-16T05:44:48,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3264,128,3212,-0.56,46.54,9.12
v2,2026-07-16T05:44:48,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3264,128,3212,-0.56,46.54,9.12
v2,2026-07-16T05:44:48,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3264,128,3111,-0.89,44.29,14.95
v2,2026-07-16T05:44:48,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3264,128,3012,-1.07,43.53,18.56
v2,2026-07-16T05:44:48,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3264,128,3212,0.34,51.0,3.21
v2,2026-07-16T05:44:48,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3264,128,3111,-0.01,46.58,12.99
v2,2026-07-16T05:44:48,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3264,128,3012,-0.2,45.45,17.4
v2,2026-07-16T05:44:48,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3264,128,2764,-1.33,40.34,22.21
v2,2026-07-16T05:44:48,人气排名段,Top20,latest,至今收益,latest_return_pct,,650,124,640,-14.02,20.0,11.88
v2,2026-07-16T05:44:48,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,650,124,640,1.2,43.75,9.69
v2,2026-07-16T05:44:48,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,650,124,640,1.75,53.12,16.41
v2,2026-07-16T05:44:48,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,650,124,640,1.75,53.12,16.41
v2,2026-07-16T05:44:48,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,650,124,620,0.94,48.39,21.29
v2,2026-07-16T05:44:48,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,650,124,600,1.01,46.17,24.0
v2,2026-07-16T05:44:48,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,650,124,640,0.63,51.41,4.53
v2,2026-07-16T05:44:48,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,650,124,620,-0.05,46.94,17.26
v2,2026-07-16T05:44:48,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,650,124,600,0.03,46.17,22.83
v2,2026-07-16T05:44:48,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,650,124,550,0.68,46.18,27.27
v2,2026-07-16T05:44:48,人气排名段,Top3,latest,至今收益,latest_return_pct,,195,46,190,-12.95,21.58,13.16
v2,2026-07-16T05:44:48,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,195,46,190,0.93,52.63,8.95
v2,2026-07-16T05:44:48,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,195,46,190,1.69,57.89,17.37
v2,2026-07-16T05:44:48,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,195,46,190,1.69,57.89,17.37
v2,2026-07-16T05:44:48,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,195,46,184,1.75,53.26,28.8
v2,2026-07-16T05:44:48,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,195,46,178,1.48,49.44,26.4
v2,2026-07-16T05:44:48,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,195,46,190,0.8,52.11,4.21
v2,2026-07-16T05:44:48,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,195,46,184,0.77,47.28,21.2
v2,2026-07-16T05:44:48,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,195,46,178,0.65,47.19,24.72
v2,2026-07-16T05:44:48,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,195,46,163,3.13,53.99,34.97
v2,2026-07-16T05:44:48,人气排名段,Top50,latest,至今收益,latest_return_pct,,1953,189,1923,-12.72,20.96,12.12
v2,2026-07-16T05:44:48,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1953,189,1923,-0.4,43.84,7.59
v2,2026-07-16T05:44:48,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1953,189,1923,0.15,48.78,12.69
v2,2026-07-16T05:44:48,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1953,189,1923,0.15,48.78,12.69
v2,2026-07-16T05:44:48,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1953,189,1863,0.2,48.2,19.75
v2,2026-07-16T05:44:48,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1953,189,1803,0.12,46.09,22.13
v2,2026-07-16T05:44:48,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1953,189,1923,0.61,50.86,5.2
v2,2026-07-16T05:44:48,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1953,189,1863,0.58,48.63,16.96
v2,2026-07-16T05:44:48,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1953,189,1803,0.54,47.59,20.8
v2,2026-07-16T05:44:48,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1953,189,1653,0.05,45.61,26.13
v2,2026-07-16T05:44:48,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2563,165,2522,-13.22,20.1,10.86
v2,2026-07-16T05:44:48,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2563,165,2522,0.7,46.43,9.64
v2,2026-07-16T05:44:48,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2563,165,2522,1.02,50.4,13.72
v2,2026-07-16T05:44:48,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2563,165,2522,1.02,50.4,13.72
v2,2026-07-16T05:44:48,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2563,165,2455,0.52,48.07,20.12
v2,2026-07-16T05:44:48,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2563,165,2376,0.54,46.34,23.27
v2,2026-07-16T05:44:48,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2563,165,2522,0.38,50.63,3.33
v2,2026-07-16T05:44:48,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2563,165,2455,-0.08,45.54,15.52
v2,2026-07-16T05:44:48,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2563,165,2376,0.03,45.96,20.92
v2,2026-07-16T05:44:48,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2563,165,2104,0.66,47.01,26.95
v2,2026-07-16T05:44:48,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,989,114,974,-13.84,20.33,12.11
v2,2026-07-16T05:44:48,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,989,114,974,-0.64,41.99,5.95
v2,2026-07-16T05:44:48,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,989,114,974,-0.2,47.33,10.68
v2,2026-07-16T05:44:48,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,989,114,974,-0.2,47.33,10.68
v2,2026-07-16T05:44:48,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,989,114,943,-0.27,45.81,16.65
v2,2026-07-16T05:44:48,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,989,114,929,-0.67,44.24,20.56
v2,2026-07-16T05:44:48,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,989,114,974,0.5,51.13,4.41
v2,2026-07-16T05:44:48,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,989,114,943,0.44,49.1,15.48
v2,2026-07-16T05:44:48,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,989,114,929,0.07,46.93,19.59
v2,2026-07-16T05:44:48,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,989,114,859,-1.21,40.98,24.56
v2,2026-07-16T05:44:48,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,599,60,590,-14.84,19.49,11.86
v2,2026-07-16T05:44:48,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,599,60,590,-0.64,41.86,5.59
v2,2026-07-16T05:44:48,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,599,60,590,0.33,48.31,11.36
v2,2026-07-16T05:44:48,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,599,60,590,0.33,48.31,11.36
v2,2026-07-16T05:44:48,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,599,60,574,-0.03,46.52,20.21
v2,2026-07-16T05:44:48,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,599,60,574,-0.87,45.82,20.03
v2,2026-07-16T05:44:48,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,599,60,590,0.98,52.03,6.27
v2,2026-07-16T05:44:48,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,599,60,574,0.62,46.69,16.9
v2,2026-07-16T05:44:48,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,599,60,574,-0.17,46.34,17.94
v2,2026-07-16T05:44:48,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,599,60,511,-0.6,41.29,26.22
v2,2026-07-16T05:44:48,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2366,249,2327,-11.48,22.35,12.76
v2,2026-07-16T05:44:48,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2366,249,2327,-1.41,41.0,5.11
v2,2026-07-16T05:44:48,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2366,249,2327,-1.02,46.84,9.63
v2,2026-07-16T05:44:48,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2366,249,2327,-1.02,46.84,9.63
v2,2026-07-16T05:44:48,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2366,249,2240,-1.15,44.11,15.36
v2,2026-07-16T05:44:48,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2366,249,2134,-1.2,42.88,18.09
v2,2026-07-16T05:44:48,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2366,249,2327,0.43,50.71,4.08
v2,2026-07-16T05:44:48,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2366,249,2240,0.22,47.77,13.88
v2,2026-07-16T05:44:48,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2366,249,2134,0.11,46.16,17.99
v2,2026-07-16T05:44:48,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2366,249,2041,-1.3,40.96,21.8
