strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-25T07:01:33,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1080,117,1050,0.5,51.05,4.76
v2,2026-07-25T07:01:33,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1080,117,1010,0.06,48.12,14.75
v2,2026-07-25T07:01:33,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1080,117,982,-0.48,45.62,18.74
v2,2026-07-25T07:01:33,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1080,117,929,-1.63,40.04,24.11
v2,2026-07-25T07:01:33,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,640,61,624,-20.73,14.1,5.93
v2,2026-07-25T07:01:33,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,640,61,624,0.52,42.47,7.53
v2,2026-07-25T07:01:33,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,640,61,624,1.33,49.52,13.14
v2,2026-07-25T07:01:33,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,640,61,624,1.33,49.52,13.14
v2,2026-07-25T07:01:33,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,640,61,615,0.69,47.15,20.81
v2,2026-07-25T07:01:33,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,640,61,596,-0.01,46.81,21.31
v2,2026-07-25T07:01:33,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,640,61,624,0.8,50.8,5.93
v2,2026-07-25T07:01:33,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,640,61,615,0.15,45.37,16.26
v2,2026-07-25T07:01:33,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,640,61,596,-0.65,44.97,17.45
v2,2026-07-25T07:01:33,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,640,61,552,-0.59,41.85,26.81
v2,2026-07-25T07:01:33,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2600,253,2493,-17.05,18.57,9.07
v2,2026-07-25T07:01:33,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2600,253,2493,-0.9,41.12,6.18
v2,2026-07-25T07:01:33,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2600,253,2493,-0.51,46.81,10.87
v2,2026-07-25T07:01:33,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2600,253,2493,-0.51,46.81,10.87
v2,2026-07-25T07:01:33,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2600,253,2394,-1.05,43.73,15.71
v2,2026-07-25T07:01:33,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2600,253,2339,-1.64,41.6,17.83
v2,2026-07-25T07:01:33,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2600,253,2493,0.46,50.7,4.37
v2,2026-07-25T07:01:33,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2600,253,2394,-0.15,46.66,13.53
v2,2026-07-25T07:01:33,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2600,253,2339,-0.78,44.25,16.93
v2,2026-07-25T07:01:33,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2600,253,2138,-1.34,41.02,22.17
