strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-13T23:57:55,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,88,0,78,1.98,60.26,7.69
v2,2026-05-13T23:57:55,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,88,0,78,3.4,69.23,16.67
v2,2026-05-13T23:57:55,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,88,0,78,3.4,69.23,16.67
v2,2026-05-13T23:57:55,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,88,0,45,8.26,75.56,37.78
v2,2026-05-13T23:57:55,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,88,0,7,4.89,71.43,28.57
v2,2026-05-13T23:57:55,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,88,0,0,,,
v2,2026-05-13T23:57:55,推送层级,重点观察,latest,至今收益,latest_return_pct,,115,115,113,15.07,71.68,48.67
v2,2026-05-13T23:57:55,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,115,115,113,1.05,54.87,1.77
v2,2026-05-13T23:57:55,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,115,115,113,1.89,61.95,8.85
v2,2026-05-13T23:57:55,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,115,115,113,1.89,61.95,8.85
v2,2026-05-13T23:57:55,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,115,115,112,3.08,59.82,19.64
v2,2026-05-13T23:57:55,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,115,115,106,3.64,56.6,23.58
v2,2026-05-13T23:57:55,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,115,115,80,4.48,60.0,33.75
v2,2026-05-13T23:57:55,人气排名段,Top10,latest,至今收益,latest_return_pct,,147,71,140,13.2,72.14,40.71
v2,2026-05-13T23:57:55,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,71,140,0.56,49.29,2.86
v2,2026-05-13T23:57:55,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,71,140,1.55,57.14,12.86
v2,2026-05-13T23:57:55,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,147,71,140,1.55,57.14,12.86
v2,2026-05-13T23:57:55,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,147,71,126,3.22,53.97,21.43
v2,2026-05-13T23:57:55,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,147,71,112,3.64,57.14,25.0
v2,2026-05-13T23:57:55,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,147,71,77,7.35,58.44,35.06
v2,2026-05-13T23:57:55,人气排名段,Top100,latest,至今收益,latest_return_pct,,1067,123,1019,9.91,72.13,40.53
v2,2026-05-13T23:57:55,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1067,123,1019,0.04,44.26,1.67
v2,2026-05-13T23:57:55,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1067,123,1019,1.17,55.64,7.56
v2,2026-05-13T23:57:55,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1067,123,1019,1.17,55.64,7.56
v2,2026-05-13T23:57:55,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1067,123,917,2.53,58.02,17.23
v2,2026-05-13T23:57:55,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1067,123,817,3.68,60.71,23.38
v2,2026-05-13T23:57:55,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1067,123,548,5.09,57.12,30.29
v2,2026-05-13T23:57:55,人气排名段,Top20,latest,至今收益,latest_return_pct,,210,92,200,13.72,71.5,41.5
v2,2026-05-13T23:57:55,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,92,200,0.02,42.5,2.0
v2,2026-05-13T23:57:55,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,92,200,1.26,56.5,10.5
v2,2026-05-13T23:57:55,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,210,92,200,1.26,56.5,10.5
v2,2026-05-13T23:57:55,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,210,92,180,2.99,58.89,20.56
v2,2026-05-13T23:57:55,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,210,92,160,4.91,63.12,29.38
v2,2026-05-13T23:57:55,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,210,92,109,8.09,66.06,37.61
v2,2026-05-13T23:57:55,人气排名段,Top3,latest,至今收益,latest_return_pct,,63,30,60,14.88,76.67,50.0
v2,2026-05-13T23:57:55,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,63,30,60,-0.54,48.33,1.67
v2,2026-05-13T23:57:55,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,63,30,60,0.68,58.33,15.0
v2,2026-05-13T23:57:55,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,63,30,60,0.68,58.33,15.0
v2,2026-05-13T23:57:55,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,63,30,54,3.25,62.96,27.78
v2,2026-05-13T23:57:55,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,63,30,48,5.27,56.25,25.0
v2,2026-05-13T23:57:55,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,63,30,33,10.13,63.64,42.42
v2,2026-05-13T23:57:55,人气排名段,Top50,latest,至今收益,latest_return_pct,,633,168,606,11.1,70.3,41.09
v2,2026-05-13T23:57:55,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,633,168,606,0.11,45.71,2.64
v2,2026-05-13T23:57:55,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,633,168,606,1.19,52.81,10.4
v2,2026-05-13T23:57:55,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,633,168,606,1.19,52.81,10.4
v2,2026-05-13T23:57:55,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,633,168,543,2.77,60.22,21.18
v2,2026-05-13T23:57:55,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,633,168,484,4.15,61.78,27.69
v2,2026-05-13T23:57:55,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,633,168,330,5.83,61.82,33.03
v2,2026-05-13T23:57:55,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,661,120,611,11.15,73.32,41.73
v2,2026-05-13T23:57:55,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,661,120,611,-0.23,41.9,1.64
v2,2026-05-13T23:57:55,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,661,120,611,0.97,53.36,7.36
v2,2026-05-13T23:57:55,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,661,120,611,0.97,53.36,7.36
v2,2026-05-13T23:57:55,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,661,120,508,2.29,56.69,17.91
v2,2026-05-13T23:57:55,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,661,120,508,3.57,56.69,24.61
v2,2026-05-13T23:57:55,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,661,120,336,6.89,63.99,33.93
v2,2026-05-13T23:57:55,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,368,94,355,11.95,72.11,45.07
v2,2026-05-13T23:57:55,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,368,94,355,0.15,40.85,2.25
v2,2026-05-13T23:57:55,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,368,94,355,1.43,53.52,11.55
v2,2026-05-13T23:57:55,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,368,94,355,1.43,53.52,11.55
v2,2026-05-13T23:57:55,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,368,94,337,3.28,60.24,21.36
v2,2026-05-13T23:57:55,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,368,94,254,5.61,66.93,31.89
v2,2026-05-13T23:57:55,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,368,94,176,6.83,56.25,36.36
v2,2026-05-13T23:57:55,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,234,48,230,10.11,70.87,40.43
v2,2026-05-13T23:57:55,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,234,48,230,0.22,50.0,2.17
v2,2026-05-13T23:57:55,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,234,48,230,1.65,58.26,9.13
v2,2026-05-13T23:57:55,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,234,48,230,1.65,58.26,9.13
v2,2026-05-13T23:57:55,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,234,48,214,2.88,61.21,21.03
v2,2026-05-13T23:57:55,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,234,48,155,3.78,66.45,23.23
v2,2026-05-13T23:57:55,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,234,48,112,5.42,55.36,36.61
v2,2026-05-13T23:57:55,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,857,222,829,10.77,70.45,39.08
v2,2026-05-13T23:57:55,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,857,222,829,0.23,47.65,2.29
v2,2026-05-13T23:57:55,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,857,222,829,1.14,56.09,9.77
v2,2026-05-13T23:57:55,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,857,222,829,1.14,56.09,9.77
v2,2026-05-13T23:57:55,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,857,222,761,2.7,58.48,18.92
v2,2026-05-13T23:57:55,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,857,222,704,3.75,60.51,24.15
v2,2026-05-13T23:57:55,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,857,222,473,5.01,58.99,29.18
