strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-30T05:12:08,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,174,0,138,-2.43,41.3,20.29
v2,2026-05-30T05:12:08,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,174,0,71,-4.29,36.62,22.54
v2,2026-05-30T05:12:08,推送层级,重点观察,latest,至今收益,latest_return_pct,,119,119,119,5.47,44.54,36.97
v2,2026-05-30T05:12:08,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,119,0.47,53.78,1.68
v2,2026-05-30T05:12:08,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,119,1.25,60.5,8.4
v2,2026-05-30T05:12:08,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,119,119,119,1.25,60.5,8.4
v2,2026-05-30T05:12:08,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,119,119,118,2.4,58.47,19.49
v2,2026-05-30T05:12:08,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,119,119,118,2.85,54.24,22.88
v2,2026-05-30T05:12:08,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,119,119,113,3.91,57.52,30.97
v2,2026-05-30T05:12:08,人气排名段,Top10,latest,至今收益,latest_return_pct,,231,75,223,0.73,37.67,21.52
v2,2026-05-30T05:12:08,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,231,75,223,0.32,47.09,7.17
v2,2026-05-30T05:12:08,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,231,75,223,0.96,53.36,13.0
v2,2026-05-30T05:12:08,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,231,75,223,0.96,53.36,13.0
v2,2026-05-30T05:12:08,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,231,75,210,1.09,46.67,19.52
v2,2026-05-30T05:12:08,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,231,75,196,0.91,47.96,22.96
v2,2026-05-30T05:12:08,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,231,75,161,2.86,50.31,24.84
v2,2026-05-30T05:12:08,人气排名段,Top100,latest,至今收益,latest_return_pct,,1667,123,1617,-1.03,34.76,20.1
v2,2026-05-30T05:12:08,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1667,123,1617,-0.32,43.97,3.4
v2,2026-05-30T05:12:08,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1667,123,1617,0.2,50.53,7.42
v2,2026-05-30T05:12:08,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1667,123,1617,0.2,50.53,7.42
v2,2026-05-30T05:12:08,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1667,123,1516,0.59,50.07,14.45
v2,2026-05-30T05:12:08,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1667,123,1410,0.74,49.15,18.87
v2,2026-05-30T05:12:08,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1667,123,1165,1.92,48.33,25.32
v2,2026-05-30T05:12:08,人气排名段,Top20,latest,至今收益,latest_return_pct,,330,96,320,2.31,40.31,25.62
v2,2026-05-30T05:12:08,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,330,96,320,0.38,43.12,6.88
v2,2026-05-30T05:12:08,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,330,96,320,1.33,55.94,14.37
v2,2026-05-30T05:12:08,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,330,96,320,1.33,55.94,14.37
v2,2026-05-30T05:12:08,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,330,96,300,1.37,52.33,20.33
v2,2026-05-30T05:12:08,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,330,96,280,2.47,55.0,25.71
v2,2026-05-30T05:12:08,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,330,96,230,3.9,55.22,29.13
v2,2026-05-30T05:12:08,人气排名段,Top3,latest,至今收益,latest_return_pct,,99,31,96,0.95,48.96,27.08
v2,2026-05-30T05:12:08,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,99,31,96,-1.1,45.83,3.12
v2,2026-05-30T05:12:08,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,99,31,96,0.25,52.08,14.58
v2,2026-05-30T05:12:08,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,99,31,96,0.25,52.08,14.58
v2,2026-05-30T05:12:08,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,99,31,90,2.37,57.78,27.78
v2,2026-05-30T05:12:08,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,99,31,84,2.4,53.57,27.38
v2,2026-05-30T05:12:08,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,99,31,69,4.03,50.72,27.54
v2,2026-05-30T05:12:08,人气排名段,Top50,latest,至今收益,latest_return_pct,,993,172,962,-0.6,35.65,22.04
v2,2026-05-30T05:12:08,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,993,172,962,-0.3,45.95,4.16
v2,2026-05-30T05:12:08,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,993,172,962,0.41,49.06,10.4
v2,2026-05-30T05:12:08,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,993,172,962,0.41,49.06,10.4
v2,2026-05-30T05:12:08,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,993,172,901,0.84,52.5,18.53
v2,2026-05-30T05:12:08,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,993,172,843,0.85,49.82,20.88
v2,2026-05-30T05:12:08,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,993,172,690,1.89,50.0,24.78
v2,2026-05-30T05:12:08,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1134,118,1094,0.46,39.31,22.58
v2,2026-05-30T05:12:08,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1134,118,1094,0.01,44.42,4.75
v2,2026-05-30T05:12:08,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1134,118,1094,0.58,50.73,9.32
v2,2026-05-30T05:12:08,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1134,118,1094,0.58,50.73,9.32
v2,2026-05-30T05:12:08,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1134,118,1015,0.78,50.84,17.24
v2,2026-05-30T05:12:08,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1134,118,932,1.47,50.86,22.32
v2,2026-05-30T05:12:08,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1134,118,746,3.28,53.35,25.2
v2,2026-05-30T05:12:08,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,543,98,531,-0.62,35.59,23.54
v2,2026-05-30T05:12:08,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,543,98,531,0.01,44.26,4.9
v2,2026-05-30T05:12:08,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,543,98,531,0.6,49.72,10.92
v2,2026-05-30T05:12:08,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,543,98,531,0.6,49.72,10.92
v2,2026-05-30T05:12:08,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,543,98,506,1.07,50.79,17.19
v2,2026-05-30T05:12:08,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,543,98,485,1.01,49.69,22.47
v2,2026-05-30T05:12:08,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,543,98,389,1.69,45.76,26.74
v2,2026-05-30T05:12:08,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,329,52,321,-1.76,34.89,21.18
v2,2026-05-30T05:12:08,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,329,52,321,-0.42,46.73,3.12
v2,2026-05-30T05:12:08,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,329,52,321,0.69,53.58,8.72
v2,2026-05-30T05:12:08,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,329,52,321,0.69,53.58,8.72
v2,2026-05-30T05:12:08,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,329,52,306,0.74,52.94,17.97
v2,2026-05-30T05:12:08,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,329,52,285,0.38,53.33,17.89
v2,2026-05-30T05:12:08,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,329,52,249,0.91,44.98,27.71
v2,2026-05-30T05:12:08,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1314,229,1272,-0.68,34.12,19.89
v2,2026-05-30T05:12:08,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1314,229,1272,-0.46,44.73,3.77
v2,2026-05-30T05:12:08,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1314,229,1272,0.17,50.79,9.51
v2,2026-05-30T05:12:08,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1314,229,1272,0.17,50.79,9.51
v2,2026-05-30T05:12:08,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1314,229,1190,0.8,50.76,16.47
v2,2026-05-30T05:12:08,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1314,229,1111,0.78,48.51,19.26
v2,2026-05-30T05:12:08,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1314,229,931,1.98,49.73,24.81
