strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-08-04T04:26:54,推送层级,重点观察,latest,至今收益,latest_return_pct,,137,137,134,-19.52,20.15,11.94
v2,2026-08-04T04:26:54,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,137,137,134,0.14,51.49,2.24
v2,2026-08-04T04:26:54,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,137,137,134,0.95,58.21,8.21
v2,2026-08-04T04:26:54,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,137,137,134,0.95,58.21,8.21
v2,2026-08-04T04:26:54,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,137,137,134,1.35,53.73,18.66
v2,2026-08-04T04:26:54,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,137,137,134,1.97,50.0,22.39
v2,2026-08-04T04:26:54,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,137,137,134,0.86,50.0,2.99
v2,2026-08-04T04:26:54,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,137,137,134,1.25,52.99,19.4
v2,2026-08-04T04:26:54,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,137,137,134,1.87,48.51,20.15
v2,2026-08-04T04:26:54,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,137,137,132,2.05,51.52,29.55
v2,2026-08-04T04:26:54,人气排名段,Top10,latest,至今收益,latest_return_pct,,546,107,503,-17.42,21.27,11.33
v2,2026-08-04T04:26:54,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,546,107,503,5.98,51.69,18.29
v2,2026-08-04T04:26:54,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,546,107,503,6.18,55.67,22.47
v2,2026-08-04T04:26:54,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,546,107,503,6.18,55.67,22.47
v2,2026-08-04T04:26:54,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,546,107,488,5.0,49.8,28.07
v2,2026-08-04T04:26:54,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,546,107,471,4.26,49.89,30.36
v2,2026-08-04T04:26:54,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,546,107,503,0.33,47.71,4.57
v2,2026-08-04T04:26:54,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,546,107,488,-0.91,40.16,14.55
v2,2026-08-04T04:26:54,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,546,107,471,-1.65,42.25,19.32
v2,2026-08-04T04:26:54,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,546,107,436,3.45,50.23,32.57
v2,2026-08-04T04:26:54,人气排名段,Top100,latest,至今收益,latest_return_pct,,3914,128,3519,-17.17,19.61,9.24
v2,2026-08-04T04:26:54,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3914,128,3519,1.12,44.19,9.66
v2,2026-08-04T04:26:54,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3914,128,3519,1.38,48.76,13.24
v2,2026-08-04T04:26:54,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3914,128,3519,1.38,48.76,13.24
v2,2026-08-04T04:26:54,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3914,128,3377,0.8,46.22,18.33
v2,2026-08-04T04:26:54,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3914,128,3266,0.36,45.38,21.49
v2,2026-08-04T04:26:54,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3914,128,3519,0.32,50.72,3.55
v2,2026-08-04T04:26:54,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3914,128,3377,-0.34,45.66,12.82
v2,2026-08-04T04:26:54,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3914,128,3266,-0.81,44.27,16.63
v2,2026-08-04T04:26:54,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3914,128,3006,-0.47,41.35,24.75
v2,2026-08-04T04:26:54,人气排名段,Top20,latest,至今收益,latest_return_pct,,780,134,707,-17.18,24.75,13.58
v2,2026-08-04T04:26:54,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,780,134,707,5.51,47.81,17.11
v2,2026-08-04T04:26:54,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,780,134,707,6.0,57.14,23.76
v2,2026-08-04T04:26:54,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,780,134,707,6.0,57.14,23.76
v2,2026-08-04T04:26:54,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,780,134,686,4.8,52.04,27.41
v2,2026-08-04T04:26:54,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,780,134,670,4.14,49.85,28.66
v2,2026-08-04T04:26:54,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,780,134,707,0.61,50.78,4.81
v2,2026-08-04T04:26:54,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,780,134,686,-0.52,45.04,16.47
v2,2026-08-04T04:26:54,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,780,134,670,-1.1,43.43,21.04
v2,2026-08-04T04:26:54,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,780,134,612,2.76,49.84,31.37
v2,2026-08-04T04:26:54,人气排名段,Top3,latest,至今收益,latest_return_pct,,234,48,211,-17.11,23.22,12.32
v2,2026-08-04T04:26:54,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,234,48,211,5.12,52.61,14.22
v2,2026-08-04T04:26:54,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,234,48,211,6.03,59.24,22.27
v2,2026-08-04T04:26:54,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,234,48,211,6.03,59.24,22.27
v2,2026-08-04T04:26:54,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,234,48,206,5.53,54.37,30.58
v2,2026-08-04T04:26:54,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,234,48,198,4.83,48.99,29.8
v2,2026-08-04T04:26:54,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,234,48,211,0.92,52.13,5.21
v2,2026-08-04T04:26:54,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,234,48,206,0.36,46.12,20.87
v2,2026-08-04T04:26:54,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,234,48,198,-0.67,43.94,22.73
v2,2026-08-04T04:26:54,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,234,48,183,5.86,54.64,36.61
v2,2026-08-04T04:26:54,人气排名段,Top50,latest,至今收益,latest_return_pct,,2343,192,2112,-17.45,21.16,10.65
v2,2026-08-04T04:26:54,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2343,192,2112,2.88,47.06,13.54
v2,2026-08-04T04:26:54,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2343,192,2112,3.41,52.32,18.75
v2,2026-08-04T04:26:54,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2343,192,2112,3.41,52.32,18.75
v2,2026-08-04T04:26:54,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2343,192,2043,3.03,50.81,24.77
v2,2026-08-04T04:26:54,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2343,192,1991,2.51,48.47,26.97
v2,2026-08-04T04:26:54,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2343,192,2112,0.58,50.71,5.3
v2,2026-08-04T04:26:54,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2343,192,2043,0.16,47.09,16.35
v2,2026-08-04T04:26:54,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2343,192,1991,-0.37,45.05,19.44
v2,2026-08-04T04:26:54,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2343,192,1823,1.76,47.01,29.35
v2,2026-08-04T04:26:54,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3148,170,2838,-16.4,23.36,11.8
v2,2026-08-04T04:26:54,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3148,170,2838,5.76,51.44,18.71
v2,2026-08-04T04:26:54,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3148,170,2838,5.98,55.71,22.76
v2,2026-08-04T04:26:54,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3148,170,2838,5.98,55.71,22.76
v2,2026-08-04T04:26:54,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3148,170,2736,5.09,52.6,27.89
v2,2026-08-04T04:26:54,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3148,170,2638,4.73,51.55,30.78
v2,2026-08-04T04:26:54,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3148,170,2838,0.31,50.07,3.59
v2,2026-08-04T04:26:54,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3148,170,2736,-0.59,43.57,14.73
v2,2026-08-04T04:26:54,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3148,170,2638,-0.95,43.44,19.52
v2,2026-08-04T04:26:54,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3148,170,2416,3.24,49.71,32.28
v2,2026-08-04T04:26:54,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1155,122,1060,-19.29,19.15,9.06
v2,2026-08-04T04:26:54,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1155,122,1060,0.98,43.96,8.77
v2,2026-08-04T04:26:54,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1155,122,1060,1.45,49.15,13.58
v2,2026-08-04T04:26:54,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1155,122,1060,1.45,49.15,13.58
v2,2026-08-04T04:26:54,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1155,122,1022,1.14,46.58,18.79
v2,2026-08-04T04:26:54,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1155,122,994,0.57,45.17,22.33
v2,2026-08-04T04:26:54,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1155,122,1060,0.52,50.85,4.81
v2,2026-08-04T04:26:54,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1155,122,1022,0.13,48.34,14.97
v2,2026-08-04T04:26:54,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1155,122,994,-0.43,45.88,18.61
v2,2026-08-04T04:26:54,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1155,122,934,-0.64,41.01,25.59
v2,2026-08-04T04:26:54,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,683,61,631,-20.04,17.12,7.29
v2,2026-08-04T04:26:54,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,683,61,631,1.52,43.11,9.67
v2,2026-08-04T04:26:54,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,683,61,631,2.34,50.71,14.9
v2,2026-08-04T04:26:54,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,683,61,631,2.34,50.71,14.9
v2,2026-08-04T04:26:54,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,683,61,623,1.77,48.31,21.99
v2,2026-08-04T04:26:54,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,683,61,602,1.03,47.18,23.26
v2,2026-08-04T04:26:54,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,683,61,631,0.83,51.19,6.02
v2,2026-08-04T04:26:54,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,683,61,623,0.25,45.75,16.69
v2,2026-08-04T04:26:54,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,683,61,602,-0.61,44.85,17.61
v2,2026-08-04T04:26:54,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,683,61,557,0.35,42.73,28.73
v2,2026-08-04T04:26:54,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2831,256,2523,-16.7,19.58,9.99
v2,2026-08-04T04:26:54,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2831,256,2523,-0.14,42.01,7.29
v2,2026-08-04T04:26:54,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2831,256,2523,0.27,47.88,12.13
v2,2026-08-04T04:26:54,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2831,256,2523,0.27,47.88,12.13
v2,2026-08-04T04:26:54,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2831,256,2419,-0.18,45.27,17.4
v2,2026-08-04T04:26:54,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2831,256,2362,-0.75,43.18,19.43
v2,2026-08-04T04:26:54,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2831,256,2523,0.47,50.81,4.52
v2,2026-08-04T04:26:54,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2831,256,2419,-0.09,46.84,13.81
v2,2026-08-04T04:26:54,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2831,256,2362,-0.73,44.37,16.98
v2,2026-08-04T04:26:54,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2831,256,2153,-0.63,41.9,23.27
