strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-14T23:29:19,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,663,168,513,4.1,61.6,27.29
v2,2026-05-14T23:29:19,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,663,168,360,6.21,61.94,33.61
v2,2026-05-14T23:29:19,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,705,120,661,6.57,56.73,32.22
v2,2026-05-14T23:29:19,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,705,120,661,-0.03,43.42,2.42
v2,2026-05-14T23:29:19,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,705,120,661,0.78,51.74,7.72
v2,2026-05-14T23:29:19,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,705,120,661,0.78,51.74,7.72
v2,2026-05-14T23:29:19,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,705,120,558,1.87,54.3,17.2
v2,2026-05-14T23:29:19,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,705,120,508,3.52,56.5,24.61
v2,2026-05-14T23:29:19,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,705,120,378,7.27,64.81,34.66
v2,2026-05-14T23:29:19,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,378,94,369,8.16,59.89,35.77
v2,2026-05-14T23:29:19,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,378,94,369,0.31,43.09,3.25
v2,2026-05-14T23:29:19,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,378,94,369,1.37,53.66,11.65
v2,2026-05-14T23:29:19,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,378,94,369,1.37,53.66,11.65
v2,2026-05-14T23:29:19,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,378,94,345,3.2,60.0,21.16
v2,2026-05-14T23:29:19,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,378,94,320,4.89,63.12,30.0
v2,2026-05-14T23:29:19,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,378,94,192,6.47,55.21,35.42
v2,2026-05-14T23:29:19,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,241,47,234,6.31,55.98,31.62
v2,2026-05-14T23:29:19,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,241,47,234,0.1,49.15,2.14
v2,2026-05-14T23:29:19,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,241,47,234,1.45,56.41,8.97
v2,2026-05-14T23:29:19,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,241,47,234,1.45,56.41,8.97
v2,2026-05-14T23:29:19,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,241,47,225,2.69,60.0,20.44
v2,2026-05-14T23:29:19,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,241,47,155,3.59,65.81,23.23
v2,2026-05-14T23:29:19,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,241,47,119,5.5,56.3,36.13
v2,2026-05-14T23:29:19,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,896,222,864,7.11,55.67,31.48
v2,2026-05-14T23:29:19,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,896,222,864,0.19,47.8,2.31
v2,2026-05-14T23:29:19,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,896,222,864,0.81,54.05,9.26
v2,2026-05-14T23:29:19,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,896,222,864,0.81,54.05,9.26
v2,2026-05-14T23:29:19,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,896,222,792,2.52,57.32,18.31
v2,2026-05-14T23:29:19,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,896,222,737,3.6,60.11,23.61
v2,2026-05-14T23:29:19,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,896,222,504,5.24,59.52,29.76
