strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-28T05:50:43,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1055,118,1016,0.38,40.35,21.46
v2,2026-05-28T05:50:43,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1055,118,1016,0.32,45.37,5.71
v2,2026-05-28T05:50:43,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1055,118,1016,0.97,51.97,10.14
v2,2026-05-28T05:50:43,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1055,118,1016,0.97,51.97,10.14
v2,2026-05-28T05:50:43,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1055,118,932,1.21,52.58,17.17
v2,2026-05-28T05:50:43,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1055,118,853,1.45,51.58,20.4
v2,2026-05-28T05:50:43,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1055,118,660,4.26,56.97,27.12
v2,2026-05-28T05:50:43,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,520,97,504,0.37,37.9,23.21
v2,2026-05-28T05:50:43,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,520,97,504,-0.08,44.25,4.37
v2,2026-05-28T05:50:43,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,520,97,504,0.65,50.79,10.91
v2,2026-05-28T05:50:43,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,520,97,504,0.65,50.79,10.91
v2,2026-05-28T05:50:43,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,520,97,488,0.89,50.61,16.19
v2,2026-05-28T05:50:43,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,520,97,436,1.9,52.52,23.85
v2,2026-05-28T05:50:43,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,520,97,367,2.38,47.14,28.07
v2,2026-05-28T05:50:43,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,317,51,306,-0.92,36.27,22.55
v2,2026-05-28T05:50:43,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,317,51,306,-0.18,47.71,3.59
v2,2026-05-28T05:50:43,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,317,51,306,0.84,54.25,9.48
v2,2026-05-28T05:50:43,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,317,51,306,0.84,54.25,9.48
v2,2026-05-28T05:50:43,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,317,51,286,1.49,55.24,19.58
v2,2026-05-28T05:50:43,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,317,51,273,1.09,53.85,18.68
v2,2026-05-28T05:50:43,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,317,51,234,1.57,46.58,28.63
v2,2026-05-28T05:50:43,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1228,229,1189,0.2,36.59,21.45
v2,2026-05-28T05:50:43,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1228,229,1189,-0.38,45.0,3.45
v2,2026-05-28T05:50:43,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1228,229,1189,0.3,51.14,9.42
v2,2026-05-28T05:50:43,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1228,229,1189,0.3,51.14,9.42
v2,2026-05-28T05:50:43,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1228,229,1112,0.94,50.72,16.37
v2,2026-05-28T05:50:43,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1228,229,1052,1.12,49.33,19.58
v2,2026-05-28T05:50:43,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1228,229,852,3.02,52.11,26.53
