strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-02T06:57:52,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,189,0,179,0.37,52.51,10.61
v2,2026-06-02T06:57:52,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,189,0,179,1.48,60.34,18.44
v2,2026-06-02T06:57:52,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,189,0,179,1.48,60.34,18.44
v2,2026-06-02T06:57:52,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,189,0,168,0.58,52.98,23.81
v2,2026-06-02T06:57:52,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,189,0,155,-2.09,40.65,18.71
v2,2026-06-02T06:57:52,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,189,0,88,-5.24,30.68,19.32
v2,2026-06-02T06:57:52,推送层级,重点观察,latest,至今收益,latest_return_pct,,120,120,119,2.72,41.18,29.41
v2,2026-06-02T06:57:52,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,120,119,0.47,53.78,1.68
v2,2026-06-02T06:57:52,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,120,119,1.25,60.5,8.4
v2,2026-06-02T06:57:52,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,120,120,119,1.25,60.5,8.4
v2,2026-06-02T06:57:52,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,120,120,118,2.39,58.47,19.49
v2,2026-06-02T06:57:52,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,120,120,118,2.84,53.39,22.88
v2,2026-06-02T06:57:52,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,120,120,114,3.79,57.02,30.7
v2,2026-06-02T06:57:52,人气排名段,Top10,latest,至今收益,latest_return_pct,,238,77,231,-0.97,32.03,20.35
v2,2026-06-02T06:57:52,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,238,77,231,-0.08,46.75,5.63
v2,2026-06-02T06:57:52,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,238,77,231,0.55,53.25,11.26
v2,2026-06-02T06:57:52,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,238,77,231,0.55,53.25,11.26
v2,2026-06-02T06:57:52,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,238,77,217,0.33,46.08,17.97
v2,2026-06-02T06:57:52,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,238,77,203,0.62,46.8,22.17
v2,2026-06-02T06:57:52,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,238,77,168,2.0,48.21,23.81
v2,2026-06-02T06:57:52,人气排名段,Top100,latest,至今收益,latest_return_pct,,1717,122,1667,-2.74,31.79,17.4
v2,2026-06-02T06:57:52,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1717,122,1667,-0.32,44.15,3.78
v2,2026-06-02T06:57:52,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1717,122,1667,0.16,50.39,7.62
v2,2026-06-02T06:57:52,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1717,122,1667,0.16,50.39,7.62
v2,2026-06-02T06:57:52,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1717,122,1567,0.44,49.33,14.23
v2,2026-06-02T06:57:52,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1717,122,1467,0.61,48.81,18.34
v2,2026-06-02T06:57:52,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1717,122,1217,1.4,47.58,24.32
v2,2026-06-02T06:57:52,人气排名段,Top20,latest,至今收益,latest_return_pct,,340,96,330,0.06,34.24,22.42
v2,2026-06-02T06:57:52,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,340,96,330,0.15,41.21,5.76
v2,2026-06-02T06:57:52,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,340,96,330,0.95,53.94,12.12
v2,2026-06-02T06:57:52,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,340,96,330,0.95,53.94,12.12
v2,2026-06-02T06:57:52,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,340,96,310,1.26,50.97,19.35
v2,2026-06-02T06:57:52,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,340,96,290,1.92,52.76,24.14
v2,2026-06-02T06:57:52,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,340,96,240,3.62,54.17,28.33
v2,2026-06-02T06:57:52,人气排名段,Top3,latest,至今收益,latest_return_pct,,102,32,99,-0.13,43.43,26.26
v2,2026-06-02T06:57:52,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,102,32,99,-1.36,44.44,3.03
v2,2026-06-02T06:57:52,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,102,32,99,0.02,50.51,15.15
v2,2026-06-02T06:57:52,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,102,32,99,0.02,50.51,15.15
v2,2026-06-02T06:57:52,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,102,32,93,1.71,56.99,25.81
v2,2026-06-02T06:57:52,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,102,32,87,2.58,52.87,26.44
v2,2026-06-02T06:57:52,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,102,32,72,3.46,51.39,29.17
v2,2026-06-02T06:57:52,人气排名段,Top50,latest,至今收益,latest_return_pct,,1023,172,993,-2.34,32.33,18.83
v2,2026-06-02T06:57:52,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1023,172,993,-0.26,45.42,4.83
v2,2026-06-02T06:57:52,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1023,172,993,0.39,48.64,10.57
v2,2026-06-02T06:57:52,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1023,172,993,0.39,48.64,10.57
v2,2026-06-02T06:57:52,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1023,172,933,0.92,52.41,18.97
v2,2026-06-02T06:57:52,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1023,172,873,0.87,50.52,21.08
v2,2026-06-02T06:57:52,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1023,172,722,1.52,49.17,24.79
v2,2026-06-02T06:57:52,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1176,121,1134,-1.63,33.07,18.87
v2,2026-06-02T06:57:52,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1176,121,1134,-0.07,44.71,4.94
v2,2026-06-02T06:57:52,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1176,121,1134,0.42,50.53,9.08
v2,2026-06-02T06:57:52,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1176,121,1134,0.42,50.53,9.08
v2,2026-06-02T06:57:52,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1176,121,1055,0.51,50.14,16.49
v2,2026-06-02T06:57:52,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1176,121,969,1.38,50.36,21.57
v2,2026-06-02T06:57:52,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1176,121,786,2.86,52.93,25.06
v2,2026-06-02T06:57:52,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,557,98,543,-2.19,32.97,21.55
v2,2026-06-02T06:57:52,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,557,98,543,0.07,43.65,5.52
v2,2026-06-02T06:57:52,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,557,98,543,0.62,49.72,10.87
v2,2026-06-02T06:57:52,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,557,98,543,0.62,49.72,10.87
v2,2026-06-02T06:57:52,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,557,98,520,0.93,50.96,17.31
v2,2026-06-02T06:57:52,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,557,98,490,1.04,50.2,22.45
v2,2026-06-02T06:57:52,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,557,98,399,1.34,45.11,26.57
v2,2026-06-02T06:57:52,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,336,51,329,-3.11,33.43,19.45
v2,2026-06-02T06:57:52,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,336,51,329,-0.36,46.81,2.74
v2,2026-06-02T06:57:52,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,336,51,329,0.77,54.1,8.51
v2,2026-06-02T06:57:52,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,336,51,329,0.77,54.1,8.51
v2,2026-06-02T06:57:52,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,336,51,317,0.8,52.37,17.67
v2,2026-06-02T06:57:52,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,336,51,306,-0.45,50.0,16.99
v2,2026-06-02T06:57:52,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,336,51,255,1.02,45.1,27.45
v2,2026-06-02T06:57:52,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1351,229,1314,-2.31,31.74,17.43
v2,2026-06-02T06:57:52,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1351,229,1314,-0.55,43.91,3.88
v2,2026-06-02T06:57:52,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1351,229,1314,0.03,49.7,9.36
v2,2026-06-02T06:57:52,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1351,229,1314,0.03,49.7,9.36
v2,2026-06-02T06:57:52,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1351,229,1228,0.72,49.92,16.53
v2,2026-06-02T06:57:52,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1351,229,1155,0.74,48.83,19.05
v2,2026-06-02T06:57:52,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1351,229,979,1.25,48.11,23.6
