strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-21T11:42:44,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,854,113,820,0.92,52.8,8.78
v2,2026-05-21T11:42:44,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,854,113,748,1.22,52.67,15.37
v2,2026-05-21T11:42:44,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,854,113,661,2.22,53.71,21.03
v2,2026-05-21T11:42:44,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,854,113,508,6.17,61.42,32.09
v2,2026-05-21T11:42:44,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,436,96,422,4.42,46.92,29.38
v2,2026-05-21T11:42:44,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,436,96,422,0.07,42.18,3.55
v2,2026-05-21T11:42:44,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,436,96,422,1.03,52.37,10.9
v2,2026-05-21T11:42:44,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,436,96,422,1.03,52.37,10.9
v2,2026-05-21T11:42:44,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,436,96,389,2.43,55.53,19.28
v2,2026-05-21T11:42:44,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,436,96,368,3.92,58.7,27.17
v2,2026-05-21T11:42:44,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,436,96,254,5.67,54.72,35.04
v2,2026-05-21T11:42:44,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,273,47,261,2.32,42.91,23.37
v2,2026-05-21T11:42:44,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,273,47,261,-0.02,48.66,3.07
v2,2026-05-21T11:42:44,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,273,47,261,1.29,55.17,9.2
v2,2026-05-21T11:42:44,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,273,47,261,1.29,55.17,9.2
v2,2026-05-21T11:42:44,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,273,47,249,1.97,57.03,18.88
v2,2026-05-21T11:42:44,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,273,47,234,1.82,56.84,19.66
v2,2026-05-21T11:42:44,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,273,47,155,3.85,49.68,32.9
v2,2026-05-21T11:42:44,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1057,224,1015,4.27,47.59,24.63
v2,2026-05-21T11:42:44,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1057,224,1015,-0.04,44.73,3.25
v2,2026-05-21T11:42:44,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1057,224,1015,0.61,52.12,9.16
v2,2026-05-21T11:42:44,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1057,224,1015,0.61,52.12,9.16
v2,2026-05-21T11:42:44,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1057,224,932,1.63,53.76,16.85
v2,2026-05-21T11:42:44,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1057,224,857,2.63,55.89,21.7
v2,2026-05-21T11:42:44,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1057,224,702,4.82,57.55,29.49
