strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-22T06:40:13,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,207,45,196,0.4,46.43,20.41
v2,2026-07-22T06:40:13,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,207,45,189,-0.22,45.5,23.28
v2,2026-07-22T06:40:13,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,207,45,175,4.38,53.14,36.0
v2,2026-07-22T06:40:13,人气排名段,Top50,latest,至今收益,latest_return_pct,,2073,190,2041,-18.35,19.6,11.12
v2,2026-07-22T06:40:13,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2073,190,2041,1.65,45.76,11.22
v2,2026-07-22T06:40:13,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2073,190,2041,2.13,51.0,16.27
v2,2026-07-22T06:40:13,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2073,190,2041,2.13,51.0,16.27
v2,2026-07-22T06:40:13,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2073,190,1980,1.81,49.95,22.93
v2,2026-07-22T06:40:13,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2073,190,1922,1.38,47.19,25.29
v2,2026-07-22T06:40:13,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2073,190,2041,0.53,50.37,5.14
v2,2026-07-22T06:40:13,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2073,190,1980,0.14,47.22,16.26
v2,2026-07-22T06:40:13,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2073,190,1922,-0.29,45.53,19.72
v2,2026-07-22T06:40:13,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2073,190,1773,0.64,46.64,27.92
v2,2026-07-22T06:40:13,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2750,163,2699,-17.21,23.93,12.04
v2,2026-07-22T06:40:13,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2750,163,2699,4.35,50.54,16.6
v2,2026-07-22T06:40:13,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2750,163,2699,4.61,55.09,20.75
v2,2026-07-22T06:40:13,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2750,163,2699,4.61,55.09,20.75
v2,2026-07-22T06:40:13,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2750,163,2607,3.78,52.09,26.51
v2,2026-07-22T06:40:13,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2750,163,2522,3.6,50.87,29.66
v2,2026-07-22T06:40:13,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2750,163,2699,0.33,50.17,3.59
v2,2026-07-22T06:40:13,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2750,163,2607,-0.56,44.07,14.88
v2,2026-07-22T06:40:13,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2750,163,2522,-0.78,44.09,19.9
v2,2026-07-22T06:40:13,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2750,163,2304,2.2,49.35,30.6
v2,2026-07-22T06:40:13,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1050,117,1023,-20.04,17.79,10.07
v2,2026-07-22T06:40:13,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1050,117,1023,0.25,42.42,7.72
v2,2026-07-22T06:40:13,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1050,117,1023,0.61,47.21,12.02
v2,2026-07-22T06:40:13,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1050,117,1023,0.61,47.21,12.02
v2,2026-07-22T06:40:13,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1050,117,1004,0.38,45.92,17.73
v2,2026-07-22T06:40:13,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1050,117,974,-0.02,44.25,21.36
v2,2026-07-22T06:40:13,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1050,117,1023,0.4,50.24,4.4
v2,2026-07-22T06:40:13,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1050,117,1004,0.09,48.21,14.84
v2,2026-07-22T06:40:13,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1050,117,974,-0.36,45.89,18.89
v2,2026-07-22T06:40:13,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1050,117,928,-1.39,40.3,24.46
v2,2026-07-22T06:40:13,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,624,60,620,-20.63,17.58,8.87
v2,2026-07-22T06:40:13,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,624,60,620,0.58,42.42,8.06
v2,2026-07-22T06:40:13,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,624,60,620,1.38,49.35,12.9
v2,2026-07-22T06:40:13,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,624,60,620,1.38,49.35,12.9
v2,2026-07-22T06:40:13,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,624,60,607,0.81,47.28,21.42
v2,2026-07-22T06:40:13,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,624,60,589,0.17,46.69,22.07
v2,2026-07-22T06:40:13,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,624,60,620,0.8,50.81,5.97
v2,2026-07-22T06:40:13,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,624,60,607,0.12,45.3,16.14
v2,2026-07-22T06:40:13,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,624,60,589,-0.58,45.33,17.49
v2,2026-07-22T06:40:13,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,624,60,546,-0.56,41.39,27.29
v2,2026-07-22T06:40:13,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2493,252,2467,-17.23,18.32,9.85
v2,2026-07-22T06:40:13,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2493,252,2467,-0.98,40.86,6.04
v2,2026-07-22T06:40:13,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2493,252,2467,-0.61,46.37,10.7
v2,2026-07-22T06:40:13,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2493,252,2467,-0.61,46.37,10.7
v2,2026-07-22T06:40:13,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2493,252,2385,-1.16,43.52,15.77
v2,2026-07-22T06:40:13,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2493,252,2319,-1.69,41.48,17.85
v2,2026-07-22T06:40:13,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2493,252,2467,0.43,50.51,4.26
v2,2026-07-22T06:40:13,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2493,252,2385,-0.18,46.54,13.42
v2,2026-07-22T06:40:13,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2493,252,2319,-0.75,44.33,16.95
v2,2026-07-22T06:40:13,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2493,252,2133,-1.39,40.74,22.18
