strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-14T06:37:35,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,126,126,126,1.57,60.32,17.46
v2,2026-07-14T06:37:35,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,126,126,125,3.91,56.8,28.8
v2,2026-07-14T06:37:35,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,126,126,125,4.2,56.8,29.6
v2,2026-07-14T06:37:35,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,126,126,1.21,56.35,7.14
v2,2026-07-14T06:37:35,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,126,125,3.34,54.4,24.0
v2,2026-07-14T06:37:35,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,126,125,3.62,55.2,27.2
v2,2026-07-14T06:37:35,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,126,126,124,7.27,62.1,37.9
v2,2026-07-14T06:37:35,推送层级,普通观察,latest,至今收益,latest_return_pct,,327,327,327,-13.03,23.85,18.96
v2,2026-07-14T06:37:35,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,327,327,327,-0.38,47.71,1.53
v2,2026-07-14T06:37:35,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,327,327,327,-0.17,47.09,6.12
v2,2026-07-14T06:37:35,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,327,327,327,-0.17,47.09,6.12
v2,2026-07-14T06:37:35,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,327,327,321,1.05,53.58,18.69
v2,2026-07-14T06:37:35,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,327,327,321,1.28,49.84,21.18
v2,2026-07-14T06:37:35,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,327,327,327,0.21,47.09,3.06
v2,2026-07-14T06:37:35,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,327,327,321,1.32,56.07,17.13
v2,2026-07-14T06:37:35,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,327,327,321,1.54,51.09,21.5
v2,2026-07-14T06:37:35,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,327,327,308,2.75,54.87,29.22
v2,2026-07-14T06:37:35,推送层级,观察池,latest,至今收益,latest_return_pct,,445,0,432,-17.14,14.35,8.33
v2,2026-07-14T06:37:35,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,445,0,432,-0.82,50.69,7.18
v2,2026-07-14T06:37:35,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,445,0,432,-0.36,55.09,12.27
v2,2026-07-14T06:37:35,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,445,0,432,-0.36,55.09,12.27
v2,2026-07-14T06:37:35,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,445,0,418,-0.37,50.0,22.25
v2,2026-07-14T06:37:35,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,445,0,411,-2.68,39.9,21.9
v2,2026-07-14T06:37:35,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,445,0,432,0.57,51.39,4.63
v2,2026-07-14T06:37:35,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,445,0,418,0.44,50.0,18.42
v2,2026-07-14T06:37:35,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,445,0,411,-1.88,38.69,19.71
v2,2026-07-14T06:37:35,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,445,0,370,-5.17,31.89,19.19
v2,2026-07-14T06:37:35,推送层级,重点观察,latest,至今收益,latest_return_pct,,132,132,132,-10.2,29.55,23.48
v2,2026-07-14T06:37:35,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,132,132,132,0.07,51.52,1.52
v2,2026-07-14T06:37:35,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,132,132,132,0.87,58.33,7.58
v2,2026-07-14T06:37:35,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,132,132,132,0.87,58.33,7.58
v2,2026-07-14T06:37:35,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,132,132,132,1.42,53.79,18.18
v2,2026-07-14T06:37:35,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,132,132,131,2.19,50.38,22.9
v2,2026-07-14T06:37:35,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,132,132,132,0.85,50.0,3.03
v2,2026-07-14T06:37:35,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,132,132,132,1.39,53.79,19.7
v2,2026-07-14T06:37:35,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,132,132,131,2.14,49.62,20.61
v2,2026-07-14T06:37:35,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,132,132,127,2.59,51.97,29.92
v2,2026-07-14T06:37:35,人气排名段,Top10,latest,至今收益,latest_return_pct,,441,101,434,-14.29,20.74,12.21
v2,2026-07-14T06:37:35,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,441,101,434,-0.31,45.85,9.22
v2,2026-07-14T06:37:35,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,441,101,434,0.21,49.77,14.29
v2,2026-07-14T06:37:35,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,441,101,434,0.21,49.77,14.29
v2,2026-07-14T06:37:35,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,441,101,420,-0.43,43.57,20.95
v2,2026-07-14T06:37:35,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,441,101,406,-0.63,43.6,23.15
v2,2026-07-14T06:37:35,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,441,101,434,0.56,49.77,4.38
v2,2026-07-14T06:37:35,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,441,101,420,-0.11,43.57,15.95
v2,2026-07-14T06:37:35,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,441,101,406,-0.18,46.31,21.18
v2,2026-07-14T06:37:35,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,441,101,371,0.69,46.63,27.22
v2,2026-07-14T06:37:35,人气排名段,Top100,latest,至今收益,latest_return_pct,,3164,127,3112,-12.68,20.82,11.99
v2,2026-07-14T06:37:35,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3164,127,3112,-1.13,41.36,5.37
v2,2026-07-14T06:37:35,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3164,127,3112,-0.81,46.08,8.8
v2,2026-07-14T06:37:35,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3164,127,3112,-0.81,46.08,8.8
v2,2026-07-14T06:37:35,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3164,127,3012,-1.01,44.26,14.84
v2,2026-07-14T06:37:35,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3164,127,2914,-1.12,43.79,18.57
v2,2026-07-14T06:37:35,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3164,127,3112,0.37,51.16,3.21
v2,2026-07-14T06:37:35,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3164,127,3012,0.13,47.24,13.21
v2,2026-07-14T06:37:35,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3164,127,2914,-0.01,46.16,17.74
v2,2026-07-14T06:37:35,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3164,127,2664,-1.22,40.73,22.33
v2,2026-07-14T06:37:35,人气排名段,Top20,latest,至今收益,latest_return_pct,,630,125,620,-14.14,18.71,12.58
v2,2026-07-14T06:37:35,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,630,125,620,0.56,42.26,8.87
v2,2026-07-14T06:37:35,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,630,125,620,1.17,52.1,15.0
v2,2026-07-14T06:37:35,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,630,125,620,1.17,52.1,15.0
v2,2026-07-14T06:37:35,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,630,125,600,0.68,47.67,20.83
v2,2026-07-14T06:37:35,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,630,125,580,0.59,45.69,23.97
v2,2026-07-14T06:37:35,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,630,125,620,0.68,51.61,4.68
v2,2026-07-14T06:37:35,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,630,125,600,0.23,48.0,17.5
v2,2026-07-14T06:37:35,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,630,125,580,0.29,47.41,23.45
v2,2026-07-14T06:37:35,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,630,125,530,0.81,46.79,26.98
v2,2026-07-14T06:37:35,人气排名段,Top3,latest,至今收益,latest_return_pct,,189,44,184,-11.62,22.83,15.22
v2,2026-07-14T06:37:35,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,189,44,184,0.5,50.54,7.61
v2,2026-07-14T06:37:35,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,189,44,184,1.23,55.98,16.85
v2,2026-07-14T06:37:35,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,189,44,184,1.23,55.98,16.85
v2,2026-07-14T06:37:35,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,189,44,178,1.45,52.81,29.21
v2,2026-07-14T06:37:35,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,189,44,172,1.21,48.84,25.58
v2,2026-07-14T06:37:35,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,189,44,184,0.78,52.17,4.35
v2,2026-07-14T06:37:35,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,189,44,178,1.03,48.31,21.91
v2,2026-07-14T06:37:35,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,189,44,172,0.91,48.84,25.58
v2,2026-07-14T06:37:35,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,189,44,157,3.39,54.78,34.39
v2,2026-07-14T06:37:35,人气排名段,Top50,latest,至今收益,latest_return_pct,,1893,188,1863,-13.19,20.24,11.92
v2,2026-07-14T06:37:35,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1893,188,1863,-0.88,42.4,6.33
v2,2026-07-14T06:37:35,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1893,188,1863,-0.32,47.29,11.22
v2,2026-07-14T06:37:35,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1893,188,1863,-0.32,47.29,11.22
v2,2026-07-14T06:37:35,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1893,188,1803,-0.17,46.64,18.97
v2,2026-07-14T06:37:35,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1893,188,1743,-0.1,45.27,22.09
v2,2026-07-14T06:37:35,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1893,188,1863,0.61,50.94,5.05
v2,2026-07-14T06:37:35,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1893,188,1803,0.75,49.53,17.25
v2,2026-07-14T06:37:35,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1893,188,1743,0.78,48.31,21.34
v2,2026-07-14T06:37:35,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1893,188,1593,0.14,45.83,25.93
v2,2026-07-14T06:37:35,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2487,163,2455,-13.7,19.55,10.31
v2,2026-07-14T06:37:35,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2487,163,2455,0.04,44.32,8.43
v2,2026-07-14T06:37:35,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2487,163,2455,0.38,48.51,12.3
v2,2026-07-14T06:37:35,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2487,163,2455,0.38,48.51,12.3
v2,2026-07-14T06:37:35,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2487,163,2376,0.11,46.51,19.61
v2,2026-07-14T06:37:35,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2487,163,2247,0.47,46.06,23.59
v2,2026-07-14T06:37:35,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2487,163,2455,0.4,50.75,3.38
v2,2026-07-14T06:37:35,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2487,163,2376,0.13,46.34,15.91
v2,2026-07-14T06:37:35,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2487,163,2247,0.45,47.22,21.85
v2,2026-07-14T06:37:35,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2487,163,2008,0.97,47.76,27.29
v2,2026-07-14T06:37:35,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,954,114,943,-13.96,20.47,13.47
v2,2026-07-14T06:37:35,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,954,114,943,-0.92,41.46,5.2
v2,2026-07-14T06:37:35,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,954,114,943,-0.54,46.55,10.07
v2,2026-07-14T06:37:35,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,954,114,943,-0.54,46.55,10.07
v2,2026-07-14T06:37:35,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,954,114,929,-0.47,45.86,16.15
v2,2026-07-14T06:37:35,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,954,114,901,-0.78,44.51,20.64
v2,2026-07-14T06:37:35,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,954,114,943,0.43,50.48,4.24
v2,2026-07-14T06:37:35,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,954,114,929,0.52,49.73,15.61
v2,2026-07-14T06:37:35,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,954,114,901,0.27,47.72,19.98
v2,2026-07-14T06:37:35,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,954,114,832,-1.07,41.95,24.16
v2,2026-07-14T06:37:35,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,583,60,574,-15.27,18.12,11.5
v2,2026-07-14T06:37:35,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,583,60,574,-1.06,41.11,5.23
v2,2026-07-14T06:37:35,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,583,60,574,-0.02,48.08,11.15
v2,2026-07-14T06:37:35,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,583,60,574,-0.02,48.08,11.15
v2,2026-07-14T06:37:35,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,583,60,574,-0.46,45.3,19.34
v2,2026-07-14T06:37:35,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,583,60,533,-0.66,47.09,20.64
v2,2026-07-14T06:37:35,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,583,60,574,1.07,52.79,6.45
v2,2026-07-14T06:37:35,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,583,60,574,0.62,46.69,16.9
v2,2026-07-14T06:37:35,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,583,60,533,0.17,48.41,18.76
v2,2026-07-14T06:37:35,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,583,60,494,-0.48,40.89,26.11
v2,2026-07-14T06:37:35,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2293,248,2241,-11.41,22.13,13.74
v2,2026-07-14T06:37:35,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2293,248,2241,-1.55,40.87,4.82
v2,2026-07-14T06:37:35,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2293,248,2241,-1.11,46.9,9.28
v2,2026-07-14T06:37:35,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2293,248,2241,-1.11,46.9,9.28
v2,2026-07-14T06:37:35,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2293,248,2134,-1.13,44.33,15.32
v2,2026-07-14T06:37:35,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2293,248,2134,-1.48,42.36,17.67
v2,2026-07-14T06:37:35,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2293,248,2241,0.48,51.23,4.02
v2,2026-07-14T06:37:35,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2293,248,2134,0.41,48.83,14.06
v2,2026-07-14T06:37:35,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2293,248,2134,0.11,46.16,17.99
v2,2026-07-14T06:37:35,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2293,248,1981,-1.33,40.99,21.61
