strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-17T03:59:45,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,122,122,121,4.01,57.02,28.1
v2,2026-06-17T03:59:45,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,122,122,121,7.58,62.81,38.84
v2,2026-06-17T03:59:45,推送层级,普通观察,latest,至今收益,latest_return_pct,,289,289,284,3.56,43.66,30.99
v2,2026-06-17T03:59:45,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,289,289,284,-0.2,50.35,1.06
v2,2026-06-17T03:59:45,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,289,289,284,0.26,48.94,7.04
v2,2026-06-17T03:59:45,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,289,289,284,0.26,48.94,7.04
v2,2026-06-17T03:59:45,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,289,289,274,1.37,54.38,17.15
v2,2026-06-17T03:59:45,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,289,289,273,2.18,51.65,21.98
v2,2026-06-17T03:59:45,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,289,289,284,0.47,48.24,3.52
v2,2026-06-17T03:59:45,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,289,289,274,1.53,58.03,16.06
v2,2026-06-17T03:59:45,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,289,289,273,2.26,53.11,22.34
v2,2026-06-17T03:59:45,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,289,289,260,3.47,56.54,29.62
v2,2026-06-17T03:59:45,推送层级,观察池,latest,至今收益,latest_return_pct,,285,0,266,-2.14,34.96,23.31
v2,2026-06-17T03:59:45,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,285,0,266,-1.3,47.74,6.77
v2,2026-06-17T03:59:45,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,285,0,266,-0.36,55.26,13.53
v2,2026-06-17T03:59:45,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,285,0,266,-0.36,55.26,13.53
v2,2026-06-17T03:59:45,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,285,0,249,-0.41,48.19,21.69
v2,2026-06-17T03:59:45,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,285,0,234,-2.41,40.17,20.94
v2,2026-06-17T03:59:45,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,285,0,266,1.03,54.89,5.26
v2,2026-06-17T03:59:45,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,285,0,249,1.05,50.6,19.68
v2,2026-06-17T03:59:45,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,285,0,234,-1.01,40.6,20.51
v2,2026-06-17T03:59:45,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,285,0,185,-6.21,31.35,20.0
v2,2026-06-17T03:59:45,推送层级,重点观察,latest,至今收益,latest_return_pct,,126,126,126,7.68,42.86,38.1
v2,2026-06-17T03:59:45,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,126,126,0.32,53.97,2.38
v2,2026-06-17T03:59:45,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,126,126,1.1,59.52,7.94
v2,2026-06-17T03:59:45,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,126,126,126,1.1,59.52,7.94
v2,2026-06-17T03:59:45,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,126,126,123,1.66,55.28,17.89
v2,2026-06-17T03:59:45,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,126,126,120,2.24,50.83,22.5
v2,2026-06-17T03:59:45,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,126,126,0.84,50.0,3.17
v2,2026-06-17T03:59:45,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,126,123,1.38,54.47,18.7
v2,2026-06-17T03:59:45,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,126,120,2.09,50.0,20.0
v2,2026-06-17T03:59:45,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,126,126,119,2.51,52.1,29.41
v2,2026-06-17T03:59:45,人气排名段,Top10,latest,至今收益,latest_return_pct,,315,86,308,-0.32,43.18,24.35
v2,2026-06-17T03:59:45,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,315,86,308,0.03,45.78,6.17
v2,2026-06-17T03:59:45,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,315,86,308,0.63,50.97,10.06
v2,2026-06-17T03:59:45,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,315,86,308,0.63,50.97,10.06
v2,2026-06-17T03:59:45,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,315,86,294,0.28,44.9,18.71
v2,2026-06-17T03:59:45,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,315,86,280,-0.42,43.93,20.71
v2,2026-06-17T03:59:45,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,315,86,308,0.66,49.35,3.9
v2,2026-06-17T03:59:45,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,315,86,294,0.32,46.26,15.31
v2,2026-06-17T03:59:45,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,315,86,280,-0.31,45.71,18.57
v2,2026-06-17T03:59:45,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,315,86,245,0.59,46.12,24.49
v2,2026-06-17T03:59:45,人气排名段,Top100,latest,至今收益,latest_return_pct,,2267,125,2217,0.35,40.01,22.91
v2,2026-06-17T03:59:45,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2267,125,2217,-0.93,42.72,4.47
v2,2026-06-17T03:59:45,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2267,125,2217,-0.39,48.22,8.12
v2,2026-06-17T03:59:45,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2267,125,2217,-0.39,48.22,8.12
v2,2026-06-17T03:59:45,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2267,125,2117,-0.47,46.81,13.56
v2,2026-06-17T03:59:45,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2267,125,2017,-0.6,45.27,16.81
v2,2026-06-17T03:59:45,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2267,125,2217,0.59,53.18,3.11
v2,2026-06-17T03:59:45,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2267,125,2117,0.61,49.5,12.8
v2,2026-06-17T03:59:45,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2267,125,2017,0.46,47.79,16.86
v2,2026-06-17T03:59:45,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2267,125,1767,-0.65,42.28,21.68
v2,2026-06-17T03:59:45,人气排名段,Top20,latest,至今收益,latest_return_pct,,450,106,440,1.92,46.14,25.0
v2,2026-06-17T03:59:45,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,450,106,440,-0.12,40.91,5.45
v2,2026-06-17T03:59:45,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,450,106,440,0.85,53.18,12.5
v2,2026-06-17T03:59:45,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,450,106,440,0.85,53.18,12.5
v2,2026-06-17T03:59:45,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,450,106,420,0.34,47.38,17.38
v2,2026-06-17T03:59:45,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,450,106,400,0.42,46.5,22.0
v2,2026-06-17T03:59:45,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,450,106,440,1.04,53.18,5.23
v2,2026-06-17T03:59:45,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,450,106,420,0.67,51.19,16.67
v2,2026-06-17T03:59:45,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,450,106,400,0.82,49.5,22.25
v2,2026-06-17T03:59:45,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,450,106,350,1.02,48.29,27.43
v2,2026-06-17T03:59:45,人气排名段,Top3,latest,至今收益,latest_return_pct,,135,39,132,0.22,47.73,28.03
v2,2026-06-17T03:59:45,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,135,39,132,-0.77,45.45,3.03
v2,2026-06-17T03:59:45,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,135,39,132,0.16,47.73,13.64
v2,2026-06-17T03:59:45,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,135,39,132,0.16,47.73,13.64
v2,2026-06-17T03:59:45,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,135,39,126,0.45,50.79,23.02
v2,2026-06-17T03:59:45,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,135,39,120,-0.22,44.17,22.5
v2,2026-06-17T03:59:45,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,135,39,132,0.99,53.03,4.55
v2,2026-06-17T03:59:45,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,135,39,126,1.37,50.0,21.43
v2,2026-06-17T03:59:45,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,135,39,120,0.96,50.0,25.83
v2,2026-06-17T03:59:45,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,135,39,105,1.74,50.48,30.48
v2,2026-06-17T03:59:45,人气排名段,Top50,latest,至今收益,latest_return_pct,,1353,181,1323,1.5,43.92,26.38
v2,2026-06-17T03:59:45,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1353,181,1323,-0.65,43.92,5.67
v2,2026-06-17T03:59:45,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1353,181,1323,0.17,49.43,10.96
v2,2026-06-17T03:59:45,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1353,181,1323,0.17,49.43,10.96
v2,2026-06-17T03:59:45,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1353,181,1263,0.14,48.69,17.74
v2,2026-06-17T03:59:45,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1353,181,1203,-0.02,47.05,19.78
v2,2026-06-17T03:59:45,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1353,181,1323,0.88,52.99,5.06
v2,2026-06-17T03:59:45,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1353,181,1263,0.95,50.75,16.55
v2,2026-06-17T03:59:45,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1353,181,1203,0.68,49.04,19.29
v2,2026-06-17T03:59:45,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1353,181,1052,0.42,46.77,24.43
v2,2026-06-17T03:59:45,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1624,134,1581,1.06,47.63,24.48
v2,2026-06-17T03:59:45,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1624,134,1581,-0.11,43.77,6.07
v2,2026-06-17T03:59:45,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1624,134,1581,0.5,49.84,10.06
v2,2026-06-17T03:59:45,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1624,134,1581,0.5,49.84,10.06
v2,2026-06-17T03:59:45,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1624,134,1504,0.11,47.41,16.49
v2,2026-06-17T03:59:45,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1624,134,1425,0.37,46.18,20.7
v2,2026-06-17T03:59:45,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1624,134,1581,0.67,52.44,3.23
v2,2026-06-17T03:59:45,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1624,134,1504,0.42,48.14,14.63
v2,2026-06-17T03:59:45,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1624,134,1425,0.67,48.84,19.79
v2,2026-06-17T03:59:45,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1624,134,1214,1.64,50.49,25.29
v2,2026-06-17T03:59:45,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,714,109,703,0.46,39.54,25.6
v2,2026-06-17T03:59:45,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,714,109,703,-0.56,42.53,4.84
v2,2026-06-17T03:59:45,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,714,109,703,0.12,49.22,9.82
v2,2026-06-17T03:59:45,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,714,109,703,0.12,49.22,9.82
v2,2026-06-17T03:59:45,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,714,109,668,0.25,49.25,15.42
v2,2026-06-17T03:59:45,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,714,109,643,-0.12,46.81,19.75
v2,2026-06-17T03:59:45,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,714,109,703,0.73,52.2,4.41
v2,2026-06-17T03:59:45,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,714,109,668,0.87,51.8,15.27
v2,2026-06-17T03:59:45,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,714,109,643,0.39,47.9,18.66
v2,2026-06-17T03:59:45,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,714,109,576,-0.99,40.97,23.61
v2,2026-06-17T03:59:45,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,430,56,417,-0.66,39.09,24.7
v2,2026-06-17T03:59:45,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,430,56,417,-0.55,45.56,4.56
v2,2026-06-17T03:59:45,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,430,56,417,0.69,53.48,10.31
v2,2026-06-17T03:59:45,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,430,56,417,0.69,53.48,10.31
v2,2026-06-17T03:59:45,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,430,56,395,0.37,50.63,17.97
v2,2026-06-17T03:59:45,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,430,56,376,-0.74,49.73,17.82
v2,2026-06-17T03:59:45,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,430,56,417,1.28,54.2,6.71
v2,2026-06-17T03:59:45,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,430,56,395,1.1,50.63,17.47
v2,2026-06-17T03:59:45,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,430,56,376,0.04,49.2,16.22
v2,2026-06-17T03:59:45,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,430,56,345,-0.92,42.03,25.8
v2,2026-06-17T03:59:45,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1752,238,1719,1.06,39.15,23.79
v2,2026-06-17T03:59:45,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1752,238,1719,-1.32,42.35,4.19
v2,2026-06-17T03:59:45,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1752,238,1719,-0.7,47.7,9.19
v2,2026-06-17T03:59:45,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1752,238,1719,-0.7,47.7,9.19
v2,2026-06-17T03:59:45,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1752,238,1653,-0.61,45.92,14.88
v2,2026-06-17T03:59:45,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1752,238,1576,-0.88,44.1,16.56
v2,2026-06-17T03:59:45,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1752,238,1719,0.68,53.17,3.9
v2,2026-06-17T03:59:45,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1752,238,1653,0.84,50.39,13.97
v2,2026-06-17T03:59:45,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1752,238,1576,0.56,47.65,17.83
v2,2026-06-17T03:59:45,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1752,238,1384,-0.81,41.91,21.39
