strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-08T23:11:41,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,214,47,129,2.22,59.69,17.83
v2,2026-05-08T23:11:41,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,214,47,112,3.0,65.18,19.64
v2,2026-05-08T23:11:41,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,214,47,77,3.46,50.65,28.57
v2,2026-05-08T23:11:41,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,761,221,680,5.72,63.97,29.41
v2,2026-05-08T23:11:41,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,761,221,680,0.36,47.94,2.06
v2,2026-05-08T23:11:41,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,761,221,680,1.26,55.88,10.44
v2,2026-05-08T23:11:41,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,761,221,680,1.26,55.88,10.44
v2,2026-05-08T23:11:41,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,761,221,555,2.07,54.77,16.22
v2,2026-05-08T23:11:41,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,761,221,474,2.57,55.7,22.15
v2,2026-05-08T23:11:41,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,761,221,287,5.05,58.54,29.97
