strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-11T05:20:38,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,432,0,403,-1.82,38.71,19.85
v2,2026-07-11T05:20:38,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,432,0,357,-4.73,33.05,19.61
v2,2026-07-11T05:20:38,推送层级,重点观察,latest,至今收益,latest_return_pct,,133,133,133,-4.06,36.84,27.82
v2,2026-07-11T05:20:38,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,133,133,0.04,51.13,1.5
v2,2026-07-11T05:20:38,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,133,133,0.78,57.89,7.52
v2,2026-07-11T05:20:38,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,133,133,133,0.78,57.89,7.52
v2,2026-07-11T05:20:38,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,133,133,131,1.53,54.2,18.32
v2,2026-07-11T05:20:38,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,133,133,130,2.33,50.77,23.08
v2,2026-07-11T05:20:38,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,133,133,133,0.79,49.62,3.01
v2,2026-07-11T05:20:38,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,133,133,131,1.48,54.2,19.85
v2,2026-07-11T05:20:38,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,133,133,130,2.3,50.0,20.77
v2,2026-07-11T05:20:38,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,133,133,127,2.59,51.97,29.92
v2,2026-07-11T05:20:38,人气排名段,Top10,latest,至今收益,latest_return_pct,,434,108,427,-9.14,28.1,16.63
v2,2026-07-11T05:20:38,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,434,108,427,-1.07,44.03,7.03
v2,2026-07-11T05:20:38,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,434,108,427,-0.46,48.24,12.41
v2,2026-07-11T05:20:38,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,434,108,427,-0.46,48.24,12.41
v2,2026-07-11T05:20:38,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,434,108,413,-1.13,42.86,19.37
v2,2026-07-11T05:20:38,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,434,108,399,-1.26,43.36,22.56
v2,2026-07-11T05:20:38,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,434,108,427,0.63,50.35,4.45
v2,2026-07-11T05:20:38,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,434,108,413,-0.06,44.07,16.22
v2,2026-07-11T05:20:38,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,434,108,399,-0.02,46.87,21.55
v2,2026-07-11T05:20:38,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,434,108,364,0.14,46.43,25.82
v2,2026-07-11T05:20:38,人气排名段,Top100,latest,至今收益,latest_return_pct,,3114,128,3063,-7.9,26.64,15.48
v2,2026-07-11T05:20:38,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3114,128,3063,-1.2,41.63,5.22
v2,2026-07-11T05:20:38,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3114,128,3063,-0.82,46.62,8.78
v2,2026-07-11T05:20:38,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3114,128,3063,-0.82,46.62,8.78
v2,2026-07-11T05:20:38,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3114,128,2963,-1.02,44.58,14.78
v2,2026-07-11T05:20:38,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3114,128,2865,-1.1,44.05,18.36
v2,2026-07-11T05:20:38,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3114,128,3063,0.43,51.68,3.23
v2,2026-07-11T05:20:38,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3114,128,2963,0.19,47.52,13.4
v2,2026-07-11T05:20:38,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3114,128,2865,0.16,46.63,17.98
v2,2026-07-11T05:20:38,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3114,128,2614,-1.08,41.12,22.3
v2,2026-07-11T05:20:38,人气排名段,Top20,latest,至今收益,latest_return_pct,,620,124,610,-9.05,26.72,15.74
v2,2026-07-11T05:20:38,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,620,124,610,-0.28,40.16,7.7
v2,2026-07-11T05:20:38,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,620,124,610,0.41,50.49,14.26
v2,2026-07-11T05:20:38,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,620,124,610,0.41,50.49,14.26
v2,2026-07-11T05:20:38,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,620,124,590,-0.04,46.1,20.34
v2,2026-07-11T05:20:38,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,620,124,570,0.08,44.91,23.86
v2,2026-07-11T05:20:38,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,620,124,610,0.75,52.3,4.75
v2,2026-07-11T05:20:38,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,620,124,590,0.42,48.81,17.8
v2,2026-07-11T05:20:38,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,620,124,570,0.53,48.25,23.86
v2,2026-07-11T05:20:38,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,620,124,520,0.53,46.92,26.35
v2,2026-07-11T05:20:38,人气排名段,Top3,latest,至今收益,latest_return_pct,,186,45,181,-5.45,30.39,20.44
v2,2026-07-11T05:20:38,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,186,45,181,0.26,50.28,7.18
v2,2026-07-11T05:20:38,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,186,45,181,1.07,55.8,16.57
v2,2026-07-11T05:20:38,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,186,45,181,1.07,55.8,16.57
v2,2026-07-11T05:20:38,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,186,45,175,1.27,53.14,29.14
v2,2026-07-11T05:20:38,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,186,45,169,1.11,47.93,26.04
v2,2026-07-11T05:20:38,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,186,45,181,0.88,53.04,4.42
v2,2026-07-11T05:20:38,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,186,45,175,1.22,49.14,22.29
v2,2026-07-11T05:20:38,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,186,45,169,1.15,49.7,26.04
v2,2026-07-11T05:20:38,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,186,45,154,3.5,55.19,34.42
v2,2026-07-11T05:20:38,人气排名段,Top50,latest,至今收益,latest_return_pct,,1863,189,1833,-8.05,26.68,15.33
v2,2026-07-11T05:20:38,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1863,189,1833,-1.24,42.23,6.06
v2,2026-07-11T05:20:38,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1863,189,1833,-0.62,46.92,11.02
v2,2026-07-11T05:20:38,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1863,189,1833,-0.62,46.92,11.02
v2,2026-07-11T05:20:38,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1863,189,1773,-0.4,46.64,18.84
v2,2026-07-11T05:20:38,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1863,189,1713,-0.3,45.65,22.12
v2,2026-07-11T05:20:38,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1863,189,1833,0.68,51.5,5.07
v2,2026-07-11T05:20:38,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1863,189,1773,0.87,50.2,17.54
v2,2026-07-11T05:20:38,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1863,189,1713,0.97,48.92,21.72
v2,2026-07-11T05:20:38,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1863,189,1563,0.08,45.87,25.4
v2,2026-07-11T05:20:38,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2455,169,2418,-8.69,26.63,14.76
v2,2026-07-11T05:20:38,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2455,169,2418,-0.54,43.42,7.53
v2,2026-07-11T05:20:38,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2455,169,2418,-0.12,47.77,11.7
v2,2026-07-11T05:20:38,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2455,169,2418,-0.12,47.77,11.7
v2,2026-07-11T05:20:38,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2455,169,2305,-0.22,46.38,19.26
v2,2026-07-11T05:20:38,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2455,169,2197,0.12,45.88,23.44
v2,2026-07-11T05:20:38,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2455,169,2418,0.47,51.32,3.43
v2,2026-07-11T05:20:38,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2455,169,2305,0.32,47.33,16.36
v2,2026-07-11T05:20:38,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2455,169,2197,0.65,47.84,22.26
v2,2026-07-11T05:20:38,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2455,169,1961,0.86,48.04,26.57
v2,2026-07-11T05:20:38,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,943,114,929,-8.7,26.7,17.01
v2,2026-07-11T05:20:38,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,943,114,929,-1.0,41.66,4.95
v2,2026-07-11T05:20:38,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,943,114,929,-0.6,46.72,9.9
v2,2026-07-11T05:20:38,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,943,114,929,-0.6,46.72,9.9
v2,2026-07-11T05:20:38,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,943,114,929,-0.59,45.64,15.93
v2,2026-07-11T05:20:38,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,943,114,888,-0.65,45.05,20.72
v2,2026-07-11T05:20:38,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,943,114,929,0.45,50.81,4.2
v2,2026-07-11T05:20:38,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,943,114,929,0.52,49.73,15.61
v2,2026-07-11T05:20:38,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,943,114,888,0.49,48.42,20.27
v2,2026-07-11T05:20:38,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,943,114,821,-1.09,42.14,24.12
v2,2026-07-11T05:20:38,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,574,62,574,-9.98,23.34,15.16
v2,2026-07-11T05:20:38,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,574,62,574,-1.42,40.77,5.05
v2,2026-07-11T05:20:38,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,574,62,574,-0.38,47.91,10.8
v2,2026-07-11T05:20:38,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,574,62,574,-0.38,47.91,10.8
v2,2026-07-11T05:20:38,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,574,62,546,-0.43,46.7,20.15
v2,2026-07-11T05:20:38,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,574,62,525,-0.88,47.05,20.57
v2,2026-07-11T05:20:38,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,574,62,574,1.07,52.79,6.45
v2,2026-07-11T05:20:38,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,574,62,546,0.83,47.44,17.77
v2,2026-07-11T05:20:38,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,574,62,525,0.37,48.95,19.05
v2,2026-07-11T05:20:38,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,574,62,485,-0.6,40.82,25.57
v2,2026-07-11T05:20:38,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2245,249,2193,-6.63,28.13,16.28
v2,2026-07-11T05:20:38,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2245,249,2193,-1.6,41.13,4.74
v2,2026-07-11T05:20:38,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2245,249,2193,-1.07,47.38,9.3
v2,2026-07-11T05:20:38,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2245,249,2193,-1.07,47.38,9.3
v2,2026-07-11T05:20:38,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2245,249,2134,-1.26,44.14,15.04
v2,2026-07-11T05:20:38,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2245,249,2106,-1.5,42.69,17.47
v2,2026-07-11T05:20:38,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2245,249,2193,0.58,52.03,4.06
v2,2026-07-11T05:20:38,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2245,249,2134,0.41,48.83,14.06
v2,2026-07-11T05:20:38,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2245,249,2106,0.27,46.63,18.23
v2,2026-07-11T05:20:38,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2245,249,1948,-1.21,41.27,21.61
