strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-17T05:33:58,推送层级,观察池,latest,至今收益,latest_return_pct,,437,0,432,-19.93,14.58,7.64
v2,2026-07-17T05:33:58,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,437,0,432,0.29,52.31,6.94
v2,2026-07-17T05:33:58,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,437,0,432,0.66,56.48,12.04
v2,2026-07-17T05:33:58,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,437,0,432,0.66,56.48,12.04
v2,2026-07-17T05:33:58,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,437,0,424,0.62,50.71,22.41
v2,2026-07-17T05:33:58,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,437,0,405,-1.72,40.99,22.47
v2,2026-07-17T05:33:58,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,437,0,432,0.47,50.93,4.17
v2,2026-07-17T05:33:58,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,437,0,424,0.11,48.11,18.16
v2,2026-07-17T05:33:58,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,437,0,405,-2.31,37.53,18.77
v2,2026-07-17T05:33:58,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,437,0,374,-5.21,31.82,18.98
v2,2026-07-17T05:33:58,推送层级,重点观察,latest,至今收益,latest_return_pct,,133,133,133,-12.74,26.32,18.05
v2,2026-07-17T05:33:58,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,133,133,0.01,51.13,1.5
v2,2026-07-17T05:33:58,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,133,133,0.85,57.89,7.52
v2,2026-07-17T05:33:58,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,133,133,133,0.85,57.89,7.52
v2,2026-07-17T05:33:58,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,133,133,132,1.42,53.79,18.18
v2,2026-07-17T05:33:58,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,133,133,132,2.08,50.0,22.73
v2,2026-07-17T05:33:58,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,133,133,133,0.9,50.38,3.01
v2,2026-07-17T05:33:58,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,133,133,132,1.39,53.79,19.7
v2,2026-07-17T05:33:58,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,133,133,132,2.06,49.24,20.45
v2,2026-07-17T05:33:58,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,133,133,127,2.59,51.97,29.92
v2,2026-07-17T05:33:58,人气排名段,Top10,latest,至今收益,latest_return_pct,,462,105,454,-17.02,17.18,7.93
v2,2026-07-17T05:33:58,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,462,105,454,1.72,49.34,13.22
v2,2026-07-17T05:33:58,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,462,105,454,2.14,54.19,17.62
v2,2026-07-17T05:33:58,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,462,105,454,2.14,54.19,17.62
v2,2026-07-17T05:33:58,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,462,105,441,1.32,47.17,24.26
v2,2026-07-17T05:33:58,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,462,105,427,0.91,46.6,25.06
v2,2026-07-17T05:33:58,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,462,105,454,0.49,48.9,4.41
v2,2026-07-17T05:33:58,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,462,105,441,-0.34,42.18,15.65
v2,2026-07-17T05:33:58,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,462,105,427,-0.68,45.2,20.61
v2,2026-07-17T05:33:58,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,462,105,392,0.97,47.7,27.81
v2,2026-07-17T05:33:58,人气排名段,Top100,latest,至今收益,latest_return_pct,,3314,127,3262,-14.47,19.01,10.12
v2,2026-07-17T05:33:58,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3314,127,3262,-0.64,42.31,6.47
v2,2026-07-17T05:33:58,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3314,127,3262,-0.36,47.0,9.66
v2,2026-07-17T05:33:58,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3314,127,3262,-0.36,47.0,9.66
v2,2026-07-17T05:33:58,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3314,127,3161,-0.69,44.51,15.41
v2,2026-07-17T05:33:58,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3314,127,3062,-0.87,43.99,18.94
v2,2026-07-17T05:33:58,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3314,127,3262,0.33,50.8,3.19
v2,2026-07-17T05:33:58,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3314,127,3161,-0.07,46.44,12.81
v2,2026-07-17T05:33:58,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3314,127,3062,-0.26,45.4,17.28
v2,2026-07-17T05:33:58,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3314,127,2814,-1.35,40.41,22.6
v2,2026-07-17T05:33:58,人气排名段,Top20,latest,至今收益,latest_return_pct,,660,123,650,-16.72,17.23,8.62
v2,2026-07-17T05:33:58,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,660,123,650,2.11,45.08,12.15
v2,2026-07-17T05:33:58,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,660,123,650,2.61,54.62,18.15
v2,2026-07-17T05:33:58,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,660,123,650,2.61,54.62,18.15
v2,2026-07-17T05:33:58,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,660,123,630,1.71,49.68,23.65
v2,2026-07-17T05:33:58,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,660,123,610,1.77,47.21,25.9
v2,2026-07-17T05:33:58,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,660,123,650,0.58,50.92,4.46
v2,2026-07-17T05:33:58,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,660,123,630,-0.23,46.35,16.98
v2,2026-07-17T05:33:58,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,660,123,610,-0.21,45.57,22.46
v2,2026-07-17T05:33:58,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,660,123,560,1.08,47.86,28.04
v2,2026-07-17T05:33:58,人气排名段,Top3,latest,至今收益,latest_return_pct,,198,45,193,-15.26,19.17,9.33
v2,2026-07-17T05:33:58,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,198,45,193,2.78,52.33,11.4
v2,2026-07-17T05:33:58,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,198,45,193,3.55,56.48,20.73
v2,2026-07-17T05:33:58,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,198,45,193,3.55,56.48,20.73
v2,2026-07-17T05:33:58,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,198,45,187,3.76,55.08,29.41
v2,2026-07-17T05:33:58,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,198,45,181,3.42,50.28,28.73
v2,2026-07-17T05:33:58,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,198,45,193,0.8,51.81,4.15
v2,2026-07-17T05:33:58,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,198,45,187,0.74,47.59,20.86
v2,2026-07-17T05:33:58,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,198,45,181,0.49,46.96,24.31
v2,2026-07-17T05:33:58,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,198,45,166,4.68,56.02,36.14
v2,2026-07-17T05:33:58,人气排名段,Top50,latest,至今收益,latest_return_pct,,1983,188,1953,-15.08,18.54,9.93
v2,2026-07-17T05:33:58,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1983,188,1953,0.21,44.85,9.06
v2,2026-07-17T05:33:58,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1983,188,1953,0.76,49.77,14.13
v2,2026-07-17T05:33:58,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1983,188,1953,0.76,49.77,14.13
v2,2026-07-17T05:33:58,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1983,188,1893,0.71,49.13,21.18
v2,2026-07-17T05:33:58,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1983,188,1833,0.6,47.03,23.13
v2,2026-07-17T05:33:58,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1983,188,1953,0.61,50.74,5.12
v2,2026-07-17T05:33:58,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1983,188,1893,0.51,48.23,16.96
v2,2026-07-17T05:33:58,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1983,188,1833,0.36,47.14,20.51
v2,2026-07-17T05:33:58,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1983,188,1683,0.19,46.52,26.86
v2,2026-07-17T05:33:58,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2607,164,2563,-15.57,17.28,7.65
v2,2026-07-17T05:33:58,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2607,164,2563,1.94,48.42,12.64
v2,2026-07-17T05:33:58,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2607,164,2563,2.24,52.83,16.5
v2,2026-07-17T05:33:58,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2607,164,2563,2.24,52.83,16.5
v2,2026-07-17T05:33:58,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2607,164,2487,1.72,50.14,22.92
v2,2026-07-17T05:33:58,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2607,164,2418,1.61,48.64,25.56
v2,2026-07-17T05:33:58,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2607,164,2563,0.37,50.45,3.32
v2,2026-07-17T05:33:58,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2607,164,2487,-0.15,45.28,15.4
v2,2026-07-17T05:33:58,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2607,164,2418,-0.2,45.45,20.64
v2,2026-07-17T05:33:58,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2607,164,2153,1.17,48.44,28.33
v2,2026-07-17T05:33:58,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1005,115,989,-16.19,18.3,11.12
v2,2026-07-17T05:33:58,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1005,115,989,-0.6,41.96,5.86
v2,2026-07-17T05:33:58,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1005,115,989,-0.17,46.71,10.72
v2,2026-07-17T05:33:58,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1005,115,989,-0.17,46.71,10.72
v2,2026-07-17T05:33:58,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1005,115,954,-0.19,45.6,16.56
v2,2026-07-17T05:33:58,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1005,115,929,-0.54,44.46,20.88
v2,2026-07-17T05:33:58,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1005,115,989,0.48,50.66,4.35
v2,2026-07-17T05:33:58,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1005,115,954,0.38,49.16,15.3
v2,2026-07-17T05:33:58,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1005,115,929,0.07,46.93,19.59
v2,2026-07-17T05:33:58,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1005,115,876,-1.33,40.98,24.32
v2,2026-07-17T05:33:58,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,607,60,599,-16.98,18.36,9.52
v2,2026-07-17T05:33:58,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,607,60,599,-0.36,42.57,6.18
v2,2026-07-17T05:33:58,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,607,60,599,0.59,49.58,11.35
v2,2026-07-17T05:33:58,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,607,60,599,0.59,49.58,11.35
v2,2026-07-17T05:33:58,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,607,60,583,0.12,47.0,20.58
v2,2026-07-17T05:33:58,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,607,60,574,-0.57,46.17,20.03
v2,2026-07-17T05:33:58,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,607,60,599,0.95,51.92,6.18
v2,2026-07-17T05:33:58,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,607,60,583,0.49,45.97,16.64
v2,2026-07-17T05:33:58,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,607,60,574,-0.17,46.52,17.94
v2,2026-07-17T05:33:58,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,607,60,513,-0.33,42.3,26.71
v2,2026-07-17T05:33:58,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2398,249,2361,-13.59,20.12,11.48
v2,2026-07-17T05:33:58,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2398,249,2361,-1.34,40.79,5.51
v2,2026-07-17T05:33:58,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2398,249,2361,-0.97,46.68,9.83
v2,2026-07-17T05:33:58,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2398,249,2361,-0.97,46.68,9.83
v2,2026-07-17T05:33:58,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2398,249,2288,-1.15,43.92,15.34
v2,2026-07-17T05:33:58,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2398,249,2192,-1.16,42.56,17.97
v2,2026-07-17T05:33:58,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2398,249,2361,0.42,50.66,4.07
v2,2026-07-17T05:33:58,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2398,249,2288,0.14,47.42,13.77
v2,2026-07-17T05:33:58,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2398,249,2192,0.02,45.99,17.79
v2,2026-07-17T05:33:58,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2398,249,2073,-1.4,40.96,21.9
