strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-14T18:13:23,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,59,0,41,8.27,75.61,39.02
v2,2026-05-14T18:13:23,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,59,0,13,14.18,76.92,53.85
v2,2026-05-14T18:13:23,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,59,0,0,,,
v2,2026-05-14T18:13:23,推送层级,重点观察,latest,至今收益,latest_return_pct,,114,114,114,11.18,57.89,44.74
v2,2026-05-14T18:13:23,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,114,114,114,1.17,55.26,2.63
v2,2026-05-14T18:13:23,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,114,114,114,1.97,62.28,9.65
v2,2026-05-14T18:13:23,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,114,114,114,1.97,62.28,9.65
v2,2026-05-14T18:13:23,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,114,114,113,2.94,59.29,19.47
v2,2026-05-14T18:13:23,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,114,114,110,3.67,56.36,23.64
v2,2026-05-14T18:13:23,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,114,114,84,5.15,61.9,35.71
v2,2026-05-14T18:13:23,人气排名段,Top10,latest,至今收益,latest_return_pct,,154,71,147,9.17,56.46,33.33
v2,2026-05-14T18:13:23,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,154,71,147,1.02,50.34,4.76
v2,2026-05-14T18:13:23,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,154,71,147,1.75,56.46,14.29
v2,2026-05-14T18:13:23,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,154,71,147,1.75,56.46,14.29
v2,2026-05-14T18:13:23,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,154,71,133,2.99,52.63,20.3
v2,2026-05-14T18:13:23,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,154,71,119,4.09,57.14,25.21
v2,2026-05-14T18:13:23,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,154,71,84,7.05,59.52,33.33
v2,2026-05-14T18:13:23,人气排名段,Top100,latest,至今收益,latest_return_pct,,1117,118,937,7.25,58.7,33.08
v2,2026-05-14T18:13:23,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1117,118,937,0.02,45.68,1.81
v2,2026-05-14T18:13:23,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1117,118,937,0.98,55.18,7.36
v2,2026-05-14T18:13:23,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1117,118,937,0.98,55.18,7.36
v2,2026-05-14T18:13:23,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1117,118,852,2.55,57.75,18.08
v2,2026-05-14T18:13:23,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1117,118,756,4.04,61.9,24.6
v2,2026-05-14T18:13:23,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1117,118,530,6.1,59.81,33.58
v2,2026-05-14T18:13:23,人气排名段,Top20,latest,至今收益,latest_return_pct,,220,92,207,9.34,54.59,35.27
v2,2026-05-14T18:13:23,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,220,92,207,0.21,44.44,2.42
v2,2026-05-14T18:13:23,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,220,92,207,1.09,55.56,10.63
v2,2026-05-14T18:13:23,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,220,92,207,1.09,55.56,10.63
v2,2026-05-14T18:13:23,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,220,92,187,2.74,57.75,20.32
v2,2026-05-14T18:13:23,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,220,92,167,4.76,62.28,29.94
v2,2026-05-14T18:13:23,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,220,92,118,8.34,66.1,37.29
v2,2026-05-14T18:13:23,人气排名段,Top3,latest,至今收益,latest_return_pct,,66,31,63,9.66,66.67,42.86
v2,2026-05-14T18:13:23,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,31,63,0.09,50.79,3.17
v2,2026-05-14T18:13:23,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,31,63,0.9,58.73,15.87
v2,2026-05-14T18:13:23,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,66,31,63,0.9,58.73,15.87
v2,2026-05-14T18:13:23,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,66,31,57,3.32,63.16,28.07
v2,2026-05-14T18:13:23,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,66,31,51,5.1,56.86,25.49
v2,2026-05-14T18:13:23,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,66,31,36,10.16,66.67,41.67
v2,2026-05-14T18:13:23,人气排名段,Top50,latest,至今收益,latest_return_pct,,663,165,597,7.43,58.63,35.01
v2,2026-05-14T18:13:23,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,663,165,597,0.11,46.9,2.68
v2,2026-05-14T18:13:23,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,663,165,597,1.0,51.76,10.22
v2,2026-05-14T18:13:23,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,663,165,597,1.0,51.76,10.22
v2,2026-05-14T18:13:23,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,663,165,544,2.69,60.29,20.96
v2,2026-05-14T18:13:23,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,663,165,487,4.32,62.42,28.13
v2,2026-05-14T18:13:23,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,663,165,344,6.46,62.79,34.01
v2,2026-05-14T18:13:23,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,705,120,659,6.59,56.6,32.32
v2,2026-05-14T18:13:23,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,705,120,659,-0.07,43.25,2.43
v2,2026-05-14T18:13:23,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,705,120,659,0.74,51.75,7.74
v2,2026-05-14T18:13:23,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,705,120,659,0.74,51.75,7.74
v2,2026-05-14T18:13:23,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,705,120,556,1.83,54.5,17.27
v2,2026-05-14T18:13:23,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,705,120,506,3.36,56.32,24.7
v2,2026-05-14T18:13:23,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,705,120,376,7.22,64.63,34.57
v2,2026-05-14T18:13:23,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,378,91,337,8.82,61.72,37.39
v2,2026-05-14T18:13:23,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,378,91,337,0.34,43.92,3.26
v2,2026-05-14T18:13:23,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,378,91,337,1.41,54.9,11.57
v2,2026-05-14T18:13:23,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,378,91,337,1.41,54.9,11.57
v2,2026-05-14T18:13:23,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,378,91,316,3.41,61.39,22.15
v2,2026-05-14T18:13:23,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,378,91,291,5.54,66.32,31.96
v2,2026-05-14T18:13:23,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,378,91,181,6.46,55.8,35.91
v2,2026-05-14T18:13:23,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,241,47,229,6.48,56.33,31.88
v2,2026-05-14T18:13:23,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,241,47,229,0.12,49.34,2.18
v2,2026-05-14T18:13:23,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,241,47,229,1.46,56.33,9.17
v2,2026-05-14T18:13:23,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,241,47,229,1.46,56.33,9.17
v2,2026-05-14T18:13:23,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,241,47,220,2.74,60.0,20.45
v2,2026-05-14T18:13:23,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,241,47,150,3.71,66.67,23.33
v2,2026-05-14T18:13:23,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,241,47,114,5.58,56.14,35.96
v2,2026-05-14T18:13:23,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,896,219,726,8.7,58.95,35.26
v2,2026-05-14T18:13:23,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,896,219,726,0.26,49.59,2.07
v2,2026-05-14T18:13:23,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,896,219,726,1.05,55.92,9.92
v2,2026-05-14T18:13:23,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,896,219,726,1.05,55.92,9.92
v2,2026-05-14T18:13:23,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,896,219,681,2.99,59.47,20.26
v2,2026-05-14T18:13:23,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,896,219,633,4.47,62.4,25.75
v2,2026-05-14T18:13:23,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,896,219,441,6.52,62.81,33.11
