strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-08-07T04:42:22,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,357,357,346,-0.03,47.69,6.36
v2,2026-08-07T04:42:22,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,357,357,337,0.9,52.82,18.1
v2,2026-08-07T04:42:22,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,357,357,334,1.19,50.6,20.96
v2,2026-08-07T04:42:22,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,357,357,346,0.2,47.4,2.89
v2,2026-08-07T04:42:22,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,357,357,337,1.07,54.3,16.62
v2,2026-08-07T04:42:22,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,357,357,334,1.26,50.6,21.56
v2,2026-08-07T04:42:22,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,357,357,327,2.0,54.13,29.36
v2,2026-08-07T04:42:22,推送层级,观察池,latest,至今收益,latest_return_pct,,657,0,559,-19.23,22.9,10.91
v2,2026-08-07T04:42:22,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,657,0,559,2.66,56.89,15.56
v2,2026-08-07T04:42:22,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,657,0,559,2.85,60.11,19.68
v2,2026-08-07T04:42:22,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,657,0,559,2.85,60.11,19.68
v2,2026-08-07T04:42:22,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,657,0,533,2.9,54.97,28.71
v2,2026-08-07T04:42:22,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,657,0,516,0.57,45.74,27.71
v2,2026-08-07T04:42:22,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,657,0,559,0.3,49.19,4.47
v2,2026-08-07T04:42:22,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,657,0,533,0.09,47.65,18.39
v2,2026-08-07T04:42:22,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,657,0,516,-2.27,37.98,18.8
v2,2026-08-07T04:42:22,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,657,0,467,-2.86,35.97,24.41
v2,2026-08-07T04:42:22,推送层级,重点观察,latest,至今收益,latest_return_pct,,139,139,134,-19.48,20.15,12.69
v2,2026-08-07T04:42:22,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,139,139,134,0.02,51.49,1.49
v2,2026-08-07T04:42:22,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,139,139,134,0.82,57.46,7.46
v2,2026-08-07T04:42:22,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,139,139,134,0.82,57.46,7.46
v2,2026-08-07T04:42:22,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,139,139,134,1.19,52.99,17.91
v2,2026-08-07T04:42:22,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,139,139,134,1.83,49.25,22.39
v2,2026-08-07T04:42:22,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,139,139,134,0.85,50.0,2.99
v2,2026-08-07T04:42:22,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,139,139,134,1.21,52.99,19.4
v2,2026-08-07T04:42:22,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,139,139,134,1.85,48.51,20.15
v2,2026-08-07T04:42:22,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,139,139,131,1.95,51.15,29.01
v2,2026-08-07T04:42:22,人气排名段,Top10,latest,至今收益,latest_return_pct,,567,114,508,-16.68,23.43,11.02
v2,2026-08-07T04:42:22,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,567,114,508,5.12,50.79,17.72
v2,2026-08-07T04:42:22,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,567,114,508,5.34,54.92,21.65
v2,2026-08-07T04:42:22,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,567,114,508,5.34,54.92,21.65
v2,2026-08-07T04:42:22,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,567,114,496,4.25,50.0,27.82
v2,2026-08-07T04:42:22,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,567,114,476,3.45,50.0,28.99
v2,2026-08-07T04:42:22,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,567,114,508,0.35,48.03,4.53
v2,2026-08-07T04:42:22,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,567,114,496,-0.77,40.73,14.92
v2,2026-08-07T04:42:22,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,567,114,476,-1.64,42.44,19.12
v2,2026-08-07T04:42:22,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,567,114,443,2.6,48.31,30.47
v2,2026-08-07T04:42:22,人气排名段,Top100,latest,至今收益,latest_return_pct,,4064,129,3565,-16.48,20.62,9.82
v2,2026-08-07T04:42:22,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4064,129,3565,1.14,44.38,9.79
v2,2026-08-07T04:42:22,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4064,129,3565,1.4,49.17,13.44
v2,2026-08-07T04:42:22,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,4064,129,3565,1.4,49.17,13.44
v2,2026-08-07T04:42:22,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,4064,129,3422,0.83,46.61,18.5
v2,2026-08-07T04:42:22,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,4064,129,3313,0.37,45.7,21.34
v2,2026-08-07T04:42:22,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4064,129,3565,0.33,50.8,3.56
v2,2026-08-07T04:42:22,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4064,129,3422,-0.33,45.76,12.92
v2,2026-08-07T04:42:22,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4064,129,3313,-0.84,44.31,16.57
v2,2026-08-07T04:42:22,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,4064,129,3053,-0.47,41.24,24.57
v2,2026-08-07T04:42:22,人气排名段,Top20,latest,至今收益,latest_return_pct,,810,134,718,-16.84,25.63,11.98
v2,2026-08-07T04:42:22,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,810,134,718,4.86,47.91,15.6
v2,2026-08-07T04:42:22,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,810,134,718,5.36,56.82,22.56
v2,2026-08-07T04:42:22,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,810,134,718,5.36,56.82,22.56
v2,2026-08-07T04:42:22,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,810,134,697,4.13,51.79,26.69
v2,2026-08-07T04:42:22,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,810,134,683,3.54,49.05,27.82
v2,2026-08-07T04:42:22,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,810,134,718,0.62,50.84,4.87
v2,2026-08-07T04:42:22,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,810,134,697,-0.52,45.05,16.21
v2,2026-08-07T04:42:22,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,810,134,683,-1.1,43.48,21.08
v2,2026-08-07T04:42:22,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,810,134,621,2.2,49.28,30.6
v2,2026-08-07T04:42:22,人气排名段,Top3,latest,至今收益,latest_return_pct,,243,52,212,-16.21,26.42,12.74
v2,2026-08-07T04:42:22,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,243,52,212,3.99,51.42,13.68
v2,2026-08-07T04:42:22,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,243,52,212,4.86,58.49,20.75
v2,2026-08-07T04:42:22,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,243,52,212,4.86,58.49,20.75
v2,2026-08-07T04:42:22,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,243,52,208,4.3,52.88,29.81
v2,2026-08-07T04:42:22,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,243,52,200,3.6,49.5,29.5
v2,2026-08-07T04:42:22,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,243,52,212,0.89,51.89,5.19
v2,2026-08-07T04:42:22,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,243,52,208,0.34,45.67,20.67
v2,2026-08-07T04:42:22,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,243,52,200,-0.6,44.5,22.5
v2,2026-08-07T04:42:22,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,243,52,185,4.24,52.97,35.68
v2,2026-08-07T04:42:22,人气排名段,Top50,latest,至今收益,latest_return_pct,,2433,195,2133,-17.04,22.08,10.5
v2,2026-08-07T04:42:22,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2433,195,2133,2.62,47.12,13.6
v2,2026-08-07T04:42:22,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2433,195,2133,3.19,52.74,18.52
v2,2026-08-07T04:42:22,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2433,195,2133,3.19,52.74,18.52
v2,2026-08-07T04:42:22,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2433,195,2060,2.79,51.07,24.56
v2,2026-08-07T04:42:22,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2433,195,2010,2.29,48.36,26.72
v2,2026-08-07T04:42:22,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2433,195,2133,0.61,51.05,5.25
v2,2026-08-07T04:42:22,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2433,195,2060,0.18,47.09,16.41
v2,2026-08-07T04:42:22,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2433,195,2010,-0.34,45.32,19.55
v2,2026-08-07T04:42:22,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2433,195,1843,1.57,46.93,29.19
v2,2026-08-07T04:42:22,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3274,178,2876,-15.88,25.1,11.09
v2,2026-08-07T04:42:22,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3274,178,2876,5.17,51.32,18.22
v2,2026-08-07T04:42:22,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3274,178,2876,5.41,55.95,22.15
v2,2026-08-07T04:42:22,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3274,178,2876,5.41,55.95,22.15
v2,2026-08-07T04:42:22,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3274,178,2776,4.52,52.95,27.63
v2,2026-08-07T04:42:22,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3274,178,2682,4.2,51.64,30.16
v2,2026-08-07T04:42:22,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3274,178,2876,0.33,50.35,3.58
v2,2026-08-07T04:42:22,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3274,178,2776,-0.55,43.7,14.84
v2,2026-08-07T04:42:22,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3274,178,2682,-0.93,43.7,19.54
v2,2026-08-07T04:42:22,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3274,178,2467,2.69,48.89,31.37
v2,2026-08-07T04:42:22,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1201,125,1072,-18.59,20.15,9.79
v2,2026-08-07T04:42:22,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1201,125,1072,0.96,44.22,8.96
v2,2026-08-07T04:42:22,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1201,125,1072,1.41,49.16,13.53
v2,2026-08-07T04:42:22,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1201,125,1072,1.41,49.16,13.53
v2,2026-08-07T04:42:22,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1201,125,1034,1.11,46.81,18.76
v2,2026-08-07T04:42:22,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1201,125,1006,0.48,45.33,22.37
v2,2026-08-07T04:42:22,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1201,125,1072,0.51,50.65,4.76
v2,2026-08-07T04:42:22,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1201,125,1034,0.13,48.36,14.89
v2,2026-08-07T04:42:22,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1201,125,1006,-0.47,45.73,18.49
v2,2026-08-07T04:42:22,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1201,125,942,-0.74,40.87,25.37
v2,2026-08-07T04:42:22,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,707,64,641,-19.21,18.88,8.74
v2,2026-08-07T04:42:22,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,707,64,641,1.46,42.9,9.67
v2,2026-08-07T04:42:22,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,707,64,641,2.3,50.55,14.82
v2,2026-08-07T04:42:22,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,707,64,641,2.3,50.55,14.82
v2,2026-08-07T04:42:22,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,707,64,631,1.68,48.49,22.19
v2,2026-08-07T04:42:22,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,707,64,610,0.97,47.05,23.28
v2,2026-08-07T04:42:22,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,707,64,641,0.83,51.33,5.93
v2,2026-08-07T04:42:22,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,707,64,631,0.24,45.64,16.64
v2,2026-08-07T04:42:22,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,707,64,610,-0.61,45.25,17.54
v2,2026-08-07T04:42:22,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,707,64,562,0.27,43.06,28.47
v2,2026-08-07T04:42:22,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2935,257,2547,-16.17,19.87,10.33
v2,2026-08-07T04:42:22,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2935,257,2547,-0.09,42.13,7.38
v2,2026-08-07T04:42:22,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2935,257,2547,0.33,48.25,12.29
v2,2026-08-07T04:42:22,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2935,257,2547,0.33,48.25,12.29
v2,2026-08-07T04:42:22,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2935,257,2442,-0.12,45.29,17.36
v2,2026-08-07T04:42:22,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2935,257,2384,-0.73,43.2,19.09
v2,2026-08-07T04:42:22,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2935,257,2547,0.49,51.0,4.55
v2,2026-08-07T04:42:22,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2935,257,2442,-0.07,46.93,13.88
v2,2026-08-07T04:42:22,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2935,257,2384,-0.75,44.42,16.99
v2,2026-08-07T04:42:22,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2935,257,2174,-0.62,41.81,23.28
