strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-30T05:41:16,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2253,192,2029,0.18,47.22,16.36
v2,2026-07-30T05:41:16,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2253,192,1976,-0.37,45.19,19.48
v2,2026-07-30T05:41:16,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2253,192,1810,1.54,46.96,28.9
v2,2026-07-30T05:41:16,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3025,167,2796,-16.43,24.11,11.44
v2,2026-07-30T05:41:16,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3025,167,2796,5.61,51.14,18.38
v2,2026-07-30T05:41:16,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3025,167,2796,5.84,55.72,22.25
v2,2026-07-30T05:41:16,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3025,167,2796,5.84,55.72,22.25
v2,2026-07-30T05:41:16,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3025,167,2698,4.95,52.56,27.43
v2,2026-07-30T05:41:16,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3025,167,2606,4.61,51.19,30.47
v2,2026-07-30T05:41:16,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3025,167,2796,0.32,50.18,3.58
v2,2026-07-30T05:41:16,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3025,167,2698,-0.56,43.77,14.75
v2,2026-07-30T05:41:16,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3025,167,2606,-0.9,43.71,19.57
v2,2026-07-30T05:41:16,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3025,167,2390,3.1,49.5,31.63
v2,2026-07-30T05:41:16,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1120,121,1057,-19.25,18.92,9.27
v2,2026-07-30T05:41:16,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1120,121,1057,0.73,43.61,8.61
v2,2026-07-30T05:41:16,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1120,121,1057,1.19,48.82,13.25
v2,2026-07-30T05:41:16,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1120,121,1057,1.19,48.82,13.25
v2,2026-07-30T05:41:16,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1120,121,1016,0.77,45.96,18.41
v2,2026-07-30T05:41:16,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1120,121,989,0.2,44.39,22.14
v2,2026-07-30T05:41:16,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1120,121,1057,0.51,50.9,4.82
v2,2026-07-30T05:41:16,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1120,121,1016,0.08,48.23,14.86
v2,2026-07-30T05:41:16,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1120,121,989,-0.46,45.8,18.6
v2,2026-07-30T05:41:16,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1120,121,931,-0.92,40.6,25.56
v2,2026-07-30T05:41:16,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,662,60,628,-20.12,16.72,7.48
v2,2026-07-30T05:41:16,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,662,60,628,1.38,42.68,9.08
v2,2026-07-30T05:41:16,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,662,60,628,2.18,50.32,14.65
v2,2026-07-30T05:41:16,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,662,60,628,2.18,50.32,14.65
v2,2026-07-30T05:41:16,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,662,60,619,1.54,47.98,21.65
v2,2026-07-30T05:41:16,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,662,60,600,0.83,47.17,23.0
v2,2026-07-30T05:41:16,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,662,60,628,0.83,51.11,6.05
v2,2026-07-30T05:41:16,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,662,60,619,0.2,45.4,16.48
v2,2026-07-30T05:41:16,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,662,60,600,-0.6,45.0,17.67
v2,2026-07-30T05:41:16,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,662,60,556,0.2,42.27,28.42
v2,2026-07-30T05:41:16,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2710,253,2509,-16.73,19.65,9.92
v2,2026-07-30T05:41:16,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2710,253,2509,-0.24,41.97,7.17
v2,2026-07-30T05:41:16,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2710,253,2509,0.16,47.71,11.96
v2,2026-07-30T05:41:16,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2710,253,2509,0.16,47.71,11.96
v2,2026-07-30T05:41:16,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2710,253,2409,-0.32,45.0,17.14
v2,2026-07-30T05:41:16,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2710,253,2350,-0.93,42.94,19.15
v2,2026-07-30T05:41:16,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2710,253,2509,0.47,50.74,4.46
v2,2026-07-30T05:41:16,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2710,253,2409,-0.11,46.78,13.7
v2,2026-07-30T05:41:16,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2710,253,2350,-0.76,44.26,16.94
v2,2026-07-30T05:41:16,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2710,253,2146,-0.77,41.61,23.02
