strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-21T06:46:32,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,333,333,318,1.73,53.46,28.3
v2,2026-07-21T06:46:32,推送层级,观察池,latest,至今收益,latest_return_pct,,460,0,446,-27.9,8.3,3.36
v2,2026-07-21T06:46:32,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,460,0,446,0.11,51.35,7.17
v2,2026-07-21T06:46:32,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,460,0,446,0.4,54.93,11.66
v2,2026-07-21T06:46:32,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,460,0,446,0.4,54.93,11.66
v2,2026-07-21T06:46:32,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,460,0,430,0.47,50.47,22.09
v2,2026-07-21T06:46:32,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,460,0,423,-2.2,39.95,21.75
v2,2026-07-21T06:46:32,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,460,0,446,0.4,50.67,4.26
v2,2026-07-21T06:46:32,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,460,0,430,0.21,48.6,18.14
v2,2026-07-21T06:46:32,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,460,0,423,-2.62,36.88,18.44
v2,2026-07-21T06:46:32,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,460,0,395,-6.11,30.63,18.48
v2,2026-07-21T06:46:32,推送层级,重点观察,latest,至今收益,latest_return_pct,,133,133,133,-22.81,16.54,10.53
v2,2026-07-21T06:46:32,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,133,133,0.01,51.13,1.5
v2,2026-07-21T06:46:32,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,133,133,0.85,57.89,7.52
v2,2026-07-21T06:46:32,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,133,133,133,0.85,57.89,7.52
v2,2026-07-21T06:46:32,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,133,133,133,1.26,53.38,18.05
v2,2026-07-21T06:46:32,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,133,133,132,2.08,50.0,22.73
v2,2026-07-21T06:46:32,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,133,133,133,0.9,50.38,3.01
v2,2026-07-21T06:46:32,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,133,133,133,1.29,53.38,19.55
v2,2026-07-21T06:46:32,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,133,133,132,2.06,49.24,20.45
v2,2026-07-21T06:46:32,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,133,133,131,1.95,51.15,29.01
v2,2026-07-21T06:46:32,人气排名段,Top10,latest,至今收益,latest_return_pct,,476,104,468,-24.36,8.76,4.27
v2,2026-07-21T06:46:32,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,476,104,468,2.09,49.36,13.46
v2,2026-07-21T06:46:32,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,476,104,468,2.35,52.56,17.95
v2,2026-07-21T06:46:32,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,476,104,468,2.35,52.56,17.95
v2,2026-07-21T06:46:32,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,476,104,454,1.55,46.7,24.01
v2,2026-07-21T06:46:32,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,476,104,441,0.85,46.03,25.4
v2,2026-07-21T06:46:32,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,476,104,468,0.32,47.65,4.27
v2,2026-07-21T06:46:32,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,476,104,454,-0.7,41.19,15.2
v2,2026-07-21T06:46:32,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,476,104,441,-1.22,43.76,19.95
v2,2026-07-21T06:46:32,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,476,104,406,0.58,46.8,27.83
v2,2026-07-21T06:46:32,人气排名段,Top100,latest,至今收益,latest_return_pct,,3414,127,3362,-22.02,12.52,5.5
v2,2026-07-21T06:46:32,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3414,127,3362,-0.72,41.52,6.4
v2,2026-07-21T06:46:32,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3414,127,3362,-0.52,45.95,9.58
v2,2026-07-21T06:46:32,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3414,127,3362,-0.52,45.95,9.58
v2,2026-07-21T06:46:32,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3414,127,3261,-0.98,43.88,15.12
v2,2026-07-21T06:46:32,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3414,127,3161,-1.27,42.96,18.41
v2,2026-07-21T06:46:32,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3414,127,3362,0.25,50.12,3.21
v2,2026-07-21T06:46:32,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3414,127,3261,-0.35,45.81,12.63
v2,2026-07-21T06:46:32,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3414,127,3161,-0.67,44.51,16.77
v2,2026-07-21T06:46:32,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3414,127,2913,-1.89,39.55,22.11
v2,2026-07-21T06:46:32,人气排名段,Top20,latest,至今收益,latest_return_pct,,680,126,669,-24.68,9.57,4.63
v2,2026-07-21T06:46:32,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,680,126,669,2.35,44.99,13.0
v2,2026-07-21T06:46:32,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,680,126,669,2.73,54.11,19.28
v2,2026-07-21T06:46:32,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,680,126,669,2.73,54.11,19.28
v2,2026-07-21T06:46:32,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,680,126,650,1.84,49.38,23.85
v2,2026-07-21T06:46:32,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,680,126,630,1.51,46.35,25.87
v2,2026-07-21T06:46:32,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,680,126,669,0.46,50.07,4.33
v2,2026-07-21T06:46:32,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,680,126,650,-0.54,45.54,16.62
v2,2026-07-21T06:46:32,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,680,126,630,-0.81,44.29,21.75
v2,2026-07-21T06:46:32,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,680,126,580,0.65,47.59,28.1
v2,2026-07-21T06:46:32,人气排名段,Top3,latest,至今收益,latest_return_pct,,204,46,199,-22.22,16.08,8.04
v2,2026-07-21T06:46:32,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,204,46,199,2.74,51.76,12.06
v2,2026-07-21T06:46:32,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,204,46,199,3.52,56.78,20.6
v2,2026-07-21T06:46:32,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,204,46,199,3.52,56.78,20.6
v2,2026-07-21T06:46:32,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,204,46,193,3.45,54.4,29.53
v2,2026-07-21T06:46:32,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,204,46,187,3.16,49.73,28.34
v2,2026-07-21T06:46:32,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,204,46,199,0.79,51.26,4.52
v2,2026-07-21T06:46:32,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,204,46,193,0.37,46.63,20.21
v2,2026-07-21T06:46:32,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,204,46,187,0.01,45.99,23.53
v2,2026-07-21T06:46:32,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,204,46,172,3.85,54.07,36.05
v2,2026-07-21T06:46:32,人气排名段,Top50,latest,至今收益,latest_return_pct,,2043,190,2012,-23.58,10.44,5.17
v2,2026-07-21T06:46:32,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2043,190,2012,0.28,44.28,9.19
v2,2026-07-21T06:46:32,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2043,190,2012,0.7,49.11,14.07
v2,2026-07-21T06:46:32,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2043,190,2012,0.7,49.11,14.07
v2,2026-07-21T06:46:32,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2043,190,1953,0.55,48.44,20.89
v2,2026-07-21T06:46:32,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2043,190,1893,0.18,46.22,23.03
v2,2026-07-21T06:46:32,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2043,190,2012,0.47,50.0,5.02
v2,2026-07-21T06:46:32,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2043,190,1953,0.24,47.47,16.49
v2,2026-07-21T06:46:32,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2043,190,1893,-0.14,46.01,19.92
v2,2026-07-21T06:46:32,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2043,190,1743,-0.34,45.44,26.51
v2,2026-07-21T06:46:32,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2700,165,2650,-23.95,8.49,3.51
v2,2026-07-21T06:46:32,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2700,165,2650,2.21,48.19,12.98
v2,2026-07-21T06:46:32,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2700,165,2650,2.36,52.15,16.94
v2,2026-07-21T06:46:32,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2700,165,2650,2.36,52.15,16.94
v2,2026-07-21T06:46:32,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2700,165,2563,1.79,49.63,22.94
v2,2026-07-21T06:46:32,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2700,165,2487,1.57,48.13,25.69
v2,2026-07-21T06:46:32,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2700,165,2650,0.21,49.36,3.28
v2,2026-07-21T06:46:32,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2700,165,2563,-0.51,44.28,14.98
v2,2026-07-21T06:46:32,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2700,165,2487,-0.62,44.47,20.06
v2,2026-07-21T06:46:32,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2700,165,2247,0.65,47.57,28.13
v2,2026-07-21T06:46:32,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1024,116,1018,-24.04,12.18,6.29
v2,2026-07-21T06:46:32,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1024,116,1018,-0.71,40.86,6.19
v2,2026-07-21T06:46:32,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1024,116,1018,-0.37,45.97,10.51
v2,2026-07-21T06:46:32,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1024,116,1018,-0.37,45.97,10.51
v2,2026-07-21T06:46:32,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1024,116,989,-0.49,45.1,16.18
v2,2026-07-21T06:46:32,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1024,116,954,-0.83,43.61,20.55
v2,2026-07-21T06:46:32,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1024,116,1018,0.39,50.1,4.42
v2,2026-07-21T06:46:32,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1024,116,989,0.11,48.43,14.96
v2,2026-07-21T06:46:32,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1024,116,954,-0.27,46.12,19.18
v2,2026-07-21T06:46:32,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1024,116,901,-1.96,39.96,23.75
v2,2026-07-21T06:46:32,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,621,61,616,-24.86,9.9,4.87
v2,2026-07-21T06:46:32,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,621,61,616,-0.5,41.4,6.17
v2,2026-07-21T06:46:32,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,621,61,616,0.3,48.54,11.2
v2,2026-07-21T06:46:32,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,621,61,616,0.3,48.54,11.2
v2,2026-07-21T06:46:32,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,621,61,599,-0.04,46.74,20.03
v2,2026-07-21T06:46:32,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,621,61,583,-0.8,45.63,20.07
v2,2026-07-21T06:46:32,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,621,61,616,0.8,50.97,6.01
v2,2026-07-21T06:46:32,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,621,61,599,0.26,45.74,16.36
v2,2026-07-21T06:46:32,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,621,61,583,-0.44,45.63,17.67
v2,2026-07-21T06:46:32,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,621,61,533,-1.02,41.28,26.08
v2,2026-07-21T06:46:32,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2472,251,2426,-20.84,14.76,6.97
v2,2026-07-21T06:46:32,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2472,251,2426,-1.48,40.15,5.32
v2,2026-07-21T06:46:32,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2472,251,2426,-1.15,45.55,9.65
v2,2026-07-21T06:46:32,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2472,251,2426,-1.15,45.55,9.65
v2,2026-07-21T06:46:32,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2472,251,2360,-1.56,43.09,15.0
v2,2026-07-21T06:46:32,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2472,251,2288,-1.93,41.17,17.22
v2,2026-07-21T06:46:32,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2472,251,2426,0.38,50.25,4.04
v2,2026-07-21T06:46:32,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2472,251,2360,-0.11,46.86,13.56
v2,2026-07-21T06:46:32,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2472,251,2288,-0.6,44.76,17.09
v2,2026-07-21T06:46:32,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2472,251,2133,-1.86,40.04,21.52
