strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-21T23:50:10,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,813,166,722,1.49,55.54,17.59
v2,2026-05-21T23:50:10,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,813,166,662,2.19,55.14,22.36
v2,2026-05-21T23:50:10,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,813,166,513,4.6,56.92,30.6
v2,2026-05-21T23:50:10,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,891,116,854,-1.35,36.53,17.33
v2,2026-05-21T23:50:10,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,891,116,854,0.2,44.38,4.22
v2,2026-05-21T23:50:10,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,891,116,854,0.82,51.99,8.67
v2,2026-05-21T23:50:10,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,891,116,854,0.82,51.99,8.67
v2,2026-05-21T23:50:10,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,891,116,786,0.92,51.65,14.76
v2,2026-05-21T23:50:10,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,891,116,705,1.81,52.06,20.0
v2,2026-05-21T23:50:10,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,891,116,508,6.17,61.42,32.09
v2,2026-05-21T23:50:10,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,447,97,436,0.66,39.68,23.17
v2,2026-05-21T23:50:10,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,447,97,436,0.12,42.66,3.67
v2,2026-05-21T23:50:10,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,447,97,436,0.96,51.61,10.78
v2,2026-05-21T23:50:10,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,447,97,436,0.96,51.61,10.78
v2,2026-05-21T23:50:10,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,447,97,399,2.2,54.64,18.8
v2,2026-05-21T23:50:10,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,447,97,378,3.41,57.14,26.46
v2,2026-05-21T23:50:10,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,447,97,319,3.6,50.78,31.03
v2,2026-05-21T23:50:10,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,278,47,273,-1.45,34.8,19.41
v2,2026-05-21T23:50:10,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,278,47,273,-0.1,48.35,2.93
v2,2026-05-21T23:50:10,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,278,47,273,1.01,53.85,8.42
v2,2026-05-21T23:50:10,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,278,47,273,1.01,53.85,8.42
v2,2026-05-21T23:50:10,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,278,47,255,1.91,56.86,18.82
v2,2026-05-21T23:50:10,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,278,47,241,1.47,55.6,19.09
v2,2026-05-21T23:50:10,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,278,47,155,3.85,49.68,32.9
v2,2026-05-21T23:50:10,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1104,224,1055,0.83,37.91,20.85
v2,2026-05-21T23:50:10,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1104,224,1055,-0.06,44.74,3.32
v2,2026-05-21T23:50:10,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1104,224,1055,0.49,51.28,9.1
v2,2026-05-21T23:50:10,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1104,224,1055,0.49,51.28,9.1
v2,2026-05-21T23:50:10,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1104,224,978,1.38,52.66,16.26
v2,2026-05-21T23:50:10,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1104,224,895,2.24,54.3,20.89
v2,2026-05-21T23:50:10,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1104,224,736,4.18,55.71,28.67
