strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-07T20:24:12,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,241,241,224,0.74,57.59,1.79
v2,2026-05-07T20:24:12,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,241,241,224,0.89,50.45,9.38
v2,2026-05-07T20:24:12,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,241,241,224,0.89,50.45,9.38
v2,2026-05-07T20:24:12,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,241,241,209,2.09,54.55,16.27
v2,2026-05-07T20:24:12,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,241,241,181,3.49,56.91,20.99
v2,2026-05-07T20:24:12,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,241,241,112,7.2,64.29,34.82
v2,2026-05-07T20:24:12,推送层级,重点观察,latest,至今收益,latest_return_pct,,115,115,106,9.06,69.81,39.62
v2,2026-05-07T20:24:12,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,115,115,106,1.09,57.55,0.94
v2,2026-05-07T20:24:12,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,115,115,106,1.89,61.32,9.43
v2,2026-05-07T20:24:12,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,115,115,106,1.89,61.32,9.43
v2,2026-05-07T20:24:12,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,115,115,96,2.72,58.33,18.75
v2,2026-05-07T20:24:12,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,115,115,84,2.8,55.95,22.62
v2,2026-05-07T20:24:12,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,115,115,56,3.0,58.93,32.14
v2,2026-05-07T20:24:12,人气排名段,Top10,latest,至今收益,latest_return_pct,,119,70,112,9.78,70.54,40.18
v2,2026-05-07T20:24:12,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,70,112,0.27,47.32,1.79
v2,2026-05-07T20:24:12,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,70,112,1.35,55.36,15.18
v2,2026-05-07T20:24:12,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,119,70,112,1.35,55.36,15.18
v2,2026-05-07T20:24:12,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,119,70,98,2.09,48.98,18.37
v2,2026-05-07T20:24:12,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,119,70,84,1.42,54.76,20.24
v2,2026-05-07T20:24:12,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,119,70,49,4.8,53.06,34.69
v2,2026-05-07T20:24:12,人气排名段,Top100,latest,至今收益,latest_return_pct,,867,126,767,7.81,71.71,34.29
v2,2026-05-07T20:24:12,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,867,126,767,0.17,45.76,1.43
v2,2026-05-07T20:24:12,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,867,126,767,1.37,56.19,8.6
v2,2026-05-07T20:24:12,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,867,126,767,1.37,56.19,8.6
v2,2026-05-07T20:24:12,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,867,126,664,2.12,56.48,15.06
v2,2026-05-07T20:24:12,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,867,126,564,2.65,56.91,21.28
v2,2026-05-07T20:24:12,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,867,126,314,5.33,57.01,29.3
v2,2026-05-07T20:24:12,人气排名段,Top20,latest,至今收益,latest_return_pct,,170,86,160,10.13,71.88,43.75
v2,2026-05-07T20:24:12,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,170,86,160,0.32,43.75,2.5
v2,2026-05-07T20:24:12,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,170,86,160,1.44,56.88,11.88
v2,2026-05-07T20:24:12,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,170,86,160,1.44,56.88,11.88
v2,2026-05-07T20:24:12,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,170,86,139,2.14,55.4,15.11
v2,2026-05-07T20:24:12,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,170,86,119,4.3,65.55,26.05
v2,2026-05-07T20:24:12,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,170,86,69,3.72,60.87,31.88
v2,2026-05-07T20:24:12,人气排名段,Top3,latest,至今收益,latest_return_pct,,51,31,48,10.13,79.17,37.5
v2,2026-05-07T20:24:12,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,51,31,48,0.31,52.08,0.0
v2,2026-05-07T20:24:12,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,51,31,48,1.53,60.42,14.58
v2,2026-05-07T20:24:12,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,51,31,48,1.53,60.42,14.58
v2,2026-05-07T20:24:12,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,51,31,42,3.95,61.9,26.19
v2,2026-05-07T20:24:12,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,51,31,36,6.28,55.56,25.0
v2,2026-05-07T20:24:12,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,51,31,21,8.56,66.67,38.1
v2,2026-05-07T20:24:12,人气排名段,Top50,latest,至今收益,latest_return_pct,,513,166,475,9.0,72.0,40.84
v2,2026-05-07T20:24:12,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,513,166,475,0.31,46.95,2.53
v2,2026-05-07T20:24:12,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,513,166,475,1.29,53.47,10.11
v2,2026-05-07T20:24:12,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,513,166,475,1.29,53.47,10.11
v2,2026-05-07T20:24:12,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,513,166,413,2.43,59.32,18.64
v2,2026-05-07T20:24:12,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,513,166,353,3.45,59.77,24.93
v2,2026-05-07T20:24:12,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,513,166,203,6.34,64.53,34.98
v2,2026-05-07T20:24:12,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,508,111,508,7.75,73.23,36.42
v2,2026-05-07T20:24:12,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,508,111,508,-0.19,40.75,1.18
v2,2026-05-07T20:24:12,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,508,111,508,0.93,52.76,6.89
v2,2026-05-07T20:24:12,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,508,111,508,0.93,52.76,6.89
v2,2026-05-07T20:24:12,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,508,111,443,1.53,53.27,14.45
v2,2026-05-07T20:24:12,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,508,111,378,1.78,51.59,19.58
v2,2026-05-07T20:24:12,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,508,111,167,4.19,62.87,26.35
v2,2026-05-07T20:24:12,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,316,93,252,10.08,71.03,41.67
v2,2026-05-07T20:24:12,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,316,93,252,0.58,48.81,2.78
v2,2026-05-07T20:24:12,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,316,93,252,1.88,57.14,13.89
v2,2026-05-07T20:24:12,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,316,93,252,1.88,57.14,13.89
v2,2026-05-07T20:24:12,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,316,93,212,2.89,59.91,16.51
v2,2026-05-07T20:24:12,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,316,93,190,5.08,66.84,28.95
v2,2026-05-07T20:24:12,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,316,93,129,6.82,59.69,37.21
v2,2026-05-07T20:24:12,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,155,45,154,9.55,70.78,43.51
v2,2026-05-07T20:24:12,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,155,45,154,0.25,46.75,1.95
v2,2026-05-07T20:24:12,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,155,45,154,1.63,56.49,11.04
v2,2026-05-07T20:24:12,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,155,45,154,1.63,56.49,11.04
v2,2026-05-07T20:24:12,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,155,45,132,2.55,61.36,18.94
v2,2026-05-07T20:24:12,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,155,45,118,3.35,65.25,21.19
v2,2026-05-07T20:24:12,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,155,45,79,4.07,51.9,30.38
v2,2026-05-07T20:24:12,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,741,230,648,8.52,71.6,35.96
v2,2026-05-07T20:24:12,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,741,230,648,0.45,49.38,2.01
v2,2026-05-07T20:24:12,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,741,230,648,1.41,56.79,10.8
v2,2026-05-07T20:24:12,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,741,230,648,1.41,56.79,10.8
v2,2026-05-07T20:24:12,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,741,230,569,2.55,57.47,18.1
v2,2026-05-07T20:24:12,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,741,230,470,3.27,58.94,23.62
v2,2026-05-07T20:24:12,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,741,230,281,6.17,60.14,33.45
