strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-26T04:51:46,推送层级,重点观察,latest,至今收益,latest_return_pct,,118,118,118,8.48,48.31,38.14
v2,2026-05-26T04:51:46,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,118,118,118,0.48,54.24,1.69
v2,2026-05-26T04:51:46,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,118,118,118,1.37,61.02,9.32
v2,2026-05-26T04:51:46,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,118,118,118,1.37,61.02,9.32
v2,2026-05-26T04:51:46,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,118,118,116,2.3,57.76,18.97
v2,2026-05-26T04:51:46,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,118,118,114,2.99,55.26,22.81
v2,2026-05-26T04:51:46,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,118,118,112,3.94,57.14,32.14
v2,2026-05-26T04:51:46,人气排名段,Top10,latest,至今收益,latest_return_pct,,203,76,196,4.15,52.04,25.0
v2,2026-05-26T04:51:46,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,203,76,196,1.17,50.0,7.14
v2,2026-05-26T04:51:46,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,203,76,196,1.88,56.63,14.29
v2,2026-05-26T04:51:46,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,203,76,196,1.88,56.63,14.29
v2,2026-05-26T04:51:46,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,203,76,181,1.88,49.72,18.78
v2,2026-05-26T04:51:46,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,203,76,168,2.13,52.38,20.83
v2,2026-05-26T04:51:46,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,203,76,133,5.63,58.65,30.08
v2,2026-05-26T04:51:46,人气排名段,Top100,latest,至今收益,latest_return_pct,,1467,124,1415,2.89,45.37,24.59
v2,2026-05-26T04:51:46,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1467,124,1415,-0.26,43.96,3.04
v2,2026-05-26T04:51:46,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1467,124,1415,0.42,51.59,7.14
v2,2026-05-26T04:51:46,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1467,124,1415,0.42,51.59,7.14
v2,2026-05-26T04:51:46,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1467,124,1315,0.87,50.19,14.14
v2,2026-05-26T04:51:46,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1467,124,1215,1.32,50.78,19.01
v2,2026-05-26T04:51:46,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1467,124,964,3.52,52.49,27.9
v2,2026-05-26T04:51:46,人气排名段,Top20,latest,至今收益,latest_return_pct,,290,94,280,5.17,50.71,32.5
v2,2026-05-26T04:51:46,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,290,94,280,0.64,44.29,5.0
v2,2026-05-26T04:51:46,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,290,94,280,1.52,55.36,13.21
v2,2026-05-26T04:51:46,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,290,94,280,1.52,55.36,13.21
v2,2026-05-26T04:51:46,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,290,94,260,2.06,53.46,18.08
v2,2026-05-26T04:51:46,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,290,94,240,3.05,56.25,24.58
v2,2026-05-26T04:51:46,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,290,94,190,5.19,58.95,31.58
v2,2026-05-26T04:51:46,人气排名段,Top3,latest,至今收益,latest_return_pct,,87,32,84,3.77,51.19,28.57
v2,2026-05-26T04:51:46,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,87,32,84,-0.34,47.62,5.95
v2,2026-05-26T04:51:46,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,87,32,84,1.06,57.14,19.05
v2,2026-05-26T04:51:46,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,87,32,84,1.06,57.14,19.05
v2,2026-05-26T04:51:46,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,87,32,78,2.22,57.69,26.92
v2,2026-05-26T04:51:46,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,87,32,72,3.39,51.39,23.61
v2,2026-05-26T04:51:46,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,87,32,57,5.91,56.14,33.33
v2,2026-05-26T04:51:46,人气排名段,Top50,latest,至今收益,latest_return_pct,,873,171,843,3.13,46.5,24.32
v2,2026-05-26T04:51:46,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,873,171,843,-0.14,46.03,3.8
v2,2026-05-26T04:51:46,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,873,171,843,0.65,49.7,10.44
v2,2026-05-26T04:51:46,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,873,171,843,0.65,49.7,10.44
v2,2026-05-26T04:51:46,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,873,171,783,1.1,52.87,17.5
v2,2026-05-26T04:51:46,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,873,171,722,1.65,51.8,20.91
v2,2026-05-26T04:51:46,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,873,171,573,3.65,55.15,28.45
v2,2026-05-26T04:51:46,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,969,119,933,3.01,50.8,25.19
v2,2026-05-26T04:51:46,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,969,119,933,0.21,44.91,4.61
v2,2026-05-26T04:51:46,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,969,119,933,0.95,51.98,9.32
v2,2026-05-26T04:51:46,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,969,119,933,0.95,51.98,9.32
v2,2026-05-26T04:51:46,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,969,119,854,0.86,50.47,14.75
v2,2026-05-26T04:51:46,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,969,119,786,1.46,50.38,19.08
v2,2026-05-26T04:51:46,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,969,119,558,5.58,60.39,30.11
v2,2026-05-26T04:51:46,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,490,99,488,3.99,46.93,26.43
v2,2026-05-26T04:51:46,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,490,99,488,0.09,44.88,4.1
v2,2026-05-26T04:51:46,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,490,99,488,0.88,51.02,11.07
v2,2026-05-26T04:51:46,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,490,99,488,0.88,51.02,11.07
v2,2026-05-26T04:51:46,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,490,99,436,1.57,52.06,17.43
v2,2026-05-26T04:51:46,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,490,99,399,2.8,55.39,25.31
v2,2026-05-26T04:51:46,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,490,99,344,2.99,49.71,29.65
v2,2026-05-26T04:51:46,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,306,51,286,2.34,42.31,26.57
v2,2026-05-26T04:51:46,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,306,51,286,-0.18,47.55,2.8
v2,2026-05-26T04:51:46,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,306,51,286,0.93,52.8,9.44
v2,2026-05-26T04:51:46,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,306,51,286,0.93,52.8,9.44
v2,2026-05-26T04:51:46,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,306,51,273,1.76,56.41,19.41
v2,2026-05-26T04:51:46,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,306,51,255,1.12,52.94,18.43
v2,2026-05-26T04:51:46,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,306,51,225,1.79,47.56,28.89
v2,2026-05-26T04:51:46,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1155,228,1111,3.48,44.73,24.93
v2,2026-05-26T04:51:46,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1155,228,1111,-0.26,44.82,3.33
v2,2026-05-26T04:51:46,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1155,228,1111,0.4,52.03,9.18
v2,2026-05-26T04:51:46,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1155,228,1111,0.4,52.03,9.18
v2,2026-05-26T04:51:46,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1155,228,1054,1.08,50.85,16.13
v2,2026-05-26T04:51:46,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1155,228,977,1.61,51.07,19.96
v2,2026-05-26T04:51:46,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1155,228,790,3.82,54.3,27.34
