strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-08T10:03:24,人气排名段,Top10,latest,至今收益,latest_return_pct,,126,74,112,9.78,70.54,40.18
v2,2026-05-08T10:03:24,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,74,112,0.26,47.32,1.79
v2,2026-05-08T10:03:24,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,74,112,1.34,55.36,15.18
v2,2026-05-08T10:03:24,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,126,74,112,1.34,55.36,15.18
v2,2026-05-08T10:03:24,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,126,74,98,2.08,47.96,18.37
v2,2026-05-08T10:03:24,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,126,74,84,1.41,54.76,20.24
v2,2026-05-08T10:03:24,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,126,74,49,4.79,53.06,34.69
v2,2026-05-08T10:03:24,人气排名段,Top100,latest,至今收益,latest_return_pct,,917,151,767,7.9,72.23,34.16
v2,2026-05-08T10:03:24,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,917,151,767,0.18,45.24,1.43
v2,2026-05-08T10:03:24,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,917,151,767,1.38,56.32,8.34
v2,2026-05-08T10:03:24,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,917,151,767,1.38,56.32,8.34
v2,2026-05-08T10:03:24,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,917,151,664,2.11,56.33,15.06
v2,2026-05-08T10:03:24,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,917,151,564,2.71,57.27,21.1
v2,2026-05-08T10:03:24,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,917,151,314,5.36,57.01,28.98
v2,2026-05-08T10:03:24,人气排名段,Top20,latest,至今收益,latest_return_pct,,180,93,159,10.15,71.7,44.03
v2,2026-05-08T10:03:24,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,180,93,159,0.32,44.03,2.52
v2,2026-05-08T10:03:24,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,180,93,159,1.43,56.6,11.95
v2,2026-05-08T10:03:24,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,180,93,159,1.43,56.6,11.95
v2,2026-05-08T10:03:24,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,180,93,138,2.12,55.07,15.22
v2,2026-05-08T10:03:24,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,180,93,118,4.3,65.25,26.27
v2,2026-05-08T10:03:24,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,180,93,68,3.77,60.29,32.35
v2,2026-05-08T10:03:24,人气排名段,Top3,latest,至今收益,latest_return_pct,,54,33,48,8.63,75.0,37.5
v2,2026-05-08T10:03:24,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,54,33,48,-1.14,47.92,0.0
v2,2026-05-08T10:03:24,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,54,33,48,0.06,56.25,14.58
v2,2026-05-08T10:03:24,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,54,33,48,0.06,56.25,14.58
v2,2026-05-08T10:03:24,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,54,33,42,3.95,61.9,26.19
v2,2026-05-08T10:03:24,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,54,33,36,6.28,55.56,25.0
v2,2026-05-08T10:03:24,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,54,33,21,8.56,66.67,38.1
v2,2026-05-08T10:03:24,人气排名段,Top50,latest,至今收益,latest_return_pct,,543,199,474,8.99,72.15,40.93
v2,2026-05-08T10:03:24,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,543,199,474,0.29,46.62,2.53
v2,2026-05-08T10:03:24,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,543,199,474,1.26,53.38,10.13
v2,2026-05-08T10:03:24,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,543,199,474,1.26,53.38,10.13
v2,2026-05-08T10:03:24,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,543,199,412,2.41,59.22,18.69
v2,2026-05-08T10:03:24,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,543,199,352,3.44,59.94,25.0
v2,2026-05-08T10:03:24,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,543,199,202,6.33,64.36,35.15
v2,2026-05-08T10:03:24,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,508,131,508,7.74,73.23,36.02
v2,2026-05-08T10:03:24,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,508,131,508,-0.2,40.55,1.18
v2,2026-05-08T10:03:24,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,508,131,508,0.92,52.36,6.89
v2,2026-05-08T10:03:24,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,508,131,508,0.92,52.36,6.89
v2,2026-05-08T10:03:24,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,508,131,443,1.52,53.27,14.45
v2,2026-05-08T10:03:24,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,508,131,378,1.77,51.59,19.58
v2,2026-05-08T10:03:24,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,508,131,167,4.18,62.87,25.75
v2,2026-05-08T10:03:24,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,337,114,252,9.9,70.24,41.67
v2,2026-05-08T10:03:24,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,337,114,252,0.43,48.02,2.38
v2,2026-05-08T10:03:24,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,337,114,252,1.71,56.35,13.49
v2,2026-05-08T10:03:24,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,337,114,252,1.71,56.35,13.49
v2,2026-05-08T10:03:24,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,337,114,212,2.83,59.43,16.51
v2,2026-05-08T10:03:24,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,337,114,190,5.04,66.84,28.42
v2,2026-05-08T10:03:24,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,337,114,129,6.68,58.91,37.21
v2,2026-05-08T10:03:24,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,214,53,154,9.55,70.78,43.51
v2,2026-05-08T10:03:24,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,214,53,154,0.24,46.75,1.95
v2,2026-05-08T10:03:24,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,214,53,154,1.63,56.49,11.04
v2,2026-05-08T10:03:24,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,214,53,154,1.63,56.49,11.04
v2,2026-05-08T10:03:24,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,214,53,132,2.55,60.61,18.94
v2,2026-05-08T10:03:24,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,214,53,118,3.34,65.25,21.19
v2,2026-05-08T10:03:24,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,214,53,79,4.07,51.9,30.38
v2,2026-05-08T10:03:24,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,761,252,646,8.59,72.29,36.22
v2,2026-05-08T10:03:24,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,761,252,646,0.4,48.76,2.17
v2,2026-05-08T10:03:24,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,761,252,646,1.38,57.12,10.68
v2,2026-05-08T10:03:24,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,761,252,646,1.38,57.12,10.68
v2,2026-05-08T10:03:24,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,761,252,567,2.56,57.32,18.17
v2,2026-05-08T10:03:24,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,761,252,468,3.36,59.4,23.72
v2,2026-05-08T10:03:24,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,761,252,279,6.28,60.22,33.69
