strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-12T04:51:33,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,245,0,154,-5.1,33.12,20.78
v2,2026-06-12T04:51:33,推送层级,重点观察,latest,至今收益,latest_return_pct,,121,121,121,0.64,40.5,33.88
v2,2026-06-12T04:51:33,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,121,0.19,53.72,1.65
v2,2026-06-12T04:51:33,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,121,0.97,58.68,9.09
v2,2026-06-12T04:51:33,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,121,121,121,0.97,58.68,9.09
v2,2026-06-12T04:51:33,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,121,121,119,1.83,56.3,18.49
v2,2026-06-12T04:51:33,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,121,121,119,2.27,51.26,22.69
v2,2026-06-12T04:51:33,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,121,121,121,0.83,48.76,3.31
v2,2026-06-12T04:51:33,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,121,121,119,1.7,56.3,19.33
v2,2026-06-12T04:51:33,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,121,121,119,2.13,50.42,20.17
v2,2026-06-12T04:51:33,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,121,121,118,2.93,53.39,29.66
v2,2026-06-12T04:51:33,人气排名段,Top10,latest,至今收益,latest_return_pct,,294,80,287,-5.15,32.4,20.21
v2,2026-06-12T04:51:33,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,294,80,287,0.33,47.04,7.67
v2,2026-06-12T04:51:33,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,294,80,287,0.85,52.96,11.5
v2,2026-06-12T04:51:33,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,294,80,287,0.85,52.96,11.5
v2,2026-06-12T04:51:33,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,294,80,273,0.35,45.79,19.05
v2,2026-06-12T04:51:33,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,294,80,259,-0.4,44.4,21.62
v2,2026-06-12T04:51:33,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,294,80,287,0.6,48.43,4.18
v2,2026-06-12T04:51:33,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,294,80,273,0.3,45.42,15.38
v2,2026-06-12T04:51:33,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,294,80,259,-0.42,44.79,18.53
v2,2026-06-12T04:51:33,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,294,80,224,1.26,48.66,25.45
v2,2026-06-12T04:51:33,人气排名段,Top100,latest,至今收益,latest_return_pct,,2117,122,2067,-5.04,29.08,17.71
v2,2026-06-12T04:51:33,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2117,122,2067,-0.61,42.57,4.4
v2,2026-06-12T04:51:33,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2117,122,2067,-0.07,48.96,8.13
v2,2026-06-12T04:51:33,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2117,122,2067,-0.07,48.96,8.13
v2,2026-06-12T04:51:33,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2117,122,1967,-0.2,47.53,13.73
v2,2026-06-12T04:51:33,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2117,122,1866,-0.12,46.52,17.68
v2,2026-06-12T04:51:33,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2117,122,2067,0.59,53.02,3.14
v2,2026-06-12T04:51:33,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2117,122,1967,0.57,48.7,12.61
v2,2026-06-12T04:51:33,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2117,122,1866,0.59,48.23,16.88
v2,2026-06-12T04:51:33,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2117,122,1616,-0.26,42.82,22.28
v2,2026-06-12T04:51:33,人气排名段,Top20,latest,至今收益,latest_return_pct,,420,102,410,-3.62,30.24,20.0
v2,2026-06-12T04:51:33,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,420,102,410,-0.07,39.76,6.1
v2,2026-06-12T04:51:33,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,420,102,410,0.88,53.17,12.68
v2,2026-06-12T04:51:33,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,420,102,410,0.88,53.17,12.68
v2,2026-06-12T04:51:33,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,420,102,390,0.47,48.97,17.95
v2,2026-06-12T04:51:33,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,420,102,370,0.86,47.3,23.78
v2,2026-06-12T04:51:33,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,420,102,410,1.04,52.2,5.61
v2,2026-06-12T04:51:33,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,420,102,390,0.7,51.28,16.92
v2,2026-06-12T04:51:33,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,420,102,370,0.94,50.0,23.24
v2,2026-06-12T04:51:33,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,420,102,320,1.9,50.0,27.81
v2,2026-06-12T04:51:33,人气排名段,Top3,latest,至今收益,latest_return_pct,,126,32,123,-4.07,34.15,24.39
v2,2026-06-12T04:51:33,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,32,123,-0.48,47.15,5.69
v2,2026-06-12T04:51:33,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,32,123,0.51,52.03,15.45
v2,2026-06-12T04:51:33,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,126,32,123,0.51,52.03,15.45
v2,2026-06-12T04:51:33,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,126,32,117,1.47,58.12,26.5
v2,2026-06-12T04:51:33,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,126,32,111,0.98,47.75,25.23
v2,2026-06-12T04:51:33,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,32,123,1.07,52.85,4.88
v2,2026-06-12T04:51:33,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,32,117,1.95,52.99,23.08
v2,2026-06-12T04:51:33,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,32,111,1.71,50.45,27.93
v2,2026-06-12T04:51:33,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,126,32,96,3.15,52.08,33.33
v2,2026-06-12T04:51:33,人气排名段,Top50,latest,至今收益,latest_return_pct,,1263,173,1233,-3.88,32.28,20.52
v2,2026-06-12T04:51:33,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1263,173,1233,-0.29,44.53,5.76
v2,2026-06-12T04:51:33,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1263,173,1233,0.47,49.15,11.44
v2,2026-06-12T04:51:33,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1263,173,1233,0.47,49.15,11.44
v2,2026-06-12T04:51:33,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1263,173,1173,0.49,50.38,18.16
v2,2026-06-12T04:51:33,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1263,173,1113,0.47,48.7,20.31
v2,2026-06-12T04:51:33,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1263,173,1233,0.82,52.15,5.03
v2,2026-06-12T04:51:33,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1263,173,1173,0.91,50.38,16.54
v2,2026-06-12T04:51:33,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1263,173,1113,0.82,49.06,19.86
v2,2026-06-12T04:51:33,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1263,173,963,0.75,47.87,25.03
v2,2026-06-12T04:51:33,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1504,123,1463,-4.39,29.87,17.98
v2,2026-06-12T04:51:33,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1504,123,1463,0.08,43.47,6.22
v2,2026-06-12T04:51:33,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1504,123,1463,0.67,50.51,10.18
v2,2026-06-12T04:51:33,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1504,123,1463,0.67,50.51,10.18
v2,2026-06-12T04:51:33,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1504,123,1388,0.39,49.86,17.0
v2,2026-06-12T04:51:33,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1504,123,1298,0.81,47.84,21.73
v2,2026-06-12T04:51:33,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1504,123,1463,0.65,51.95,3.21
v2,2026-06-12T04:51:33,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1504,123,1388,0.44,47.41,15.13
v2,2026-06-12T04:51:33,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1504,123,1298,0.81,48.69,20.57
v2,2026-06-12T04:51:33,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1504,123,1094,2.1,51.55,25.87
v2,2026-06-12T04:51:33,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,668,102,653,-4.8,31.7,21.44
v2,2026-06-12T04:51:33,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,668,102,653,-0.15,43.19,5.82
v2,2026-06-12T04:51:33,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,668,102,653,0.5,50.38,10.57
v2,2026-06-12T04:51:33,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,668,102,653,0.5,50.38,10.57
v2,2026-06-12T04:51:33,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,668,102,621,0.59,50.4,16.1
v2,2026-06-12T04:51:33,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,668,102,607,0.22,47.78,20.76
v2,2026-06-12T04:51:33,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,668,102,653,0.69,51.3,4.75
v2,2026-06-12T04:51:33,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,668,102,621,0.88,51.85,14.65
v2,2026-06-12T04:51:33,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,668,102,607,0.53,48.27,18.95
v2,2026-06-12T04:51:33,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,668,102,531,-0.56,41.05,24.11
v2,2026-06-12T04:51:33,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,395,51,387,-6.16,29.72,19.12
v2,2026-06-12T04:51:33,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,395,51,387,-0.41,45.74,4.39
v2,2026-06-12T04:51:33,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,395,51,387,0.67,51.42,10.59
v2,2026-06-12T04:51:33,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,395,51,387,0.67,51.42,10.59
v2,2026-06-12T04:51:33,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,395,51,372,0.45,50.54,18.55
v2,2026-06-12T04:51:33,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,395,51,360,-0.3,51.39,19.72
v2,2026-06-12T04:51:33,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,395,51,387,1.1,52.71,6.2
v2,2026-06-12T04:51:33,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,395,51,372,1.07,50.27,16.4
v2,2026-06-12T04:51:33,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,395,51,360,0.16,49.44,16.39
v2,2026-06-12T04:51:33,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,395,51,322,-0.9,41.61,25.78
v2,2026-06-12T04:51:33,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1653,233,1617,-4.15,30.86,19.29
v2,2026-06-12T04:51:33,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1653,233,1617,-0.91,42.67,4.33
v2,2026-06-12T04:51:33,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1653,233,1617,-0.28,48.55,9.52
v2,2026-06-12T04:51:33,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1653,233,1617,-0.28,48.55,9.52
v2,2026-06-12T04:51:33,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1653,233,1539,-0.28,46.59,15.01
v2,2026-06-12T04:51:33,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1653,233,1454,-0.32,45.19,17.13
v2,2026-06-12T04:51:33,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1653,233,1617,0.7,53.06,4.08
v2,2026-06-12T04:51:33,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1653,233,1539,0.79,49.9,13.97
v2,2026-06-12T04:51:33,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1653,233,1454,0.7,48.14,17.88
v2,2026-06-12T04:51:33,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1653,233,1272,-0.17,43.71,22.41
