strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-11T17:19:56,推送层级,普通观察,latest,至今收益,latest_return_pct,,245,245,241,10.35,67.63,41.91
v2,2026-05-11T17:19:56,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,245,245,241,0.73,56.85,2.07
v2,2026-05-11T17:19:56,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,245,245,241,0.95,50.21,9.13
v2,2026-05-11T17:19:56,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,245,245,241,0.95,50.21,9.13
v2,2026-05-11T17:19:56,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,245,245,240,2.73,57.08,19.17
v2,2026-05-11T17:19:56,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,245,245,209,3.57,56.46,21.53
v2,2026-05-11T17:19:56,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,245,245,146,6.92,63.7,34.93
v2,2026-05-11T17:19:56,推送层级,观察池,latest,至今收益,latest_return_pct,,73,0,52,6.44,75.0,28.85
v2,2026-05-11T17:19:56,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,73,0,52,2.95,78.85,5.77
v2,2026-05-11T17:19:56,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,73,0,52,4.22,78.85,25.0
v2,2026-05-11T17:19:56,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,73,0,52,4.22,78.85,25.0
v2,2026-05-11T17:19:56,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,73,0,39,7.1,76.92,28.21
v2,2026-05-11T17:19:56,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,73,0,0,,,
v2,2026-05-11T17:19:56,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,73,0,0,,,
v2,2026-05-11T17:19:56,推送层级,重点观察,latest,至今收益,latest_return_pct,,113,113,113,12.51,69.91,47.79
v2,2026-05-11T17:19:56,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,113,113,113,1.12,55.75,1.77
v2,2026-05-11T17:19:56,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,113,113,113,1.88,61.06,9.73
v2,2026-05-11T17:19:56,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,113,113,113,1.88,61.06,9.73
v2,2026-05-11T17:19:56,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,113,113,111,2.97,57.66,20.72
v2,2026-05-11T17:19:56,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,113,113,96,3.37,57.29,22.92
v2,2026-05-11T17:19:56,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,113,113,72,4.21,58.33,34.72
v2,2026-05-11T17:19:56,人气排名段,Top10,latest,至今收益,latest_return_pct,,133,67,125,11.75,74.4,44.0
v2,2026-05-11T17:19:56,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,67,125,0.51,49.6,2.4
v2,2026-05-11T17:19:56,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,67,125,1.82,59.2,15.2
v2,2026-05-11T17:19:56,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,133,67,125,1.82,59.2,15.2
v2,2026-05-11T17:19:56,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,133,67,118,3.44,54.24,23.73
v2,2026-05-11T17:19:56,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,133,67,97,2.95,56.7,23.71
v2,2026-05-11T17:19:56,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,133,67,62,5.34,51.61,33.87
v2,2026-05-11T17:19:56,人气排名段,Top100,latest,至今收益,latest_return_pct,,967,123,867,9.44,73.13,38.64
v2,2026-05-11T17:19:56,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,967,123,867,0.28,47.64,1.5
v2,2026-05-11T17:19:56,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,967,123,867,1.45,57.55,9.11
v2,2026-05-11T17:19:56,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,967,123,867,1.45,57.55,9.11
v2,2026-05-11T17:19:56,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,967,123,817,2.97,60.1,18.36
v2,2026-05-11T17:19:56,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,967,123,650,3.59,61.38,23.08
v2,2026-05-11T17:19:56,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,967,123,400,5.98,59.75,30.5
v2,2026-05-11T17:19:56,人气排名段,Top20,latest,至今收益,latest_return_pct,,190,87,178,12.83,71.91,48.31
v2,2026-05-11T17:19:56,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,190,87,178,0.3,46.07,2.25
v2,2026-05-11T17:19:56,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,190,87,178,1.62,58.99,11.24
v2,2026-05-11T17:19:56,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,190,87,178,1.62,58.99,11.24
v2,2026-05-11T17:19:56,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,190,87,168,3.45,58.93,22.62
v2,2026-05-11T17:19:56,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,190,87,137,4.26,63.5,26.28
v2,2026-05-11T17:19:56,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,190,87,87,7.62,65.52,39.08
v2,2026-05-11T17:19:56,人气排名段,Top3,latest,至今收益,latest_return_pct,,57,30,54,13.74,79.63,51.85
v2,2026-05-11T17:19:56,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,57,30,54,-0.53,51.85,0.0
v2,2026-05-11T17:19:56,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,57,30,54,0.7,59.26,18.52
v2,2026-05-11T17:19:56,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,57,30,54,0.7,59.26,18.52
v2,2026-05-11T17:19:56,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,57,30,51,3.28,62.75,29.41
v2,2026-05-11T17:19:56,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,57,30,42,6.38,59.52,26.19
v2,2026-05-11T17:19:56,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,57,30,27,8.82,66.67,40.74
v2,2026-05-11T17:19:56,人气排名段,Top50,latest,至今收益,latest_return_pct,,573,167,528,10.67,71.78,42.8
v2,2026-05-11T17:19:56,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,573,167,528,0.4,48.48,2.65
v2,2026-05-11T17:19:56,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,573,167,528,1.4,54.17,10.42
v2,2026-05-11T17:19:56,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,573,167,528,1.4,54.17,10.42
v2,2026-05-11T17:19:56,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,573,167,500,3.39,63.8,22.4
v2,2026-05-11T17:19:56,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,573,167,407,3.95,61.92,26.29
v2,2026-05-11T17:19:56,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,573,167,257,6.79,64.98,35.8
v2,2026-05-11T17:19:56,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,558,113,505,10.18,73.86,43.76
v2,2026-05-11T17:19:56,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,558,113,505,-0.2,40.59,1.19
v2,2026-05-11T17:19:56,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,558,113,505,0.94,52.28,6.93
v2,2026-05-11T17:19:56,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,558,113,505,0.94,52.28,6.93
v2,2026-05-11T17:19:56,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,558,113,505,2.45,57.23,18.02
v2,2026-05-11T17:19:56,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,558,113,440,2.98,56.59,22.73
v2,2026-05-11T17:19:56,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,558,113,245,5.96,64.08,31.43
v2,2026-05-11T17:19:56,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,345,91,332,11.0,74.4,45.18
v2,2026-05-11T17:19:56,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,345,91,332,0.6,51.81,2.41
v2,2026-05-11T17:19:56,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,345,91,332,1.9,59.94,13.86
v2,2026-05-11T17:19:56,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,345,91,332,1.9,59.94,13.86
v2,2026-05-11T17:19:56,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,345,91,315,4.14,65.4,23.81
v2,2026-05-11T17:19:56,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,345,91,209,5.35,67.46,29.67
v2,2026-05-11T17:19:56,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,345,91,149,7.62,60.4,38.26
v2,2026-05-11T17:19:56,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,225,48,211,9.04,70.62,33.18
v2,2026-05-11T17:19:56,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,225,48,211,0.48,51.66,2.37
v2,2026-05-11T17:19:56,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,225,48,211,1.97,58.77,9.95
v2,2026-05-11T17:19:56,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,225,48,211,1.97,58.77,9.95
v2,2026-05-11T17:19:56,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,225,48,152,2.93,61.84,20.39
v2,2026-05-11T17:19:56,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,225,48,130,3.96,67.69,22.31
v2,2026-05-11T17:19:56,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,225,48,98,5.95,56.12,35.71
v2,2026-05-11T17:19:56,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,792,222,704,10.82,72.16,41.05
v2,2026-05-11T17:19:56,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,792,222,704,0.49,50.43,2.13
v2,2026-05-11T17:19:56,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,792,222,704,1.47,58.1,11.51
v2,2026-05-11T17:19:56,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,792,222,704,1.47,58.1,11.51
v2,2026-05-11T17:19:56,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,792,222,682,3.36,61.0,21.41
v2,2026-05-11T17:19:56,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,792,222,554,3.86,61.37,24.55
v2,2026-05-11T17:19:56,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,792,222,341,6.42,61.88,32.55
