strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-18T05:24:54,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,133,133,132,1.39,53.79,19.7
v2,2026-07-18T05:24:54,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,133,133,132,2.06,49.24,20.45
v2,2026-07-18T05:24:54,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,133,133,130,2.06,51.54,29.23
v2,2026-07-18T05:24:54,人气排名段,Top10,latest,至今收益,latest_return_pct,,469,104,461,-21.45,13.23,5.42
v2,2026-07-18T05:24:54,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,469,104,461,2.07,49.46,13.67
v2,2026-07-18T05:24:54,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,469,104,461,2.44,53.58,18.22
v2,2026-07-18T05:24:54,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,469,104,461,2.44,53.58,18.22
v2,2026-07-18T05:24:54,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,469,104,448,1.65,47.1,24.33
v2,2026-07-18T05:24:54,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,469,104,434,1.04,46.77,25.81
v2,2026-07-18T05:24:54,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,469,104,461,0.43,48.37,4.34
v2,2026-07-18T05:24:54,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,469,104,448,-0.59,41.52,15.4
v2,2026-07-18T05:24:54,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,469,104,434,-0.94,44.47,20.28
v2,2026-07-18T05:24:54,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,469,104,399,1.02,47.62,28.32
v2,2026-07-18T05:24:54,人气排名段,Top100,latest,至今收益,latest_return_pct,,3364,127,3312,-19.43,12.92,6.79
v2,2026-07-18T05:24:54,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3364,127,3312,-0.59,42.09,6.52
v2,2026-07-18T05:24:54,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3364,127,3312,-0.38,46.53,9.72
v2,2026-07-18T05:24:54,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3364,127,3312,-0.38,46.53,9.72
v2,2026-07-18T05:24:54,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3364,127,3211,-0.75,44.38,15.29
v2,2026-07-18T05:24:54,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3364,127,3111,-1.1,43.43,18.64
v2,2026-07-18T05:24:54,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3364,127,3312,0.26,50.24,3.17
v2,2026-07-18T05:24:54,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3364,127,3211,-0.22,46.12,12.74
v2,2026-07-18T05:24:54,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3364,127,3111,-0.52,44.81,17.0
v2,2026-07-18T05:24:54,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3364,127,2864,-1.6,40.12,22.38
v2,2026-07-18T05:24:54,人气排名段,Top20,latest,至今收益,latest_return_pct,,670,123,660,-21.76,11.97,5.91
v2,2026-07-18T05:24:54,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,670,123,660,2.53,45.61,13.18
v2,2026-07-18T05:24:54,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,670,123,660,2.93,54.85,19.55
v2,2026-07-18T05:24:54,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,670,123,660,2.93,54.85,19.55
v2,2026-07-18T05:24:54,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,670,123,640,2.09,49.84,24.22
v2,2026-07-18T05:24:54,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,670,123,620,1.86,47.1,26.29
v2,2026-07-18T05:24:54,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,670,123,660,0.48,50.3,4.39
v2,2026-07-18T05:24:54,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,670,123,640,-0.35,45.94,16.88
v2,2026-07-18T05:24:54,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,670,123,620,-0.45,45.0,22.1
v2,2026-07-18T05:24:54,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,670,123,570,0.89,48.07,28.42
v2,2026-07-18T05:24:54,人气排名段,Top3,latest,至今收益,latest_return_pct,,201,46,196,-19.54,19.39,7.14
v2,2026-07-18T05:24:54,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,201,46,196,3.03,52.55,12.24
v2,2026-07-18T05:24:54,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,201,46,196,3.77,57.14,20.92
v2,2026-07-18T05:24:54,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,201,46,196,3.77,57.14,20.92
v2,2026-07-18T05:24:54,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,201,46,190,3.79,55.26,30.0
v2,2026-07-18T05:24:54,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,201,46,184,3.27,50.54,28.8
v2,2026-07-18T05:24:54,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,201,46,196,0.77,51.53,4.08
v2,2026-07-18T05:24:54,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,201,46,190,0.61,47.37,20.53
v2,2026-07-18T05:24:54,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,201,46,184,0.14,46.2,23.91
v2,2026-07-18T05:24:54,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,201,46,169,4.21,55.03,36.69
v2,2026-07-18T05:24:54,人气排名段,Top50,latest,至今收益,latest_return_pct,,2013,188,1982,-20.5,11.91,6.21
v2,2026-07-18T05:24:54,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2013,188,1982,0.37,44.7,9.23
v2,2026-07-18T05:24:54,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2013,188,1982,0.84,49.55,14.23
v2,2026-07-18T05:24:54,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2013,188,1982,0.84,49.55,14.23
v2,2026-07-18T05:24:54,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2013,188,1923,0.76,48.93,21.22
v2,2026-07-18T05:24:54,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2013,188,1863,0.47,46.81,23.35
v2,2026-07-18T05:24:54,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2013,188,1982,0.53,50.25,5.1
v2,2026-07-18T05:24:54,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2013,188,1923,0.39,47.74,16.74
v2,2026-07-18T05:24:54,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2013,188,1863,0.08,46.54,20.18
v2,2026-07-18T05:24:54,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2013,188,1713,-0.04,46.0,26.85
v2,2026-07-18T05:24:54,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2650,163,2607,-20.82,10.66,4.26
v2,2026-07-18T05:24:54,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2650,163,2607,2.33,48.71,13.2
v2,2026-07-18T05:24:54,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2650,163,2607,2.55,52.82,17.18
v2,2026-07-18T05:24:54,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2650,163,2607,2.55,52.82,17.18
v2,2026-07-18T05:24:54,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2650,163,2522,2.05,50.28,23.28
v2,2026-07-18T05:24:54,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2650,163,2455,1.76,48.72,25.99
v2,2026-07-18T05:24:54,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2650,163,2607,0.29,49.83,3.26
v2,2026-07-18T05:24:54,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2650,163,2522,-0.33,44.69,15.19
v2,2026-07-18T05:24:54,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2650,163,2455,-0.43,44.89,20.29
v2,2026-07-18T05:24:54,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2650,163,2197,1.07,48.43,28.68
v2,2026-07-18T05:24:54,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1019,115,1004,-21.35,13.45,7.67
v2,2026-07-18T05:24:54,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1019,115,1004,-0.62,41.53,6.27
v2,2026-07-18T05:24:54,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1019,115,1004,-0.26,46.51,10.66
v2,2026-07-18T05:24:54,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1019,115,1004,-0.26,46.51,10.66
v2,2026-07-18T05:24:54,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1019,115,974,-0.2,45.79,16.43
v2,2026-07-18T05:24:54,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1019,115,943,-0.69,43.9,20.68
v2,2026-07-18T05:24:54,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1019,115,1004,0.41,50.1,4.48
v2,2026-07-18T05:24:54,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1019,115,974,0.33,48.97,15.2
v2,2026-07-18T05:24:54,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1019,115,943,-0.13,46.24,19.41
v2,2026-07-18T05:24:54,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1019,115,888,-1.59,40.54,24.1
v2,2026-07-18T05:24:54,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,617,61,607,-22.13,11.7,5.6
v2,2026-07-18T05:24:54,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,617,61,607,-0.31,42.01,6.1
v2,2026-07-18T05:24:54,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,617,61,607,0.54,49.09,11.37
v2,2026-07-18T05:24:54,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,617,61,607,0.54,49.09,11.37
v2,2026-07-18T05:24:54,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,617,61,590,0.12,46.95,20.34
v2,2026-07-18T05:24:54,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,617,61,574,-0.5,46.34,20.38
v2,2026-07-18T05:24:54,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,617,61,607,0.85,51.24,6.1
v2,2026-07-18T05:24:54,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,617,61,590,0.37,45.76,16.61
v2,2026-07-18T05:24:54,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,617,61,574,-0.17,46.52,17.94
v2,2026-07-18T05:24:54,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,617,61,525,-0.74,41.9,26.48
v2,2026-07-18T05:24:54,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2431,249,2393,-18.35,14.96,8.52
v2,2026-07-18T05:24:54,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2431,249,2393,-1.37,40.53,5.39
v2,2026-07-18T05:24:54,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2431,249,2393,-1.04,46.05,9.78
v2,2026-07-18T05:24:54,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2431,249,2393,-1.04,46.05,9.78
v2,2026-07-18T05:24:54,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2431,249,2326,-1.38,43.42,15.18
v2,2026-07-18T05:24:54,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2431,249,2240,-1.67,41.74,17.54
v2,2026-07-18T05:24:54,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2431,249,2393,0.38,50.27,4.01
v2,2026-07-18T05:24:54,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2431,249,2326,-0.0,47.08,13.67
v2,2026-07-18T05:24:54,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2431,249,2240,-0.38,45.22,17.41
v2,2026-07-18T05:24:54,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2431,249,2105,-1.7,40.38,21.62
