strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-08T06:24:33,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,318,318,318,-0.01,47.8,5.97
v2,2026-07-08T06:24:33,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,318,318,313,1.35,54.63,18.85
v2,2026-07-08T06:24:33,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,318,318,306,2.02,51.63,21.9
v2,2026-07-08T06:24:33,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,318,318,318,0.3,47.8,3.14
v2,2026-07-08T06:24:33,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,318,318,313,1.62,57.51,17.89
v2,2026-07-08T06:24:33,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,318,318,306,2.18,52.29,22.55
v2,2026-07-08T06:24:33,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,318,318,289,3.28,55.71,30.8
v2,2026-07-08T06:24:33,推送层级,观察池,latest,至今收益,latest_return_pct,,419,0,410,-10.22,26.1,16.34
v2,2026-07-08T06:24:33,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,419,0,410,-0.02,52.2,7.07
v2,2026-07-08T06:24:33,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,419,0,410,0.5,57.07,12.68
v2,2026-07-08T06:24:33,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,419,0,410,0.5,57.07,12.68
v2,2026-07-08T06:24:33,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,419,0,386,1.08,53.89,23.58
v2,2026-07-08T06:24:33,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,419,0,373,-1.02,42.9,23.59
v2,2026-07-08T06:24:33,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,419,0,410,0.64,51.95,4.63
v2,2026-07-08T06:24:33,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,419,0,386,0.87,51.81,19.17
v2,2026-07-08T06:24:33,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,419,0,373,-1.24,40.48,20.38
v2,2026-07-08T06:24:33,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,419,0,320,-3.55,35.0,21.25
v2,2026-07-08T06:24:33,推送层级,重点观察,latest,至今收益,latest_return_pct,,132,132,132,-0.95,40.15,31.06
v2,2026-07-08T06:24:33,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,132,132,132,0.11,52.27,1.52
v2,2026-07-08T06:24:33,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,132,132,132,0.91,58.33,7.58
v2,2026-07-08T06:24:33,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,132,132,132,0.91,58.33,7.58
v2,2026-07-08T06:24:33,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,132,132,128,1.64,55.47,18.75
v2,2026-07-08T06:24:33,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,132,132,128,2.32,50.78,23.44
v2,2026-07-08T06:24:33,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,132,132,132,0.84,50.0,3.03
v2,2026-07-08T06:24:33,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,132,132,128,1.58,55.47,20.31
v2,2026-07-08T06:24:33,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,132,132,128,2.25,50.0,21.09
v2,2026-07-08T06:24:33,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,132,132,125,2.63,52.0,30.4
v2,2026-07-08T06:24:33,人气排名段,Top10,latest,至今收益,latest_return_pct,,413,98,406,-8.93,31.53,18.97
v2,2026-07-08T06:24:33,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,413,98,406,-0.82,45.07,5.91
v2,2026-07-08T06:24:33,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,413,98,406,-0.09,50.0,12.07
v2,2026-07-08T06:24:33,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,413,98,406,-0.09,50.0,12.07
v2,2026-07-08T06:24:33,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,413,98,392,-0.57,43.88,20.41
v2,2026-07-08T06:24:33,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,413,98,378,-0.31,46.3,23.54
v2,2026-07-08T06:24:33,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,413,98,406,0.75,50.99,4.43
v2,2026-07-08T06:24:33,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,413,98,392,0.32,45.41,16.84
v2,2026-07-08T06:24:33,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,413,98,378,0.73,48.41,22.49
v2,2026-07-08T06:24:33,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,413,98,342,1.0,47.95,26.9
v2,2026-07-08T06:24:33,人气排名段,Top100,latest,至今收益,latest_return_pct,,2965,127,2915,-6.77,27.86,16.16
v2,2026-07-08T06:24:33,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2965,127,2915,-1.18,42.09,4.73
v2,2026-07-08T06:24:33,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2965,127,2915,-0.74,47.2,8.54
v2,2026-07-08T06:24:33,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2965,127,2915,-0.74,47.2,8.54
v2,2026-07-08T06:24:33,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2965,127,2815,-0.74,46.04,14.85
v2,2026-07-08T06:24:33,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2965,127,2715,-0.77,44.79,18.53
v2,2026-07-08T06:24:33,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2965,127,2915,0.49,51.94,3.36
v2,2026-07-08T06:24:33,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2965,127,2815,0.5,48.74,13.85
v2,2026-07-08T06:24:33,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2965,127,2715,0.57,47.81,18.53
v2,2026-07-08T06:24:33,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2965,127,2464,-0.3,42.69,23.09
v2,2026-07-08T06:24:33,人气排名段,Top20,latest,至今收益,latest_return_pct,,590,121,580,-9.0,27.07,18.28
v2,2026-07-08T06:24:33,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,590,121,580,-0.47,39.14,6.38
v2,2026-07-08T06:24:33,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,590,121,580,0.32,50.86,13.1
v2,2026-07-08T06:24:33,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,590,121,580,0.32,50.86,13.1
v2,2026-07-08T06:24:33,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,590,121,560,0.01,47.32,20.54
v2,2026-07-08T06:24:33,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,590,121,540,0.45,46.3,24.26
v2,2026-07-08T06:24:33,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,590,121,580,0.86,52.93,5.0
v2,2026-07-08T06:24:33,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,590,121,560,0.57,50.0,18.39
v2,2026-07-08T06:24:33,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,590,121,540,0.96,49.44,24.81
v2,2026-07-08T06:24:33,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,590,121,490,1.14,47.35,26.94
v2,2026-07-08T06:24:33,人气排名段,Top3,latest,至今收益,latest_return_pct,,177,42,172,-5.76,33.14,20.35
v2,2026-07-08T06:24:33,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,177,42,172,-0.38,48.26,5.81
v2,2026-07-08T06:24:33,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,177,42,172,0.48,54.65,13.95
v2,2026-07-08T06:24:33,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,177,42,172,0.48,54.65,13.95
v2,2026-07-08T06:24:33,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,177,42,166,1.07,54.82,25.9
v2,2026-07-08T06:24:33,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,177,42,160,1.08,49.38,23.75
v2,2026-07-08T06:24:33,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,177,42,172,0.91,53.49,4.65
v2,2026-07-08T06:24:33,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,177,42,166,1.55,50.0,23.49
v2,2026-07-08T06:24:33,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,177,42,160,1.87,52.5,27.5
v2,2026-07-08T06:24:33,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,177,42,146,2.98,54.11,33.56
v2,2026-07-08T06:24:33,人气排名段,Top50,latest,至今收益,latest_return_pct,,1773,187,1743,-6.98,27.65,16.81
v2,2026-07-08T06:24:33,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1773,187,1743,-1.3,42.11,5.85
v2,2026-07-08T06:24:33,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1773,187,1743,-0.6,47.5,11.24
v2,2026-07-08T06:24:33,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1773,187,1743,-0.6,47.5,11.24
v2,2026-07-08T06:24:33,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1773,187,1683,-0.18,48.01,19.55
v2,2026-07-08T06:24:33,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1773,187,1623,0.07,47.44,22.98
v2,2026-07-08T06:24:33,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1773,187,1743,0.75,51.81,5.22
v2,2026-07-08T06:24:33,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1773,187,1683,1.21,51.34,18.24
v2,2026-07-08T06:24:33,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1773,187,1623,1.47,50.71,22.55
v2,2026-07-08T06:24:33,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1773,187,1473,0.63,47.66,26.27
v2,2026-07-08T06:24:33,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2305,156,2247,-8.65,28.17,15.35
v2,2026-07-08T06:24:33,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2305,156,2247,-0.49,43.52,6.68
v2,2026-07-08T06:24:33,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2305,156,2247,0.04,48.91,11.3
v2,2026-07-08T06:24:33,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2305,156,2247,0.04,48.91,11.3
v2,2026-07-08T06:24:33,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2305,156,2153,0.01,48.12,19.55
v2,2026-07-08T06:24:33,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2305,156,2055,0.56,47.64,23.94
v2,2026-07-08T06:24:33,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2305,156,2247,0.58,51.89,3.65
v2,2026-07-08T06:24:33,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2305,156,2153,0.58,48.07,17.0
v2,2026-07-08T06:24:33,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2305,156,2055,1.16,49.39,23.36
v2,2026-07-08T06:24:33,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2305,156,1822,1.79,50.44,27.66
v2,2026-07-08T06:24:33,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,929,114,901,-7.08,28.19,18.76
v2,2026-07-08T06:24:33,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,929,114,901,-1.05,41.73,4.99
v2,2026-07-08T06:24:33,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,929,114,901,-0.51,47.5,9.88
v2,2026-07-08T06:24:33,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,929,114,901,-0.51,47.5,9.88
v2,2026-07-08T06:24:33,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,929,114,876,-0.14,47.72,16.44
v2,2026-07-08T06:24:33,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,929,114,853,-0.28,45.72,21.34
v2,2026-07-08T06:24:33,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,929,114,901,0.59,51.83,4.33
v2,2026-07-08T06:24:33,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,929,114,876,0.97,51.6,16.44
v2,2026-07-08T06:24:33,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,929,114,853,0.91,49.59,20.75
v2,2026-07-08T06:24:33,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,929,114,774,-0.32,43.41,25.06
v2,2026-07-08T06:24:33,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,546,59,533,-8.46,26.08,17.07
v2,2026-07-08T06:24:33,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,546,59,533,-1.31,42.21,4.88
v2,2026-07-08T06:24:33,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,546,59,533,-0.08,50.66,11.07
v2,2026-07-08T06:24:33,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,546,59,533,-0.08,50.66,11.07
v2,2026-07-08T06:24:33,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,546,59,513,0.06,49.12,20.86
v2,2026-07-08T06:24:33,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,546,59,499,-0.35,49.1,21.24
v2,2026-07-08T06:24:33,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,546,59,533,1.27,53.85,6.94
v2,2026-07-08T06:24:33,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,546,59,513,1.32,49.9,18.91
v2,2026-07-08T06:24:33,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,546,59,499,0.95,50.9,19.84
v2,2026-07-08T06:24:33,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,546,59,460,-0.14,42.17,25.87
v2,2026-07-08T06:24:33,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2138,246,2135,-5.36,28.57,17.66
v2,2026-07-08T06:24:33,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2138,246,2135,-1.7,40.98,4.22
v2,2026-07-08T06:24:33,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2138,246,2135,-1.2,46.79,8.99
v2,2026-07-08T06:24:33,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2138,246,2135,-1.2,46.79,8.99
v2,2026-07-08T06:24:33,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2138,246,2074,-1.13,44.65,15.09
v2,2026-07-08T06:24:33,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2138,246,2009,-1.21,43.6,17.62
v2,2026-07-08T06:24:33,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2138,246,2135,0.55,51.66,4.03
v2,2026-07-08T06:24:33,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2138,246,2074,0.67,49.86,14.37
v2,2026-07-08T06:24:33,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2138,246,2009,0.7,47.93,18.72
v2,2026-07-08T06:24:33,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2138,246,1859,-0.77,41.96,22.16
