strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-08-06T07:14:27,人气排名段,Top10,latest,至今收益,latest_return_pct,,560,112,508,-16.9,21.65,10.43
v2,2026-08-06T07:14:27,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,560,112,508,5.22,50.98,17.91
v2,2026-08-06T07:14:27,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,560,112,508,5.44,54.92,21.65
v2,2026-08-06T07:14:27,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,560,112,508,5.44,54.92,21.65
v2,2026-08-06T07:14:27,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,560,112,493,4.35,49.9,27.79
v2,2026-08-06T07:14:27,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,560,112,475,3.54,49.89,29.68
v2,2026-08-06T07:14:27,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,560,112,508,0.35,48.03,4.53
v2,2026-08-06T07:14:27,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,560,112,493,-0.87,40.37,14.4
v2,2026-08-06T07:14:27,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,560,112,475,-1.66,42.32,19.16
v2,2026-08-06T07:14:27,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,560,112,440,2.8,49.32,30.91
v2,2026-08-06T07:14:27,人气排名段,Top100,latest,至今收益,latest_return_pct,,4014,129,3538,-16.86,19.81,9.27
v2,2026-08-06T07:14:27,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4014,129,3538,1.12,44.43,9.69
v2,2026-08-06T07:14:27,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4014,129,3538,1.38,49.12,13.28
v2,2026-08-06T07:14:27,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,4014,129,3538,1.38,49.12,13.28
v2,2026-08-06T07:14:27,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,4014,129,3393,0.8,46.42,18.42
v2,2026-08-06T07:14:27,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,4014,129,3285,0.37,45.66,21.4
v2,2026-08-06T07:14:27,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4014,129,3538,0.32,50.73,3.56
v2,2026-08-06T07:14:27,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4014,129,3393,-0.34,45.65,12.85
v2,2026-08-06T07:14:27,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4014,129,3285,-0.82,44.29,16.62
v2,2026-08-06T07:14:27,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,4014,129,3020,-0.42,41.23,24.57
v2,2026-08-06T07:14:27,人气排名段,Top20,latest,至今收益,latest_return_pct,,800,135,714,-17.18,24.65,11.76
v2,2026-08-06T07:14:27,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,800,135,714,5.0,48.04,15.83
v2,2026-08-06T07:14:27,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,800,135,714,5.49,57.14,22.55
v2,2026-08-06T07:14:27,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,800,135,714,5.49,57.14,22.55
v2,2026-08-06T07:14:27,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,800,135,695,4.23,51.65,26.76
v2,2026-08-06T07:14:27,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,800,135,682,3.62,48.97,27.86
v2,2026-08-06T07:14:27,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,800,135,714,0.61,50.84,4.76
v2,2026-08-06T07:14:27,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,800,135,695,-0.54,44.89,16.26
v2,2026-08-06T07:14:27,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,800,135,682,-1.12,43.4,21.11
v2,2026-08-06T07:14:27,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,800,135,621,2.28,49.11,30.76
v2,2026-08-06T07:14:27,人气排名段,Top3,latest,至今收益,latest_return_pct,,240,53,212,-16.42,25.47,11.32
v2,2026-08-06T07:14:27,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,240,53,212,4.04,51.42,13.68
v2,2026-08-06T07:14:27,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,240,53,212,4.9,58.49,20.75
v2,2026-08-06T07:14:27,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,240,53,212,4.9,58.49,20.75
v2,2026-08-06T07:14:27,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,240,53,208,4.34,52.88,29.81
v2,2026-08-06T07:14:27,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,240,53,199,3.62,49.25,29.65
v2,2026-08-06T07:14:27,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,240,53,212,0.89,51.89,5.19
v2,2026-08-06T07:14:27,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,240,53,208,0.34,45.67,20.67
v2,2026-08-06T07:14:27,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,240,53,199,-0.65,44.22,22.61
v2,2026-08-06T07:14:27,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,240,53,184,4.4,53.26,35.87
v2,2026-08-06T07:14:27,人气排名段,Top50,latest,至今收益,latest_return_pct,,2403,194,2128,-17.3,21.48,10.06
v2,2026-08-06T07:14:27,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2403,194,2128,2.65,47.09,13.58
v2,2026-08-06T07:14:27,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2403,194,2128,3.21,52.73,18.47
v2,2026-08-06T07:14:27,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2403,194,2128,3.21,52.73,18.47
v2,2026-08-06T07:14:27,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2403,194,2056,2.82,51.12,24.66
v2,2026-08-06T07:14:27,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2403,194,2004,2.32,48.35,26.7
v2,2026-08-06T07:14:27,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2403,194,2128,0.6,50.94,5.26
v2,2026-08-06T07:14:27,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2403,194,2056,0.18,47.08,16.44
v2,2026-08-06T07:14:27,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2403,194,2004,-0.36,45.16,19.51
v2,2026-08-06T07:14:27,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2403,194,1834,1.62,47.11,29.28
v2,2026-08-06T07:14:27,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3230,177,2863,-16.26,23.47,10.58
v2,2026-08-06T07:14:27,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3230,177,2863,5.24,51.45,18.27
v2,2026-08-06T07:14:27,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3230,177,2863,5.48,55.99,22.0
v2,2026-08-06T07:14:27,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3230,177,2863,5.48,55.99,22.0
v2,2026-08-06T07:14:27,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3230,177,2763,4.59,52.91,27.69
v2,2026-08-06T07:14:27,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3230,177,2667,4.28,51.59,30.37
v2,2026-08-06T07:14:27,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3230,177,2863,0.32,50.23,3.56
v2,2026-08-06T07:14:27,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3230,177,2763,-0.57,43.61,14.77
v2,2026-08-06T07:14:27,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3230,177,2667,-0.92,43.64,19.61
v2,2026-08-06T07:14:27,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3230,177,2442,2.86,49.34,31.53
v2,2026-08-06T07:14:27,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1187,124,1067,-18.9,19.96,9.28
v2,2026-08-06T07:14:27,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1187,124,1067,0.94,44.14,8.81
v2,2026-08-06T07:14:27,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1187,124,1067,1.41,49.2,13.5
v2,2026-08-06T07:14:27,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1187,124,1067,1.41,49.2,13.5
v2,2026-08-06T07:14:27,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1187,124,1026,1.07,46.49,18.71
v2,2026-08-06T07:14:27,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1187,124,1000,0.46,45.1,22.5
v2,2026-08-06T07:14:27,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1187,124,1067,0.52,50.89,4.78
v2,2026-08-06T07:14:27,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1187,124,1026,0.12,48.25,14.91
v2,2026-08-06T07:14:27,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1187,124,1000,-0.47,45.7,18.6
v2,2026-08-06T07:14:27,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1187,124,938,-0.71,40.62,25.48
v2,2026-08-06T07:14:27,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,702,65,636,-19.6,17.92,8.02
v2,2026-08-06T07:14:27,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,702,65,636,1.49,43.24,9.75
v2,2026-08-06T07:14:27,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,702,65,636,2.32,50.63,14.94
v2,2026-08-06T07:14:27,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,702,65,636,2.32,50.63,14.94
v2,2026-08-06T07:14:27,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,702,65,626,1.68,48.4,22.04
v2,2026-08-06T07:14:27,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,702,65,606,1.02,47.03,23.43
v2,2026-08-06T07:14:27,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,702,65,636,0.83,51.26,5.97
v2,2026-08-06T07:14:27,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,702,65,626,0.2,45.53,16.61
v2,2026-08-06T07:14:27,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,702,65,606,-0.61,45.05,17.66
v2,2026-08-06T07:14:27,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,702,65,558,0.32,43.01,28.85
v2,2026-08-06T07:14:27,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2898,257,2534,-16.43,19.69,9.87
v2,2026-08-06T07:14:27,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2898,257,2534,-0.11,42.07,7.34
v2,2026-08-06T07:14:27,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2898,257,2534,0.31,48.18,12.19
v2,2026-08-06T07:14:27,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2898,257,2534,0.31,48.18,12.19
v2,2026-08-06T07:14:27,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2898,257,2430,-0.14,45.23,17.37
v2,2026-08-06T07:14:27,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2898,257,2372,-0.73,43.25,19.01
v2,2026-08-06T07:14:27,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2898,257,2534,0.48,50.87,4.54
v2,2026-08-06T07:14:27,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2898,257,2430,-0.08,46.83,13.83
v2,2026-08-06T07:14:27,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2898,257,2372,-0.76,44.31,16.91
v2,2026-08-06T07:14:27,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2898,257,2161,-0.61,41.79,23.23
