strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-03T03:49:41,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,181,0,145,-1.14,43.45,20.69
v2,2026-06-03T03:49:41,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,181,0,88,-5.29,34.09,22.73
v2,2026-06-03T03:49:41,推送层级,重点观察,latest,至今收益,latest_return_pct,,120,120,120,3.83,41.67,31.67
v2,2026-06-03T03:49:41,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,120,120,0.48,54.17,1.67
v2,2026-06-03T03:49:41,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,120,120,1.22,60.0,8.33
v2,2026-06-03T03:49:41,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,120,120,120,1.22,60.0,8.33
v2,2026-06-03T03:49:41,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,120,120,119,2.27,57.98,19.33
v2,2026-06-03T03:49:41,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,120,120,118,2.84,53.39,22.88
v2,2026-06-03T03:49:41,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,120,120,116,3.46,56.03,30.17
v2,2026-06-03T03:49:41,人气排名段,Top10,latest,至今收益,latest_return_pct,,245,77,238,1.07,42.86,23.95
v2,2026-06-03T03:49:41,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,245,77,238,-0.21,45.38,5.46
v2,2026-06-03T03:49:41,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,245,77,238,0.43,52.1,11.34
v2,2026-06-03T03:49:41,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,245,77,238,0.43,52.1,11.34
v2,2026-06-03T03:49:41,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,245,77,224,0.49,46.43,19.2
v2,2026-06-03T03:49:41,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,245,77,210,0.39,46.19,22.38
v2,2026-06-03T03:49:41,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,245,77,174,2.05,50.0,24.14
v2,2026-06-03T03:49:41,人气排名段,Top100,latest,至今收益,latest_return_pct,,1767,122,1716,-1.52,36.54,19.64
v2,2026-06-03T03:49:41,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1767,122,1716,-0.2,44.29,4.31
v2,2026-06-03T03:49:41,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1767,122,1716,0.3,50.52,8.1
v2,2026-06-03T03:49:41,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1767,122,1716,0.3,50.52,8.1
v2,2026-06-03T03:49:41,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1767,122,1617,0.5,49.66,14.41
v2,2026-06-03T03:49:41,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1767,122,1517,0.66,49.04,18.79
v2,2026-06-03T03:49:41,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1767,122,1267,1.29,47.83,24.86
v2,2026-06-03T03:49:41,人气排名段,Top20,latest,至今收益,latest_return_pct,,350,98,340,1.72,43.53,23.82
v2,2026-06-03T03:49:41,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,350,98,340,0.15,41.18,5.29
v2,2026-06-03T03:49:41,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,350,98,340,0.97,55.29,12.06
v2,2026-06-03T03:49:41,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,350,98,340,0.97,55.29,12.06
v2,2026-06-03T03:49:41,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,350,98,320,1.11,51.25,19.38
v2,2026-06-03T03:49:41,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,350,98,300,2.02,52.0,25.0
v2,2026-06-03T03:49:41,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,350,98,250,3.86,55.6,29.2
v2,2026-06-03T03:49:41,人气排名段,Top3,latest,至今收益,latest_return_pct,,105,31,102,2.77,48.04,38.24
v2,2026-06-03T03:49:41,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,105,31,102,-1.36,44.12,2.94
v2,2026-06-03T03:49:41,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,105,31,102,0.21,51.96,15.69
v2,2026-06-03T03:49:41,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,105,31,102,0.21,51.96,15.69
v2,2026-06-03T03:49:41,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,105,31,96,1.45,55.21,25.0
v2,2026-06-03T03:49:41,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,105,31,90,2.25,51.11,26.67
v2,2026-06-03T03:49:41,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,105,31,75,2.76,52.0,29.33
v2,2026-06-03T03:49:41,人气排名段,Top50,latest,至今收益,latest_return_pct,,1053,173,1023,-0.49,41.84,22.97
v2,2026-06-03T03:49:41,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1053,173,1023,-0.02,45.94,5.87
v2,2026-06-03T03:49:41,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1053,173,1023,0.73,50.15,11.53
v2,2026-06-03T03:49:41,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1053,173,1023,0.73,50.15,11.53
v2,2026-06-03T03:49:41,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1053,173,963,1.18,53.27,20.04
v2,2026-06-03T03:49:41,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1053,173,902,1.13,52.11,22.17
v2,2026-06-03T03:49:41,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1053,173,753,1.56,49.93,26.16
v2,2026-06-03T03:49:41,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1214,121,1176,0.57,45.49,23.98
v2,2026-06-03T03:49:41,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1214,121,1176,0.18,44.47,6.38
v2,2026-06-03T03:49:41,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1214,121,1176,0.74,51.19,10.63
v2,2026-06-03T03:49:41,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1214,121,1176,0.74,51.19,10.63
v2,2026-06-03T03:49:41,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1214,121,1094,0.81,51.01,18.37
v2,2026-06-03T03:49:41,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1214,121,1015,1.54,51.33,23.25
v2,2026-06-03T03:49:41,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1214,121,820,3.17,55.73,27.32
v2,2026-06-03T03:49:41,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,576,100,557,-0.99,37.7,22.44
v2,2026-06-03T03:49:41,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,576,100,557,0.05,43.45,5.39
v2,2026-06-03T03:49:41,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,576,100,557,0.7,50.45,10.59
v2,2026-06-03T03:49:41,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,576,100,557,0.7,50.45,10.59
v2,2026-06-03T03:49:41,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,576,100,531,0.98,51.6,16.95
v2,2026-06-03T03:49:41,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,576,100,507,1.22,50.69,22.49
v2,2026-06-03T03:49:41,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,576,100,422,0.81,44.55,26.3
v2,2026-06-03T03:49:41,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,345,51,336,-1.99,37.5,21.73
v2,2026-06-03T03:49:41,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,345,51,336,-0.32,46.73,2.68
v2,2026-06-03T03:49:41,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,345,51,336,0.86,54.46,8.63
v2,2026-06-03T03:49:41,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,345,51,336,0.86,54.46,8.63
v2,2026-06-03T03:49:41,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,345,51,322,0.92,53.42,18.32
v2,2026-06-03T03:49:41,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,345,51,306,-0.3,50.65,17.97
v2,2026-06-03T03:49:41,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,345,51,261,0.93,45.59,27.59
v2,2026-06-03T03:49:41,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1385,229,1350,-1.07,35.78,19.93
v2,2026-06-03T03:49:41,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1385,229,1350,-0.46,44.52,4.0
v2,2026-06-03T03:49:41,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1385,229,1350,0.13,50.3,9.48
v2,2026-06-03T03:49:41,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1385,229,1350,0.13,50.3,9.48
v2,2026-06-03T03:49:41,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1385,229,1273,0.66,49.73,16.1
v2,2026-06-03T03:49:41,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1385,229,1191,0.69,48.7,18.98
v2,2026-06-03T03:49:41,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1385,229,1016,1.13,47.54,23.82
