strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-19T18:02:13,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,115,115,113,0.76,54.87,1.77
v2,2026-05-19T18:02:13,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,115,115,113,1.64,61.95,8.85
v2,2026-05-19T18:02:13,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,115,115,113,1.64,61.95,8.85
v2,2026-05-19T18:02:13,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,115,115,112,2.79,58.93,19.64
v2,2026-05-19T18:02:13,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,115,115,112,3.36,56.25,23.21
v2,2026-05-19T18:02:13,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,115,115,106,4.49,58.49,33.96
v2,2026-05-19T18:02:13,人气排名段,Top10,latest,至今收益,latest_return_pct,,175,69,167,5.9,52.69,24.55
v2,2026-05-19T18:02:13,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,175,69,167,1.02,49.1,5.39
v2,2026-05-19T18:02:13,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,175,69,167,1.77,58.68,13.77
v2,2026-05-19T18:02:13,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,175,69,167,1.77,58.68,13.77
v2,2026-05-19T18:02:13,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,175,69,153,2.44,53.59,18.95
v2,2026-05-19T18:02:13,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,175,69,139,3.32,54.68,23.02
v2,2026-05-19T18:02:13,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,175,69,111,6.78,59.46,33.33
v2,2026-05-19T18:02:13,人气排名段,Top100,latest,至今收益,latest_return_pct,,1267,116,1069,4.31,50.61,26.47
v2,2026-05-19T18:02:13,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1267,116,1069,-0.14,44.34,2.53
v2,2026-05-19T18:02:13,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1267,116,1069,0.71,53.13,7.3
v2,2026-05-19T18:02:13,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1267,116,1069,0.71,53.13,7.3
v2,2026-05-19T18:02:13,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1267,116,988,1.85,54.76,16.6
v2,2026-05-19T18:02:13,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1267,116,899,3.13,58.18,22.36
v2,2026-05-19T18:02:13,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1267,116,729,5.33,57.34,32.37
v2,2026-05-19T18:02:13,人气排名段,Top20,latest,至今收益,latest_return_pct,,250,89,237,6.7,51.48,27.0
v2,2026-05-19T18:02:13,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,250,89,237,0.68,43.46,5.49
v2,2026-05-19T18:02:13,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,250,89,237,1.46,56.12,12.24
v2,2026-05-19T18:02:13,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,250,89,237,1.46,56.12,12.24
v2,2026-05-19T18:02:13,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,250,89,219,2.2,55.71,18.72
v2,2026-05-19T18:02:13,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,250,89,199,3.83,59.3,26.63
v2,2026-05-19T18:02:13,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,250,89,156,6.87,60.9,33.33
v2,2026-05-19T18:02:13,人气排名段,Top3,latest,至今收益,latest_return_pct,,75,30,72,4.52,54.17,26.39
v2,2026-05-19T18:02:13,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,75,30,72,-1.33,43.06,1.39
v2,2026-05-19T18:02:13,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,75,30,72,-0.15,54.17,12.5
v2,2026-05-19T18:02:13,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,75,30,72,-0.15,54.17,12.5
v2,2026-05-19T18:02:13,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,75,30,66,2.5,59.09,24.24
v2,2026-05-19T18:02:13,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,75,30,60,4.63,58.33,25.0
v2,2026-05-19T18:02:13,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,75,30,47,8.77,65.96,38.3
v2,2026-05-19T18:02:13,人气排名段,Top50,latest,至今收益,latest_return_pct,,753,162,679,4.46,51.55,26.07
v2,2026-05-19T18:02:13,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,753,162,679,0.16,47.28,3.83
v2,2026-05-19T18:02:13,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,753,162,679,1.0,52.58,9.57
v2,2026-05-19T18:02:13,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,753,162,679,1.0,52.58,9.57
v2,2026-05-19T18:02:13,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,753,162,622,2.08,58.2,19.13
v2,2026-05-19T18:02:13,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,753,162,570,3.18,58.25,24.56
v2,2026-05-19T18:02:13,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,753,162,461,5.41,59.0,32.1
v2,2026-05-19T18:02:13,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,820,113,785,3.44,50.06,23.18
v2,2026-05-19T18:02:13,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,820,113,785,0.02,42.55,3.82
v2,2026-05-19T18:02:13,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,820,113,785,0.79,52.48,7.9
v2,2026-05-19T18:02:13,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,820,113,785,0.79,52.48,7.9
v2,2026-05-19T18:02:13,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,820,113,704,1.27,53.41,15.48
v2,2026-05-19T18:02:13,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,820,113,610,2.5,54.26,21.64
v2,2026-05-19T18:02:13,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,820,113,495,6.21,61.41,32.32
v2,2026-05-19T18:02:13,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,422,87,365,5.47,53.15,29.86
v2,2026-05-19T18:02:13,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,422,87,365,0.13,42.74,3.56
v2,2026-05-19T18:02:13,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,422,87,365,1.02,53.42,10.96
v2,2026-05-19T18:02:13,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,422,87,365,1.02,53.42,10.96
v2,2026-05-19T18:02:13,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,422,87,345,2.53,57.39,20.0
v2,2026-05-19T18:02:13,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,422,87,322,4.71,63.66,29.19
v2,2026-05-19T18:02:13,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,422,87,242,5.48,54.96,34.71
v2,2026-05-19T18:02:13,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,261,47,252,3.18,45.63,24.21
v2,2026-05-19T18:02:13,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,261,47,252,0.01,48.41,3.17
v2,2026-05-19T18:02:13,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,261,47,252,1.37,55.95,9.13
v2,2026-05-19T18:02:13,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,261,47,252,1.37,55.95,9.13
v2,2026-05-19T18:02:13,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,261,47,238,2.36,58.4,19.33
v2,2026-05-19T18:02:13,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,261,47,227,1.99,57.27,19.38
v2,2026-05-19T18:02:13,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,261,47,152,3.92,49.34,32.24
v2,2026-05-19T18:02:13,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1017,219,822,6.13,53.28,28.22
v2,2026-05-19T18:02:13,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1017,219,822,0.15,48.54,3.04
v2,2026-05-19T18:02:13,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1017,219,822,0.89,54.38,9.61
v2,2026-05-19T18:02:13,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1017,219,822,0.89,54.38,9.61
v2,2026-05-19T18:02:13,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1017,219,761,2.37,56.9,19.05
v2,2026-05-19T18:02:13,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1017,219,708,3.73,59.04,24.15
v2,2026-05-19T18:02:13,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1017,219,615,5.89,60.16,32.2
