strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-04T06:53:16,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,120,120,1.2,60.0,8.33
v2,2026-06-04T06:53:16,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,120,120,120,1.2,60.0,8.33
v2,2026-06-04T06:53:16,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,120,120,119,2.27,57.98,19.33
v2,2026-06-04T06:53:16,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,120,120,118,2.82,53.39,22.88
v2,2026-06-04T06:53:16,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,120,120,116,3.45,56.03,30.17
v2,2026-06-04T06:53:16,人气排名段,Top10,latest,至今收益,latest_return_pct,,252,80,245,2.49,42.04,24.49
v2,2026-06-04T06:53:16,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,252,80,245,-0.51,44.9,6.12
v2,2026-06-04T06:53:16,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,252,80,245,0.18,51.43,11.02
v2,2026-06-04T06:53:16,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,252,80,245,0.18,51.43,11.02
v2,2026-06-04T06:53:16,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,252,80,231,0.17,45.45,18.18
v2,2026-06-04T06:53:16,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,252,80,217,-0.26,44.7,20.74
v2,2026-06-04T06:53:16,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,252,80,181,1.55,45.86,23.76
v2,2026-06-04T06:53:16,人气排名段,Top100,latest,至今收益,latest_return_pct,,1817,122,1767,-0.4,36.73,20.15
v2,2026-06-04T06:53:16,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1817,122,1767,-0.4,43.86,4.19
v2,2026-06-04T06:53:16,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1817,122,1767,0.12,50.08,7.92
v2,2026-06-04T06:53:16,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1817,122,1767,0.12,50.08,7.92
v2,2026-06-04T06:53:16,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1817,122,1667,0.29,48.83,14.1
v2,2026-06-04T06:53:16,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1817,122,1567,0.29,47.54,18.38
v2,2026-06-04T06:53:16,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1817,122,1317,0.7,45.41,23.69
v2,2026-06-04T06:53:16,人气排名段,Top20,latest,至今收益,latest_return_pct,,360,99,350,3.59,42.29,27.14
v2,2026-06-04T06:53:16,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,360,99,350,-0.24,40.57,4.86
v2,2026-06-04T06:53:16,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,360,99,350,0.66,53.71,11.43
v2,2026-06-04T06:53:16,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,360,99,350,0.66,53.71,11.43
v2,2026-06-04T06:53:16,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,360,99,330,0.64,49.7,18.18
v2,2026-06-04T06:53:16,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,360,99,310,1.73,51.61,24.52
v2,2026-06-04T06:53:16,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,360,99,260,3.19,53.08,28.46
v2,2026-06-04T06:53:16,人气排名段,Top3,latest,至今收益,latest_return_pct,,108,31,105,3.9,51.43,34.29
v2,2026-06-04T06:53:16,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,108,31,105,-1.66,42.86,3.81
v2,2026-06-04T06:53:16,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,108,31,105,-0.09,51.43,16.19
v2,2026-06-04T06:53:16,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,108,31,105,-0.09,51.43,16.19
v2,2026-06-04T06:53:16,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,108,31,99,0.89,52.53,25.25
v2,2026-06-04T06:53:16,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,108,31,93,1.47,47.31,24.73
v2,2026-06-04T06:53:16,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,108,31,78,2.08,48.72,28.21
v2,2026-06-04T06:53:16,人气排名段,Top50,latest,至今收益,latest_return_pct,,1083,174,1052,1.02,40.49,25.1
v2,2026-06-04T06:53:16,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1083,174,1052,-0.46,43.82,5.13
v2,2026-06-04T06:53:16,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1083,174,1052,0.34,49.24,11.03
v2,2026-06-04T06:53:16,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1083,174,1052,0.34,49.24,11.03
v2,2026-06-04T06:53:16,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1083,174,993,0.58,51.16,18.63
v2,2026-06-04T06:53:16,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1083,174,933,0.57,49.3,21.22
v2,2026-06-04T06:53:16,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1083,174,783,0.96,47.38,24.52
v2,2026-06-04T06:53:16,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1254,122,1214,2.25,43.66,26.03
v2,2026-06-04T06:53:16,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1254,122,1214,-0.35,43.0,5.68
v2,2026-06-04T06:53:16,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1254,122,1214,0.27,50.08,9.8
v2,2026-06-04T06:53:16,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1254,122,1214,0.27,50.08,9.8
v2,2026-06-04T06:53:16,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1254,122,1134,0.12,48.5,16.58
v2,2026-06-04T06:53:16,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1254,122,1055,0.68,47.68,21.8
v2,2026-06-04T06:53:16,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1254,122,854,2.19,50.59,25.06
v2,2026-06-04T06:53:16,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,589,103,576,0.35,37.85,23.78
v2,2026-06-04T06:53:16,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,589,103,576,-0.13,42.53,5.03
v2,2026-06-04T06:53:16,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,589,103,576,0.55,50.17,10.24
v2,2026-06-04T06:53:16,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,589,103,576,0.55,50.17,10.24
v2,2026-06-04T06:53:16,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,589,103,543,0.82,50.83,16.76
v2,2026-06-04T06:53:16,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,589,103,520,0.96,50.19,22.31
v2,2026-06-04T06:53:16,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,589,103,436,0.31,42.66,24.77
v2,2026-06-04T06:53:16,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,353,51,345,-0.74,35.94,23.19
v2,2026-06-04T06:53:16,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,353,51,345,-0.52,46.09,3.19
v2,2026-06-04T06:53:16,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,353,51,345,0.67,53.33,8.99
v2,2026-06-04T06:53:16,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,353,51,345,0.67,53.33,8.99
v2,2026-06-04T06:53:16,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,353,51,329,0.49,51.37,17.33
v2,2026-06-04T06:53:16,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,353,51,317,-0.5,49.84,17.67
v2,2026-06-04T06:53:16,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,353,51,273,0.27,43.59,26.74
v2,2026-06-04T06:53:16,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1424,230,1384,-0.02,36.71,20.09
v2,2026-06-04T06:53:16,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1424,230,1384,-0.65,43.86,3.97
v2,2026-06-04T06:53:16,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1424,230,1384,-0.02,49.86,9.47
v2,2026-06-04T06:53:16,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1424,230,1384,-0.02,49.86,9.47
v2,2026-06-04T06:53:16,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1424,230,1314,0.5,49.32,16.06
v2,2026-06-04T06:53:16,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1424,230,1228,0.45,47.56,18.57
v2,2026-06-04T06:53:16,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1424,230,1056,0.82,46.5,23.48
