strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-08-08T05:38:38,推送层级,观察池,latest,至今收益,latest_return_pct,,659,0,553,-19.3,23.15,11.21
v2,2026-08-08T05:38:38,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,659,0,553,2.25,56.42,14.65
v2,2026-08-08T05:38:38,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,659,0,553,2.48,59.67,18.81
v2,2026-08-08T05:38:38,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,659,0,553,2.48,59.67,18.81
v2,2026-08-08T05:38:38,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,659,0,527,2.57,54.46,27.89
v2,2026-08-08T05:38:38,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,659,0,510,0.12,45.1,26.86
v2,2026-08-08T05:38:38,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,659,0,553,0.33,49.73,4.52
v2,2026-08-08T05:38:38,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,659,0,527,0.15,47.82,18.6
v2,2026-08-08T05:38:38,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,659,0,510,-2.31,37.84,18.63
v2,2026-08-08T05:38:38,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,659,0,461,-3.6,35.14,23.43
v2,2026-08-08T05:38:38,推送层级,重点观察,latest,至今收益,latest_return_pct,,139,139,134,-19.47,20.15,12.69
v2,2026-08-08T05:38:38,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,139,139,134,0.02,51.49,1.49
v2,2026-08-08T05:38:38,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,139,139,134,0.82,57.46,7.46
v2,2026-08-08T05:38:38,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,139,139,134,0.82,57.46,7.46
v2,2026-08-08T05:38:38,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,139,139,134,1.19,52.99,17.91
v2,2026-08-08T05:38:38,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,139,139,134,1.83,49.25,22.39
v2,2026-08-08T05:38:38,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,139,139,134,0.85,50.0,2.99
v2,2026-08-08T05:38:38,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,139,139,134,1.21,52.99,19.4
v2,2026-08-08T05:38:38,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,139,139,134,1.85,48.51,20.15
v2,2026-08-08T05:38:38,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,139,139,131,1.95,51.15,29.01
v2,2026-08-08T05:38:38,人气排名段,Top10,latest,至今收益,latest_return_pct,,574,112,509,-16.7,23.58,10.81
v2,2026-08-08T05:38:38,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,574,112,509,4.91,50.49,17.29
v2,2026-08-08T05:38:38,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,574,112,509,5.13,54.42,21.22
v2,2026-08-08T05:38:38,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,574,112,509,5.13,54.42,21.22
v2,2026-08-08T05:38:38,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,574,112,496,4.05,49.4,27.42
v2,2026-08-08T05:38:38,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,574,112,478,3.25,49.58,28.03
v2,2026-08-08T05:38:38,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,574,112,509,0.35,48.13,4.52
v2,2026-08-08T05:38:38,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,574,112,496,-0.77,40.73,14.92
v2,2026-08-08T05:38:38,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,574,112,478,-1.57,42.68,19.46
v2,2026-08-08T05:38:38,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,574,112,443,2.37,48.08,30.25
v2,2026-08-08T05:38:38,人气排名段,Top100,latest,至今收益,latest_return_pct,,4114,129,3572,-16.38,21.05,9.88
v2,2026-08-08T05:38:38,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4114,129,3572,1.07,44.37,9.57
v2,2026-08-08T05:38:38,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4114,129,3572,1.34,49.08,13.19
v2,2026-08-08T05:38:38,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,4114,129,3572,1.34,49.08,13.19
v2,2026-08-08T05:38:38,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,4114,129,3426,0.77,46.58,18.36
v2,2026-08-08T05:38:38,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,4114,129,3315,0.31,45.64,21.24
v2,2026-08-08T05:38:38,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4114,129,3572,0.33,50.84,3.58
v2,2026-08-08T05:38:38,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4114,129,3426,-0.32,45.8,12.96
v2,2026-08-08T05:38:38,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4114,129,3315,-0.83,44.34,16.56
v2,2026-08-08T05:38:38,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,4114,129,3055,-0.53,41.15,24.42
v2,2026-08-08T05:38:38,人气排名段,Top20,latest,至今收益,latest_return_pct,,820,134,720,-16.78,25.42,12.08
v2,2026-08-08T05:38:38,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,820,134,720,4.75,48.06,15.56
v2,2026-08-08T05:38:38,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,820,134,720,5.26,56.94,22.5
v2,2026-08-08T05:38:38,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,820,134,720,5.26,56.94,22.5
v2,2026-08-08T05:38:38,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,820,134,700,4.06,52.14,26.57
v2,2026-08-08T05:38:38,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,820,134,686,3.43,49.27,27.55
v2,2026-08-08T05:38:38,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,820,134,720,0.62,50.97,4.86
v2,2026-08-08T05:38:38,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,820,134,700,-0.47,45.29,16.29
v2,2026-08-08T05:38:38,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,820,134,686,-1.06,43.73,21.28
v2,2026-08-08T05:38:38,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,820,134,623,2.1,49.28,30.66
v2,2026-08-08T05:38:38,人气排名段,Top3,latest,至今收益,latest_return_pct,,246,53,213,-16.01,26.29,12.21
v2,2026-08-08T05:38:38,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,246,53,213,3.82,51.17,13.15
v2,2026-08-08T05:38:38,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,246,53,213,4.69,58.22,20.66
v2,2026-08-08T05:38:38,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,246,53,213,4.69,58.22,20.66
v2,2026-08-08T05:38:38,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,246,53,208,4.14,52.88,29.33
v2,2026-08-08T05:38:38,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,246,53,200,3.45,49.5,29.0
v2,2026-08-08T05:38:38,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,246,53,213,0.9,52.11,5.16
v2,2026-08-08T05:38:38,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,246,53,208,0.34,45.67,20.67
v2,2026-08-08T05:38:38,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,246,53,200,-0.6,44.5,22.5
v2,2026-08-08T05:38:38,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,246,53,186,4.01,52.15,34.95
v2,2026-08-08T05:38:38,人气排名段,Top50,latest,至今收益,latest_return_pct,,2463,196,2135,-17.16,21.22,10.63
v2,2026-08-08T05:38:38,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2463,196,2135,2.36,46.7,12.88
v2,2026-08-08T05:38:38,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2463,196,2135,2.93,52.37,17.66
v2,2026-08-08T05:38:38,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2463,196,2135,2.93,52.37,17.66
v2,2026-08-08T05:38:38,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2463,196,2061,2.53,50.75,23.82
v2,2026-08-08T05:38:38,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2463,196,2011,2.03,48.18,25.96
v2,2026-08-08T05:38:38,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2463,196,2135,0.62,51.1,5.25
v2,2026-08-08T05:38:38,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2463,196,2061,0.19,47.11,16.4
v2,2026-08-08T05:38:38,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2463,196,2011,-0.34,45.35,19.54
v2,2026-08-08T05:38:38,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2463,196,1846,1.33,46.7,28.82
v2,2026-08-08T05:38:38,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3316,178,2882,-15.95,24.81,11.03
v2,2026-08-08T05:38:38,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3316,178,2882,4.89,50.94,17.31
v2,2026-08-08T05:38:38,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3316,178,2882,5.14,55.41,21.13
v2,2026-08-08T05:38:38,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3316,178,2882,5.14,55.41,21.13
v2,2026-08-08T05:38:38,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3316,178,2782,4.26,52.59,26.89
v2,2026-08-08T05:38:38,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3316,178,2688,3.94,51.41,29.35
v2,2026-08-08T05:38:38,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3316,178,2882,0.34,50.42,3.57
v2,2026-08-08T05:38:38,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3316,178,2782,-0.53,43.82,14.88
v2,2026-08-08T05:38:38,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3316,178,2688,-0.9,43.82,19.64
v2,2026-08-08T05:38:38,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3316,178,2473,2.43,48.56,30.81
v2,2026-08-08T05:38:38,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1215,124,1072,-18.56,19.87,9.89
v2,2026-08-08T05:38:38,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1215,124,1072,0.91,44.22,8.96
v2,2026-08-08T05:38:38,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1215,124,1072,1.36,49.07,13.62
v2,2026-08-08T05:38:38,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1215,124,1072,1.36,49.07,13.62
v2,2026-08-08T05:38:38,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1215,124,1034,1.05,47.0,18.67
v2,2026-08-08T05:38:38,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1215,124,1006,0.42,45.33,22.37
v2,2026-08-08T05:38:38,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1215,124,1072,0.51,50.65,4.76
v2,2026-08-08T05:38:38,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1215,124,1034,0.13,48.36,14.89
v2,2026-08-08T05:38:38,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1215,124,1006,-0.47,45.73,18.49
v2,2026-08-08T05:38:38,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1215,124,943,-0.77,40.93,25.56
v2,2026-08-08T05:38:38,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,717,64,641,-19.15,19.03,8.74
v2,2026-08-08T05:38:38,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,717,64,641,1.43,43.06,9.52
v2,2026-08-08T05:38:38,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,717,64,641,2.26,50.7,14.66
v2,2026-08-08T05:38:38,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,717,64,641,2.26,50.7,14.66
v2,2026-08-08T05:38:38,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,717,64,631,1.65,48.49,22.03
v2,2026-08-08T05:38:38,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,717,64,610,0.93,47.21,22.95
v2,2026-08-08T05:38:38,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,717,64,641,0.83,51.33,5.93
v2,2026-08-08T05:38:38,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,717,64,631,0.24,45.64,16.64
v2,2026-08-08T05:38:38,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,717,64,610,-0.61,45.25,17.54
v2,2026-08-08T05:38:38,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,717,64,562,0.24,42.7,28.29
v2,2026-08-08T05:38:38,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2969,258,2554,-16.05,20.13,10.49
v2,2026-08-08T05:38:38,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2969,258,2554,-0.15,42.13,7.4
v2,2026-08-08T05:38:38,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2969,258,2554,0.29,48.32,12.26
v2,2026-08-08T05:38:38,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2969,258,2554,0.29,48.32,12.26
v2,2026-08-08T05:38:38,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2969,258,2444,-0.17,45.29,17.31
v2,2026-08-08T05:38:38,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2969,258,2386,-0.79,43.17,18.99
v2,2026-08-08T05:38:38,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2969,258,2554,0.5,51.1,4.58
v2,2026-08-08T05:38:38,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2969,258,2444,-0.06,46.93,13.91
v2,2026-08-08T05:38:38,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2969,258,2386,-0.74,44.47,16.97
v2,2026-08-08T05:38:38,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2969,258,2175,-0.67,41.79,23.26
