strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-27T05:05:32,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1563,182,1533,0.97,53.88,5.41
v2,2026-06-27T05:05:32,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1563,182,1472,1.71,53.6,19.57
v2,2026-06-27T05:05:32,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1563,182,1411,2.07,53.08,23.32
v2,2026-06-27T05:05:32,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1563,182,1260,-0.24,46.19,24.76
v2,2026-06-27T05:05:32,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1961,148,1913,1.63,42.45,28.91
v2,2026-06-27T05:05:32,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1961,148,1913,-1.35,42.24,5.7
v2,2026-06-27T05:05:32,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1961,148,1913,-0.58,49.66,10.56
v2,2026-06-27T05:05:32,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1961,148,1913,-0.58,49.66,10.56
v2,2026-06-27T05:05:32,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1961,148,1822,-0.32,49.07,18.99
v2,2026-06-27T05:05:32,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1961,148,1725,0.24,47.54,22.96
v2,2026-06-27T05:05:32,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1961,148,1913,0.81,53.84,3.76
v2,2026-06-27T05:05:32,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1961,148,1822,1.34,51.54,18.33
v2,2026-06-27T05:05:32,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1961,148,1725,2.1,53.1,24.93
v2,2026-06-27T05:05:32,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1961,148,1502,0.92,49.0,25.57
v2,2026-06-27T05:05:32,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,821,110,798,2.5,37.09,29.07
v2,2026-06-27T05:05:32,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,821,110,798,-1.41,41.48,4.76
v2,2026-06-27T05:05:32,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,821,110,798,-0.67,48.37,10.15
v2,2026-06-27T05:05:32,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,821,110,798,-0.67,48.37,10.15
v2,2026-06-27T05:05:32,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,821,110,772,-0.14,48.58,16.19
v2,2026-06-27T05:05:32,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,821,110,744,-0.18,46.24,21.24
v2,2026-06-27T05:05:32,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,821,110,798,0.79,53.51,4.51
v2,2026-06-27T05:05:32,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,821,110,772,1.49,53.63,17.62
v2,2026-06-27T05:05:32,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,821,110,744,1.6,51.34,21.37
v2,2026-06-27T05:05:32,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,821,110,668,-1.24,41.17,22.9
v2,2026-06-27T05:05:32,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,485,56,476,1.52,38.87,28.36
v2,2026-06-27T05:05:32,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,485,56,476,-1.46,43.49,4.83
v2,2026-06-27T05:05:32,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,485,56,476,-0.14,50.84,11.76
v2,2026-06-27T05:05:32,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,485,56,476,-0.14,50.84,11.76
v2,2026-06-27T05:05:32,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,485,56,460,0.31,50.43,21.09
v2,2026-06-27T05:05:32,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,485,56,449,-0.32,50.78,21.16
v2,2026-06-27T05:05:32,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,485,56,476,1.37,54.62,7.14
v2,2026-06-27T05:05:32,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,485,56,460,1.94,53.04,20.0
v2,2026-06-27T05:05:32,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,485,56,449,1.31,52.34,20.49
v2,2026-06-27T05:05:32,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,485,56,394,-1.7,39.85,24.11
v2,2026-06-27T05:05:32,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1953,244,1930,2.81,37.46,26.17
v2,2026-06-27T05:05:32,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1953,244,1930,-1.95,41.09,3.78
v2,2026-06-27T05:05:32,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1953,244,1930,-1.31,46.89,8.91
v2,2026-06-27T05:05:32,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1953,244,1930,-1.31,46.89,8.91
v2,2026-06-27T05:05:32,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1953,244,1859,-1.04,45.35,15.06
v2,2026-06-27T05:05:32,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1953,244,1797,-0.9,45.19,17.7
v2,2026-06-27T05:05:32,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1953,244,1930,0.69,53.16,4.04
v2,2026-06-27T05:05:32,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1953,244,1859,1.09,51.48,14.9
v2,2026-06-27T05:05:32,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1953,244,1797,1.37,49.97,20.03
v2,2026-06-27T05:05:32,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1953,244,1651,-0.81,42.4,21.87
