strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-30T03:42:00,推送层级,观察池,latest,至今收益,latest_return_pct,,393,0,379,-1.08,40.63,24.54
v2,2026-06-30T03:42:00,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,393,0,379,-1.75,49.08,6.86
v2,2026-06-30T03:42:00,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,393,0,379,-1.08,53.3,12.4
v2,2026-06-30T03:42:00,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,393,0,379,-1.08,53.3,12.4
v2,2026-06-30T03:42:00,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,393,0,353,0.01,52.12,23.51
v2,2026-06-30T03:42:00,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,393,0,336,-1.19,42.86,24.4
v2,2026-06-30T03:42:00,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,393,0,379,0.78,52.51,4.75
v2,2026-06-30T03:42:00,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,393,0,353,1.88,54.96,21.53
v2,2026-06-30T03:42:00,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,393,0,336,0.8,47.62,23.81
v2,2026-06-30T03:42:00,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,393,0,267,-4.53,32.96,20.97
v2,2026-06-30T03:42:00,推送层级,重点观察,latest,至今收益,latest_return_pct,,129,129,129,9.78,44.19,40.31
v2,2026-06-30T03:42:00,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,129,129,129,0.13,52.71,1.55
v2,2026-06-30T03:42:00,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,129,129,129,0.98,58.91,7.75
v2,2026-06-30T03:42:00,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,129,129,129,0.98,58.91,7.75
v2,2026-06-30T03:42:00,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,129,129,127,1.46,54.33,18.11
v2,2026-06-30T03:42:00,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,129,129,125,2.44,51.2,23.2
v2,2026-06-30T03:42:00,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,129,129,129,0.89,50.39,3.1
v2,2026-06-30T03:42:00,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,129,129,127,1.36,54.33,19.69
v2,2026-06-30T03:42:00,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,129,129,125,2.32,50.4,20.8
v2,2026-06-30T03:42:00,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,129,129,123,2.65,52.03,30.08
v2,2026-06-30T03:42:00,人气排名段,Top10,latest,至今收益,latest_return_pct,,371,94,364,-0.08,40.93,29.4
v2,2026-06-30T03:42:00,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,371,94,364,-1.55,42.03,5.77
v2,2026-06-30T03:42:00,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,371,94,364,-0.76,49.18,10.99
v2,2026-06-30T03:42:00,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,371,94,364,-0.76,49.18,10.99
v2,2026-06-30T03:42:00,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,371,94,349,-0.66,45.56,20.63
v2,2026-06-30T03:42:00,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,371,94,336,-0.66,46.73,23.81
v2,2026-06-30T03:42:00,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,371,94,364,0.83,51.37,4.4
v2,2026-06-30T03:42:00,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,371,94,349,1.01,48.14,18.05
v2,2026-06-30T03:42:00,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,371,94,336,1.25,50.89,23.81
v2,2026-06-30T03:42:00,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,371,94,300,0.75,47.33,27.0
v2,2026-06-30T03:42:00,人气排名段,Top100,latest,至今收益,latest_return_pct,,2667,126,2616,0.92,36.85,24.62
v2,2026-06-30T03:42:00,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2667,126,2616,-1.53,41.59,4.63
v2,2026-06-30T03:42:00,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2667,126,2616,-0.97,47.52,8.68
v2,2026-06-30T03:42:00,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2667,126,2616,-0.97,47.52,8.68
v2,2026-06-30T03:42:00,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2667,126,2515,-0.65,47.28,15.23
v2,2026-06-30T03:42:00,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2667,126,2415,-0.52,46.09,19.01
v2,2026-06-30T03:42:00,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2667,126,2616,0.6,53.17,3.36
v2,2026-06-30T03:42:00,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2667,126,2515,1.01,50.66,14.55
v2,2026-06-30T03:42:00,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2667,126,2415,1.31,50.02,19.71
v2,2026-06-30T03:42:00,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2667,126,2166,-0.37,43.12,22.67
v2,2026-06-30T03:42:00,人气排名段,Top20,latest,至今收益,latest_return_pct,,530,116,520,1.29,40.77,28.08
v2,2026-06-30T03:42:00,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,530,116,520,-0.85,39.62,6.15
v2,2026-06-30T03:42:00,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,530,116,520,0.11,52.12,13.46
v2,2026-06-30T03:42:00,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,530,116,520,0.11,52.12,13.46
v2,2026-06-30T03:42:00,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,530,116,500,0.26,49.0,20.4
v2,2026-06-30T03:42:00,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,530,116,480,0.77,48.75,24.58
v2,2026-06-30T03:42:00,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,530,116,520,1.02,53.46,5.38
v2,2026-06-30T03:42:00,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,530,116,500,1.32,53.6,19.2
v2,2026-06-30T03:42:00,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,530,116,480,2.04,53.12,26.46
v2,2026-06-30T03:42:00,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,530,116,429,0.96,47.32,27.04
v2,2026-06-30T03:42:00,人气排名段,Top3,latest,至今收益,latest_return_pct,,159,40,154,4.0,51.3,29.87
v2,2026-06-30T03:42:00,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,159,40,154,-0.5,48.7,4.55
v2,2026-06-30T03:42:00,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,159,40,154,0.55,54.55,14.94
v2,2026-06-30T03:42:00,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,159,40,154,0.55,54.55,14.94
v2,2026-06-30T03:42:00,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,159,40,148,1.0,54.05,26.35
v2,2026-06-30T03:42:00,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,159,40,143,1.03,48.95,25.17
v2,2026-06-30T03:42:00,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,159,40,154,1.11,55.19,4.55
v2,2026-06-30T03:42:00,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,159,40,148,1.7,51.35,22.3
v2,2026-06-30T03:42:00,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,159,40,143,2.02,53.15,27.97
v2,2026-06-30T03:42:00,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,159,40,129,2.64,54.26,34.88
v2,2026-06-30T03:42:00,人气排名段,Top50,latest,至今收益,latest_return_pct,,1593,182,1563,2.13,41.01,27.77
v2,2026-06-30T03:42:00,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1593,182,1563,-1.69,42.1,5.57
v2,2026-06-30T03:42:00,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1593,182,1563,-0.84,47.66,11.71
v2,2026-06-30T03:42:00,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1593,182,1563,-0.84,47.66,11.71
v2,2026-06-30T03:42:00,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1593,182,1503,-0.18,48.84,20.23
v2,2026-06-30T03:42:00,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1593,182,1442,0.0,48.13,22.47
v2,2026-06-30T03:42:00,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1593,182,1563,0.9,53.36,5.31
v2,2026-06-30T03:42:00,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1593,182,1503,1.67,53.43,19.36
v2,2026-06-30T03:42:00,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1593,182,1442,1.99,52.64,23.23
v2,2026-06-30T03:42:00,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1593,182,1293,0.15,47.1,25.91
v2,2026-06-30T03:42:00,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2008,149,1961,1.04,42.43,28.0
v2,2026-06-30T03:42:00,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2008,149,1961,-1.03,42.63,6.63
v2,2026-06-30T03:42:00,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2008,149,1961,-0.32,49.62,11.63
v2,2026-06-30T03:42:00,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2008,149,1961,-0.32,49.62,11.63
v2,2026-06-30T03:42:00,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2008,149,1867,0.07,49.87,20.46
v2,2026-06-30T03:42:00,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2008,149,1776,0.56,48.65,24.04
v2,2026-06-30T03:42:00,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2008,149,1961,0.75,53.24,3.77
v2,2026-06-30T03:42:00,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2008,149,1867,1.28,51.21,18.16
v2,2026-06-30T03:42:00,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2008,149,1776,2.03,52.7,24.83
v2,2026-06-30T03:42:00,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2008,149,1538,1.44,50.2,27.37
v2,2026-06-30T03:42:00,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,832,110,821,1.3,36.91,26.8
v2,2026-06-30T03:42:00,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,832,110,821,-1.37,41.66,4.75
v2,2026-06-30T03:42:00,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,832,110,821,-0.71,47.62,9.99
v2,2026-06-30T03:42:00,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,832,110,821,-0.71,47.62,9.99
v2,2026-06-30T03:42:00,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,832,110,786,-0.15,48.47,16.41
v2,2026-06-30T03:42:00,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,832,110,758,0.0,47.1,21.77
v2,2026-06-30T03:42:00,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,832,110,821,0.71,52.98,4.38
v2,2026-06-30T03:42:00,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,832,110,786,1.39,53.31,17.43
v2,2026-06-30T03:42:00,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,832,110,758,1.69,51.58,21.77
v2,2026-06-30T03:42:00,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,832,110,687,-0.68,42.21,24.16
v2,2026-06-30T03:42:00,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,494,56,485,0.37,38.97,26.39
v2,2026-06-30T03:42:00,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,494,56,485,-1.42,42.68,4.95
v2,2026-06-30T03:42:00,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,494,56,485,-0.14,51.13,11.96
v2,2026-06-30T03:42:00,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,494,56,485,-0.14,51.13,11.96
v2,2026-06-30T03:42:00,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,494,56,468,0.37,50.43,21.79
v2,2026-06-30T03:42:00,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,494,56,452,-0.25,50.22,21.9
v2,2026-06-30T03:42:00,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,494,56,485,1.33,54.43,7.01
v2,2026-06-30T03:42:00,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,494,56,468,1.87,52.35,19.87
v2,2026-06-30T03:42:00,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,494,56,452,1.3,51.99,20.35
v2,2026-06-30T03:42:00,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,494,56,405,-1.09,41.98,24.94
v2,2026-06-30T03:42:00,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1986,243,1950,1.9,36.97,24.62
v2,2026-06-30T03:42:00,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1986,243,1950,-1.99,40.77,3.85
v2,2026-06-30T03:42:00,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1986,243,1950,-1.39,46.67,8.97
v2,2026-06-30T03:42:00,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1986,243,1950,-1.39,46.67,8.97
v2,2026-06-30T03:42:00,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1986,243,1894,-1.08,45.35,15.15
v2,2026-06-30T03:42:00,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1986,243,1830,-1.01,44.81,17.81
v2,2026-06-30T03:42:00,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1986,243,1950,0.66,52.92,4.0
v2,2026-06-30T03:42:00,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1986,243,1894,1.03,51.16,14.78
v2,2026-06-30T03:42:00,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1986,243,1830,1.24,49.56,19.67
v2,2026-06-30T03:42:00,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1986,243,1687,-0.56,43.03,22.53
