strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-05T04:43:18,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,259,79,224,0.52,48.21,19.64
v2,2026-06-05T04:43:18,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,259,79,189,1.61,46.56,24.34
v2,2026-06-05T04:43:18,人气排名段,Top100,latest,至今收益,latest_return_pct,,1867,122,1816,0.03,38.11,22.19
v2,2026-06-05T04:43:18,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1867,122,1816,-0.48,43.45,4.13
v2,2026-06-05T04:43:18,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1867,122,1816,0.13,50.5,7.98
v2,2026-06-05T04:43:18,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1867,122,1816,0.13,50.5,7.98
v2,2026-06-05T04:43:18,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1867,122,1717,0.23,48.81,13.92
v2,2026-06-05T04:43:18,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1867,122,1616,0.2,47.28,18.19
v2,2026-06-05T04:43:18,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1867,122,1816,0.65,53.85,3.19
v2,2026-06-05T04:43:18,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1867,122,1717,0.82,50.26,13.05
v2,2026-06-05T04:43:18,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1867,122,1616,0.79,49.32,17.14
v2,2026-06-05T04:43:18,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1867,122,1367,0.62,45.14,23.56
v2,2026-06-05T04:43:18,人气排名段,Top20,latest,至今收益,latest_return_pct,,370,100,360,3.42,44.44,27.78
v2,2026-06-05T04:43:18,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,370,100,360,-0.3,40.0,4.72
v2,2026-06-05T04:43:18,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,370,100,360,0.67,53.89,11.39
v2,2026-06-05T04:43:18,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,370,100,360,0.67,53.89,11.39
v2,2026-06-05T04:43:18,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,370,100,340,0.72,50.0,18.24
v2,2026-06-05T04:43:18,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,370,100,320,1.56,50.94,24.38
v2,2026-06-05T04:43:18,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,370,100,360,1.03,52.22,5.0
v2,2026-06-05T04:43:18,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,370,100,340,1.07,52.35,17.94
v2,2026-06-05T04:43:18,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,370,100,320,1.85,51.88,25.31
v2,2026-06-05T04:43:18,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,370,100,270,2.82,52.96,28.15
v2,2026-06-05T04:43:18,人气排名段,Top3,latest,至今收益,latest_return_pct,,111,31,108,3.61,50.93,33.33
v2,2026-06-05T04:43:18,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,111,31,108,-1.73,43.52,3.7
v2,2026-06-05T04:43:18,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,111,31,108,-0.22,50.93,15.74
v2,2026-06-05T04:43:18,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,111,31,108,-0.22,50.93,15.74
v2,2026-06-05T04:43:18,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,111,31,102,0.99,53.92,25.49
v2,2026-06-05T04:43:18,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,111,31,96,1.28,46.88,23.96
v2,2026-06-05T04:43:18,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,111,31,108,1.6,56.48,5.56
v2,2026-06-05T04:43:18,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,111,31,102,2.91,55.88,25.49
v2,2026-06-05T04:43:18,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,111,31,96,3.23,54.17,30.21
v2,2026-06-05T04:43:18,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,111,31,81,2.74,50.62,30.86
v2,2026-06-05T04:43:18,人气排名段,Top50,latest,至今收益,latest_return_pct,,1113,175,1082,1.65,42.79,26.62
v2,2026-06-05T04:43:18,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1113,175,1082,-0.51,43.25,5.08
v2,2026-06-05T04:43:18,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1113,175,1082,0.32,48.98,10.81
v2,2026-06-05T04:43:18,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1113,175,1082,0.32,48.98,10.81
v2,2026-06-05T04:43:18,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1113,175,1023,0.68,51.52,18.87
v2,2026-06-05T04:43:18,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1113,175,963,0.57,49.22,20.98
v2,2026-06-05T04:43:18,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1113,175,1082,0.89,52.4,5.18
v2,2026-06-05T04:43:18,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1113,175,1023,1.29,52.0,17.5
v2,2026-06-05T04:43:18,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1113,175,963,1.13,50.05,20.66
v2,2026-06-05T04:43:18,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1113,175,813,0.93,47.23,25.09
v2,2026-06-05T04:43:18,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1298,123,1254,2.59,47.45,26.79
v2,2026-06-05T04:43:18,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1298,123,1254,-0.41,42.74,5.66
v2,2026-06-05T04:43:18,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1298,123,1254,0.29,50.48,9.81
v2,2026-06-05T04:43:18,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1298,123,1254,0.29,50.48,9.81
v2,2026-06-05T04:43:18,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1298,123,1176,0.16,48.98,16.67
v2,2026-06-05T04:43:18,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1298,123,1094,0.69,47.9,21.66
v2,2026-06-05T04:43:18,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1298,123,1254,0.75,52.87,3.35
v2,2026-06-05T04:43:18,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1298,123,1176,0.8,48.81,16.33
v2,2026-06-05T04:43:18,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1298,123,1094,1.29,50.09,21.76
v2,2026-06-05T04:43:18,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1298,123,891,2.42,51.52,26.04
v2,2026-06-05T04:43:18,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,607,101,589,0.74,37.69,26.15
v2,2026-06-05T04:43:18,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,607,101,589,-0.12,42.44,5.09
v2,2026-06-05T04:43:18,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,607,101,589,0.58,50.42,10.02
v2,2026-06-05T04:43:18,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,607,101,589,0.58,50.42,10.02
v2,2026-06-05T04:43:18,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,607,101,557,0.91,51.53,16.88
v2,2026-06-05T04:43:18,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,607,101,531,0.9,49.72,22.03
v2,2026-06-05T04:43:18,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,607,101,589,0.75,51.95,4.75
v2,2026-06-05T04:43:18,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,607,101,557,1.01,53.32,14.72
v2,2026-06-05T04:43:18,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,607,101,531,0.91,50.28,19.59
v2,2026-06-05T04:43:18,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,607,101,447,0.32,42.73,24.83
v2,2026-06-05T04:43:18,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,360,52,353,-0.39,37.39,26.35
v2,2026-06-05T04:43:18,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,360,52,353,-0.57,45.61,3.12
v2,2026-06-05T04:43:18,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,360,52,353,0.58,52.41,9.07
v2,2026-06-05T04:43:18,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,360,52,353,0.58,52.41,9.07
v2,2026-06-05T04:43:18,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,360,52,336,0.62,52.08,17.86
v2,2026-06-05T04:43:18,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,360,52,322,-0.49,49.69,18.01
v2,2026-06-05T04:43:18,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,360,52,353,1.18,53.54,5.67
v2,2026-06-05T04:43:18,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,360,52,336,1.36,51.79,16.96
v2,2026-06-05T04:43:18,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,360,52,322,0.22,50.0,17.08
v2,2026-06-05T04:43:18,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,360,52,278,-0.17,42.81,26.26
v2,2026-06-05T04:43:18,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1455,231,1422,0.38,36.99,21.94
v2,2026-06-05T04:43:18,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1455,231,1422,-0.76,43.04,3.8
v2,2026-06-05T04:43:18,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1455,231,1422,-0.06,50.0,9.35
v2,2026-06-05T04:43:18,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1455,231,1422,-0.06,50.0,9.35
v2,2026-06-05T04:43:18,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1455,231,1351,0.42,48.85,15.84
v2,2026-06-05T04:43:18,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1455,231,1272,0.32,47.25,18.32
v2,2026-06-05T04:43:18,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1455,231,1422,0.77,53.59,4.15
v2,2026-06-05T04:43:18,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1455,231,1351,1.21,51.74,14.58
v2,2026-06-05T04:43:18,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1455,231,1272,1.12,49.45,18.32
v2,2026-06-05T04:43:18,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1455,231,1104,0.58,45.65,23.28
