strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-10T06:02:13,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,224,0,216,0.38,50.0,7.41
v2,2026-06-10T06:02:13,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,224,0,216,1.61,59.26,14.81
v2,2026-06-10T06:02:13,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,224,0,216,1.61,59.26,14.81
v2,2026-06-10T06:02:13,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,224,0,202,1.51,53.47,22.77
v2,2026-06-10T06:02:13,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,224,0,177,-0.5,44.07,23.73
v2,2026-06-10T06:02:13,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,224,0,216,1.36,55.09,6.48
v2,2026-06-10T06:02:13,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,224,0,202,0.85,49.5,18.32
v2,2026-06-10T06:02:13,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,224,0,177,-1.18,39.55,19.77
v2,2026-06-10T06:02:13,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,224,0,141,-5.98,31.91,20.57
v2,2026-06-10T06:02:13,推送层级,重点观察,latest,至今收益,latest_return_pct,,121,121,120,4.78,43.33,37.5
v2,2026-06-10T06:02:13,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,120,0.16,52.5,1.67
v2,2026-06-10T06:02:13,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,120,0.9,58.33,8.33
v2,2026-06-10T06:02:13,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,121,121,120,0.9,58.33,8.33
v2,2026-06-10T06:02:13,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,121,121,120,1.86,56.67,18.33
v2,2026-06-10T06:02:13,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,121,121,120,2.33,51.67,22.5
v2,2026-06-10T06:02:13,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,121,121,120,0.79,48.33,2.5
v2,2026-06-10T06:02:13,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,121,121,120,1.74,56.67,19.17
v2,2026-06-10T06:02:13,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,121,121,120,2.21,50.83,20.83
v2,2026-06-10T06:02:13,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,121,121,118,3.17,54.24,29.66
v2,2026-06-10T06:02:13,人气排名段,Top10,latest,至今收益,latest_return_pct,,280,80,273,-0.38,39.56,23.81
v2,2026-06-10T06:02:13,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,80,273,0.13,46.15,7.69
v2,2026-06-10T06:02:13,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,80,273,0.71,53.11,10.62
v2,2026-06-10T06:02:13,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,280,80,273,0.71,53.11,10.62
v2,2026-06-10T06:02:13,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,280,80,259,0.48,45.95,19.69
v2,2026-06-10T06:02:13,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,280,80,245,0.27,46.53,23.27
v2,2026-06-10T06:02:13,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,280,80,273,0.65,48.35,4.4
v2,2026-06-10T06:02:13,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,280,80,259,0.35,45.56,15.44
v2,2026-06-10T06:02:13,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,280,80,245,0.32,46.94,19.59
v2,2026-06-10T06:02:13,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,280,80,210,1.9,50.48,27.62
v2,2026-06-10T06:02:13,人气排名段,Top100,latest,至今收益,latest_return_pct,,2017,122,1964,-2.0,37.07,19.04
v2,2026-06-10T06:02:13,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2017,122,1964,-0.55,42.46,4.12
v2,2026-06-10T06:02:13,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2017,122,1964,0.05,49.9,8.04
v2,2026-06-10T06:02:13,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2017,122,1964,0.05,49.9,8.04
v2,2026-06-10T06:02:13,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2017,122,1866,0.13,48.93,14.09
v2,2026-06-10T06:02:13,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2017,122,1767,0.23,47.43,18.28
v2,2026-06-10T06:02:13,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2017,122,1964,0.65,53.82,3.05
v2,2026-06-10T06:02:13,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2017,122,1866,0.63,49.25,12.59
v2,2026-06-10T06:02:13,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2017,122,1767,0.77,48.61,17.2
v2,2026-06-10T06:02:13,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2017,122,1516,0.24,44.33,23.15
v2,2026-06-10T06:02:13,人气排名段,Top20,latest,至今收益,latest_return_pct,,400,102,389,1.29,40.87,26.99
v2,2026-06-10T06:02:13,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,400,102,389,-0.16,38.82,5.66
v2,2026-06-10T06:02:13,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,400,102,389,0.84,53.47,11.83
v2,2026-06-10T06:02:13,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,400,102,389,0.84,53.47,11.83
v2,2026-06-10T06:02:13,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,400,102,370,0.62,49.19,18.11
v2,2026-06-10T06:02:13,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,400,102,350,1.17,48.86,24.29
v2,2026-06-10T06:02:13,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,400,102,389,1.08,52.7,5.4
v2,2026-06-10T06:02:13,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,400,102,370,0.75,51.35,17.3
v2,2026-06-10T06:02:13,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,400,102,350,1.4,51.14,24.29
v2,2026-06-10T06:02:13,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,400,102,300,2.46,51.33,28.67
v2,2026-06-10T06:02:13,人气排名段,Top3,latest,至今收益,latest_return_pct,,120,32,117,1.13,47.01,31.62
v2,2026-06-10T06:02:13,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,32,117,-0.44,47.86,5.98
v2,2026-06-10T06:02:13,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,32,117,0.75,52.99,16.24
v2,2026-06-10T06:02:13,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,120,32,117,0.75,52.99,16.24
v2,2026-06-10T06:02:13,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,120,32,111,1.66,58.56,27.03
v2,2026-06-10T06:02:13,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,120,32,105,1.42,47.62,24.76
v2,2026-06-10T06:02:13,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,120,32,117,1.28,55.56,5.13
v2,2026-06-10T06:02:13,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,120,32,111,2.24,53.15,23.42
v2,2026-06-10T06:02:13,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,120,32,105,2.43,51.43,28.57
v2,2026-06-10T06:02:13,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,120,32,90,4.64,55.56,36.67
v2,2026-06-10T06:02:13,人气排名段,Top50,latest,至今收益,latest_return_pct,,1203,174,1173,-0.1,41.77,22.85
v2,2026-06-10T06:02:13,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1203,174,1173,-0.35,43.9,5.63
v2,2026-06-10T06:02:13,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1203,174,1173,0.44,49.36,10.91
v2,2026-06-10T06:02:13,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1203,174,1173,0.44,49.36,10.91
v2,2026-06-10T06:02:13,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1203,174,1113,0.71,51.39,18.87
v2,2026-06-10T06:02:13,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1203,174,1051,0.78,49.95,21.03
v2,2026-06-10T06:02:13,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1203,174,1173,0.86,52.69,4.94
v2,2026-06-10T06:02:13,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1203,174,1113,1.01,50.76,16.62
v2,2026-06-10T06:02:13,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1203,174,1051,1.12,50.24,20.46
v2,2026-06-10T06:02:13,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1203,174,903,0.95,48.5,25.47
v2,2026-06-10T06:02:13,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1425,123,1388,0.46,44.74,23.49
v2,2026-06-10T06:02:13,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1425,123,1388,0.09,43.59,5.98
v2,2026-06-10T06:02:13,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1425,123,1388,0.76,51.66,10.16
v2,2026-06-10T06:02:13,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1425,123,1388,0.76,51.66,10.16
v2,2026-06-10T06:02:13,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1425,123,1298,0.6,50.85,17.8
v2,2026-06-10T06:02:13,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1425,123,1214,1.17,49.84,22.9
v2,2026-06-10T06:02:13,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1425,123,1388,0.73,53.17,3.24
v2,2026-06-10T06:02:13,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1425,123,1298,0.53,47.77,15.49
v2,2026-06-10T06:02:13,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1425,123,1214,1.27,50.16,21.58
v2,2026-06-10T06:02:13,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1425,123,1015,2.57,53.1,27.09
v2,2026-06-10T06:02:13,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,643,103,621,-1.35,37.2,23.03
v2,2026-06-10T06:02:13,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,643,103,621,-0.09,42.19,5.96
v2,2026-06-10T06:02:13,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,643,103,621,0.51,50.24,9.82
v2,2026-06-10T06:02:13,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,643,103,621,0.51,50.24,9.82
v2,2026-06-10T06:02:13,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,643,103,607,0.72,50.91,16.14
v2,2026-06-10T06:02:13,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,643,103,574,0.67,48.78,21.6
v2,2026-06-10T06:02:13,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,643,103,621,0.65,51.37,4.51
v2,2026-06-10T06:02:13,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,643,103,607,0.79,51.89,14.17
v2,2026-06-10T06:02:13,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,643,103,574,0.78,49.3,19.51
v2,2026-06-10T06:02:13,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,643,103,507,0.07,42.21,25.05
v2,2026-06-10T06:02:13,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,376,51,372,-2.55,35.48,22.31
v2,2026-06-10T06:02:13,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,376,51,372,-0.41,45.43,4.03
v2,2026-06-10T06:02:13,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,376,51,372,0.75,52.42,9.95
v2,2026-06-10T06:02:13,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,376,51,372,0.75,52.42,9.95
v2,2026-06-10T06:02:13,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,376,51,360,0.83,51.67,19.44
v2,2026-06-10T06:02:13,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,376,51,345,-0.0,51.59,19.42
v2,2026-06-10T06:02:13,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,376,51,372,1.19,53.49,5.91
v2,2026-06-10T06:02:13,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,376,51,360,1.06,49.72,16.39
v2,2026-06-10T06:02:13,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,376,51,345,0.33,50.14,16.81
v2,2026-06-10T06:02:13,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,376,51,306,-0.84,42.48,26.14
v2,2026-06-10T06:02:13,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1576,233,1535,-1.55,36.22,19.35
v2,2026-06-10T06:02:13,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1576,233,1535,-0.96,42.08,4.04
v2,2026-06-10T06:02:13,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1576,233,1535,-0.27,48.86,9.19
v2,2026-06-10T06:02:13,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1576,233,1535,-0.27,48.86,9.19
v2,2026-06-10T06:02:13,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1576,233,1454,0.04,47.87,15.27
v2,2026-06-10T06:02:13,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1576,233,1385,0.03,45.85,17.55
v2,2026-06-10T06:02:13,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1576,233,1535,0.75,53.49,4.04
v2,2026-06-10T06:02:13,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1576,233,1454,0.94,50.69,14.03
v2,2026-06-10T06:02:13,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1576,233,1385,0.91,48.38,18.05
v2,2026-06-10T06:02:13,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1576,233,1191,0.33,45.09,23.17
