strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-10T05:12:53,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,411,0,404,0.42,52.97,7.67
v2,2026-07-10T05:12:53,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,411,0,404,0.91,58.17,13.37
v2,2026-07-10T05:12:53,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,411,0,404,0.91,58.17,13.37
v2,2026-07-10T05:12:53,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,411,0,399,0.89,52.63,23.56
v2,2026-07-10T05:12:53,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,411,0,378,-1.17,43.12,23.54
v2,2026-07-10T05:12:53,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,411,0,404,0.6,51.98,4.46
v2,2026-07-10T05:12:53,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,411,0,399,0.32,49.37,18.55
v2,2026-07-10T05:12:53,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,411,0,378,-1.74,38.89,20.11
v2,2026-07-10T05:12:53,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,411,0,341,-3.97,33.72,20.23
v2,2026-07-10T05:12:53,推送层级,重点观察,latest,至今收益,latest_return_pct,,132,132,132,-2.15,37.12,31.06
v2,2026-07-10T05:12:53,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,132,132,132,0.07,51.52,1.52
v2,2026-07-10T05:12:53,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,132,132,132,0.87,58.33,7.58
v2,2026-07-10T05:12:53,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,132,132,132,0.87,58.33,7.58
v2,2026-07-10T05:12:53,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,132,132,131,1.53,54.2,18.32
v2,2026-07-10T05:12:53,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,132,132,127,2.5,51.18,23.62
v2,2026-07-10T05:12:53,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,132,132,132,0.85,50.0,3.03
v2,2026-07-10T05:12:53,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,132,132,131,1.48,54.2,19.85
v2,2026-07-10T05:12:53,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,132,132,127,2.45,50.39,21.26
v2,2026-07-10T05:12:53,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,132,132,127,2.59,51.97,29.92
v2,2026-07-10T05:12:53,人气排名段,Top10,latest,至今收益,latest_return_pct,,427,100,420,-7.38,38.33,21.43
v2,2026-07-10T05:12:53,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,427,100,420,-0.65,45.95,7.14
v2,2026-07-10T05:12:53,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,427,100,420,-0.01,50.95,12.14
v2,2026-07-10T05:12:53,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,427,100,420,-0.01,50.95,12.14
v2,2026-07-10T05:12:53,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,427,100,406,-0.8,44.33,20.2
v2,2026-07-10T05:12:53,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,427,100,392,-0.76,44.9,22.7
v2,2026-07-10T05:12:53,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,427,100,420,0.68,50.95,4.29
v2,2026-07-10T05:12:53,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,427,100,406,-0.04,44.33,16.5
v2,2026-07-10T05:12:53,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,427,100,392,0.23,47.19,21.94
v2,2026-07-10T05:12:53,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,427,100,357,0.42,47.06,25.49
v2,2026-07-10T05:12:53,人气排名段,Top100,latest,至今收益,latest_return_pct,,3064,128,3013,-6.39,30.43,18.12
v2,2026-07-10T05:12:53,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3064,128,3013,-1.13,41.92,5.11
v2,2026-07-10T05:12:53,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3064,128,3013,-0.74,46.93,8.73
v2,2026-07-10T05:12:53,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3064,128,3013,-0.74,46.93,8.73
v2,2026-07-10T05:12:53,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3064,128,2914,-0.84,45.44,14.76
v2,2026-07-10T05:12:53,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3064,128,2815,-0.91,44.58,18.4
v2,2026-07-10T05:12:53,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3064,128,3013,0.43,51.61,3.25
v2,2026-07-10T05:12:53,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3064,128,2914,0.27,47.8,13.59
v2,2026-07-10T05:12:53,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3064,128,2815,0.31,47.1,18.19
v2,2026-07-10T05:12:53,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3064,128,2565,-0.72,42.03,22.5
v2,2026-07-10T05:12:53,人气排名段,Top20,latest,至今收益,latest_return_pct,,610,120,600,-7.95,33.17,19.67
v2,2026-07-10T05:12:53,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,610,120,600,-0.13,40.83,7.17
v2,2026-07-10T05:12:53,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,610,120,600,0.58,51.33,14.17
v2,2026-07-10T05:12:53,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,610,120,600,0.58,51.33,14.17
v2,2026-07-10T05:12:53,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,610,120,580,0.3,47.07,21.03
v2,2026-07-10T05:12:53,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,610,120,560,0.38,46.07,24.29
v2,2026-07-10T05:12:53,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,610,120,600,0.78,52.5,4.83
v2,2026-07-10T05:12:53,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,610,120,580,0.6,49.31,18.28
v2,2026-07-10T05:12:53,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,610,120,560,0.7,48.75,24.29
v2,2026-07-10T05:12:53,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,610,120,510,1.14,47.06,26.86
v2,2026-07-10T05:12:53,人气排名段,Top3,latest,至今收益,latest_return_pct,,183,43,178,-4.08,38.2,25.28
v2,2026-07-10T05:12:53,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,183,43,178,-0.39,48.31,5.62
v2,2026-07-10T05:12:53,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,183,43,178,0.48,53.93,14.04
v2,2026-07-10T05:12:53,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,183,43,178,0.48,53.93,14.04
v2,2026-07-10T05:12:53,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,183,43,172,0.7,53.49,24.42
v2,2026-07-10T05:12:53,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,183,43,166,0.73,47.59,22.29
v2,2026-07-10T05:12:53,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,183,43,178,0.91,53.37,4.49
v2,2026-07-10T05:12:53,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,183,43,172,1.25,49.42,22.67
v2,2026-07-10T05:12:53,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,183,43,166,1.41,50.6,26.51
v2,2026-07-10T05:12:53,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,183,43,151,2.78,54.97,32.45
v2,2026-07-10T05:12:53,人气排名段,Top50,latest,至今收益,latest_return_pct,,1833,187,1803,-6.24,32.95,19.13
v2,2026-07-10T05:12:53,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1833,187,1803,-0.98,42.76,6.16
v2,2026-07-10T05:12:53,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1833,187,1803,-0.33,47.7,11.31
v2,2026-07-10T05:12:53,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1833,187,1803,-0.33,47.7,11.31
v2,2026-07-10T05:12:53,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1833,187,1743,-0.06,47.96,19.62
v2,2026-07-10T05:12:53,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1833,187,1683,0.1,46.94,22.58
v2,2026-07-10T05:12:53,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1833,187,1803,0.7,51.64,5.05
v2,2026-07-10T05:12:53,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1833,187,1743,0.91,50.37,17.79
v2,2026-07-10T05:12:53,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1833,187,1683,1.1,49.49,21.98
v2,2026-07-10T05:12:53,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1833,187,1533,0.68,47.03,26.03
v2,2026-07-10T05:12:53,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2418,158,2376,-6.8,37.21,19.74
v2,2026-07-10T05:12:53,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2418,158,2376,-0.3,44.19,7.32
v2,2026-07-10T05:12:53,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2418,158,2376,0.19,49.16,11.57
v2,2026-07-10T05:12:53,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2418,158,2376,0.19,49.16,11.57
v2,2026-07-10T05:12:53,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2418,158,2247,0.16,48.42,19.54
v2,2026-07-10T05:12:53,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2418,158,2153,0.48,47.1,23.32
v2,2026-07-10T05:12:53,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2418,158,2376,0.53,51.85,3.45
v2,2026-07-10T05:12:53,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2418,158,2247,0.41,47.57,16.73
v2,2026-07-10T05:12:53,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2418,158,2153,0.78,48.26,22.67
v2,2026-07-10T05:12:53,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2418,158,1913,1.51,49.29,26.92
v2,2026-07-10T05:12:53,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,929,113,929,-7.2,29.06,19.27
v2,2026-07-10T05:12:53,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,929,113,929,-0.87,42.2,5.38
v2,2026-07-10T05:12:53,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,929,113,929,-0.47,47.15,10.01
v2,2026-07-10T05:12:53,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,929,113,929,-0.47,47.15,10.01
v2,2026-07-10T05:12:53,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,929,113,901,-0.33,46.73,16.32
v2,2026-07-10T05:12:53,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,929,113,876,-0.34,45.66,21.35
v2,2026-07-10T05:12:53,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,929,113,929,0.45,50.81,4.2
v2,2026-07-10T05:12:53,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,929,113,901,0.64,50.17,15.98
v2,2026-07-10T05:12:53,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,929,113,876,0.69,48.86,20.55
v2,2026-07-10T05:12:53,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,929,113,798,-0.53,43.11,24.69
v2,2026-07-10T05:12:53,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,574,61,574,-8.41,26.83,16.55
v2,2026-07-10T05:12:53,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,574,61,574,-1.28,40.94,5.05
v2,2026-07-10T05:12:53,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,574,61,574,-0.23,48.43,10.8
v2,2026-07-10T05:12:53,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,574,61,574,-0.23,48.43,10.8
v2,2026-07-10T05:12:53,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,574,61,533,-0.06,47.65,20.83
v2,2026-07-10T05:12:53,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,574,61,513,-0.52,48.15,21.05
v2,2026-07-10T05:12:53,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,574,61,574,1.07,52.79,6.45
v2,2026-07-10T05:12:53,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,574,61,533,0.96,48.41,18.2
v2,2026-07-10T05:12:53,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,574,61,513,0.59,49.71,19.3
v2,2026-07-10T05:12:53,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,574,61,476,-0.19,42.44,25.84
v2,2026-07-10T05:12:53,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2196,246,2135,-5.36,29.56,18.78
v2,2026-07-10T05:12:53,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2196,246,2135,-1.57,41.26,4.45
v2,2026-07-10T05:12:53,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2196,246,2135,-1.07,47.21,9.27
v2,2026-07-10T05:12:53,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2196,246,2135,-1.07,47.21,9.27
v2,2026-07-10T05:12:53,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2196,246,2134,-1.22,44.14,15.04
v2,2026-07-10T05:12:53,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2196,246,2074,-1.36,43.25,17.5
v2,2026-07-10T05:12:53,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2196,246,2135,0.55,51.66,4.03
v2,2026-07-10T05:12:53,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2196,246,2134,0.42,48.88,14.1
v2,2026-07-10T05:12:53,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2196,246,2074,0.41,47.2,18.37
v2,2026-07-10T05:12:53,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2196,246,1929,-1.06,41.52,21.67
