strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-21T17:30:46,人气排名段,Top100,latest,至今收益,latest_return_pct,,1317,122,1276,2.46,43.73,23.12
v2,2026-05-21T17:30:46,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1317,122,1276,-0.26,42.55,2.59
v2,2026-05-21T17:30:46,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1317,122,1276,0.48,51.41,7.05
v2,2026-05-21T17:30:46,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1317,122,1276,0.48,51.41,7.05
v2,2026-05-21T17:30:46,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1317,122,1176,1.27,51.7,15.05
v2,2026-05-21T17:30:46,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1317,122,1073,2.22,54.61,20.69
v2,2026-05-21T17:30:46,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1317,122,824,4.61,55.58,30.7
v2,2026-05-21T17:30:46,人气排名段,Top20,latest,至今收益,latest_return_pct,,260,90,251,4.99,48.61,28.29
v2,2026-05-21T17:30:46,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,260,90,251,0.87,43.82,6.37
v2,2026-05-21T17:30:46,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,260,90,251,1.74,57.37,13.15
v2,2026-05-21T17:30:46,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,260,90,251,1.74,57.37,13.15
v2,2026-05-21T17:30:46,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,260,90,232,2.24,55.6,18.53
v2,2026-05-21T17:30:46,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,260,90,210,3.71,58.57,25.71
v2,2026-05-21T17:30:46,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,260,90,163,6.24,59.51,31.9
v2,2026-05-21T17:30:46,人气排名段,Top3,latest,至今收益,latest_return_pct,,78,31,75,2.84,42.67,24.0
v2,2026-05-21T17:30:46,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,78,31,75,-0.99,44.0,1.33
v2,2026-05-21T17:30:46,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,78,31,75,0.23,53.33,13.33
v2,2026-05-21T17:30:46,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,78,31,75,0.23,53.33,13.33
v2,2026-05-21T17:30:46,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,78,31,70,2.9,61.43,24.29
v2,2026-05-21T17:30:46,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,78,31,64,4.06,54.69,25.0
v2,2026-05-21T17:30:46,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,78,31,48,8.44,64.58,37.5
v2,2026-05-21T17:30:46,人气排名段,Top50,latest,至今收益,latest_return_pct,,783,164,760,2.91,46.32,25.39
v2,2026-05-21T17:30:46,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,783,164,760,0.12,46.58,3.68
v2,2026-05-21T17:30:46,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,783,164,760,0.94,51.58,10.0
v2,2026-05-21T17:30:46,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,783,164,760,0.94,51.58,10.0
v2,2026-05-21T17:30:46,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,783,164,696,1.66,56.18,18.25
v2,2026-05-21T17:30:46,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,783,164,639,2.57,56.49,23.16
v2,2026-05-21T17:30:46,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,783,164,487,5.1,58.32,31.42
v2,2026-05-21T17:30:46,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,854,113,822,1.86,44.04,22.51
v2,2026-05-21T17:30:46,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,854,113,822,0.16,44.04,3.89
v2,2026-05-21T17:30:46,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,854,113,822,0.92,52.8,8.76
v2,2026-05-21T17:30:46,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,854,113,822,0.92,52.8,8.76
v2,2026-05-21T17:30:46,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,854,113,754,1.15,52.39,15.25
v2,2026-05-21T17:30:46,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,854,113,668,2.19,53.29,20.96
v2,2026-05-21T17:30:46,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,854,113,508,6.17,61.42,32.09
v2,2026-05-21T17:30:46,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,436,96,423,3.8,45.86,28.84
v2,2026-05-21T17:30:46,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,436,96,423,0.06,42.08,3.55
v2,2026-05-21T17:30:46,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,436,96,423,1.02,52.25,10.64
v2,2026-05-21T17:30:46,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,436,96,423,1.02,52.25,10.64
v2,2026-05-21T17:30:46,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,436,96,390,2.39,55.38,19.23
v2,2026-05-21T17:30:46,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,436,96,370,3.79,58.38,27.03
v2,2026-05-21T17:30:46,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,436,96,266,5.24,54.14,34.59
v2,2026-05-21T17:30:46,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,273,47,267,1.54,41.2,22.47
v2,2026-05-21T17:30:46,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,273,47,267,-0.08,48.69,3.0
v2,2026-05-21T17:30:46,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,273,47,267,1.13,54.68,8.99
v2,2026-05-21T17:30:46,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,273,47,267,1.13,54.68,8.99
v2,2026-05-21T17:30:46,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,273,47,249,1.97,57.03,18.88
v2,2026-05-21T17:30:46,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,273,47,236,1.67,56.36,19.49
v2,2026-05-21T17:30:46,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,273,47,155,3.85,49.68,32.9
v2,2026-05-21T17:30:46,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1057,224,1024,3.82,46.48,24.41
v2,2026-05-21T17:30:46,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1057,224,1024,-0.04,44.63,3.32
v2,2026-05-21T17:30:46,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1057,224,1024,0.6,51.95,9.28
v2,2026-05-21T17:30:46,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1057,224,1024,0.6,51.95,9.28
v2,2026-05-21T17:30:46,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1057,224,942,1.53,53.4,16.67
v2,2026-05-21T17:30:46,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1057,224,861,2.58,55.75,21.6
v2,2026-05-21T17:30:46,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1057,224,706,4.76,57.37,29.46
