strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-07T05:14:24,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,132,132,131,0.93,50.38,3.05
v2,2026-07-07T05:14:24,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,132,132,128,1.58,55.47,20.31
v2,2026-07-07T05:14:24,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,132,132,128,2.25,50.0,21.09
v2,2026-07-07T05:14:24,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,132,132,124,2.7,52.42,30.65
v2,2026-07-07T05:14:24,人气排名段,Top10,latest,至今收益,latest_return_pct,,406,98,399,-7.4,28.82,17.79
v2,2026-07-07T05:14:24,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,406,98,399,-0.73,45.86,5.76
v2,2026-07-07T05:14:24,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,406,98,399,0.0,50.63,12.03
v2,2026-07-07T05:14:24,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,406,98,399,0.0,50.63,12.03
v2,2026-07-07T05:14:24,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,406,98,385,-0.2,44.68,20.78
v2,2026-07-07T05:14:24,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,406,98,371,-0.16,46.63,23.99
v2,2026-07-07T05:14:24,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,406,98,399,0.75,51.13,4.51
v2,2026-07-07T05:14:24,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,406,98,385,0.56,46.49,17.4
v2,2026-07-07T05:14:24,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,406,98,371,0.89,49.33,22.91
v2,2026-07-07T05:14:24,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,406,98,336,1.23,47.62,27.08
v2,2026-07-07T05:14:24,人气排名段,Top100,latest,至今收益,latest_return_pct,,2916,127,2866,-5.13,29.31,17.69
v2,2026-07-07T05:14:24,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2916,127,2866,-1.15,42.36,4.75
v2,2026-07-07T05:14:24,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2916,127,2866,-0.69,47.63,8.62
v2,2026-07-07T05:14:24,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2916,127,2866,-0.69,47.63,8.62
v2,2026-07-07T05:14:24,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2916,127,2765,-0.62,46.4,15.08
v2,2026-07-07T05:14:24,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2916,127,2665,-0.64,45.37,18.8
v2,2026-07-07T05:14:24,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2916,127,2866,0.51,52.34,3.42
v2,2026-07-07T05:14:24,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2916,127,2765,0.63,49.01,14.1
v2,2026-07-07T05:14:24,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2916,127,2665,0.79,48.56,18.87
v2,2026-07-07T05:14:24,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2916,127,2415,-0.12,43.27,23.4
v2,2026-07-07T05:14:24,人气排名段,Top20,latest,至今收益,latest_return_pct,,580,121,570,-7.13,27.37,18.95
v2,2026-07-07T05:14:24,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,580,121,570,-0.17,40.18,6.49
v2,2026-07-07T05:14:24,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,580,121,570,0.62,51.58,13.33
v2,2026-07-07T05:14:24,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,580,121,570,0.62,51.58,13.33
v2,2026-07-07T05:14:24,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,580,121,550,0.35,48.0,20.91
v2,2026-07-07T05:14:24,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,580,121,530,1.05,48.11,25.28
v2,2026-07-07T05:14:24,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,580,121,570,0.86,52.98,4.91
v2,2026-07-07T05:14:24,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,580,121,550,0.71,50.55,18.36
v2,2026-07-07T05:14:24,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,580,121,530,1.45,50.75,25.66
v2,2026-07-07T05:14:24,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,580,121,480,1.66,48.96,27.92
v2,2026-07-07T05:14:24,人气排名段,Top3,latest,至今收益,latest_return_pct,,174,42,169,-4.66,30.77,20.12
v2,2026-07-07T05:14:24,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,174,42,169,-0.56,47.93,5.33
v2,2026-07-07T05:14:24,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,174,42,169,0.39,54.44,13.61
v2,2026-07-07T05:14:24,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,174,42,169,0.39,54.44,13.61
v2,2026-07-07T05:14:24,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,174,42,163,1.13,55.21,26.38
v2,2026-07-07T05:14:24,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,174,42,157,1.31,49.68,24.2
v2,2026-07-07T05:14:24,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,174,42,169,0.99,54.44,4.73
v2,2026-07-07T05:14:24,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,174,42,163,1.81,50.92,23.93
v2,2026-07-07T05:14:24,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,174,42,157,2.2,53.5,28.03
v2,2026-07-07T05:14:24,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,174,42,143,2.66,53.15,32.17
v2,2026-07-07T05:14:24,人气排名段,Top50,latest,至今收益,latest_return_pct,,1743,187,1713,-4.92,29.36,18.21
v2,2026-07-07T05:14:24,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1743,187,1713,-1.11,42.73,5.95
v2,2026-07-07T05:14:24,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1743,187,1713,-0.39,48.28,11.44
v2,2026-07-07T05:14:24,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1743,187,1713,-0.39,48.28,11.44
v2,2026-07-07T05:14:24,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1743,187,1653,0.06,48.82,19.96
v2,2026-07-07T05:14:24,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1743,187,1593,0.33,48.15,23.41
v2,2026-07-07T05:14:24,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1743,187,1713,0.78,52.01,5.31
v2,2026-07-07T05:14:24,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1743,187,1653,1.27,51.97,18.33
v2,2026-07-07T05:14:24,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1743,187,1593,1.66,51.35,22.79
v2,2026-07-07T05:14:24,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1743,187,1442,0.93,48.4,26.77
v2,2026-07-07T05:14:24,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2247,156,2197,-6.98,27.08,15.89
v2,2026-07-07T05:14:24,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2247,156,2197,-0.25,44.47,6.74
v2,2026-07-07T05:14:24,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2247,156,2197,0.28,49.66,11.42
v2,2026-07-07T05:14:24,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2247,156,2197,0.28,49.66,11.42
v2,2026-07-07T05:14:24,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2247,156,2104,0.34,49.05,20.1
v2,2026-07-07T05:14:24,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2247,156,2008,0.98,48.8,24.65
v2,2026-07-07T05:14:24,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2247,156,2197,0.58,51.98,3.69
v2,2026-07-07T05:14:24,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2247,156,2104,0.69,48.62,17.21
v2,2026-07-07T05:14:24,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2247,156,2008,1.49,50.5,23.85
v2,2026-07-07T05:14:24,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2247,156,1776,2.23,51.35,28.32
v2,2026-07-07T05:14:24,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,901,114,888,-5.19,31.08,19.71
v2,2026-07-07T05:14:24,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,901,114,888,-1.01,42.12,5.07
v2,2026-07-07T05:14:24,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,901,114,888,-0.43,48.2,10.02
v2,2026-07-07T05:14:24,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,901,114,888,-0.43,48.2,10.02
v2,2026-07-07T05:14:24,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,901,114,859,-0.05,48.2,16.65
v2,2026-07-07T05:14:24,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,901,114,832,-0.04,46.75,21.75
v2,2026-07-07T05:14:24,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,901,114,888,0.65,52.36,4.39
v2,2026-07-07T05:14:24,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,901,114,859,1.08,52.04,16.65
v2,2026-07-07T05:14:24,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,901,114,832,1.22,50.6,21.27
v2,2026-07-07T05:14:24,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,901,114,758,-0.19,44.06,25.2
v2,2026-07-07T05:14:24,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,533,59,525,-6.51,28.19,18.29
v2,2026-07-07T05:14:24,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,533,59,525,-1.23,42.67,4.95
v2,2026-07-07T05:14:24,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,533,59,525,0.02,51.24,11.24
v2,2026-07-07T05:14:24,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,533,59,525,0.02,51.24,11.24
v2,2026-07-07T05:14:24,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,533,59,511,0.08,49.32,20.94
v2,2026-07-07T05:14:24,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,533,59,494,-0.28,49.39,21.46
v2,2026-07-07T05:14:24,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,533,59,525,1.3,54.1,7.05
v2,2026-07-07T05:14:24,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,533,59,511,1.35,49.9,18.98
v2,2026-07-07T05:14:24,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,533,59,494,1.05,51.21,20.04
v2,2026-07-07T05:14:24,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,533,59,452,-0.08,42.48,26.11
v2,2026-07-07T05:14:24,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2138,246,2107,-3.59,30.71,19.55
v2,2026-07-07T05:14:24,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2138,246,2107,-1.71,41.01,4.18
v2,2026-07-07T05:14:24,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2138,246,2107,-1.18,47.08,9.07
v2,2026-07-07T05:14:24,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2138,246,2107,-1.18,47.08,9.07
v2,2026-07-07T05:14:24,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2138,246,2042,-1.0,44.96,15.28
v2,2026-07-07T05:14:24,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2138,246,1982,-1.14,43.84,17.81
v2,2026-07-07T05:14:24,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2138,246,2107,0.58,52.11,4.08
v2,2026-07-07T05:14:24,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2138,246,2042,0.82,50.39,14.59
v2,2026-07-07T05:14:24,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2138,246,1982,0.85,48.44,18.97
v2,2026-07-07T05:14:24,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2138,246,1830,-0.62,42.4,22.4
