strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-31T07:03:05,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,531,0,472,0.51,56.14,12.92
v2,2026-07-31T07:03:05,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,531,0,472,0.51,56.14,12.92
v2,2026-07-31T07:03:05,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,531,0,448,0.43,50.67,22.54
v2,2026-07-31T07:03:05,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,531,0,436,-2.04,40.6,22.71
v2,2026-07-31T07:03:05,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,531,0,472,0.5,51.06,4.87
v2,2026-07-31T07:03:05,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,531,0,448,0.13,48.66,18.08
v2,2026-07-31T07:03:05,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,531,0,436,-2.33,37.61,19.27
v2,2026-07-31T07:03:05,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,531,0,406,-6.03,30.79,18.72
v2,2026-07-31T07:03:05,推送层级,重点观察,latest,至今收益,latest_return_pct,,135,135,133,-19.66,20.3,12.03
v2,2026-07-31T07:03:05,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,135,135,133,0.01,51.13,1.5
v2,2026-07-31T07:03:05,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,135,135,133,0.85,57.89,7.52
v2,2026-07-31T07:03:05,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,135,135,133,0.85,57.89,7.52
v2,2026-07-31T07:03:05,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,135,135,133,1.26,53.38,18.05
v2,2026-07-31T07:03:05,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,135,135,133,1.92,49.62,22.56
v2,2026-07-31T07:03:05,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,135,135,133,0.9,50.38,3.01
v2,2026-07-31T07:03:05,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,135,135,133,1.29,53.38,19.55
v2,2026-07-31T07:03:05,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,135,135,133,1.94,48.87,20.3
v2,2026-07-31T07:03:05,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,135,135,131,1.95,51.15,29.01
v2,2026-07-31T07:03:05,人气排名段,Top10,latest,至今收益,latest_return_pct,,532,104,493,-17.91,20.49,10.95
v2,2026-07-31T07:03:05,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,532,104,493,5.98,51.52,18.66
v2,2026-07-31T07:03:05,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,532,104,493,6.22,55.38,22.31
v2,2026-07-31T07:03:05,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,532,104,493,6.22,55.38,22.31
v2,2026-07-31T07:03:05,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,532,104,479,5.11,50.1,28.18
v2,2026-07-31T07:03:05,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,532,104,466,4.26,49.79,30.9
v2,2026-07-31T07:03:05,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,532,104,493,0.37,47.67,4.46
v2,2026-07-31T07:03:05,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,532,104,479,-0.83,40.5,14.82
v2,2026-07-31T07:03:05,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,532,104,466,-1.52,42.7,19.53
v2,2026-07-31T07:03:05,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,532,104,433,3.43,50.81,31.64
v2,2026-07-31T07:03:05,人气排名段,Top100,latest,至今收益,latest_return_pct,,3814,129,3504,-17.35,19.29,8.76
v2,2026-07-31T07:03:05,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3814,129,3504,1.02,43.89,9.42
v2,2026-07-31T07:03:05,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3814,129,3504,1.27,48.57,12.9
v2,2026-07-31T07:03:05,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3814,129,3504,1.27,48.57,12.9
v2,2026-07-31T07:03:05,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3814,129,3361,0.64,45.82,17.88
v2,2026-07-31T07:03:05,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3814,129,3255,0.22,45.01,21.2
v2,2026-07-31T07:03:05,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3814,129,3504,0.31,50.68,3.54
v2,2026-07-31T07:03:05,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3814,129,3361,-0.38,45.55,12.67
v2,2026-07-31T07:03:05,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3814,129,3255,-0.83,44.21,16.59
v2,2026-07-31T07:03:05,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3814,129,2998,-0.57,40.99,24.52
v2,2026-07-31T07:03:05,人气排名段,Top20,latest,至今收益,latest_return_pct,,760,131,700,-17.71,23.0,13.0
v2,2026-07-31T07:03:05,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,760,131,700,5.26,47.29,16.57
v2,2026-07-31T07:03:05,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,760,131,700,5.75,56.86,23.29
v2,2026-07-31T07:03:05,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,760,131,700,5.75,56.86,23.29
v2,2026-07-31T07:03:05,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,760,131,678,4.45,51.92,26.25
v2,2026-07-31T07:03:05,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,760,131,664,3.83,48.95,28.01
v2,2026-07-31T07:03:05,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,760,131,700,0.61,50.86,4.86
v2,2026-07-31T07:03:05,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,760,131,678,-0.6,44.99,16.22
v2,2026-07-31T07:03:05,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,760,131,664,-1.11,43.52,21.08
v2,2026-07-31T07:03:05,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,760,131,608,2.54,49.18,31.41
v2,2026-07-31T07:03:05,人气排名段,Top3,latest,至今收益,latest_return_pct,,228,46,209,-17.85,21.53,11.48
v2,2026-07-31T07:03:05,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,228,46,209,4.49,51.67,13.88
v2,2026-07-31T07:03:05,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,228,46,209,5.35,58.37,21.05
v2,2026-07-31T07:03:05,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,228,46,209,5.35,58.37,21.05
v2,2026-07-31T07:03:05,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,228,46,205,4.89,54.15,30.24
v2,2026-07-31T07:03:05,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,228,46,195,4.34,49.74,29.74
v2,2026-07-31T07:03:05,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,228,46,209,0.89,52.15,4.78
v2,2026-07-31T07:03:05,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,228,46,205,0.42,46.34,20.98
v2,2026-07-31T07:03:05,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,228,46,195,-0.49,44.62,23.08
v2,2026-07-31T07:03:05,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,228,46,182,5.17,54.4,35.71
v2,2026-07-31T07:03:05,人气排名段,Top50,latest,至今收益,latest_return_pct,,2283,192,2100,-17.79,20.43,10.14
v2,2026-07-31T07:03:05,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2283,192,2100,2.61,47.1,13.24
v2,2026-07-31T07:03:05,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2283,192,2100,3.14,52.38,18.48
v2,2026-07-31T07:03:05,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2283,192,2100,3.14,52.38,18.48
v2,2026-07-31T07:03:05,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2283,192,2032,2.73,50.74,24.66
v2,2026-07-31T07:03:05,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2283,192,1979,2.19,48.31,26.73
v2,2026-07-31T07:03:05,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2283,192,2100,0.58,50.67,5.29
v2,2026-07-31T07:03:05,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2283,192,2032,0.17,47.15,16.34
v2,2026-07-31T07:03:05,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2283,192,1979,-0.38,45.12,19.45
v2,2026-07-31T07:03:05,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2283,192,1814,1.5,46.91,28.89
v2,2026-07-31T07:03:05,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3067,167,2808,-16.86,22.51,10.86
v2,2026-07-31T07:03:05,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3067,167,2808,5.55,51.18,18.38
v2,2026-07-31T07:03:05,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3067,167,2808,5.76,55.59,22.19
v2,2026-07-31T07:03:05,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3067,167,2808,5.76,55.59,22.19
v2,2026-07-31T07:03:05,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3067,167,2709,4.87,52.53,27.43
v2,2026-07-31T07:03:05,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3067,167,2617,4.53,51.28,30.45
v2,2026-07-31T07:03:05,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3067,167,2808,0.31,50.07,3.56
v2,2026-07-31T07:03:05,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3067,167,2709,-0.58,43.67,14.73
v2,2026-07-31T07:03:05,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3067,167,2617,-0.92,43.64,19.56
v2,2026-07-31T07:03:05,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3067,167,2401,3.06,49.52,31.7
v2,2026-07-31T07:03:05,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1132,122,1059,-19.46,18.51,8.97
v2,2026-07-31T07:03:05,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1132,122,1059,0.75,43.53,8.78
v2,2026-07-31T07:03:05,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1132,122,1059,1.21,48.82,13.41
v2,2026-07-31T07:03:05,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1132,122,1059,1.21,48.82,13.41
v2,2026-07-31T07:03:05,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1132,122,1017,0.79,46.02,18.39
v2,2026-07-31T07:03:05,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1132,122,989,0.21,44.39,22.14
v2,2026-07-31T07:03:05,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1132,122,1059,0.52,50.9,4.82
v2,2026-07-31T07:03:05,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1132,122,1017,0.08,48.18,14.85
v2,2026-07-31T07:03:05,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1132,122,989,-0.46,45.8,18.6
v2,2026-07-31T07:03:05,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1132,122,931,-0.9,40.6,25.56
v2,2026-07-31T07:03:05,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,668,60,628,-20.31,16.4,7.01
v2,2026-07-31T07:03:05,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,668,60,628,1.38,42.68,9.08
v2,2026-07-31T07:03:05,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,668,60,628,2.19,50.32,14.65
v2,2026-07-31T07:03:05,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,668,60,628,2.19,50.32,14.65
v2,2026-07-31T07:03:05,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,668,60,619,1.55,47.98,21.65
v2,2026-07-31T07:03:05,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,668,60,600,0.83,47.17,23.17
v2,2026-07-31T07:03:05,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,668,60,628,0.83,51.11,6.05
v2,2026-07-31T07:03:05,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,668,60,619,0.2,45.56,16.48
v2,2026-07-31T07:03:05,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,668,60,600,-0.59,45.0,17.67
v2,2026-07-31T07:03:05,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,668,60,556,0.21,42.27,28.42
v2,2026-07-31T07:03:05,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2750,253,2511,-16.88,19.16,9.76
v2,2026-07-31T07:03:05,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2750,253,2511,-0.24,41.98,7.13
v2,2026-07-31T07:03:05,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2750,253,2511,0.16,47.83,11.95
v2,2026-07-31T07:03:05,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2750,253,2511,0.16,47.83,11.95
v2,2026-07-31T07:03:05,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2750,253,2410,-0.32,45.06,17.14
v2,2026-07-31T07:03:05,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2750,253,2353,-0.92,42.97,19.21
v2,2026-07-31T07:03:05,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2750,253,2511,0.47,50.74,4.46
v2,2026-07-31T07:03:05,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2750,253,2410,-0.11,46.8,13.69
v2,2026-07-31T07:03:05,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2750,253,2353,-0.75,44.28,16.96
v2,2026-07-31T07:03:05,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2750,253,2147,-0.77,41.73,23.06
