strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-23T04:00:18,推送层级,普通观察,latest,至今收益,latest_return_pct,,335,335,334,-20.1,18.26,12.28
v2,2026-07-23T04:00:18,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,335,335,334,-0.35,47.6,1.2
v2,2026-07-23T04:00:18,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,335,335,334,-0.07,47.31,5.69
v2,2026-07-23T04:00:18,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,335,335,334,-0.07,47.31,5.69
v2,2026-07-23T04:00:18,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,335,335,328,0.89,53.35,18.29
v2,2026-07-23T04:00:18,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,335,335,327,1.06,49.54,21.1
v2,2026-07-23T04:00:18,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,335,335,334,0.29,47.9,2.99
v2,2026-07-23T04:00:18,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,335,335,328,1.2,55.79,17.07
v2,2026-07-23T04:00:18,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,335,335,327,1.36,50.76,21.71
v2,2026-07-23T04:00:18,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,335,335,320,1.87,53.75,28.44
v2,2026-07-23T04:00:18,推送层级,观察池,latest,至今收益,latest_return_pct,,488,0,481,-23.54,12.27,6.44
v2,2026-07-23T04:00:18,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,488,0,481,-0.25,50.52,7.69
v2,2026-07-23T04:00:18,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,488,0,481,0.04,54.26,12.27
v2,2026-07-23T04:00:18,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,488,0,481,0.04,54.26,12.27
v2,2026-07-23T04:00:18,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,488,0,455,-0.15,48.57,21.54
v2,2026-07-23T04:00:18,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,488,0,446,-2.63,39.01,21.3
v2,2026-07-23T04:00:18,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,488,0,481,0.39,49.9,4.57
v2,2026-07-23T04:00:18,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,488,0,455,-0.04,47.91,17.14
v2,2026-07-23T04:00:18,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,488,0,446,-2.44,37.44,19.06
v2,2026-07-23T04:00:18,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,488,0,412,-6.21,30.34,18.2
v2,2026-07-23T04:00:18,推送层级,重点观察,latest,至今收益,latest_return_pct,,134,134,134,-19.15,20.15,12.69
v2,2026-07-23T04:00:18,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,134,134,134,0.07,51.49,1.49
v2,2026-07-23T04:00:18,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,134,134,134,0.99,58.21,8.21
v2,2026-07-23T04:00:18,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,134,134,134,0.99,58.21,8.21
v2,2026-07-23T04:00:18,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,134,134,134,1.4,53.73,18.66
v2,2026-07-23T04:00:18,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,134,134,134,2.07,50.0,23.13
v2,2026-07-23T04:00:18,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,134,134,134,0.96,50.75,2.99
v2,2026-07-23T04:00:18,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,134,134,134,1.35,53.73,20.15
v2,2026-07-23T04:00:18,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,134,134,134,2.02,49.25,20.9
v2,2026-07-23T04:00:18,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,134,134,132,2.13,51.52,29.55
v2,2026-07-23T04:00:18,人气排名段,Top10,latest,至今收益,latest_return_pct,,490,104,482,-18.5,18.05,8.92
v2,2026-07-23T04:00:18,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,490,104,482,3.46,49.38,16.39
v2,2026-07-23T04:00:18,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,490,104,482,3.86,54.36,20.33
v2,2026-07-23T04:00:18,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,490,104,482,3.86,54.36,20.33
v2,2026-07-23T04:00:18,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,490,104,468,2.61,47.86,25.85
v2,2026-07-23T04:00:18,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,490,104,454,1.82,47.14,26.65
v2,2026-07-23T04:00:18,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,490,104,482,0.46,48.55,4.56
v2,2026-07-23T04:00:18,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,490,104,468,-0.77,40.81,15.17
v2,2026-07-23T04:00:18,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,490,104,454,-1.46,43.17,19.82
v2,2026-07-23T04:00:18,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,490,104,420,1.39,47.62,27.86
v2,2026-07-23T04:00:18,人气排名段,Top100,latest,至今收益,latest_return_pct,,3514,129,3462,-17.72,18.86,8.12
v2,2026-07-23T04:00:18,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3514,129,3462,0.01,42.72,7.94
v2,2026-07-23T04:00:18,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3514,129,3462,0.28,47.4,11.58
v2,2026-07-23T04:00:18,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3514,129,3462,0.28,47.4,11.58
v2,2026-07-23T04:00:18,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3514,129,3329,-0.42,44.82,16.19
v2,2026-07-23T04:00:18,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3514,129,3230,-0.85,43.75,19.47
v2,2026-07-23T04:00:18,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3514,129,3462,0.33,50.75,3.55
v2,2026-07-23T04:00:18,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3514,129,3329,-0.4,45.48,12.62
v2,2026-07-23T04:00:18,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3514,129,3230,-0.85,44.12,16.59
v2,2026-07-23T04:00:18,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3514,129,2979,-1.52,40.05,22.93
v2,2026-07-23T04:00:18,人气排名段,Top20,latest,至今收益,latest_return_pct,,700,126,689,-18.73,19.01,10.16
v2,2026-07-23T04:00:18,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,700,126,689,3.66,46.44,15.67
v2,2026-07-23T04:00:18,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,700,126,689,4.18,55.73,21.63
v2,2026-07-23T04:00:18,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,700,126,689,4.18,55.73,21.63
v2,2026-07-23T04:00:18,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,700,126,666,2.9,50.45,25.53
v2,2026-07-23T04:00:18,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,700,126,650,2.5,47.38,27.85
v2,2026-07-23T04:00:18,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,700,126,689,0.6,50.8,4.79
v2,2026-07-23T04:00:18,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,700,126,666,-0.58,45.2,16.37
v2,2026-07-23T04:00:18,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,700,126,650,-0.98,43.85,21.54
v2,2026-07-23T04:00:18,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,700,126,598,1.59,48.33,29.43
v2,2026-07-23T04:00:18,人气排名段,Top3,latest,至今收益,latest_return_pct,,210,46,205,-17.12,20.98,13.17
v2,2026-07-23T04:00:18,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,46,205,3.11,52.68,14.15
v2,2026-07-23T04:00:18,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,46,205,4.04,58.05,21.46
v2,2026-07-23T04:00:18,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,210,46,205,4.04,58.05,21.46
v2,2026-07-23T04:00:18,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,210,46,199,3.64,53.27,31.16
v2,2026-07-23T04:00:18,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,210,46,192,2.89,47.92,28.65
v2,2026-07-23T04:00:18,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,210,46,205,0.91,51.71,4.88
v2,2026-07-23T04:00:18,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,210,46,199,0.56,46.73,21.11
v2,2026-07-23T04:00:18,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,210,46,192,-0.36,44.79,22.92
v2,2026-07-23T04:00:18,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,210,46,177,3.67,52.54,35.59
v2,2026-07-23T04:00:18,人气排名段,Top50,latest,至今收益,latest_return_pct,,2103,191,2070,-18.52,18.41,8.26
v2,2026-07-23T04:00:18,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2103,191,2070,1.38,45.85,11.21
v2,2026-07-23T04:00:18,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2103,191,2070,1.88,51.06,16.23
v2,2026-07-23T04:00:18,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2103,191,2070,1.88,51.06,16.23
v2,2026-07-23T04:00:18,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2103,191,2002,1.44,49.2,22.18
v2,2026-07-23T04:00:18,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2103,191,1948,0.9,46.56,24.44
v2,2026-07-23T04:00:18,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2103,191,2070,0.56,50.82,5.17
v2,2026-07-23T04:00:18,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2103,191,2002,0.14,47.2,16.28
v2,2026-07-23T04:00:18,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2103,191,1948,-0.38,45.23,19.61
v2,2026-07-23T04:00:18,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2103,191,1787,0.31,46.0,27.2
v2,2026-07-23T04:00:18,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2799,167,2748,-17.81,19.69,8.04
v2,2026-07-23T04:00:18,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2799,167,2748,3.55,49.6,16.08
v2,2026-07-23T04:00:18,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2799,167,2748,3.82,54.4,19.94
v2,2026-07-23T04:00:18,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2799,167,2748,3.82,54.4,19.94
v2,2026-07-23T04:00:18,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2799,167,2649,2.85,50.96,24.88
v2,2026-07-23T04:00:18,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2799,167,2558,2.55,49.3,28.03
v2,2026-07-23T04:00:18,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2799,167,2748,0.34,50.36,3.6
v2,2026-07-23T04:00:18,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2799,167,2649,-0.55,43.94,14.95
v2,2026-07-23T04:00:18,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2799,167,2558,-0.85,43.9,19.86
v2,2026-07-23T04:00:18,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2799,167,2349,1.25,47.94,28.86
v2,2026-07-23T04:00:18,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1055,117,1049,-19.6,18.21,8.96
v2,2026-07-23T04:00:18,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1055,117,1049,0.14,42.8,7.53
v2,2026-07-23T04:00:18,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1055,117,1049,0.58,48.05,12.2
v2,2026-07-23T04:00:18,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1055,117,1049,0.58,48.05,12.2
v2,2026-07-23T04:00:18,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1055,117,1009,0.16,45.49,17.34
v2,2026-07-23T04:00:18,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1055,117,982,-0.41,43.48,20.98
v2,2026-07-23T04:00:18,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1055,117,1049,0.5,51.0,4.77
v2,2026-07-23T04:00:18,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1055,117,1009,0.06,48.17,14.77
v2,2026-07-23T04:00:18,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1055,117,982,-0.48,45.62,18.74
v2,2026-07-23T04:00:18,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1055,117,928,-1.55,39.98,24.46
v2,2026-07-23T04:00:18,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,636,60,623,-20.73,16.05,6.42
v2,2026-07-23T04:00:18,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,636,60,623,0.51,42.05,8.03
v2,2026-07-23T04:00:18,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,636,60,623,1.31,49.12,13.0
v2,2026-07-23T04:00:18,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,636,60,623,1.31,49.12,13.0
v2,2026-07-23T04:00:18,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,636,60,615,0.68,47.15,20.81
v2,2026-07-23T04:00:18,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,636,60,596,-0.04,46.14,21.31
v2,2026-07-23T04:00:18,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,636,60,623,0.81,50.88,5.94
v2,2026-07-23T04:00:18,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,636,60,615,0.15,45.37,16.26
v2,2026-07-23T04:00:18,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,636,60,596,-0.65,44.97,17.45
v2,2026-07-23T04:00:18,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,636,60,551,-0.56,41.92,27.22
v2,2026-07-23T04:00:18,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2527,252,2488,-17.12,18.61,9.53
v2,2026-07-23T04:00:18,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2527,252,2488,-1.0,41.0,6.11
v2,2026-07-23T04:00:18,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2527,252,2488,-0.6,46.54,10.89
v2,2026-07-23T04:00:18,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2527,252,2488,-0.6,46.54,10.89
v2,2026-07-23T04:00:18,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2527,252,2391,-1.15,43.66,15.64
v2,2026-07-23T04:00:18,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2527,252,2338,-1.74,41.53,17.62
v2,2026-07-23T04:00:18,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2527,252,2488,0.46,50.76,4.38
v2,2026-07-23T04:00:18,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2527,252,2391,-0.17,46.63,13.51
v2,2026-07-23T04:00:18,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2527,252,2338,-0.78,44.23,16.94
v2,2026-07-23T04:00:18,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2527,252,2133,-1.41,40.74,22.03
