strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-06T04:39:56,人气排名段,Top50,latest,至今收益,latest_return_pct,,1143,174,1112,-0.64,37.77,22.93
v2,2026-06-06T04:39:56,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1143,174,1112,-0.5,43.35,5.13
v2,2026-06-06T04:39:56,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1143,174,1112,0.23,48.29,10.61
v2,2026-06-06T04:39:56,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1143,174,1112,0.23,48.29,10.61
v2,2026-06-06T04:39:56,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1143,174,1052,0.7,51.43,18.92
v2,2026-06-06T04:39:56,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1143,174,993,0.49,48.74,20.85
v2,2026-06-06T04:39:56,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1143,174,1112,0.79,51.8,5.13
v2,2026-06-06T04:39:56,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1143,174,1052,1.26,51.9,17.21
v2,2026-06-06T04:39:56,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1143,174,993,1.13,50.35,20.54
v2,2026-06-06T04:39:56,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1143,174,843,0.77,47.09,25.03
v2,2026-06-06T04:39:56,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1345,124,1298,-0.44,40.68,23.5
v2,2026-06-06T04:39:56,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1345,124,1298,-0.34,42.84,5.7
v2,2026-06-06T04:39:56,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1345,124,1298,0.25,49.92,9.63
v2,2026-06-06T04:39:56,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1345,124,1298,0.25,49.92,9.63
v2,2026-06-06T04:39:56,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1345,124,1214,0.3,49.51,17.3
v2,2026-06-06T04:39:56,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1345,124,1134,0.68,47.8,21.87
v2,2026-06-06T04:39:56,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1345,124,1298,0.65,52.23,3.31
v2,2026-06-06T04:39:56,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1345,124,1214,0.78,49.18,15.98
v2,2026-06-06T04:39:56,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1345,124,1134,1.33,50.18,21.69
v2,2026-06-06T04:39:56,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1345,124,933,2.41,51.66,26.47
v2,2026-06-06T04:39:56,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,614,101,607,-1.19,34.93,22.57
v2,2026-06-06T04:39:56,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,614,101,607,-0.18,41.85,5.11
v2,2026-06-06T04:39:56,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,614,101,607,0.4,49.42,9.72
v2,2026-06-06T04:39:56,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,614,101,607,0.4,49.42,9.72
v2,2026-06-06T04:39:56,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,614,101,576,0.77,50.69,16.49
v2,2026-06-06T04:39:56,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,614,101,543,0.93,49.54,22.28
v2,2026-06-06T04:39:56,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,614,101,607,0.62,50.91,4.61
v2,2026-06-06T04:39:56,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,614,101,576,0.91,52.6,14.41
v2,2026-06-06T04:39:56,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,614,101,543,1.0,50.46,19.89
v2,2026-06-06T04:39:56,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,614,101,487,-0.22,41.27,24.02
v2,2026-06-06T04:39:56,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,370,51,360,-2.67,33.61,21.67
v2,2026-06-06T04:39:56,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,370,51,360,-0.53,46.11,3.06
v2,2026-06-06T04:39:56,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,370,51,360,0.59,52.22,9.44
v2,2026-06-06T04:39:56,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,370,51,360,0.59,52.22,9.44
v2,2026-06-06T04:39:56,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,370,51,345,0.74,52.17,18.84
v2,2026-06-06T04:39:56,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,370,51,329,-0.54,49.54,17.93
v2,2026-06-06T04:39:56,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,370,51,360,1.14,53.06,5.83
v2,2026-06-06T04:39:56,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,370,51,345,1.32,51.3,16.81
v2,2026-06-06T04:39:56,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,370,51,329,0.21,49.85,17.02
v2,2026-06-06T04:39:56,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,370,51,286,-0.41,42.66,26.22
v2,2026-06-06T04:39:56,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1491,231,1452,-1.32,33.4,19.83
v2,2026-06-06T04:39:56,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1491,231,1452,-0.81,42.84,3.79
v2,2026-06-06T04:39:56,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1491,231,1452,-0.12,49.45,9.3
v2,2026-06-06T04:39:56,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1491,231,1452,-0.12,49.45,9.3
v2,2026-06-06T04:39:56,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1491,231,1384,0.3,48.48,15.68
v2,2026-06-06T04:39:56,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1491,231,1314,0.29,46.88,18.19
v2,2026-06-06T04:39:56,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1491,231,1452,0.75,53.44,4.13
v2,2026-06-06T04:39:56,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1491,231,1384,1.11,51.37,14.23
v2,2026-06-06T04:39:56,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1491,231,1314,1.21,49.54,18.65
v2,2026-06-06T04:39:56,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1491,231,1113,0.49,45.19,23.36
