strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-19T04:00:46,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,320,0,277,1.45,52.35,21.3
v2,2026-06-19T04:00:46,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,320,0,261,-0.2,42.53,23.37
v2,2026-06-19T04:00:46,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,320,0,219,-6.91,31.05,18.72
v2,2026-06-19T04:00:46,推送层级,重点观察,latest,至今收益,latest_return_pct,,126,126,125,11.32,45.6,40.0
v2,2026-06-19T04:00:46,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,126,125,0.16,52.8,1.6
v2,2026-06-19T04:00:46,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,126,125,1.03,59.2,8.0
v2,2026-06-19T04:00:46,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,126,126,125,1.03,59.2,8.0
v2,2026-06-19T04:00:46,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,126,126,124,1.76,55.65,18.55
v2,2026-06-19T04:00:46,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,126,126,121,2.06,50.41,22.31
v2,2026-06-19T04:00:46,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,126,126,125,0.91,50.4,3.2
v2,2026-06-19T04:00:46,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,126,126,124,1.64,55.65,20.16
v2,2026-06-19T04:00:46,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,126,126,121,1.91,49.59,19.83
v2,2026-06-19T04:00:46,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,126,126,119,2.51,52.1,29.41
v2,2026-06-19T04:00:46,人气排名段,Top10,latest,至今收益,latest_return_pct,,329,90,322,1.62,47.52,30.75
v2,2026-06-19T04:00:46,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,329,90,322,-0.52,43.17,5.59
v2,2026-06-19T04:00:46,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,329,90,322,0.15,49.38,10.25
v2,2026-06-19T04:00:46,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,329,90,322,0.15,49.38,10.25
v2,2026-06-19T04:00:46,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,329,90,308,0.08,44.81,18.83
v2,2026-06-19T04:00:46,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,329,90,294,-0.72,43.2,20.75
v2,2026-06-19T04:00:46,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,329,90,322,0.74,50.62,3.73
v2,2026-06-19T04:00:46,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,329,90,308,0.65,47.73,16.56
v2,2026-06-19T04:00:46,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,329,90,294,0.0,47.28,20.07
v2,2026-06-19T04:00:46,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,329,90,259,0.32,45.17,24.32
v2,2026-06-19T04:00:46,人气排名段,Top100,latest,至今收益,latest_return_pct,,2367,126,2315,2.54,43.93,27.39
v2,2026-06-19T04:00:46,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2367,126,2315,-1.14,42.42,4.32
v2,2026-06-19T04:00:46,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2367,126,2315,-0.51,48.55,8.16
v2,2026-06-19T04:00:46,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2367,126,2315,-0.51,48.55,8.16
v2,2026-06-19T04:00:46,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2367,126,2216,-0.38,47.2,14.53
v2,2026-06-19T04:00:46,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2367,126,2115,-0.57,45.96,17.21
v2,2026-06-19T04:00:46,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2367,126,2315,0.68,53.95,3.24
v2,2026-06-19T04:00:46,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2367,126,2216,0.89,50.54,14.03
v2,2026-06-19T04:00:46,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2367,126,2115,0.9,48.94,18.2
v2,2026-06-19T04:00:46,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2367,126,1863,-0.78,42.57,21.42
v2,2026-06-19T04:00:46,人气排名段,Top20,latest,至今收益,latest_return_pct,,470,110,460,3.63,47.83,30.65
v2,2026-06-19T04:00:46,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,470,110,460,-0.23,40.43,5.65
v2,2026-06-19T04:00:46,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,470,110,460,0.8,53.48,12.83
v2,2026-06-19T04:00:46,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,470,110,460,0.8,53.48,12.83
v2,2026-06-19T04:00:46,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,470,110,440,0.49,49.09,18.41
v2,2026-06-19T04:00:46,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,470,110,420,0.53,47.14,22.62
v2,2026-06-19T04:00:46,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,470,110,460,1.1,54.35,5.65
v2,2026-06-19T04:00:46,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,470,110,440,0.98,52.5,17.73
v2,2026-06-19T04:00:46,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,470,110,420,1.07,50.24,23.81
v2,2026-06-19T04:00:46,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,470,110,370,0.94,49.19,27.03
v2,2026-06-19T04:00:46,人气排名段,Top3,latest,至今收益,latest_return_pct,,141,37,137,1.64,40.88,26.28
v2,2026-06-19T04:00:46,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,141,37,137,-1.59,41.61,2.92
v2,2026-06-19T04:00:46,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,141,37,137,-0.56,48.18,11.68
v2,2026-06-19T04:00:46,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,141,37,137,-0.56,48.18,11.68
v2,2026-06-19T04:00:46,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,141,37,132,-0.09,50.0,21.97
v2,2026-06-19T04:00:46,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,141,37,126,-0.71,42.86,21.43
v2,2026-06-19T04:00:46,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,141,37,137,1.06,54.01,4.38
v2,2026-06-19T04:00:46,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,141,37,132,1.54,50.0,21.97
v2,2026-06-19T04:00:46,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,141,37,126,1.16,51.59,26.19
v2,2026-06-19T04:00:46,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,141,37,111,1.27,48.65,29.73
v2,2026-06-19T04:00:46,人气排名段,Top50,latest,至今收益,latest_return_pct,,1413,182,1383,4.37,48.73,32.97
v2,2026-06-19T04:00:46,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1413,182,1383,-0.79,43.82,5.78
v2,2026-06-19T04:00:46,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1413,182,1383,0.14,50.25,11.79
v2,2026-06-19T04:00:46,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1413,182,1383,0.14,50.25,11.79
v2,2026-06-19T04:00:46,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1413,182,1322,0.28,49.77,18.84
v2,2026-06-19T04:00:46,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1413,182,1262,-0.1,48.18,19.65
v2,2026-06-19T04:00:46,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1413,182,1383,0.99,53.72,5.21
v2,2026-06-19T04:00:46,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1413,182,1322,1.28,52.12,17.78
v2,2026-06-19T04:00:46,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1413,182,1262,1.04,50.4,20.36
v2,2026-06-19T04:00:46,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1413,182,1111,0.09,46.62,24.21
v2,2026-06-19T04:00:46,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1727,137,1675,3.44,51.22,32.48
v2,2026-06-19T04:00:46,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1727,137,1675,-0.45,43.34,5.85
v2,2026-06-19T04:00:46,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1727,137,1675,0.3,50.75,10.45
v2,2026-06-19T04:00:46,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1727,137,1675,0.3,50.75,10.45
v2,2026-06-19T04:00:46,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1727,137,1580,0.11,48.29,17.66
v2,2026-06-19T04:00:46,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1727,137,1503,0.23,46.84,20.56
v2,2026-06-19T04:00:46,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1727,137,1675,0.81,53.61,3.46
v2,2026-06-19T04:00:46,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1727,137,1580,0.78,49.56,16.2
v2,2026-06-19T04:00:46,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1727,137,1503,1.11,50.37,21.69
v2,2026-06-19T04:00:46,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1727,137,1297,1.29,50.04,24.44
v2,2026-06-19T04:00:46,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,744,109,734,2.84,44.14,28.88
v2,2026-06-19T04:00:46,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,744,109,734,-0.71,42.23,5.04
v2,2026-06-19T04:00:46,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,744,109,734,0.03,49.59,10.22
v2,2026-06-19T04:00:46,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,744,109,734,0.03,49.59,10.22
v2,2026-06-19T04:00:46,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,744,109,703,0.24,49.08,15.93
v2,2026-06-19T04:00:46,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,744,109,667,-0.21,47.23,19.79
v2,2026-06-19T04:00:46,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,744,109,734,0.79,53.27,4.36
v2,2026-06-19T04:00:46,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,744,109,703,1.15,52.77,16.5
v2,2026-06-19T04:00:46,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,744,109,667,0.76,49.03,19.34
v2,2026-06-19T04:00:46,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,744,109,607,-1.16,41.85,23.23
v2,2026-06-19T04:00:46,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,449,57,439,1.8,44.19,28.7
v2,2026-06-19T04:00:46,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,449,57,439,-0.76,44.87,4.78
v2,2026-06-19T04:00:46,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,449,57,439,0.54,52.62,10.71
v2,2026-06-19T04:00:46,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,449,57,439,0.54,52.62,10.71
v2,2026-06-19T04:00:46,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,449,57,417,0.78,51.56,20.14
v2,2026-06-19T04:00:46,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,449,57,395,-0.63,49.62,17.72
v2,2026-06-19T04:00:46,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,449,57,439,1.34,55.13,7.06
v2,2026-06-19T04:00:46,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,449,57,417,1.62,52.28,19.18
v2,2026-06-19T04:00:46,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,449,57,395,0.42,50.13,17.97
v2,2026-06-19T04:00:46,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,449,57,360,-1.24,41.94,26.11
v2,2026-06-19T04:00:46,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1800,242,1769,3.22,42.06,27.36
v2,2026-06-19T04:00:46,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1800,242,1769,-1.48,41.66,4.07
v2,2026-06-19T04:00:46,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1800,242,1769,-0.8,47.77,9.21
v2,2026-06-19T04:00:46,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1800,242,1769,-0.8,47.77,9.21
v2,2026-06-19T04:00:46,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1800,242,1718,-0.53,46.62,15.37
v2,2026-06-19T04:00:46,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1800,242,1652,-0.83,45.04,17.19
v2,2026-06-19T04:00:46,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1800,242,1769,0.74,53.59,3.96
v2,2026-06-19T04:00:46,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1800,242,1718,1.04,51.28,14.67
v2,2026-06-19T04:00:46,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1800,242,1652,0.88,48.67,18.64
v2,2026-06-19T04:00:46,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1800,242,1450,-0.89,42.07,21.52
