strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-07T15:31:48,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,106,106,96,1.66,58.33,7.29
v2,2026-05-07T15:31:48,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,106,106,84,2.12,55.95,17.86
v2,2026-05-07T15:31:48,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,106,106,78,2.09,52.56,19.23
v2,2026-05-07T15:31:48,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,106,106,40,2.64,62.5,35.0
v2,2026-05-07T15:31:48,人气排名段,Top10,latest,至今收益,latest_return_pct,,112,64,98,1.42,45.92,23.47
v2,2026-05-07T15:31:48,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,112,64,98,-0.21,42.86,1.02
v2,2026-05-07T15:31:48,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,112,64,98,0.46,52.04,10.2
v2,2026-05-07T15:31:48,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,112,64,98,0.46,52.04,10.2
v2,2026-05-07T15:31:48,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,112,64,84,0.91,46.43,16.67
v2,2026-05-07T15:31:48,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,112,64,70,0.52,51.43,20.0
v2,2026-05-07T15:31:48,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,112,64,35,1.72,48.57,25.71
v2,2026-05-07T15:31:48,人气排名段,Top100,latest,至今收益,latest_return_pct,,817,115,700,1.05,46.14,17.14
v2,2026-05-07T15:31:48,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,817,115,700,-0.23,40.14,1.14
v2,2026-05-07T15:31:48,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,817,115,700,0.62,51.57,6.14
v2,2026-05-07T15:31:48,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,817,115,700,0.62,51.57,6.14
v2,2026-05-07T15:31:48,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,817,115,600,1.35,52.0,13.17
v2,2026-05-07T15:31:48,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,817,115,500,1.31,51.6,17.8
v2,2026-05-07T15:31:48,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,817,115,249,3.66,54.62,25.3
v2,2026-05-07T15:31:48,人气排名段,Top20,latest,至今收益,latest_return_pct,,160,82,139,1.77,46.04,21.58
v2,2026-05-07T15:31:48,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,160,82,139,0.09,39.57,1.44
v2,2026-05-07T15:31:48,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,160,82,139,0.89,51.8,9.35
v2,2026-05-07T15:31:48,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,160,82,139,0.89,51.8,9.35
v2,2026-05-07T15:31:48,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,160,82,119,2.02,55.46,14.29
v2,2026-05-07T15:31:48,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,160,82,99,3.18,61.62,23.23
v2,2026-05-07T15:31:48,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,160,82,50,2.81,56.0,28.0
v2,2026-05-07T15:31:48,人气排名段,Top3,latest,至今收益,latest_return_pct,,48,30,42,2.52,52.38,23.81
v2,2026-05-07T15:31:48,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,48,30,42,-0.2,45.24,0.0
v2,2026-05-07T15:31:48,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,48,30,42,0.75,54.76,11.9
v2,2026-05-07T15:31:48,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,48,30,42,0.75,54.76,11.9
v2,2026-05-07T15:31:48,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,48,30,36,4.07,58.33,27.78
v2,2026-05-07T15:31:48,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,48,30,30,5.68,53.33,23.33
v2,2026-05-07T15:31:48,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,48,30,15,9.48,66.67,40.0
v2,2026-05-07T15:31:48,人气排名段,Top50,latest,至今收益,latest_return_pct,,483,155,420,1.85,50.48,20.0
v2,2026-05-07T15:31:48,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,483,155,420,-0.02,42.38,1.9
v2,2026-05-07T15:31:48,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,483,155,420,0.68,49.76,7.86
v2,2026-05-07T15:31:48,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,483,155,420,0.68,49.76,7.86
v2,2026-05-07T15:31:48,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,483,155,360,2.0,56.94,17.78
v2,2026-05-07T15:31:48,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,483,155,300,2.76,58.0,24.0
v2,2026-05-07T15:31:48,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,483,155,150,5.87,59.33,34.0
v2,2026-05-07T15:31:48,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,508,111,443,-0.65,42.89,12.42
v2,2026-05-07T15:31:48,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,508,111,443,-0.55,35.67,0.45
v2,2026-05-07T15:31:48,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,508,111,443,0.22,47.86,4.74
v2,2026-05-07T15:31:48,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,508,111,443,0.22,47.86,4.74
v2,2026-05-07T15:31:48,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,508,111,378,0.69,48.94,12.7
v2,2026-05-07T15:31:48,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,508,111,294,0.3,45.58,17.69
v2,2026-05-07T15:31:48,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,508,111,89,2.9,61.8,23.6
v2,2026-05-07T15:31:48,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,254,75,214,3.25,52.8,23.83
v2,2026-05-07T15:31:48,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,254,75,214,0.13,43.46,2.34
v2,2026-05-07T15:31:48,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,254,75,214,1.13,51.87,10.28
v2,2026-05-07T15:31:48,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,254,75,214,1.13,51.87,10.28
v2,2026-05-07T15:31:48,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,254,75,192,2.72,59.38,16.67
v2,2026-05-07T15:31:48,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,254,75,165,4.64,64.85,28.48
v2,2026-05-07T15:31:48,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,254,75,103,5.12,54.37,33.01
v2,2026-05-07T15:31:48,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,155,45,133,2.2,48.12,23.31
v2,2026-05-07T15:31:48,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,155,45,133,-0.02,44.36,0.75
v2,2026-05-07T15:31:48,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,155,45,133,0.97,52.63,6.02
v2,2026-05-07T15:31:48,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,155,45,133,0.97,52.63,6.02
v2,2026-05-07T15:31:48,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,155,45,119,1.73,57.98,16.81
v2,2026-05-07T15:31:48,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,155,45,107,2.87,65.42,18.69
v2,2026-05-07T15:31:48,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,155,45,69,3.32,49.28,27.54
v2,2026-05-07T15:31:48,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,703,215,609,2.14,49.1,21.35
v2,2026-05-07T15:31:48,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,703,215,609,0.06,43.51,1.81
v2,2026-05-07T15:31:48,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,703,215,609,0.74,53.04,8.7
v2,2026-05-07T15:31:48,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,703,215,609,0.74,53.04,8.7
v2,2026-05-07T15:31:48,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,703,215,510,1.97,53.92,16.47
v2,2026-05-07T15:31:48,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,703,215,433,1.95,54.04,19.86
v2,2026-05-07T15:31:48,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,703,215,238,4.71,56.72,28.99
