strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-25T04:58:12,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,122,122,121,7.58,62.81,38.84
v2,2026-06-25T04:58:12,推送层级,普通观察,latest,至今收益,latest_return_pct,,294,294,294,8.1,45.58,34.69
v2,2026-06-25T04:58:12,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,294,294,294,-0.17,49.66,1.02
v2,2026-06-25T04:58:12,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,294,294,294,0.25,49.66,6.46
v2,2026-06-25T04:58:12,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,294,294,294,0.25,49.66,6.46
v2,2026-06-25T04:58:12,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,294,294,291,1.41,54.98,17.18
v2,2026-06-25T04:58:12,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,294,294,280,2.3,51.79,22.14
v2,2026-06-25T04:58:12,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,294,294,294,0.45,48.64,3.4
v2,2026-06-25T04:58:12,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,294,294,291,1.54,57.73,15.81
v2,2026-06-25T04:58:12,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,294,294,280,2.46,52.5,22.86
v2,2026-06-25T04:58:12,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,294,294,268,3.66,56.72,30.97
v2,2026-06-25T04:58:12,推送层级,观察池,latest,至今收益,latest_return_pct,,340,0,332,1.61,45.48,29.82
v2,2026-06-25T04:58:12,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,340,0,332,-0.96,50.3,7.23
v2,2026-06-25T04:58:12,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,340,0,332,-0.11,57.23,13.86
v2,2026-06-25T04:58:12,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,340,0,332,-0.11,57.23,13.86
v2,2026-06-25T04:58:12,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,340,0,298,0.21,52.68,23.15
v2,2026-06-25T04:58:12,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,340,0,271,-1.35,43.91,24.35
v2,2026-06-25T04:58:12,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,340,0,332,0.95,54.22,4.82
v2,2026-06-25T04:58:12,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,340,0,298,1.56,53.36,21.48
v2,2026-06-25T04:58:12,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,340,0,271,-0.05,43.91,23.25
v2,2026-06-25T04:58:12,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,340,0,227,-5.6,33.04,20.26
v2,2026-06-25T04:58:12,推送层级,重点观察,latest,至今收益,latest_return_pct,,127,127,126,13.06,46.83,42.86
v2,2026-06-25T04:58:12,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,127,127,126,0.14,52.38,1.59
v2,2026-06-25T04:58:12,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,127,127,126,0.97,58.73,7.94
v2,2026-06-25T04:58:12,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,127,127,126,0.97,58.73,7.94
v2,2026-06-25T04:58:12,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,127,127,125,1.68,55.2,18.4
v2,2026-06-25T04:58:12,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,127,127,124,2.46,51.61,23.39
v2,2026-06-25T04:58:12,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,127,127,126,0.87,50.0,3.17
v2,2026-06-25T04:58:12,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,127,127,125,1.57,55.2,20.0
v2,2026-06-25T04:58:12,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,127,127,124,2.34,50.81,20.97
v2,2026-06-25T04:58:12,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,127,127,119,2.51,52.1,29.41
v2,2026-06-25T04:58:12,人气排名段,Top10,latest,至今收益,latest_return_pct,,350,90,342,3.28,48.25,31.29
v2,2026-06-25T04:58:12,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,350,90,342,-1.25,40.35,4.97
v2,2026-06-25T04:58:12,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,350,90,342,-0.45,48.83,9.65
v2,2026-06-25T04:58:12,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,350,90,342,-0.45,48.83,9.65
v2,2026-06-25T04:58:12,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,350,90,329,-0.43,45.59,18.24
v2,2026-06-25T04:58:12,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,350,90,315,-0.57,45.08,22.22
v2,2026-06-25T04:58:12,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,350,90,342,0.84,51.46,4.39
v2,2026-06-25T04:58:12,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,350,90,329,0.89,48.33,17.33
v2,2026-06-25T04:58:12,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,350,90,315,0.79,49.21,22.54
v2,2026-06-25T04:58:12,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,350,90,279,0.35,46.59,24.37
v2,2026-06-25T04:58:12,人气排名段,Top100,latest,至今收益,latest_return_pct,,2517,125,2464,3.32,42.21,25.85
v2,2026-06-25T04:58:12,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2517,125,2464,-1.46,41.92,4.42
v2,2026-06-25T04:58:12,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2517,125,2464,-0.83,48.05,8.36
v2,2026-06-25T04:58:12,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2517,125,2464,-0.83,48.05,8.36
v2,2026-06-25T04:58:12,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2517,125,2354,-0.54,47.54,14.74
v2,2026-06-25T04:58:12,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2517,125,2245,-0.45,46.41,18.75
v2,2026-06-25T04:58:12,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2517,125,2464,0.68,53.94,3.37
v2,2026-06-25T04:58:12,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2517,125,2354,1.07,50.98,14.74
v2,2026-06-25T04:58:12,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2517,125,2245,1.34,50.29,19.51
v2,2026-06-25T04:58:12,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2517,125,1985,-0.76,42.52,21.86
v2,2026-06-25T04:58:12,人气排名段,Top20,latest,至今收益,latest_return_pct,,500,112,490,5.48,50.0,32.04
v2,2026-06-25T04:58:12,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,500,112,490,-0.92,38.98,5.31
v2,2026-06-25T04:58:12,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,500,112,490,0.13,52.65,12.04
v2,2026-06-25T04:58:12,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,500,112,490,0.13,52.65,12.04
v2,2026-06-25T04:58:12,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,500,112,470,0.06,48.72,18.3
v2,2026-06-25T04:58:12,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,500,112,450,0.52,48.22,23.33
v2,2026-06-25T04:58:12,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,500,112,490,1.11,53.88,5.71
v2,2026-06-25T04:58:12,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,500,112,470,1.26,53.83,18.3
v2,2026-06-25T04:58:12,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,500,112,450,1.82,52.67,25.78
v2,2026-06-25T04:58:12,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,500,112,396,0.69,48.23,26.77
v2,2026-06-25T04:58:12,人气排名段,Top3,latest,至今收益,latest_return_pct,,150,38,146,5.09,52.05,32.19
v2,2026-06-25T04:58:12,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,150,38,146,-1.35,43.15,4.11
v2,2026-06-25T04:58:12,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,150,38,146,-0.31,48.63,13.01
v2,2026-06-25T04:58:12,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,150,38,146,-0.31,48.63,13.01
v2,2026-06-25T04:58:12,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,150,38,140,0.0,51.43,20.71
v2,2026-06-25T04:58:12,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,150,38,134,-0.04,45.52,22.39
v2,2026-06-25T04:58:12,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,150,38,146,1.11,54.79,4.79
v2,2026-06-25T04:58:12,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,150,38,140,1.54,50.71,21.43
v2,2026-06-25T04:58:12,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,150,38,134,1.59,52.99,26.87
v2,2026-06-25T04:58:12,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,150,38,119,1.32,52.1,27.73
v2,2026-06-25T04:58:12,人气排名段,Top50,latest,至今收益,latest_return_pct,,1503,178,1473,5.38,48.68,33.4
v2,2026-06-25T04:58:12,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1503,178,1473,-1.51,42.09,5.02
v2,2026-06-25T04:58:12,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1503,178,1473,-0.55,48.95,11.13
v2,2026-06-25T04:58:12,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1503,178,1473,-0.55,48.95,11.13
v2,2026-06-25T04:58:12,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1503,178,1401,-0.02,49.39,19.34
v2,2026-06-25T04:58:12,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1503,178,1348,0.08,48.37,21.59
v2,2026-06-25T04:58:12,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1503,178,1473,1.02,54.18,5.57
v2,2026-06-25T04:58:12,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1503,178,1401,1.64,53.39,19.34
v2,2026-06-25T04:58:12,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1503,178,1348,1.87,52.15,22.77
v2,2026-06-25T04:58:12,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1503,178,1188,-0.04,46.72,24.92
v2,2026-06-25T04:58:12,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1867,138,1822,4.88,53.29,34.14
v2,2026-06-25T04:58:12,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1867,138,1822,-1.1,41.55,5.49
v2,2026-06-25T04:58:12,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1867,138,1822,-0.31,49.73,10.04
v2,2026-06-25T04:58:12,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1867,138,1822,-0.31,49.73,10.04
v2,2026-06-25T04:58:12,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1867,138,1723,-0.13,48.93,18.11
v2,2026-06-25T04:58:12,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1867,138,1620,0.31,48.02,22.41
v2,2026-06-25T04:58:12,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1867,138,1822,0.84,53.95,3.9
v2,2026-06-25T04:58:12,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1867,138,1723,1.18,50.9,17.7
v2,2026-06-25T04:58:12,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1867,138,1620,1.84,52.47,24.07
v2,2026-06-25T04:58:12,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1867,138,1420,1.08,49.86,25.35
v2,2026-06-25T04:58:12,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,787,109,774,3.78,41.09,28.17
v2,2026-06-25T04:58:12,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,787,109,774,-1.39,40.83,4.78
v2,2026-06-25T04:58:12,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,787,109,774,-0.6,48.45,10.08
v2,2026-06-25T04:58:12,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,787,109,774,-0.6,48.45,10.08
v2,2026-06-25T04:58:12,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,787,109,738,-0.17,48.64,15.85
v2,2026-06-25T04:58:12,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,787,109,711,-0.15,46.84,21.1
v2,2026-06-25T04:58:12,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,787,109,774,0.84,53.62,4.65
v2,2026-06-25T04:58:12,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,787,109,738,1.36,53.25,17.34
v2,2026-06-25T04:58:12,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,787,109,711,1.43,50.63,20.68
v2,2026-06-25T04:58:12,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,787,109,627,-1.16,41.79,23.6
v2,2026-06-25T04:58:12,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,468,55,460,3.23,45.43,28.04
v2,2026-06-25T04:58:12,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,468,55,460,-1.28,44.35,4.78
v2,2026-06-25T04:58:12,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,468,55,460,0.14,51.96,11.3
v2,2026-06-25T04:58:12,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,468,55,460,0.14,51.96,11.3
v2,2026-06-25T04:58:12,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,468,55,445,0.47,51.69,20.9
v2,2026-06-25T04:58:12,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,468,55,428,-0.36,50.23,20.33
v2,2026-06-25T04:58:12,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,468,55,460,1.47,56.09,7.17
v2,2026-06-25T04:58:12,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,468,55,445,1.84,53.03,19.55
v2,2026-06-25T04:58:12,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,468,55,428,1.25,51.87,20.33
v2,2026-06-25T04:58:12,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,468,55,374,-1.49,41.18,24.87
v2,2026-06-25T04:58:12,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1898,241,1859,3.95,40.08,25.34
v2,2026-06-25T04:58:12,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1898,241,1859,-1.74,41.31,3.93
v2,2026-06-25T04:58:12,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1898,241,1859,-1.1,47.39,9.04
v2,2026-06-25T04:58:12,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1898,241,1859,-1.1,47.39,9.04
v2,2026-06-25T04:58:12,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1898,241,1788,-0.72,46.42,15.16
v2,2026-06-25T04:58:12,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1898,241,1733,-0.63,45.47,18.29
v2,2026-06-25T04:58:12,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1898,241,1859,0.71,53.31,4.03
v2,2026-06-25T04:58:12,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1898,241,1788,1.16,51.73,15.16
v2,2026-06-25T04:58:12,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1898,241,1733,1.32,49.8,19.85
v2,2026-06-25T04:58:12,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1898,241,1546,-0.81,42.56,21.73
