strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-08-01T05:51:23,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,539,108,493,5.85,51.32,18.26
v2,2026-08-01T05:51:23,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,539,108,493,6.1,55.17,21.91
v2,2026-08-01T05:51:23,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,539,108,493,6.1,55.17,21.91
v2,2026-08-01T05:51:23,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,539,108,480,4.93,49.58,27.92
v2,2026-08-01T05:51:23,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,539,108,466,4.15,49.57,30.47
v2,2026-08-01T05:51:23,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,539,108,493,0.37,47.67,4.46
v2,2026-08-01T05:51:23,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,539,108,480,-0.86,40.42,14.79
v2,2026-08-01T05:51:23,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,539,108,466,-1.52,42.7,19.53
v2,2026-08-01T05:51:23,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,539,108,435,3.23,50.11,31.95
v2,2026-08-01T05:51:23,人气排名段,Top100,latest,至今收益,latest_return_pct,,3864,128,3509,-17.31,19.55,8.69
v2,2026-08-01T05:51:23,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3864,128,3509,0.99,43.94,9.32
v2,2026-08-01T05:51:23,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3864,128,3509,1.25,48.56,12.91
v2,2026-08-01T05:51:23,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3864,128,3509,1.25,48.56,12.91
v2,2026-08-01T05:51:23,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3864,128,3367,0.64,45.89,17.97
v2,2026-08-01T05:51:23,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3864,128,3259,0.21,45.14,21.17
v2,2026-08-01T05:51:23,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3864,128,3509,0.32,50.73,3.53
v2,2026-08-01T05:51:23,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3864,128,3367,-0.36,45.62,12.74
v2,2026-08-01T05:51:23,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3864,128,3259,-0.83,44.22,16.57
v2,2026-08-01T05:51:23,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3864,128,3002,-0.58,41.07,24.52
v2,2026-08-01T05:51:23,人气排名段,Top20,latest,至今收益,latest_return_pct,,770,132,702,-17.54,23.5,13.11
v2,2026-08-01T05:51:23,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,770,132,702,5.33,47.44,16.67
v2,2026-08-01T05:51:23,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,770,132,702,5.81,56.84,23.5
v2,2026-08-01T05:51:23,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,770,132,702,5.81,56.84,23.5
v2,2026-08-01T05:51:23,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,770,132,680,4.52,51.76,26.62
v2,2026-08-01T05:51:23,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,770,132,666,3.91,48.95,28.23
v2,2026-08-01T05:51:23,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,770,132,702,0.61,50.71,4.84
v2,2026-08-01T05:51:23,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,770,132,680,-0.6,44.85,16.18
v2,2026-08-01T05:51:23,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,770,132,666,-1.1,43.54,21.02
v2,2026-08-01T05:51:23,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,770,132,610,2.62,49.18,31.31
v2,2026-08-01T05:51:23,人气排名段,Top3,latest,至今收益,latest_return_pct,,231,47,210,-17.32,22.86,11.43
v2,2026-08-01T05:51:23,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,231,47,210,4.6,52.38,13.81
v2,2026-08-01T05:51:23,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,231,47,210,5.45,59.05,21.9
v2,2026-08-01T05:51:23,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,231,47,210,5.45,59.05,21.9
v2,2026-08-01T05:51:23,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,231,47,205,5.03,54.15,30.24
v2,2026-08-01T05:51:23,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,231,47,196,4.38,49.49,30.1
v2,2026-08-01T05:51:23,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,231,47,210,0.88,51.9,4.76
v2,2026-08-01T05:51:23,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,231,47,205,0.42,46.34,20.98
v2,2026-08-01T05:51:23,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,231,47,196,-0.56,44.39,22.96
v2,2026-08-01T05:51:23,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,231,47,182,5.29,54.95,36.26
v2,2026-08-01T05:51:23,人气排名段,Top50,latest,至今收益,latest_return_pct,,2313,192,2105,-17.66,20.95,10.02
v2,2026-08-01T05:51:23,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2313,192,2105,2.65,46.98,13.44
v2,2026-08-01T05:51:23,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2313,192,2105,3.19,52.26,18.62
v2,2026-08-01T05:51:23,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2313,192,2105,3.19,52.26,18.62
v2,2026-08-01T05:51:23,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2313,192,2035,2.77,50.57,24.67
v2,2026-08-01T05:51:23,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2313,192,1981,2.24,48.31,26.91
v2,2026-08-01T05:51:23,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2313,192,2105,0.58,50.69,5.32
v2,2026-08-01T05:51:23,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2313,192,2035,0.17,47.13,16.36
v2,2026-08-01T05:51:23,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2313,192,1981,-0.38,45.08,19.43
v2,2026-08-01T05:51:23,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2313,192,1817,1.54,46.84,28.89
v2,2026-08-01T05:51:23,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,3108,171,2815,-16.74,23.09,10.73
v2,2026-08-01T05:51:23,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3108,171,2815,5.47,51.23,18.33
v2,2026-08-01T05:51:23,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3108,171,2815,5.69,55.52,22.31
v2,2026-08-01T05:51:23,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,3108,171,2815,5.69,55.52,22.31
v2,2026-08-01T05:51:23,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,3108,171,2715,4.79,52.3,27.51
v2,2026-08-01T05:51:23,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,3108,171,2622,4.45,51.22,30.4
v2,2026-08-01T05:51:23,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3108,171,2815,0.31,50.05,3.55
v2,2026-08-01T05:51:23,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3108,171,2715,-0.59,43.65,14.73
v2,2026-08-01T05:51:23,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3108,171,2622,-0.93,43.55,19.53
v2,2026-08-01T05:51:23,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,3108,171,2406,3.0,49.38,31.67
v2,2026-08-01T05:51:23,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1145,122,1060,-19.36,18.77,8.96
v2,2026-08-01T05:51:23,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1145,122,1060,0.84,43.58,8.58
v2,2026-08-01T05:51:23,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1145,122,1060,1.31,48.87,13.11
v2,2026-08-01T05:51:23,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1145,122,1060,1.31,48.87,13.11
v2,2026-08-01T05:51:23,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1145,122,1019,0.94,46.03,18.35
v2,2026-08-01T05:51:23,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1145,122,991,0.36,44.7,22.1
v2,2026-08-01T05:51:23,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1145,122,1060,0.52,50.85,4.81
v2,2026-08-01T05:51:23,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1145,122,1019,0.11,48.18,14.92
v2,2026-08-01T05:51:23,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1145,122,991,-0.45,45.91,18.57
v2,2026-08-01T05:51:23,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1145,122,933,-0.76,40.73,25.51
v2,2026-08-01T05:51:23,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,675,61,629,-20.22,16.85,7.0
v2,2026-08-01T05:51:23,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,675,61,629,1.42,42.61,9.38
v2,2026-08-01T05:51:23,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,675,61,629,2.23,50.24,15.1
v2,2026-08-01T05:51:23,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,675,61,629,2.23,50.24,15.1
v2,2026-08-01T05:51:23,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,675,61,620,1.63,48.06,21.94
v2,2026-08-01T05:51:23,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,675,61,600,0.94,47.17,23.67
v2,2026-08-01T05:51:23,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,675,61,629,0.82,51.03,6.04
v2,2026-08-01T05:51:23,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,675,61,620,0.23,45.65,16.61
v2,2026-08-01T05:51:23,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,675,61,600,-0.6,45.0,17.67
v2,2026-08-01T05:51:23,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,675,61,557,0.3,42.73,28.73
v2,2026-08-01T05:51:23,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2789,253,2515,-16.81,19.44,9.74
v2,2026-08-01T05:51:23,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2789,253,2515,-0.21,41.95,7.16
v2,2026-08-01T05:51:23,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2789,253,2515,0.2,47.79,12.01
v2,2026-08-01T05:51:23,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2789,253,2515,0.2,47.79,12.01
v2,2026-08-01T05:51:23,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2789,253,2413,-0.3,45.09,17.16
v2,2026-08-01T05:51:23,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2789,253,2355,-0.88,43.01,19.28
v2,2026-08-01T05:51:23,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2789,253,2515,0.48,50.82,4.49
v2,2026-08-01T05:51:23,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2789,253,2413,-0.11,46.83,13.72
v2,2026-08-01T05:51:23,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2789,253,2355,-0.75,44.29,16.94
v2,2026-08-01T05:51:23,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2789,253,2150,-0.77,41.67,23.12
