strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-05-22T18:03:09,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,107,0,75,2.63,53.33,28.0
v2,2026-05-22T18:03:09,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,107,0,52,4.67,46.15,28.85
v2,2026-05-22T18:03:09,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,107,0,25,3.94,64.0,32.0
v2,2026-05-22T18:03:09,推送层级,重点观察,latest,至今收益,latest_return_pct,,113,113,113,7.62,49.56,35.4
v2,2026-05-22T18:03:09,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,113,113,113,0.48,54.87,1.77
v2,2026-05-22T18:03:09,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,113,113,113,1.3,60.18,8.85
v2,2026-05-22T18:03:09,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,113,113,113,1.3,60.18,8.85
v2,2026-05-22T18:03:09,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,113,113,112,2.33,58.04,18.75
v2,2026-05-22T18:03:09,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,113,113,110,3.02,55.45,22.73
v2,2026-05-22T18:03:09,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,113,113,110,4.1,58.18,32.73
v2,2026-05-22T18:03:09,人气排名段,Top10,latest,至今收益,latest_return_pct,,196,73,185,3.02,50.81,20.0
v2,2026-05-22T18:03:09,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,196,73,185,1.37,49.19,8.11
v2,2026-05-22T18:03:09,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,196,73,185,2.01,56.76,15.68
v2,2026-05-22T18:03:09,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,196,73,185,2.01,56.76,15.68
v2,2026-05-22T18:03:09,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,196,73,170,2.13,51.76,20.0
v2,2026-05-22T18:03:09,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,196,73,157,2.31,51.59,21.66
v2,2026-05-22T18:03:09,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,196,73,122,6.2,59.02,31.97
v2,2026-05-22T18:03:09,人气排名段,Top100,latest,至今收益,latest_return_pct,,1417,117,1176,2.95,46.85,23.21
v2,2026-05-22T18:03:09,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1417,117,1176,-0.24,45.15,2.98
v2,2026-05-22T18:03:09,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1417,117,1176,0.49,52.38,7.06
v2,2026-05-22T18:03:09,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1417,117,1176,0.49,52.38,7.06
v2,2026-05-22T18:03:09,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1417,117,1107,1.16,52.03,15.36
v2,2026-05-22T18:03:09,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1417,117,1018,1.83,53.54,19.94
v2,2026-05-22T18:03:09,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1417,117,790,5.04,56.46,31.14
v2,2026-05-22T18:03:09,人气排名段,Top20,latest,至今收益,latest_return_pct,,280,90,262,4.18,48.85,29.77
v2,2026-05-22T18:03:09,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,90,262,0.65,43.13,6.11
v2,2026-05-22T18:03:09,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,90,262,1.51,55.34,13.74
v2,2026-05-22T18:03:09,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,280,90,262,1.51,55.34,13.74
v2,2026-05-22T18:03:09,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,280,90,242,2.17,54.55,19.01
v2,2026-05-22T18:03:09,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,280,90,223,3.16,56.5,25.11
v2,2026-05-22T18:03:09,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,280,90,174,6.0,60.34,33.33
v2,2026-05-22T18:03:09,人气排名段,Top3,latest,至今收益,latest_return_pct,,84,30,81,2.15,41.98,27.16
v2,2026-05-22T18:03:09,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,84,30,81,-0.39,46.91,4.94
v2,2026-05-22T18:03:09,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,84,30,81,0.9,55.56,17.28
v2,2026-05-22T18:03:09,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,84,30,81,0.9,55.56,17.28
v2,2026-05-22T18:03:09,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,84,30,75,2.69,60.0,28.0
v2,2026-05-22T18:03:09,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,84,30,69,3.95,55.07,23.19
v2,2026-05-22T18:03:09,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,84,30,54,6.14,57.41,33.33
v2,2026-05-22T18:03:09,人气排名段,Top50,latest,至今收益,latest_return_pct,,843,162,747,3.1,46.05,24.77
v2,2026-05-22T18:03:09,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,843,162,747,0.07,46.99,3.61
v2,2026-05-22T18:03:09,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,843,162,747,0.97,51.81,10.71
v2,2026-05-22T18:03:09,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,843,162,747,0.97,51.81,10.71
v2,2026-05-22T18:03:09,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,843,162,699,1.65,54.79,18.45
v2,2026-05-22T18:03:09,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,843,162,640,2.45,55.0,22.81
v2,2026-05-22T18:03:09,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,843,162,500,4.99,58.2,31.4
v2,2026-05-22T18:03:09,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,933,116,887,1.6,47.91,21.42
v2,2026-05-22T18:03:09,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,933,116,887,0.35,44.42,5.07
v2,2026-05-22T18:03:09,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,933,116,887,1.06,51.97,9.47
v2,2026-05-22T18:03:09,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,933,116,887,1.06,51.97,9.47
v2,2026-05-22T18:03:09,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,933,116,819,1.1,51.65,15.51
v2,2026-05-22T18:03:09,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,933,116,747,1.83,53.15,19.68
v2,2026-05-22T18:03:09,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,933,116,507,6.17,61.34,32.15
v2,2026-05-22T18:03:09,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,488,90,403,4.17,47.15,27.3
v2,2026-05-22T18:03:09,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,488,90,403,0.02,44.17,3.72
v2,2026-05-22T18:03:09,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,488,90,403,0.91,53.1,11.41
v2,2026-05-22T18:03:09,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,488,90,403,0.91,53.1,11.41
v2,2026-05-22T18:03:09,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,488,90,384,1.9,55.47,19.01
v2,2026-05-22T18:03:09,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,488,90,351,3.43,57.83,27.07
v2,2026-05-22T18:03:09,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,488,90,299,4.47,53.51,32.78
v2,2026-05-22T18:03:09,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,286,48,272,1.38,41.54,25.37
v2,2026-05-22T18:03:09,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,286,48,272,-0.07,48.9,2.94
v2,2026-05-22T18:03:09,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,286,48,272,1.04,54.78,9.19
v2,2026-05-22T18:03:09,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,286,48,272,1.04,54.78,9.19
v2,2026-05-22T18:03:09,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,286,48,256,1.85,56.64,19.14
v2,2026-05-22T18:03:09,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,286,48,244,1.11,54.1,18.03
v2,2026-05-22T18:03:09,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,286,48,209,2.02,48.33,29.19
v2,2026-05-22T18:03:09,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1113,218,889,4.64,47.58,25.42
v2,2026-05-22T18:03:09,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1113,218,889,-0.15,47.13,3.26
v2,2026-05-22T18:03:09,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1113,218,889,0.62,53.32,9.79
v2,2026-05-22T18:03:09,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1113,218,889,0.62,53.32,9.79
v2,2026-05-22T18:03:09,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1113,218,834,1.7,53.12,18.11
v2,2026-05-22T18:03:09,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1113,218,765,2.52,53.59,22.09
v2,2026-05-22T18:03:09,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1113,218,625,5.95,59.68,31.36
