strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-07-29T04:06:10,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,518,104,485,4.45,51.13,17.11
v2,2026-07-29T04:06:10,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,518,104,485,4.77,54.85,21.44
v2,2026-07-29T04:06:10,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,518,104,485,4.77,54.85,21.44
v2,2026-07-29T04:06:10,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,518,104,469,3.64,49.25,26.87
v2,2026-07-29T04:06:10,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,518,104,454,2.88,48.24,28.41
v2,2026-07-29T04:06:10,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,518,104,485,0.42,48.25,4.54
v2,2026-07-29T04:06:10,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,518,104,469,-0.75,40.94,15.14
v2,2026-07-29T04:06:10,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,518,104,454,-1.46,43.17,19.82
v2,2026-07-29T04:06:10,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,518,104,421,2.24,48.69,29.93
v2,2026-07-29T04:06:10,人气排名段,Top100,latest,至今收益,latest_return_pct,,3714,129,3492,-17.64,18.38,7.79
v2,2026-07-29T04:06:10,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3714,129,3492,0.39,43.36,8.59
v2,2026-07-29T04:06:10,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3714,129,3492,0.65,48.05,12.11
v2,2026-07-29T04:06:10,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3714,129,3492,0.65,48.05,12.11
v2,2026-07-29T04:06:10,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3714,129,3355,0.0,45.25,16.96
v2,2026-07-29T04:06:10,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3714,129,3251,-0.42,44.48,20.18
v2,2026-07-29T04:06:10,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3714,129,3492,0.32,50.72,3.55
v2,2026-07-29T04:06:10,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3714,129,3355,-0.38,45.57,12.67
v2,2026-07-29T04:06:10,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3714,129,3251,-0.84,44.17,16.58
v2,2026-07-29T04:06:10,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3714,129,2996,-1.17,40.42,23.46
v2,2026-07-29T04:06:10,人气排名段,Top20,latest,至今收益,latest_return_pct,,740,129,691,-18.66,20.98,8.25
v2,2026-07-29T04:06:10,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,740,129,691,4.05,47.03,15.34
v2,2026-07-29T04:06:10,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,740,129,691,4.54,56.73,21.85
v2,2026-07-29T04:06:10,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,740,129,691,4.54,56.73,21.85
v2,2026-07-29T04:06:10,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,740,129,671,3.26,50.52,24.74
v2,2026-07-29T04:06:10,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,740,129,657,2.71,47.64,27.55
v2,2026-07-29T04:06:10,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,740,129,691,0.59,50.8,4.78
v2,2026-07-29T04:06:10,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,740,129,671,-0.57,45.31,16.39
v2,2026-07-29T04:06:10,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,740,129,657,-1.04,43.68,21.31
v2,2026-07-29T04:06:10,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,740,129,601,1.82,49.08,29.62
v2,2026-07-29T04:06:10,人气排名段,Top3,latest,至今收益,latest_return_pct,,222,45,205,-16.99,25.37,10.73
v2,2026-07-29T04:06:10,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,222,45,205,3.81,52.68,13.17
v2,2026-07-29T04:06:10,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,222,45,205,4.7,57.56,21.46
v2,2026-07-29T04:06:10,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,222,45,205,4.7,57.56,21.46
v2,2026-07-29T04:06:10,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,222,45,200,4.3,54.5,29.0
v2,2026-07-29T04:06:10,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,222,45,192,3.7,48.96,29.17
v2,2026-07-29T04:06:10,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,222,45,205,0.91,51.71,4.88
v2,2026-07-29T04:06:10,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,222,45,200,0.53,46.5,21.0
v2,2026-07-29T04:06:10,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,222,45,192,-0.36,44.79,22.92
v2,2026-07-29T04:06:10,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,222,45,177,4.44,53.11,35.59
v2,2026-07-29T04:06:10,人气排名段,Top50,latest,至今收益,latest_return_pct,,2223,192,2090,-18.15,19.76,8.42
v2,2026-07-29T04:06:10,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2223,192,2090,1.89,46.75,12.11
v2,2026-07-29T04:06:10,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2223,192,2090,2.41,52.15,17.42
v2,2026-07-29T04:06:10,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,2223,192,2090,2.41,52.15,17.42
v2,2026-07-29T04:06:10,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,2223,192,2022,1.98,50.3,23.74
v2,2026-07-29T04:06:10,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,2223,192,1967,1.48,47.89,25.83
v2,2026-07-29T04:06:10,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2223,192,2090,0.58,50.77,5.26
v2,2026-07-29T04:06:10,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2223,192,2022,0.18,47.28,16.37
v2,2026-07-29T04:06:10,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2223,192,1967,-0.35,45.35,19.57
v2,2026-07-29T04:06:10,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,2223,192,1805,0.8,46.54,28.42
v2,2026-07-29T04:06:10,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,2983,166,2775,-17.42,21.87,7.46
v2,2026-07-29T04:06:10,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2983,166,2775,4.26,50.74,16.9
v2,2026-07-29T04:06:10,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2983,166,2775,4.51,55.42,20.94
v2,2026-07-29T04:06:10,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,2983,166,2775,4.51,55.42,20.94
v2,2026-07-29T04:06:10,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,2983,166,2675,3.59,51.78,25.98
v2,2026-07-29T04:06:10,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,2983,166,2582,3.3,50.54,28.93
v2,2026-07-29T04:06:10,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2983,166,2775,0.33,50.27,3.6
v2,2026-07-29T04:06:10,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2983,166,2675,-0.54,44.0,14.84
v2,2026-07-29T04:06:10,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2983,166,2582,-0.86,43.88,19.75
v2,2026-07-29T04:06:10,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,2983,166,2373,1.93,48.63,30.17
v2,2026-07-29T04:06:10,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,1106,120,1056,-19.66,17.99,8.14
v2,2026-07-29T04:06:10,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1106,120,1056,0.19,43.09,7.67
v2,2026-07-29T04:06:10,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1106,120,1056,0.65,48.11,12.41
v2,2026-07-29T04:06:10,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,1106,120,1056,0.65,48.11,12.41
v2,2026-07-29T04:06:10,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,1106,120,1016,0.21,45.37,17.52
v2,2026-07-29T04:06:10,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,1106,120,989,-0.34,43.68,21.33
v2,2026-07-29T04:06:10,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1106,120,1056,0.52,50.95,4.83
v2,2026-07-29T04:06:10,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1106,120,1016,0.08,48.23,14.86
v2,2026-07-29T04:06:10,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1106,120,989,-0.46,45.8,18.6
v2,2026-07-29T04:06:10,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,1106,120,929,-1.44,40.37,24.87
v2,2026-07-29T04:06:10,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,656,60,626,-20.81,14.86,5.91
v2,2026-07-29T04:06:10,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,656,60,626,0.66,42.49,7.99
v2,2026-07-29T04:06:10,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,656,60,626,1.45,49.84,13.58
v2,2026-07-29T04:06:10,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,656,60,626,1.45,49.84,13.58
v2,2026-07-29T04:06:10,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,656,60,619,0.84,47.5,21.0
v2,2026-07-29T04:06:10,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,656,60,600,0.15,46.67,22.0
v2,2026-07-29T04:06:10,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,656,60,626,0.8,50.96,5.91
v2,2026-07-29T04:06:10,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,656,60,619,0.2,45.56,16.48
v2,2026-07-29T04:06:10,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,656,60,600,-0.59,45.0,17.67
v2,2026-07-29T04:06:10,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,656,60,554,-0.46,41.7,27.44
v2,2026-07-29T04:06:10,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,2672,253,2506,-16.97,18.75,9.38
v2,2026-07-29T04:06:10,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2672,253,2506,-0.56,41.62,6.74
v2,2026-07-29T04:06:10,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2672,253,2506,-0.16,47.33,11.53
v2,2026-07-29T04:06:10,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,2672,253,2506,-0.16,47.33,11.53
v2,2026-07-29T04:06:10,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,2672,253,2407,-0.66,44.62,16.45
v2,2026-07-29T04:06:10,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,2672,253,2350,-1.25,42.43,18.72
v2,2026-07-29T04:06:10,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2672,253,2506,0.46,50.72,4.43
v2,2026-07-29T04:06:10,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2672,253,2407,-0.12,46.74,13.67
v2,2026-07-29T04:06:10,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2672,253,2350,-0.76,44.3,16.94
v2,2026-07-29T04:06:10,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,2672,253,2144,-1.04,41.28,22.57
