strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-16T04:02:30,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2217,123,2167,0.56,52.84,3.05
v2,2026-06-16T04:02:30,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2217,123,2067,0.51,48.81,12.63
v2,2026-06-16T04:02:30,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2217,123,1967,0.35,47.59,16.57
v2,2026-06-16T04:02:30,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2217,123,1716,-0.65,41.84,21.39
v2,2026-06-16T04:02:30,人气排名段,Top20,latest,至今收益,latest_return_pct,,440,106,430,-0.32,44.19,20.7
v2,2026-06-16T04:02:30,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,440,106,430,0.07,40.7,5.81
v2,2026-06-16T04:02:30,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,440,106,430,1.0,54.42,12.09
v2,2026-06-16T04:02:30,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,440,106,430,1.0,54.42,12.09
v2,2026-06-16T04:02:30,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,440,106,410,0.4,48.54,17.32
v2,2026-06-16T04:02:30,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,440,106,390,0.56,47.18,22.31
v2,2026-06-16T04:02:30,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,440,106,430,1.02,52.56,5.35
v2,2026-06-16T04:02:30,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,440,106,410,0.56,50.73,16.59
v2,2026-06-16T04:02:30,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,440,106,390,0.9,49.23,22.56
v2,2026-06-16T04:02:30,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,440,106,340,1.45,49.12,27.65
v2,2026-06-16T04:02:30,人气排名段,Top3,latest,至今收益,latest_return_pct,,132,37,129,-1.86,45.74,23.26
v2,2026-06-16T04:02:30,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,132,37,129,-0.71,44.19,3.88
v2,2026-06-16T04:02:30,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,132,37,129,0.18,46.51,13.18
v2,2026-06-16T04:02:30,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,132,37,129,0.18,46.51,13.18
v2,2026-06-16T04:02:30,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,132,37,123,0.63,52.03,23.58
v2,2026-06-16T04:02:30,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,132,37,117,0.16,44.44,23.08
v2,2026-06-16T04:02:30,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,132,37,129,0.95,51.94,4.65
v2,2026-06-16T04:02:30,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,132,37,123,1.5,51.22,21.95
v2,2026-06-16T04:02:30,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,132,37,117,1.27,50.43,26.5
v2,2026-06-16T04:02:30,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,132,37,102,2.34,50.98,31.37
v2,2026-06-16T04:02:30,人气排名段,Top50,latest,至今收益,latest_return_pct,,1323,178,1293,-0.74,42.0,21.89
v2,2026-06-16T04:02:30,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1323,178,1293,-0.44,44.16,5.88
v2,2026-06-16T04:02:30,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1323,178,1293,0.33,49.19,10.52
v2,2026-06-16T04:02:30,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1323,178,1293,0.33,49.19,10.52
v2,2026-06-16T04:02:30,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1323,178,1233,0.39,50.12,17.76
v2,2026-06-16T04:02:30,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1323,178,1173,0.18,47.66,19.95
v2,2026-06-16T04:02:30,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1323,178,1293,0.83,52.67,4.95
v2,2026-06-16T04:02:30,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1323,178,1233,0.87,50.28,16.38
v2,2026-06-16T04:02:30,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1323,178,1173,0.7,48.76,19.35
v2,2026-06-16T04:02:30,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1323,178,1023,0.63,47.51,24.73
v2,2026-06-16T04:02:30,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1581,135,1541,-0.88,46.92,19.99
v2,2026-06-16T04:02:30,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1581,135,1541,0.17,43.87,6.62
v2,2026-06-16T04:02:30,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1581,135,1541,0.73,50.75,9.8
v2,2026-06-16T04:02:30,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1581,135,1541,0.73,50.75,9.8
v2,2026-06-16T04:02:30,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1581,135,1463,0.39,49.01,16.88
v2,2026-06-16T04:02:30,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1581,135,1388,0.6,46.97,20.75
v2,2026-06-16T04:02:30,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1581,135,1541,0.62,51.91,3.18
v2,2026-06-16T04:02:30,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1581,135,1463,0.32,47.44,14.7
v2,2026-06-16T04:02:30,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1581,135,1388,0.64,48.34,19.81
v2,2026-06-16T04:02:30,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1581,135,1176,1.73,50.85,25.09
v2,2026-06-16T04:02:30,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,703,108,687,-1.94,36.97,22.42
v2,2026-06-16T04:02:30,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,703,108,687,-0.43,42.65,5.24
v2,2026-06-16T04:02:30,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,703,108,687,0.19,48.91,9.46
v2,2026-06-16T04:02:30,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,703,108,687,0.19,48.91,9.46
v2,2026-06-16T04:02:30,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,703,108,653,0.22,49.16,15.31
v2,2026-06-16T04:02:30,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,703,108,621,0.01,47.5,20.13
v2,2026-06-16T04:02:30,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,703,108,687,0.68,51.67,4.51
v2,2026-06-16T04:02:30,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,703,108,653,0.66,51.0,14.4
v2,2026-06-16T04:02:30,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,703,108,621,0.47,47.83,18.84
v2,2026-06-16T04:02:30,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,703,108,557,-0.68,41.65,23.88
v2,2026-06-16T04:02:30,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,417,54,405,-3.17,36.79,20.49
v2,2026-06-16T04:02:30,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,417,54,405,-0.57,44.44,4.44
v2,2026-06-16T04:02:30,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,417,54,405,0.58,52.84,9.38
v2,2026-06-16T04:02:30,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,417,54,405,0.58,52.84,9.38
v2,2026-06-16T04:02:30,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,417,54,387,0.44,51.16,18.09
v2,2026-06-16T04:02:30,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,417,54,372,-0.67,50.0,18.28
v2,2026-06-16T04:02:30,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,417,54,405,1.19,53.33,6.17
v2,2026-06-16T04:02:30,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,417,54,387,0.97,49.87,16.54
v2,2026-06-16T04:02:30,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,417,54,372,-0.01,49.19,16.13
v2,2026-06-16T04:02:30,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,417,54,336,-1.17,41.67,25.3
v2,2026-06-16T04:02:30,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1719,236,1687,-1.2,36.04,20.04
v2,2026-06-16T04:02:30,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1719,236,1687,-1.15,42.26,4.33
v2,2026-06-16T04:02:30,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1719,236,1687,-0.56,47.36,9.25
v2,2026-06-16T04:02:30,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1719,236,1687,-0.56,47.36,9.25
v2,2026-06-16T04:02:30,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1719,236,1617,-0.43,46.44,14.78
v2,2026-06-16T04:02:30,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1719,236,1539,-0.86,44.31,16.37
v2,2026-06-16T04:02:30,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1719,236,1687,0.66,53.05,3.91
v2,2026-06-16T04:02:30,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1719,236,1617,0.79,50.03,14.04
v2,2026-06-16T04:02:30,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1719,236,1539,0.48,47.56,17.54
v2,2026-06-16T04:02:30,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1719,236,1350,-0.56,42.0,21.7
