strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v2,2026-06-24T06:02:55,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,460,55,452,-0.02,51.33,10.84
v2,2026-06-24T06:02:55,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,460,55,452,-0.02,51.33,10.84
v2,2026-06-24T06:02:55,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,460,55,439,0.3,51.48,20.27
v2,2026-06-24T06:02:55,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,460,55,417,-0.54,49.88,19.66
v2,2026-06-24T06:02:55,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,460,55,452,1.37,55.31,6.86
v2,2026-06-24T06:02:55,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,460,55,439,1.82,53.08,19.36
v2,2026-06-24T06:02:55,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,460,55,417,1.03,51.32,19.9
v2,2026-06-24T06:02:55,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,460,55,372,-1.55,41.13,24.73
v2,2026-06-24T06:02:55,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1863,242,1829,2.96,38.11,25.64
v2,2026-06-24T06:02:55,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1863,242,1829,-1.63,41.88,4.05
v2,2026-06-24T06:02:55,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1863,242,1829,-1.03,47.57,9.13
v2,2026-06-24T06:02:55,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1863,242,1829,-1.03,47.57,9.13
v2,2026-06-24T06:02:55,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1863,242,1769,-0.67,46.3,15.32
v2,2026-06-24T06:02:55,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1863,242,1719,-0.71,45.38,17.98
v2,2026-06-24T06:02:55,上榜阶段,首次上榜,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1863,242,1829,0.67,53.09,3.88
v2,2026-06-24T06:02:55,上榜阶段,首次上榜,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1863,242,1769,1.14,51.61,14.92
v2,2026-06-24T06:02:55,上榜阶段,首次上榜,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1863,242,1719,1.19,49.56,19.55
v2,2026-06-24T06:02:55,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1863,242,1537,-0.91,42.36,21.34
